,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,13,29,35,0,1,19,38,35
1,1,28,47,50,47,23,21,35,41,35
2,2,16,4,16,32,29,19,47,35,32
3,3,35,9,39,9,11,31,28,29,11
4,4,47,23,21,35,42,35,33,35,1
5,5,6,26,6,37,35,0,35,41,35
6,6,5,6,26,35,3,35,16,23,21
7,7,19,7,19,48,24,48,19,29,36
8,8,35,34,35,18,35,26,35,34,35
9,9,14,40,24,48,24,48,19,1,25
10,10,29,11,9,36,29,4,16,23,29
11,11,29,36,9,14,40,14,29,32,29
12,12,9,39,47,50,29,11,29,13,44
13,13,28,47,15,16,2,16,32,16,39
14,14,29,36,9,32,35,31,35,46,35
15,15,29,39,9,11,9,36,9,28,29
16,16,35,1,25,1,13,16,39,9,36
17,17,10,29,35,37,35,42,35,20,35
18,18,35,26,35,33,35,33,35,33,33
19,19,0,19,47,39,29,36,9,36,29
20,20,35,47,28,29,12,29,49,29,32
21,21,35,17,13,44,35,32,29,19,48
22,22,28,1,19,1,25,1,13,29,28
23,23,47,49,16,50,29,36,9,32,9
24,24,48,19,47,23,47,23,16,23,47
25,25,1,24,29,23,47,50,47,24,48
26,26,35,17,10,17,10,29,50,29,6
27,27,6,26,35,31,28,30,28,44,35
28,28,31,28,30,35,34,35,43,28,29
29,29,39,9,28,29,50,47,39,16,4
30,30,28,16,35,30,28,31,11,9,32
31,31,28,1,0,19,29,28,22,35,26
32,32,16,23,21,23,16,39,16,32,29
33,33,35,46,19,0,19,7,19,48,23
34,34,35,21,35,32,35,46,19,0,19
35,35,41,35,18,35,20,35,33,35,31
36,36,9,36,9,11,9,36,9,36,9
37,37,6,27,6,27,6,5,6,16,49
38,38,35,30,28,30,35,45,35,3,35
39,39,9,32,16,35,42,35,32,16,32
40,40,24,48,19,48,24,48,19,1,28
41,41,35,0,19,38,19,48,24,48,23
42,42,35,30,13,26,35,18,35,32,16
43,43,13,16,13,16,15,29,39,16,39
44,44,13,26,35,37,6,27,6,29,19
45,45,35,47,13,47,50,29,39,9,14
46,46,35,34,35,27,6,16,28,30,28
47,47,50,29,36,9,11,9,11,9,28
48,48,24,47,23,48,19,48,24,48,19
49,49,16,35,21,23,47,24,29,39,9
50,50,47,50,47,4,47,13,47,4,16
51,0,35,34,35,16,32,9,32,9,11
52,1,35,22,28,30,35,26,35,18,35
53,2,16,6,29,28,44,28,30,35,16
54,3,35,22,35,27,6,27,35,27,35
55,4,47,28,22,35,26,35,46,19,1
56,5,6,29,11,29,28,13,44,28,1
57,6,27,35,33,35,18,35,47,19,48
58,7,19,46,19,7,19,29,50,47,50
59,8,35,8,35,43,35,18,35,21,23
60,9,11,9,39,9,39,9,32,29,36
61,10,29,23,21,23,16,32,16,32,35
62,11,31,35,9,12,9,32,16,39,26
63,12,29,39,16,2,16,23,16,32,16
64,13,16,28,29,11,9,39,47,50,16
65,14,40,14,40,14,9,39,9,39,9
66,15,29,36,9,32,9,11,29,36,29
67,16,23,16,39,26,35,9,12,9,19
68,17,10,29,28,31,28,47,19,48,24
69,18,35,31,28,30,28,9,39,9,32
70,19,46,35,1,24,48,24,46,35,0
71,20,35,0,1,28,31,28,44,35,22
72,21,35,37,1,28,13,28,29,15,47
73,22,28,22,35,26,13,17,10,29,12
74,23,16,13,17,10,29,49,16,13,30
75,24,47,23,21,23,16,4,47,49,29
76,25,1,25,1,19,9,39,29,39,16
77,26,6,26,35,8,35,45,28,9,32
78,27,35,21,35,16,28,31,35,21,23
79,28,44,13,44,13,29,32,29,28,22
80,29,32,16,39,16,49,29,23,47,13
81,30,28,13,1,28,30,13,44,13,44
82,31,35,38,35,20,35,33,33,35,18
83,32,16,13,16,23,16,32,35,26,35
84,33,33,33,35,18,35,42,35,1,24
85,34,35,8,35,9,32,16,35,22,28
86,35,37,1,0,19,7,19,46,24,40
87,36,9,39,16,50,16,4,16,23,16
88,37,1,24,46,24,48,19,38,19,7
89,38,19,9,36,9,39,9,32,9,36
90,39,16,32,9,32,35,22,35,27,6
91,40,14,29,24,40,14,9,32,35,3
92,41,35,16,35,30,28,22,28,29,14
93,42,35,32,16,39,47,28,16,39,16
94,43,28,13,44,13,1,24,48,23,16
95,44,28,31,28,30,28,16,23,21,23
96,45,35,8,35,21,23,16,15,29,23
97,46,24,29,39,16,50,16,2,16,39
98,47,35,17,35,31,35,16,39,16,15
99,48,24,47,13,26,39,9,12,9,39
100,49,47,19,48,19,48,19,7,19,47
101,50,29,11,9,39,29,24,47,15,16
102,0,19,48,19,1,19,1,37,35,31
103,1,24,29,23,29,10,29,15,29,13
104,2,16,6,5,6,29,4,47,4,16
105,3,35,34,35,26,35,16,6,5,6
106,4,29,6,37,1,24,47,35,20,35
107,5,6,5,6,27,35,8,35,43,13
108,6,26,35,18,35,33,35,20,35,26
109,7,19,47,49,47,23,16,32,29,49
110,8,35,21,23,21,23,16,49,47,49
111,9,36,29,11,29,23,16,32,29,24
112,10,29,39,9,39,16,32,9,39,29
113,11,9,28,29,23,16,23,16,13,29
114,12,9,14,9,35,21,23,47,49,29
115,13,29,39,9,32,16,4,47,49,47
116,14,40,14,9,12,9,36,29,10,29
117,15,47,50,47,35,26,35,1,24,47
118,16,39,29,28,22,28,44,13,29,28
119,17,10,29,23,47,49,16,35,33,35
120,18,35,37,35,41,35,27,6,5,6
121,19,47,23,47,23,21,23,21,23,48
122,20,35,31,35,42,35,17,10,17,13
123,21,23,47,4,16,39,26,13,28,16
124,22,35,3,35,21,35,32,35,33,33
125,23,29,6,37,1,37,35,0,1,13
126,24,48,23,48,24,29,6,37,35,47
127,25,1,0,1,28,43,28,1,28,31
128,26,13,16,32,35,37,6,37,35,0
129,27,6,5,6,27,6,5,6,26,35
130,28,22,28,43,35,45,35,8,35,27
131,29,23,48,24,29,36,9,11,31,28
132,30,35,0,19,29,14,29,6,16,2
133,31,28,30,28,16,39,9,39,9,36
134,32,9,32,16,6,5,6,37,35,27
135,33,35,42,35,0,19,1,19,29,6
136,34,35,44,13,30,28,45,35,42,35
137,35,31,28,31,11,31,35,37,35,33
138,36,29,15,47,50,16,39,16,23,16
139,37,35,33,33,35,8,35,1,35,37
140,38,35,43,13,30,13,44,13,28,44
141,39,47,24,40,14,40,14,29,11,29
142,40,14,29,12,29,12,29,50,16,2
143,41,35,33,33,33,33,33,33,35,26
144,42,35,46,19,46,35,26,13,16,23
145,43,35,8,35,26,35,16,32,29,4
146,44,13,28,1,28,30,28,45,35,42
147,45,28,22,35,22,35,17,10,29,39
148,46,35,45,35,38,19,29,15,29,23
149,47,4,16,49,16,15,29,4,29,50
150,48,23,29,50,16,2,16,13,17,10
151,49,29,14,9,39,16,32,9,11,31
152,50,47,23,29,36,9,11,9,35,17
153,0,19,46,24,47,49,16,39,29,49
154,1,35,30,28,44,28,16,32,9,12
155,2,16,35,26,13,30,35,37,35,18
156,3,35,29,28,44,13,16,15,29,6
157,4,47,50,47,4,29,39,9,11,29
158,5,6,5,6,5,6,26,35,30,28
159,6,29,12,29,13,44,28,13,29,39
160,7,19,29,4,29,35,32,35,42,35
161,8,35,26,6,27,35,20,35,27,35
162,9,35,26,35,31,28,31,11,31,35
163,10,29,13,29,10,17,13,30,13,43
164,11,9,12,29,19,7,19,1,19,29
