,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,27,35,29,35,45,28,16,4
1,1,13,28,29,32,35,26,35,33,35
2,2,16,39,29,15,29,32,29,19,47
3,3,35,26,35,29,10,29,24,46,35
4,4,16,32,16,39,29,39,9,39,16
5,5,6,5,6,37,1,28,30,28,16
6,6,29,11,29,12,9,19,1,25,1
7,7,19,29,32,9,14,29,24,48,19
8,8,35,33,35,27,6,27,6,27,35
9,9,28,29,36,9,36,9,12,9,32
10,10,17,35,26,13,47,13,47,23,29
11,11,9,39,9,12,29,12,29,28,43
12,12,9,36,9,12,9,36,9,19,48
13,13,16,35,0,35,30,35,31,35,38
14,14,9,39,9,35,30,28,44,28,30
15,15,47,49,47,15,29,6,27,35,31
16,16,32,16,23,48,23,29,28,1,28
17,17,35,17,35,45,35,32,9,19,29
18,18,35,34,35,8,35,17,10,17,10
19,19,48,24,46,24,46,35,8,35,33
20,20,35,31,35,34,35,26,13,44,28
21,21,35,37,35,33,35,30,35,46,24
22,22,28,1,28,9,14,40,24,48,24
23,23,47,28,47,49,16,13,17,10,17
24,24,48,19,9,11,9,28,13,29,12
25,25,1,13,28,1,19,29,19,7,19
26,26,35,45,28,1,19,9,39,26,35
27,27,35,47,19,9,32,9,12,29,19
28,28,31,11,9,19,46,35,22,35,16
29,29,49,47,49,29,39,16,49,47,49
30,30,35,38,19,38,35,17,13,17,10
31,31,35,34,35,31,11,31,35,33,35
32,32,35,41,35,30,13,30,28,30,35
33,33,35,22,35,31,28,22,35,31,11
34,34,35,27,6,27,6,37,35,42,35
35,35,33,35,37,1,28,29,28,31,28
36,36,29,12,9,32,16,28,16,2,16
37,37,6,29,13,16,32,35,42,35,37
38,38,19,38,19,47,50,16,2,16,50
39,39,9,12,9,39,16,39,26,35,17
40,40,14,40,24,29,50,16,15,47,23
41,41,35,33,35,42,35,31,28,1,13
42,42,35,9,19,29,36,9,32,35,43
43,43,13,26,13,29,11,9,39,29,32
44,44,13,30,28,30,13,17,10,29,4
