,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,18,47,16,22,0,35,36,4,6
1,1,42,31,29,47,48,1,30,26,30
2,2,28,39,35,39,14,39,15,23,19
3,3,44,20,30,44,17,41,38,9,48
4,4,23,39,36,39,35,13,23,28,35
5,5,26,42,21,41,26,8,18,38,44
6,6,39,11,12,19,6,14,4,28,4
7,7,1,43,31,30,9,29,9,44,3
8,8,9,31,30,29,26,44,28,11,28
9,9,37,33,32,10,13,15,49,39,32
10,10,35,13,30,1,19,14,36,12,50
11,11,12,6,35,6,39,23,32,28,12
12,12,39,35,28,12,13,39,28,35,39
13,13,44,31,45,21,33,37,43,16,29
14,14,36,39,4,32,34,20,33,0,30
15,15,19,28,39,32,15,35,29,1,31
16,16,9,16,47,16,9,1,16,22,30
17,17,16,1,9,29,37,31,44,9,29
18,18,1,3,37,27,45,26,29,35,28
19,19,0,27,33,27,37,3,27,44,26
20,20,17,30,16,47,26,44,30,31,44
21,21,38,7,0,33,32,3,22,43,21
22,22,16,30,29,44,33,32,29,5,27
23,23,6,35,28,35,32,36,32,24,28
24,24,23,36,11,19,1,45,17,42,30
25,25,0,19,25,19,49,15,6,23,19
26,26,27,0,48,9,26,46,38,0,1
27,27,46,1,7,1,9,48,40,48,29
28,28,32,29,9,16,9,16,9,16,29
29,29,16,9,16,47,9,26,3,42,45
30,30,37,26,17,27,8,0,13,12,28
31,31,13,10,4,2,13,39,12,39,35
32,32,35,33,18,26,27,8,3,37,27
33,33,3,27,33,44,30,26,37,16,30
34,34,33,42,27,26,0,47,16,3,26
35,35,28,29,38,47,29,46,29,20,32
36,36,12,39,6,32,35,16,1,31,21
37,37,34,37,5,26,43,29,47,16,35
38,38,17,29,13,28,35,1,16,26,32
39,39,32,50,24,13,30,34,37,45,37
40,40,46,26,46,1,16,29,1,43,44
41,41,42,33,16,35,19,14,28,11,39
42,42,43,45,26,33,0,32,26,47,26
43,43,31,16,5,27,18,17,16,9,26
44,44,3,8,9,48,40,47,29,9,3
45,45,1,3,30,21,3,47,43,20,34
46,46,9,43,45,22,30,26,9,45,27
47,47,48,7,46,27,29,47,1,26,28
48,48,47,17,28,39,23,39,36,11,19
49,49,13,39,49,23,35,39,15,23,15
50,50,39,12,11,36,11,36,28,24,28
51,0,29,9,18,34,26,34,29,13,49
52,1,35,0,9,29,48,29,17,44,31
53,2,50,32,39,50,39,35,32,39,23
54,3,27,33,38,26,33,29,9,16,9
55,4,13,28,13,32,27,33,1,22,16
56,5,37,0,3,30,44,45,21,26,29
57,6,15,6,15,39,32,39,35,15,23
58,7,47,43,47,16,27,33,37,42,9
59,8,46,37,26,20,29,9,41,20,33
60,9,26,8,0,29,47,21,43,30,29
61,10,49,24,32,27,5,27,3,46,7
62,11,14,6,39,32,39,24,13,28,35
63,12,32,11,32,30,34,31,26,27,34
64,13,23,13,28,11,36,32,50,23,50
65,14,49,23,50,39,32,41,38,45,33
66,15,4,15,32,39,13,32,29,47,41
67,16,1,30,29,16,3,32,35,49,39
68,17,16,35,19,32,39,11,32,44,47
69,18,33,37,31,29,9,35,13,36,28
70,19,28,19,11,36,39,49,32,13,12
71,20,47,16,26,38,3,31,27,30,0
72,21,26,32,11,39,28,32,33,47,16
73,22,26,9,29,31,18,27,42,46,48
74,23,50,32,38,27,30,33,42,16,29
75,24,19,24,19,4,50,15,13,39,32
76,25,13,47,48,7,48,46,27,44,30
77,26,0,45,8,33,30,29,13,50,13
78,27,5,29,26,32,35,39,35,16,9
79,28,49,39,32,26,44,0,17,1,9
80,29,16,9,16,35,28,13,4,2,32
81,30,41,42,37,26,43,29,9,13,9
82,31,29,26,31,37,27,1,44,26,31
83,32,39,36,19,24,11,32,0,17,46
84,33,47,44,42,30,31,8,9,1,31
85,34,31,29,16,33,44,32,18,31,13
86,35,25,0,21,9,29,9,47,46,26
87,36,50,32,22,0,25,28,35,19,24
88,37,35,13,28,39,6,39,11,35,25
89,38,33,35,6,39,32,36,39,13,23
90,39,14,39,15,4,50,13,1,45,1
91,40,29,16,47,29,44,45,29,22,26
92,41,17,16,47,9,31,13,23,32,36
93,42,32,39,28,13,32,13,30,16,48
94,43,27,33,47,0,24,13,49,35,13
95,44,45,26,30,1,0,13,35,28,0
96,45,21,26,46,26,30,16,29,9,16
97,46,27,26,9,29,32,39,50,28,23
98,47,9,29,16,29,9,41,8,20,38
99,48,9,43,29,44,37,27,43,46,40
100,49,15,39,32,23,24,14,49,4,36
101,50,35,16,9,26,32,43,26,20,44
102,0,19,11,28,10,15,23,32,36,32
103,1,21,45,31,44,47,32,39,32,2
104,2,39,28,19,36,32,19,24,19,36
105,3,9,17,18,43,47,8,3,34,44
106,4,28,15,4,35,16,21,26,33,42
107,5,27,1,30,47,9,16,37,26,32
108,6,28,39,14,39,28,36,11,28,36
109,7,9,29,1,48,47,9,30,17,21
110,8,41,37,18,8,41,29,43,47,9
111,9,29,3,18,9,45,29,41,46,47
112,10,11,39,32,13,6,10,32,6,23
113,11,14,32,15,28,35,28,32,12,28
114,12,14,36,39,36,32,4,23,13,30
115,13,15,35,11,32,28,0,27,34,22
116,14,23,4,32,4,32,49,35,23,13
117,15,49,15,23,39,12,35,39,36,32
118,16,9,42,0,27,5,26,3,47,48
119,17,30,1,41,43,34,20,44,26,37
120,18,33,0,28,50,35,23,19,6,35
121,19,28,10,49,32,27,34,42,1,30
122,20,46,41,33,34,32,33,35,23,50
123,21,17,37,1,9,29,30,1,28,11
124,22,0,41,26,31,26,34,0,37,1
125,23,39,6,50,23,50,49,39,32,4
126,24,19,11,32,36,39,13,35,6,35
127,25,0,25,0,33,35,28,10,32,39
128,26,1,47,32,12,32,36,32,30,45
129,27,43,27,22,34,42,31,30,0,35
130,28,37,31,8,43,41,46,0,19,49
131,29,13,32,39,36,39,11,35,6,39
132,30,29,32,23,24,35,4,39,6,35
133,31,8,45,43,33,29,1,31,18,33
134,32,39,50,49,23,24,19,13,4,32
135,33,16,29,1,32,16,9,18,34,30
136,34,43,30,29,9,29,44,22,33,42
137,35,39,49,23,39,32,6,35,49,19
138,36,28,25,13,50,39,28,37,31,30
139,37,45,34,21,17,33,20,17,27,29
140,38,22,27,26,29,9,16,1,26,9
141,39,6,35,28,32,4,23,4,50,49
142,40,46,21,18,21,22,32,30,44,34
143,41,37,27,29,9,0,20,22,30,43
144,42,38,31,30,44,18,47,1,38,30
145,43,32,9,46,38,29,40,9,16,38
146,44,32,13,36,50,15,28,32,2,39
147,45,42,17,1,9,42,0,19,15,28
148,46,48,16,30,41,9,16,47,16,45
149,47,26,44,30,16,47,16,47,29,21
150,48,0,13,28,39,13,2,13,50,24
151,49,23,39,35,12,39,11,12,36,11
152,50,39,36,32,50,19,24,13,25,0
153,0,9,16,26,33,34,26,16,47,16
154,1,27,26,21,46,31,0,7,1,47
155,2,32,19,0,25,28,39,32,39,35
156,3,47,16,29,9,16,29,1,16,9
157,4,39,28,0,24,19,35,11,39,15
158,5,27,31,30,42,45,46,1,47,31
159,6,24,37,28,32,39,23,35,4,39
160,7,9,16,26,27,26,43,29,9,31
161,8,33,1,44,30,13,35,28,13,50
162,9,30,13,47,16,41,30,13,32,27
163,10,12,28,24,0,1,45,29,9,31
164,11,49,39,4,28,35,6,1,9,1
165,12,36,39,4,39,6,39,49,50,23
166,13,6,49,32,35,13,1,48,7,1
167,14,6,39,32,28,23,39,11,13,35
168,15,49,23,19,13,28,13,50,15,14
169,16,1,30,1,0,45,30,47,46,27
170,17,37,0,38,1,22,27,16,29,47
171,18,26,47,48,40,1,31,32,30,1
172,19,35,33,31,16,30,26,9,16,29
173,20,32,14,39,12,10,32,31,32,33
174,21,31,42,37,38,26,17,1,46,44
175,22,47,26,32,12,36,32,22,43,18
176,23,4,14,12,14,39,13,39,4,13
177,24,19,39,36,39,23,4,24,37,9
178,25,35,28,12,14,35,37,16,9,21
179,26,27,5,37,38,30,37,17,42,16
180,27,9,30,38,1,16,47,34,32,39
181,28,16,5,37,32,20,46,38,18,30
182,29,47,30,44,27,3,47,32,35,28
183,30,9,35,28,32,31,45,30,43,27
184,31,42,44,33,45,21,18,34,33,35
185,32,16,29,3,31,29,9,16,30,46
