,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,0,19,46,19,48,24,40,14
1,1,37,35,26,13,1,37,6,27,6
2,2,16,49,47,28,1,13,1,0,35
3,3,35,33,35,26,35,17,35,44,35
4,4,29,24,48,23,48,24,48,19,47
5,5,6,27,35,33,35,43,35,37,35
6,6,16,49,16,23,16,32,29,28,30
7,7,19,48,19,38,19,38,19,47,50
8,8,35,32,16,32,16,15,29,32,16
9,9,39,29,19,48,19,46,24,40,24
10,10,17,13,26,6,37,6,27,35,34
11,11,31,35,33,35,45,35,34,35,9
12,12,9,36,9,36,9,39,16,32,16
13,13,44,28,30,13,43,13,17,13,17
14,14,40,14,29,32,16,32,9,39,16
15,15,16,35,3,35,44,35,9,39,16
16,16,23,47,28,29,39,9,11,29,6
17,17,35,30,35,26,13,29,23,47,50
18,18,35,38,19,1,24,40,14,40,24
19,19,29,39,9,12,9,39,26,35,3
20,20,35,43,28,31,35,45,35,34,35
21,21,35,27,35,31,28,43,35,42,35
22,22,28,1,37,1,13,1,28,29,4
23,23,16,23,48,19,7,19,7,19,9
24,24,48,23,16,39,16,35,22,35,26
25,25,1,0,1,35,41,35,18,35,43
26,26,35,26,35,27,6,27,6,27,35
27,27,35,33,33,35,26,35,47,23,47
28,28,29,6,37,35,26,39,29,4,16
29,29,12,29,12,29,36,9,11,9,14
30,30,28,1,13,43,35,38,35,27,6
31,31,28,31,35,8,35,41,35,33,33
32,32,16,32,29,6,37,35,8,35,43
33,33,35,37,6,26,13,44,13,30,28
34,34,35,16,39,16,6,5,6,26,35
35,35,30,28,22,28,1,25,1,0,19
36,36,29,32,9,39,16,23,48,24,46
37,37,6,16,49,29,12,9,39,9,36
38,38,19,1,28,30,35,38,35,43,35
39,39,29,49,16,2,16,32,9,12,9
40,40,14,9,32,35,27,6,27,35,27
41,41,35,44,28,30,28,1,13,26,35
42,42,35,31,11,9,39,29,6,16,35
43,43,35,26,35,32,16,35,1,0,1
44,44,28,29,13,30,28,29,19,38,35
45,45,35,1,28,47,39,16,2,16,39
46,46,35,47,4,29,10,29,14,29,6
47,47,39,47,39,16,6,26,13,30,28
48,48,24,48,23,47,4,16,13,16,6
49,49,47,28,13,30,28,43,35,27,35
50,50,29,23,47,4,29,10,29,13,44
51,0,1,25,1,13,29,4,29,35,26
52,1,35,30,28,29,28,30,28,47,23
53,2,16,35,44,28,45,28,31,11,9
54,3,35,21,35,46,19,29,49,29,49
55,4,16,23,47,23,29,6,29,39,9
56,5,6,5,6,16,32,35,27,35,20
57,6,29,15,29,4,47,50,16,6,5
58,7,19,1,19,7,19,1,0,35,32
59,8,35,44,13,47,23,47,23,21,35
60,9,11,31,35,41,35,30,35,21,23
61,10,17,13,29,49,29,24,47,50,29
62,11,9,11,31,35,43,28,44,13,26
63,12,9,32,29,11,9,11,9,12,9
64,13,1,35,33,35,31,11,9,39,9
65,14,29,4,47,23,21,35,20,35,18
66,15,47,4,29,10,17,35,44,35,44
67,16,39,9,32,16,39,16,15,47,49
68,17,10,17,10,29,14,29,4,16,39
69,18,35,9,12,9,11,9,39,26,6
70,19,47,49,47,28,30,28,22,28,44
71,20,35,21,35,42,35,16,28,30,35
72,21,23,47,28,1,0,19,47,39,9
73,22,28,1,28,45,35,26,35,9,28
74,23,21,35,33,35,38,19,47,50,29
75,24,40,14,29,10,29,35,37,35,31
76,25,1,28,1,0,19,47,15,47,49
77,26,6,26,35,27,6,5,6,37,6
78,27,6,16,32,35,43,13,30,28,9
79,28,16,32,35,9,35,46,24,40,14
80,29,39,29,39,29,4,29,4,29,36
81,30,35,34,35,44,35,0,35,41,35
82,31,28,16,32,16,49,29,19,1,28
83,32,9,39,9,12,9,14,9,32,16
84,33,33,35,42,35,27,35,21,35,30
85,34,35,18,35,22,35,18,35,33,35
86,35,0,35,27,6,16,15,29,15,29
87,36,9,28,29,11,9,39,16,28,16
88,37,1,28,30,35,8,35,27,6,5
89,38,35,34,35,16,23,16,28,43,13
90,39,29,11,29,36,29,23,21,35,26
91,40,14,29,39,9,11,31,35,47,50
92,41,35,34,35,38,19,48,19,48,19
93,42,35,29,32,35,9,39,16,32,16
94,43,13,26,6,26,35,47,50,16,23
95,44,35,44,35,34,35,26,35,16,23
96,45,28,30,28,30,35,33,33,35,0
97,46,19,9,36,9,36,9,32,9,39
98,47,15,16,28,47,28,9,32,29,36
99,48,23,16,39,9,28,30,13,43,28
100,49,47,50,47,50,47,50,29,15,16
101,50,16,6,27,6,5,6,26,13,26
102,0,1,35,27,6,5,6,27,6,27
103,1,19,48,24,29,39,9,39,9,32
104,2,16,32,29,50,47,19,38,19,29
105,3,35,27,35,22,28,30,13,28,30
106,4,47,23,47,13,1,28,43,13,1
107,5,6,16,4,16,4,29,39,16,23
108,6,37,35,26,35,17,13,16,4,47
