,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,32,41,33,29,47,32,33,37,27
1,1,3,33,0,24,36,28,4,50,10
2,2,32,37,0,16,9,41,22,42,22
3,3,33,47,29,40,48,29,47,31,42
4,4,15,28,13,28,14,12,11,28,39
5,5,26,30,26,16,29,9,48,46,37
6,6,35,19,1,9,35,39,12,39,32
7,7,47,46,48,9,16,37,45,27,26
8,8,27,43,28,39,36,14,15,50,36
9,9,16,47,16,26,42,3,33,47,30
10,10,24,23,50,10,35,11,35,39,13
11,11,36,32,23,4,35,16,9,29,9
12,12,35,32,23,4,6,13,47,30,22
13,13,10,35,23,28,24,28,32,45,33
14,14,39,15,39,32,44,22,47,29,35
15,15,12,11,36,11,4,32,37,31,41
16,16,31,18,21,32,23,32,44,41,45
17,17,29,16,9,46,31,3,46,0,37
18,18,26,38,33,30,33,30,0,19,15
19,19,35,39,36,39,15,6,39,28,16
20,20,8,9,16,29,16,47,16,9,29
21,21,29,40,1,16,29,37,42,18,26
22,22,47,16,44,31,45,47,45,1,38
23,23,28,39,13,15,39,50,15,32,20
24,24,28,16,9,43,29,9,29,44,29
25,25,28,32,36,28,39,50,13,23,50
26,26,16,45,1,29,16,44,21,32,6
27,27,29,27,29,31,0,24,19,35,28
28,28,13,4,32,12,36,12,11,32,39
29,29,37,31,0,47,46,42,45,43,42
30,30,29,47,37,26,0,46,8,0,28
31,31,22,33,34,46,27,47,33,26,42
32,32,28,19,15,50,32,36,35,6,39
33,33,31,30,44,1,16,44,45,41,3
34,34,16,17,29,31,37,33,37,17,26
35,35,6,39,50,39,35,6,10,28,36
36,36,35,49,32,3,33,31,26,34,26
37,37,30,29,16,47,30,1,27,37,42
38,38,18,42,16,26,46,48,29,9,31
39,39,19,15,23,15,32,39,35,28,10
40,40,1,44,31,9,16,0,33,43,3
41,41,21,26,27,17,29,9,16,45,38
42,42,37,32,10,36,11,35,33,41,29
43,43,29,16,9,35,33,8,47,30,26
44,44,31,43,26,30,33,34,45,27,44
45,45,29,26,37,41,38,33,22,18,34
46,46,30,43,30,13,1,26,32,49,39
47,47,17,44,28,39,15,35,6,15,23
48,48,40,48,38,0,25,19,0,20,26
49,49,23,49,23,39,6,32,6,39,50
50,50,13,39,35,6,35,50,23,32,14
51,0,17,33,22,31,30,46,45,16,48
52,1,43,30,29,35,23,15,6,32,36
53,2,15,4,23,28,10,28,32,36,19
54,3,17,0,9,16,9,16,27,9,29
55,4,13,4,23,36,39,50,15,6,35
56,5,16,1,7,0,1,48,29,9,16
57,6,35,15,39,4,24,49,32,36,39
58,7,48,9,26,5,27,30,44,1,44
59,8,27,29,9,26,16,27,31,30,1
60,9,16,32,39,12,36,12,24,32,36
61,10,28,25,37,8,1,7,48,46,26
62,11,12,32,43,22,9,47,31,27,8
63,12,19,24,0,13,15,32,44,29,27
64,13,2,50,49,39,32,39,28,11,14
