,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,25,1,19,0,1,28,45,35
1,1,19,48,19,47,35,8,35,30,28
2,2,16,32,9,39,9,11,31,35,0
3,3,35,32,16,23,21,23,47,49,29
4,4,16,2,16,28,31,35,32,16,23
5,5,6,27,6,5,6,27,35,16,50
6,6,27,35,31,11,29,15,16,39,26
7,7,19,46,24,48,23,29,4,47,50
8,8,35,41,35,32,16,35,20,35,33
9,9,11,31,11,29,13,43,28,1,0
10,10,17,35,44,28,29,39,16,49,47
11,11,9,12,29,10,29,39,9,11,9
12,12,29,32,9,35,32,16,39,9,28
13,13,16,23,47,35,30,28,1,0,19
14,14,40,24,1,19,38,35,21,23,48
15,15,16,4,29,50,47,23,16,39,29
16,16,15,29,13,47,50,29,32,35,26
17,17,10,29,19,9,39,29,6,27,35
18,18,35,26,13,30,35,3,35,46,24
19,19,29,39,16,35,26,39,16,32,9
20,20,35,34,35,3,35,17,35,21,23
21,21,35,31,28,9,39,29,36,9,32
22,22,28,1,37,35,17,10,29,13,44
23,23,21,35,16,4,47,23,16,4,29
24,24,48,19,46,35,41,35,1,19,1
25,25,1,28,30,13,43,28,30,13,1
26,26,39,9,32,35,1,19,9,11,29
27,27,6,29,39,16,2,16,4,47,4
28,28,31,35,26,39,9,19,46,35,26
29,29,19,46,35,47,24,47,39,29,19
30,30,28,9,32,35,37,35,38,35,30
31,31,35,26,35,27,6,37,35,3,35
32,32,9,39,26,13,44,28,1,13,26
33,33,35,8,35,26,6,5,6,16,39
34,34,35,33,35,46,24,48,19,48,24
35,35,16,39,9,35,41,35,33,35,37
36,36,9,32,35,37,6,27,35,9,32
37,37,1,0,35,3,35,20,35,32,29
38,38,35,41,35,27,6,37,35,44,28
39,39,29,19,9,39,29,50,47,49,29
40,40,14,9,39,16,23,47,49,29,14
41,41,35,42,35,37,1,24,29,15,16
42,42,35,9,12,29,39,16,32,35,3
43,43,28,29,39,9,11,29,50,47,15
44,44,13,17,13,30,35,29,6,37,1
45,45,28,44,35,8,35,0,19,1,13
46,46,19,47,50,29,14,40,14,29,15
47,47,23,16,39,29,36,9,39,29,19
48,48,19,46,19,46,35,27,6,16,28
49,49,47,23,21,23,21,35,32,16,23
50,50,29,14,40,24,48,19,38,35,3
51,0,1,24,40,14,9,36,29,12,9
52,1,37,35,0,19,46,24,1,0,35
53,2,16,39,9,11,29,35,37,6,26
54,3,35,33,35,44,13,1,24,48,19
55,4,16,28,1,13,29,4,47,19,7
56,5,6,26,13,28,30,13,47,50,16
57,6,29,11,9,19,38,19,7,19,46
58,7,19,0,35,33,35,9,11,31,28
59,8,35,30,13,1,0,19,46,24,48
60,9,11,29,15,47,35,37,1,28,30
61,10,17,13,26,39,9,11,9,28,30
62,11,29,39,26,35,27,6,5,6,29
63,12,29,36,9,28,16,39,9,12,9
64,13,44,28,29,39,16,28,22,35,17
65,14,9,32,29,39,16,49,47,23,16
66,15,47,28,30,28,1,13,16,32,9
67,16,32,29,19,48,24,48,23,29,28
68,17,35,9,32,16,39,9,36,29,19
69,18,35,27,6,37,1,25,1,19,0
70,19,47,24,29,50,16,39,9,35,42
71,20,35,30,28,30,28,30,35,8,35
72,21,35,46,19,0,19,1,28,29,39
73,22,35,27,6,5,6,16,32,35,33
74,23,29,39,9,12,29,28,31,35,17
75,24,47,39,29,36,9,39,16,32,35
76,25,1,35,29,24,48,19,47,23,48
77,26,6,37,35,27,6,29,35,37,6
78,27,35,33,35,31,11,9,35,16,13
79,28,43,13,29,24,29,12,29,15,29
80,29,11,31,35,29,28,22,35,41,35
81,30,13,47,49,16,23,21,35,27,6
82,31,35,29,36,9,39,29,4,16,39
83,32,16,28,30,35,3,35,17,13,43
84,33,35,42,35,9,39,16,39,47,49
85,34,35,32,16,23,48,19,46,24,29
86,35,16,2,16,23,47,35,26,13,1
87,36,9,32,16,2,16,32,29,39,16
88,37,6,27,35,26,39,9,11,31,35
89,38,35,29,28,44,35,18,35,37,1
90,39,16,49,16,50,29,32,29,28,31
91,40,14,9,36,29,19,46,35,31,28
92,41,35,47,28,1,0,35,26,6,26
93,42,35,38,19,1,13,30,35,33,35
94,43,28,16,4,47,23,21,23,16,50
95,44,35,30,28,47,49,29,15,16,39
96,45,35,20,35,33,35,47,24,46,35
97,46,19,48,23,16,32,29,4,16,39
98,47,50,47,24,48,19,38,35,46,24
99,48,23,47,28,43,13,43,28,31,28
100,49,47,39,9,32,16,49,47,15,47
101,50,47,23,16,32,29,6,37,1,24
102,0,1,19,48,19,9,36,29,4,47
103,1,28,29,32,35,21,23,47,39,9
104,2,16,28,30,35,26,6,37,35,33
105,3,35,31,28,45,35,3,35,45,28
106,4,29,14,9,39,9,19,0,19,29
107,5,6,27,6,5,6,37,6,26,35
108,6,29,12,9,28,29,19,47,49,16
109,7,19,48,24,1,0,35,42,35,29
110,8,35,32,16,49,16,35,32,9,14
111,9,14,40,24,46,35,33,35,32,9
112,10,17,35,33,35,33,35,30,28,29
113,11,9,35,26,13,16,35,44,35,33
114,12,29,28,1,35,3,35,34,35,27
115,13,1,0,35,44,28,29,6,16,32
116,14,29,36,29,19,46,35,29,23,29
117,15,16,6,27,35,34,35,1,13,28
118,16,39,29,36,9,11,29,13,30,35
119,17,35,30,28,13,16,15,16,23,48
120,18,35,30,28,13,47,50,16,39,29
121,19,38,35,34,35,9,19,38,19,48
122,20,35,47,24,46,24,48,19,0,1
123,21,23,16,39,9,28,44,13,17,10
124,22,28,31,35,47,35,9,32,35,45
125,23,21,35,8,35,44,28,43,13,17
126,24,40,14,9,12,29,49,47,39,9
127,25,1,0,1,19,48,24,29,19,7
128,26,39,9,12,29,19,0,1,25,1
129,27,35,32,16,13,44,28,29,23,16
130,28,31,35,26,39,9,12,29,36,9
131,29,10,29,23,48,24,1,25,1,0
132,30,35,42,35,41,35,18,35,31,28
133,31,28,1,0,35,33,35,27,6,5
134,32,16,13,17,10,29,32,35,33,35
135,33,35,38,19,1,24,47,4,29,12
136,34,35,0,19,48,23,21,35,30,28
137,35,34,35,33,35,45,35,16,32,9
138,36,29,4,47,23,16,49,47,39,29
139,37,35,9,12,29,35,3,35,37,35
140,38,19,1,28,22,35,32,16,23,47
141,39,9,39,9,11,31,28,31,35,8
142,40,14,9,11,31,35,37,1,24,46
143,41,35,26,13,47,19,29,4,16,23
144,42,35,37,1,0,35,8,35,43,28
145,43,13,26,6,29,4,47,23,16,6
146,44,35,8,35,30,28,1,13,16,15
147,45,28,31,28,30,13,43,35,29,13
148,46,19,9,39,16,15,47,49,29,28
149,47,19,0,1,35,41,35,0,1,13
150,48,19,9,39,16,32,29,49,47,23
151,49,47,39,29,11,31,35,47,28,30
152,50,47,49,16,32,9,14,40,24,1
153,0,35,29,39,16,23,48,19,46,24
154,1,0,35,9,12,9,11,9,19,0
155,2,16,32,29,12,9,39,47,24,48
156,3,35,1,28,29,12,9,11,31,28
157,4,16,15,29,32,35,42,35,27,6
158,5,6,26,35,8,35,33,35,30,28
159,6,27,35,31,11,9,39,9,36,29
160,7,19,38,35,47,23,16,4,29,36
161,8,35,18,35,26,13,43,35,41,35
162,9,39,47,50,16,13,43,28,44,13
163,10,29,50,16,23,16,32,9,12,9
164,11,31,35,47,49,29,28,1,19,7
165,12,29,12,9,36,29,11,31,28,22
166,13,26,35,30,28,1,35,32,16,39
167,14,40,24,46,24,1,0,19,29,28
168,15,29,19,48,23,29,6,5,6,16
169,16,2,16,32,35,37,6,16,4,47
170,17,10,29,13,16,32,35,38,19,0
171,18,35,41,35,46,35,38,19,1,35
172,19,0,1,13,17,10,29,28,1,13
173,20,35,26,39,16,13,26,13,17,13
174,21,35,27,6,26,39,9,32,29,49
175,22,28,9,19,47,50,47,28,29,35
176,23,29,36,9,11,29,50,16,23,48
177,24,48,19,0,1,24,47,50,29,36
178,25,1,0,35,32,29,6,5,6,37
179,26,35,29,4,16,6,27,35,26,35
180,27,6,5,6,27,35,26,39,29,50
181,28,30,35,26,13,29,14,40,24,29
182,29,32,29,39,26,35,47,49,16,28
183,30,28,1,37,35,1,25,1,19,29
184,31,35,1,35,37,35,1,19,29,11
185,32,16,50,47,23,48,24,48,24,46
186,33,35,26,39,29,28,44,13,26,35
187,34,35,29,39,16,23,47,49,29,12
188,35,21,35,42,35,0,1,37,35,9
189,36,9,28,13,16,39,9,39,47,19
190,37,35,9,32,16,2,16,49,29,19
191,38,19,48,24,1,28,47,50,16,39
192,39,9,28,31,35,47,23,48,24,47
193,40,14,29,32,16,23,47,50,29,24
194,41,35,3,35,37,6,27,35,44,13
195,42,35,30,28,43,13,1,28,43,13
196,43,28,30,13,44,35,26,39,16,13
197,44,13,47,23,16,32,16,6,16,23
198,45,28,22,28,1,37,35,27,35,26
199,46,35,3,35,34,35,33,35,32,16
200,47,28,45,35,21,35,31,35,26,6
201,48,24,47,50,29,32,9,36,29,28
202,49,29,4,16,39,9,39,29,28,30
203,50,47,39,9,11,29,6,27,6,16
204,0,1,25,1,24,48,19,38,35,37
205,1,19,29,35,33,35,18,35,33,35
206,2,16,15,29,32,9,35,33,35,21
207,3,35,29,11,29,36,9,35,3,35
208,4,29,11,31,35,22,28,31,11,9
209,5,6,26,13,1,28,9,11,31,28
210,6,16,32,9,35,34,35,30,35,43
211,7,19,47,23,47,35,31,28,29,32
212,8,35,41,35,31,11,9,39,16,32
213,9,36,29,6,27,6,27,35,22,28
214,10,29,19,48,24,47,23,29,39,9
215,11,29,49,16,2,16,50,47,19,38
216,12,29,11,31,28,16,50,16,4,47
217,13,17,10,29,50,47,49,47,35,30
218,14,40,24,46,35,37,1,28,16,15
219,15,29,49,47,50,29,15,16,35,33
220,16,39,16,32,29,14,40,24,46,19
221,17,13,28,45,35,9,12,29,39,47
222,18,35,45,28,30,35,33,35,26,39
223,19,7,19,46,35,47,23,21,35,18
224,20,35,31,28,1,35,37,35,30,13
225,21,23,48,24,40,14,29,39,16,35
226,22,28,29,15,16,32,29,39,9,28
227,23,29,12,9,11,29,35,18,35,8
228,24,48,23,21,35,47,49,16,28,1
229,25,1,13,17,10,29,36,9,12,29
230,26,35,41,35,33,35,9,39,16,49
231,27,6,29,10,17,35,26,6,27,35
232,28,9,35,3,35,9,12,29,23,47
233,29,19,48,24,40,14,9,12,29,28
234,30,28,13,43,28,29,10,17,35,47
235,31,35,16,2,16,32,29,24,1,28
236,32,16,49,47,15,16,39,26,6,5
237,33,35,37,6,27,35,20,35,37,1
238,34,35,37,35,1,19,46,35,17,10
239,35,8,35,22,28,30,13,30,28,13
240,36,9,39,16,28,31,35,26,13,29
241,37,6,5,6,26,39,9,39,47,50
242,38,35,33,35,34,35,42,35,30,28
243,39,26,35,21,23,16,23,47,49,47
244,40,24,48,23,16,32,35,1,0,35
245,41,35,3,35,26,39,16,2,16,32
246,42,35,41,35,33,35,9,32,29,39
247,43,28,30,28,13,1,19,48,19,46
248,44,13,16,39,9,14,40,24,46,19
249,45,28,30,13,29,50,47,35,33,35
