,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,35,31,28,29,10,17,35,32
1,1,37,6,5,6,16,32,29,35,20
2,2,16,49,29,28,1,24,47,50,16
3,3,35,34,35,26,6,27,6,5,6
4,4,47,23,16,32,35,20,35,1,28
5,5,6,27,6,27,6,16,23,47,39
6,6,5,6,27,35,41,35,26,6,5
7,7,19,38,19,48,24,47,35,26,6
8,8,35,33,33,35,0,1,28,31,11
9,9,36,29,6,26,35,32,35,38,19
10,10,29,4,47,50,29,19,48,23,47
11,11,9,35,31,28,44,13,16,32,16
12,12,29,32,16,49,29,32,35,17,10
13,13,47,50,29,12,9,36,29,39,9
14,14,9,36,9,39,47,50,29,36,9
15,15,29,15,47,50,16,15,47,23,16
16,16,4,47,28,9,32,35,20,35,37
17,17,10,29,24,46,35,32,9,35,27
18,18,35,44,28,31,35,26,13,17,35
19,19,48,19,29,35,45,28,30,35,18
20,20,35,46,24,29,36,9,39,16,35
21,21,35,26,6,27,35,31,28,30,13
22,22,28,30,35,31,11,29,36,9,14
23,23,47,39,47,13,43,35,27,35,1
24,24,47,13,26,35,18,35,17,10,29
25,25,1,13,16,23,21,35,41,35,30
26,26,13,17,10,17,10,17,13,16,23
27,27,35,32,9,28,45,35,29,36,9
28,28,13,47,50,47,23,16,39,29,32
29,29,28,30,35,27,6,26,39,16,23
30,30,13,1,0,19,9,35,44,13,47
31,31,35,37,1,19,48,23,16,4,29
32,32,9,36,9,28,1,0,35,27,6
33,33,35,22,28,30,35,33,33,35,26
34,34,35,38,19,29,36,9,14,40,24
35,35,33,33,35,16,4,29,12,29,28
36,36,29,39,16,39,26,35,3,35,34
37,37,6,16,50,47,15,16,39,9,12
38,38,35,21,23,16,50,16,39,47,23
39,39,16,32,35,30,28,1,28,30,13
40,40,24,46,19,38,35,21,23,16,2
41,41,35,42,35,20,35,45,28,30,35
42,42,35,21,23,47,50,29,35,33,33
43,43,13,44,28,31,35,26,6,16,4
44,44,28,31,11,9,32,16,28,30,13
45,45,28,13,17,35,33,33,35,32,29
46,46,24,48,19,1,28,45,28,31,35
47,47,24,48,19,1,28,29,10,17,13
48,48,19,1,28,13,1,19,46,24,48
49,49,47,15,16,39,47,50,16,39,29
50,50,47,50,29,24,29,28,45,35,9
51,0,1,25,1,28,30,13,47,4,29
52,1,13,43,35,47,15,29,49,47,4
53,2,16,32,35,20,35,42,35,30,13
54,3,35,8,35,45,35,9,36,9,28
55,4,16,39,47,23,47,50,29,10,17
56,5,6,27,6,26,35,47,49,16,6
