,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,19,38,19,1,37,1,28,30
1,1,35,16,32,35,0,35,17,13,44
2,2,16,39,29,36,29,23,16,28,30
3,3,35,47,35,41,35,31,28,9,36
4,4,47,49,47,49,29,19,7,19,29
5,5,6,27,6,26,35,47,23,48,24
6,6,27,35,21,23,29,28,30,35,16
7,7,19,1,0,1,28,30,28,22,28
8,8,35,38,19,38,35,32,9,12,9
9,9,19,47,49,16,13,44,13,47,49
10,10,29,36,9,39,9,39,29,32,16
11,11,29,6,26,13,29,6,16,32,29
12,12,9,19,1,0,19,46,19,48,19
13,13,26,13,16,49,47,50,29,39,9
14,14,40,24,48,19,47,19,48,24,48
15,15,29,23,16,13,1,37,6,5,6
16,16,6,27,35,22,35,29,36,29,28
17,17,13,26,35,41,35,33,35,43,28
18,18,35,32,9,39,16,32,16,28,30
19,19,48,23,29,11,9,12,9,36,9
20,20,35,37,1,0,35,37,35,21,23
21,21,23,47,35,32,9,14,40,14,9
22,22,28,16,23,29,35,9,32,29,23
23,23,47,50,47,24,48,24,47,28,13
24,24,29,6,5,6,27,6,27,6,27
25,25,1,37,1,19,9,36,9,39,9
26,26,6,29,32,35,46,35,43,13,47
27,27,6,16,2,16,4,47,13,28,47
28,28,16,2,16,32,16,23,47,39,16
29,29,28,31,11,31,35,20,35,32,9
30,30,28,43,28,44,35,32,16,4,29
31,31,28,30,28,1,28,13,44,35,43
32,32,29,50,47,23,47,49,47,23,47
33,33,35,1,28,13,43,13,43,35,31
34,34,35,18,35,45,28,1,37,6,29
35,35,45,35,34,35,30,28,30,28,30
36,36,29,15,29,24,1,0,1,24,1
37,37,35,9,32,35,46,24,46,24,40
38,38,35,1,37,6,5,6,37,6,27
39,39,16,15,47,15,29,39,47,35,42
40,40,14,29,32,35,30,35,8,35,26
41,41,35,38,19,29,13,30,28,22,28
42,42,35,47,23,29,10,29,50,47,4
43,43,13,16,6,27,35,0,1,0,1
44,44,13,30,35,33,35,18,35,16,39
45,45,28,29,49,29,13,30,28,30,35
46,46,24,48,24,47,24,47,50,16,50
47,47,13,1,0,19,48,19,7,19,47
48,48,19,46,19,0,35,45,28,13,29
49,49,47,50,47,39,16,28,44,28,31
50,50,47,4,16,32,9,14,29,13,16
51,0,1,13,47,49,47,23,29,6,5
52,1,37,1,35,32,16,32,9,14,29
53,2,16,6,5,6,5,6,26,6,5
54,3,35,47,49,16,32,16,13,30,28
55,4,47,49,47,49,16,39,9,39,16
56,5,6,5,6,29,39,47,19,48,19
57,6,16,6,37,35,26,13,28,1,25
58,7,19,48,19,0,19,0,35,27,6
59,8,35,26,13,30,28,29,12,9,14
60,9,12,9,32,16,15,16,32,16,39
61,10,17,13,26,35,33,35,38,35,8
62,11,29,50,16,39,16,23,16,39,9
63,12,9,39,9,35,31,35,33,35,9
64,13,1,0,1,28,45,35,31,35,32
65,14,29,28,9,12,9,39,9,32,16
66,15,29,12,9,39,29,13,30,35,0
67,16,49,16,32,16,2,16,23,47,13
68,17,35,31,11,9,32,9,35,27,35
69,18,35,26,35,20,35,30,35,18,35
70,19,48,24,48,19,0,35,20,35,22
71,20,35,3,35,16,32,9,14,40,14
72,21,23,47,15,16,32,9,35,27,35
73,22,28,22,28,31,28,1,25,1,0
74,23,29,28,30,13,16,23,47,50,29
75,24,47,19,1,25,1,19,47,19,46
76,25,1,28,9,39,16,2,16,39,26
77,26,35,37,35,41,35,9,19,1,13
78,27,6,29,36,29,32,29,12,29,11
79,28,44,35,27,35,47,50,47,49,47
80,29,49,47,23,21,23,16,4,29,28
81,30,35,32,29,32,16,23,29,23,16
82,31,11,29,32,29,35,27,35,27,35
83,32,16,32,9,14,29,24,46,19,1
84,33,35,27,6,16,32,16,39,26,39
85,34,35,41,35,18,35,8,35,30,13
86,35,1,25,1,35,21,35,32,9,39
87,36,9,32,16,39,9,35,42,35,17
88,37,6,27,6,16,23,48,24,1,35
89,38,19,47,13,47,13,17,13,30,28
90,39,29,24,46,19,0,35,37,1,28
91,40,24,48,24,46,35,32,16,6,5
92,41,35,30,28,1,25,1,28,16,50
93,42,35,38,35,45,28,9,36,9,39
94,43,28,29,4,16,32,29,4,16,49
95,44,13,16,50,47,35,45,28,1,25
96,45,35,45,35,37,35,47,23,47,23
97,46,19,1,28,31,28,30,35,30,28
98,47,49,47,19,46,19,9,12,29,50
99,48,19,1,0,1,25,1,13,28,30
100,49,16,4,29,12,29,49,47,49,29
101,50,29,12,9,36,29,11,9,36,29
102,0,1,19,46,24,47,15,16,23,47
103,1,28,47,15,16,6,29,4,16,6
104,2,16,32,29,28,30,28,45,28,43
105,3,35,44,35,41,35,32,16,39,9
106,4,29,28,1,19,29,24,40,24,48
107,5,6,27,6,27,6,27,6,16,15
108,6,16,13,30,13,29,13,47,15,47
109,7,19,48,24,46,24,46,19,1,25
110,8,35,8,35,33,35,16,39,9,39
111,9,12,9,32,35,22,35,37,1,13
112,10,29,23,29,35,46,24,1,19,1
113,11,9,39,16,39,16,49,47,50,16
114,12,9,39,16,32,9,11,31,28,22
115,13,28,30,28,29,32,9,32,9,36
116,14,29,11,29,15,16,39,16,32,9
117,15,29,23,29,11,31,35,27,6,16
118,16,49,47,24,48,24,40,14,29,12
119,17,10,17,35,17,35,47,50,16,39
120,18,35,33,35,26,13,47,19,9,39
121,19,29,10,29,35,9,39,9,36,9
122,20,35,8,35,20,35,27,6,27,35
123,21,23,29,39,29,50,47,50,16,32
124,22,35,3,35,34,35,34,35,31,28
125,23,16,4,16,39,29,24,47,24,40
126,24,47,23,47,19,1,0,1,37,35
127,25,1,28,13,17,10,17,35,17,13
128,26,35,31,28,22,35,43,28,43,28
129,27,35,37,35,8,35,30,35,30,28
130,28,16,32,9,11,9,32,35,32,29
131,29,19,46,19,1,28,29,32,29,4
132,30,35,1,24,40,14,29,50,29,13
133,31,11,29,49,16,39,16,2,16,49
134,32,9,12,29,28,22,28,13,29,11
135,33,35,17,10,29,32,16,4,47,35
136,34,35,21,35,30,28,31,35,42,35
137,35,32,9,36,9,14,9,39,26,35
138,36,9,35,32,9,36,29,49,47,4
139,37,35,34,35,9,39,9,39,9,32
140,38,19,7,19,47,39,9,39,29,23
141,39,9,12,29,35,46,24,48,19,1
142,40,24,48,24,46,35,37,1,19,48
143,41,35,46,19,7,19,38,35,31,28
144,42,35,33,35,44,28,30,13,28,29
145,43,13,30,35,30,28,29,39,16,39
146,44,28,43,13,30,28,29,32,29,49
147,45,35,18,35,22,28,30,28,16,32
