,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,28,16,28,9,11,29,15,47
1,1,0,1,0,1,19,1,24,47,15
2,2,16,50,16,28,29,19,7,19,0
3,3,35,33,35,37,6,5,6,26,35
4,4,47,23,48,24,48,23,29,32,29
5,5,6,27,6,26,6,5,6,5,6
6,6,5,6,27,35,43,28,29,24,40
7,7,19,29,10,29,23,47,4,16,28
8,8,35,1,28,1,25,1,37,1,28
9,9,36,29,35,8,35,45,28,16,15
10,10,29,19,38,19,46,19,48,19,1
11,11,9,39,9,28,30,28,29,32,29
12,12,29,49,16,35,3,35,44,13,16
13,13,44,28,1,28,1,37,6,27,6
14,14,40,14,40,24,29,39,9,12,9
15,15,29,19,1,28,29,6,26,13,30
16,16,6,27,35,22,35,33,35,43,13
17,17,35,9,11,29,12,9,35,26,35
18,18,35,38,35,26,35,34,35,29,50
19,19,38,19,9,11,9,36,9,39,29
20,20,35,30,35,46,19,1,19,9,39
21,21,23,21,23,47,50,47,23,16,39
22,22,28,31,28,29,13,1,35,30,35
23,23,21,23,48,24,48,23,16,4,29
24,24,48,23,47,15,16,39,47,49,47
25,25,1,28,1,24,40,14,29,28,30
26,26,35,27,6,37,35,22,35,0,19
27,27,6,5,6,16,50,29,28,43,13
28,28,16,2,16,50,47,49,29,39,9
29,29,11,9,36,9,32,35,30,35,29
30,30,35,18,35,8,35,8,35,38,35
31,31,11,9,11,9,39,16,6,37,6
32,32,16,4,29,4,47,15,29,50,47
33,33,35,1,28,9,11,29,36,29,28
34,34,35,31,11,31,28,31,35,32,9
35,35,21,35,33,35,22,28,44,35,1
36,36,29,36,29,28,31,28,30,28,31
37,37,35,30,35,32,29,6,29,39,9
38,38,19,29,36,9,14,9,39,16,50
39,39,26,35,17,13,28,31,35,44,13
40,40,14,40,24,48,23,47,50,47,19
41,41,35,0,19,0,19,7,19,29,28
42,42,35,3,35,37,1,37,35,30,35
43,43,13,44,13,16,39,9,14,29,14
44,44,13,47,50,16,23,21,23,16,32
45,45,35,0,35,18,35,22,28,9,36
46,46,24,48,23,29,4,16,32,9,28
47,47,50,47,50,29,19,48,23,16,39
48,48,23,48,19,1,19,48,24,47,49
49,49,29,39,29,36,29,28,43,28,43
50,50,47,19,46,35,33,35,33,35,3
51,0,35,27,6,26,6,27,6,5,6
52,1,28,30,35,30,28,13,29,32,35
53,2,16,35,30,28,22,35,45,35,44
54,3,35,21,23,21,23,47,23,21,23
55,4,47,49,47,13,1,28,1,28,13
56,5,6,27,35,43,35,45,35,33,35
57,6,27,35,46,35,38,35,33,35,26
58,7,19,38,19,9,32,9,39,9,39
59,8,35,21,23,16,23,29,6,16,32
60,9,19,48,19,48,24,40,14,9,12
61,10,17,10,17,35,37,1,37,35,47
62,11,9,36,9,39,29,32,16,49,29
63,12,9,39,16,23,16,23,16,32,9
64,13,28,30,28,22,28,29,24,48,24
65,14,40,24,48,23,16,32,16,39,9
66,15,16,32,35,43,35,32,16,32,9
67,16,6,5,6,29,23,16,39,9,39
68,17,10,29,32,9,12,29,36,9,32
69,18,35,17,35,33,35,16,32,35,43
70,19,48,23,29,50,47,4,16,39,16
71,20,35,26,35,27,6,5,6,5,6
72,21,23,16,39,26,35,33,35,27,6
73,22,28,30,28,45,28,31,35,45,28
74,23,48,19,38,35,47,24,47,23,48
75,24,29,39,29,28,16,6,29,49,47
76,25,1,28,1,35,1,19,1,28,31
77,26,6,27,35,0,35,45,28,1,0
78,27,6,37,1,13,44,13,17,10,29
79,28,31,28,30,28,9,12,29,19,46
80,29,6,26,39,29,23,48,19,47,15
81,30,28,22,35,44,13,47,49,47,4
82,31,28,30,28,22,35,29,24,47,49
83,32,16,39,29,35,0,35,9,12,29
84,33,35,38,35,42,35,44,13,17,35
85,34,35,32,9,36,9,12,9,36,29
86,35,42,35,9,36,9,32,9,35,26
87,36,9,32,29,28,1,13,44,35,31
88,37,1,25,1,19,1,37,35,17,10
89,38,35,47,35,1,19,48,19,48,23
90,39,16,32,35,43,35,26,35,29,32
91,40,24,40,14,9,12,9,12,29,32
92,41,35,37,1,28,44,13,29,28,30
93,42,35,44,35,29,39,9,32,35,9
94,43,13,47,4,47,19,38,35,37,1
95,44,35,20,35,30,28,1,25,1,19
96,45,28,31,35,30,28,44,35,18,35
97,46,24,48,23,29,49,16,39,9,39
98,47,28,43,13,44,28,30,13,28,13
99,48,24,40,24,46,35,0,19,38,19
100,49,29,28,29,32,35,38,35,0,19
101,50,16,39,29,35,47,35,41,35,46
102,0,1,13,1,0,35,0,35,42,35
