,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,0,29,44,16,1,20,31,0
1,1,45,46,0,13,28,35,2,28,49
2,2,32,33,3,8,32,49,35,16,9
3,3,0,28,11,36,6,32,28,35,32
4,4,28,4,49,39,14,36,15,28,35
5,5,16,9,16,9,42,37,31,45,29
6,6,23,15,39,13,10,35,23,28,23
7,7,38,9,44,31,29,47,16,26,30
8,8,18,43,32,39,32,15,49,4,6
9,9,47,21,33,26,38,33,46,33,41
10,10,15,32,39,32,9,26,41,9,16
11,11,39,12,19,28,47,21,8,9,16
12,12,32,11,36,39,50,35,16,41,33
13,13,49,39,35,50,28,13,28,32,15
14,14,32,35,24,32,12,13,35,19,23
15,15,32,30,3,29,32,18,32,6,13
16,16,9,40,48,38,42,18,33,0,13
17,17,44,33,38,33,29,44,38,30,1
18,18,33,20,26,38,0,19,32,36,12
19,19,25,28,14,23,35,24,35,28,11
20,20,44,33,0,38,9,16,30,0,32
21,21,33,8,9,35,39,23,19,24,28
22,22,26,44,30,16,48,29,9,29,9
23,23,50,39,36,11,49,15,28,19,14
24,24,15,35,19,32,36,32,43,26,29
25,25,24,11,50,35,16,9,1,34,9
26,26,29,30,20,37,26,31,32,30,13
27,27,33,38,31,47,32,39,32,10,50
28,28,32,28,19,24,19,12,28,0,48
29,29,28,49,39,6,35,23,13,23,12
30,30,43,16,1,31,3,26,47,29,0
31,31,32,1,48,1,29,45,21,44,8
32,32,16,47,17,31,43,29,31,32,35
33,33,22,3,33,1,44,29,26,27,5
34,34,1,30,29,16,33,18,26,5,16
35,35,39,49,10,4,13,49,32,30,29
36,36,14,24,23,4,49,35,6,35,13
37,37,33,16,27,16,29,9,30,47,44
38,38,29,47,21,27,5,26,8,38,32
39,39,36,50,28,32,10,11,19,0,34
40,40,46,48,47,29,48,29,16,27,32
41,41,30,44,29,3,41,18,42,29,9
42,42,27,8,33,44,21,32,19,35,28
43,43,29,17,29,47,1,26,9,0,32
44,44,31,32,1,16,1,13,28,32,39
45,45,41,1,31,38,20,32,23,28,35
46,46,48,16,31,37,8,31,0,3,37
47,47,7,48,7,9,16,8,27,26,37
48,48,29,47,33,26,34,22,8,37,25
49,49,15,49,23,32,19,4,24,35,13
50,50,32,35,23,39,32,4,36,4,49
51,0,44,26,27,32,13,44,1,13,39
52,1,46,33,27,8,42,9,29,34,46
53,2,49,28,11,32,11,12,39,32,35
54,3,37,0,46,18,43,20,26,37,31
55,4,39,4,39,13,35,23,50,15,39
56,5,27,34,30,31,45,47,48,46,33
57,6,39,23,19,35,16,29,9,46,7
58,7,46,1,9,45,30,45,44,43,38
59,8,22,27,16,29,31,47,21,43,27
60,9,47,28,35,9,35,33,1,34,33
61,10,19,25,28,14,32,26,27,3,20
62,11,14,11,49,23,50,15,4,49,24
63,12,36,49,23,39,13,28,35,32,39
64,13,32,36,28,0,16,9,29,26,32
65,14,36,23,32,18,33,37,31,42,32
66,15,50,28,19,28,30,1,19,24,19
67,16,47,48,40,46,26,45,27,26,33
68,17,0,35,13,1,31,17,30,38,30
69,18,31,13,28,39,36,24,39,19,36
70,19,49,32,26,27,16,35,33,0,33
71,20,26,30,31,1,43,30,31,1,46
72,21,32,11,12,39,13,32,12,39,36
73,22,47,30,22,31,1,46,48,46,31
74,23,4,35,16,34,16,27,0,47,16
75,24,0,19,32,10,11,13,31,46,47
76,25,19,24,10,28,39,23,4,36,11
77,26,27,26,37,29,26,16,43,3,33
78,27,32,13,12,39,15,50,12,36,11
79,28,35,32,11,13,23,35,19,14,36
80,29,47,29,16,30,27,30,3,33,37
81,30,29,26,18,47,29,27,44,1,35
82,31,16,31,26,30,43,17,30,1,37
83,32,16,1,48,38,33,47,48,47,16
84,33,32,11,28,32,44,1,29,47,1
85,34,31,18,37,34,46,29,44,1,44
86,35,16,35,29,22,31,41,42,33,26
87,36,4,28,23,50,32,26,29,38,45
88,37,9,43,8,47,16,38,18,26,1
89,38,1,45,26,44,30,46,9,26,22
90,39,49,50,35,32,2,13,25,28,35
91,40,9,16,9,35,19,49,14,36,23
92,41,27,5,37,27,31,33,30,16,44
93,42,0,46,45,8,27,20,21,26,43
94,43,13,28,35,28,43,31,30,47,29
95,44,30,41,26,20,22,26,29,16,48
