,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,38,19,38,35,18,35,20,35
1,1,19,1,25,1,0,1,37,35,0
2,2,16,32,16,35,3,35,9,36,9
3,3,35,29,12,9,28,1,24,29,36
4,4,16,39,16,39,9,32,16,49,16
5,5,6,27,6,5,6,5,6,5,6
6,6,37,35,44,35,45,35,17,10,29
7,7,19,9,36,9,32,9,39,9,32
8,8,35,27,6,16,28,30,28,9,39
9,9,36,9,14,9,32,16,49,29,32
10,10,17,10,17,13,30,35,44,28,9
11,11,9,32,16,39,9,32,9,19,9
12,12,9,36,29,39,47,49,29,49,47
13,13,1,28,29,10,29,11,9,28,29
14,14,29,6,27,6,26,6,27,6,37
15,15,47,49,47,13,1,28,1,13,44
16,16,6,27,6,5,6,5,6,27,6
17,17,10,29,19,46,24,48,24,29,49
18,18,35,38,19,48,24,29,39,26,35
19,19,46,19,46,35,32,35,8,35,0
20,20,35,31,35,44,13,16,32,16,50
21,21,35,31,28,1,35,26,35,32,16
22,22,35,27,6,27,6,27,35,33,35
23,23,48,19,29,23,21,23,47,28,45
24,24,47,49,47,28,30,13,29,19,47
25,25,1,28,9,36,9,36,9,14,29
26,26,39,9,14,40,24,29,12,29,39
27,27,6,29,39,16,2,16,23,21,23
28,28,1,28,1,0,1,19,47,4,47
29,29,6,27,6,27,6,5,6,5,6
30,30,35,33,35,34,35,33,35,1,13
31,31,35,16,49,47,19,29,35,20,35
32,32,16,50,16,32,16,50,29,36,9
33,33,35,3,35,8,35,41,35,37,6
34,34,35,33,35,34,35,0,1,24,46
35,35,38,19,29,19,46,24,46,19,47
36,36,9,11,9,11,31,35,32,9,32
37,37,35,26,35,32,9,14,40,24,48
38,38,19,1,13,17,13,26,35,41,35
39,39,9,36,9,35,20,35,0,35,42
40,40,14,40,24,46,19,47,13,1,25
41,41,35,45,28,30,28,16,39,29,15
42,42,35,9,39,16,32,16,32,16,28
43,43,13,1,35,46,24,48,23,16,23
44,44,28,45,35,37,35,31,35,32,16
45,45,28,47,28,30,28,9,36,9,39
46,46,24,1,25,1,28,16,50,47,23
47,47,35,1,25,1,37,1,19,1,19
