,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,25,1,28,43,28,22,28,30
1,1,28,44,35,18,35,33,35,18,35
2,2,16,6,27,6,27,6,27,6,26
3,3,35,42,35,45,28,44,13,30,28
4,4,16,13,43,13,28,47,23,48,24
5,5,6,5,6,27,6,27,6,27,6
6,6,16,50,47,39,26,39,9,39,26
7,7,19,29,36,29,35,45,28,31,35
8,8,35,47,28,31,28,16,32,9,28
9,9,39,29,49,47,50,47,13,29,14
10,10,17,10,29,49,47,23,16,39,16
11,11,9,11,29,10,17,13,28,16,32
12,12,29,50,47,28,44,28,29,49,47
13,13,30,13,28,9,19,48,24,40,14
14,14,9,14,9,39,16,39,47,23,16
15,15,16,6,37,1,13,47,39,9,32
16,16,39,47,23,47,13,16,39,16,32
17,17,13,30,28,44,13,29,10,17,10
18,18,35,26,39,9,36,9,39,9,28
19,19,47,50,29,39,47,19,29,14,40
20,20,35,26,39,29,15,47,15,29,14
21,21,23,21,35,26,13,30,28,9,36
22,22,28,30,28,31,35,32,29,14,40
23,23,16,28,30,13,26,13,30,28,29
24,24,29,32,16,32,35,31,28,45,35
25,25,1,37,35,16,2,16,49,47,15
26,26,35,45,28,31,35,27,6,37,35
27,27,35,33,35,33,35,42,35,17,10
28,28,45,28,31,11,9,36,9,12,9
29,29,36,9,36,29,14,40,14,9,28
30,30,35,30,28,29,14,40,14,9,28
31,31,28,13,17,35,38,35,31,28,31
32,32,16,23,29,32,29,32,29,49,47
33,33,35,9,32,29,36,29,14,40,14
34,34,35,26,35,3,35,18,35,8,35
35,35,22,35,21,23,29,49,47,13,29
36,36,29,28,30,28,43,28,1,28,16
37,37,1,28,1,24,40,24,1,0,1
38,38,35,45,35,43,13,30,28,16,23
39,39,16,39,9,14,40,24,47,19,0
40,40,24,46,24,40,24,46,24,1,19
41,41,35,30,28,29,13,30,35,33,35
42,42,35,27,6,26,13,16,32,16,50
43,43,13,29,19,7,19,38,35,33,35
44,44,13,43,13,47,50,29,13,44,35
45,45,35,27,6,37,1,28,30,35,42
46,46,19,1,28,29,23,47,49,29,32
47,47,24,47,35,44,13,28,22,35,41
48,48,23,48,19,1,24,48,23,47,13
49,49,47,28,47,39,16,6,27,6,29
50,50,47,15,16,6,27,35,45,28,22
51,0,19,48,19,1,24,47,13,29,35
52,1,28,29,6,5,6,5,6,16,28
53,2,16,6,27,35,33,35,27,35,42
54,3,35,46,24,47,4,29,39,47,13
