,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,28,31,28,30,35,37,35,1
1,1,24,29,39,16,39,9,39,29,32
2,2,16,39,16,23,16,49,16,4,29
3,3,35,31,35,20,35,26,13,29,13
4,4,47,23,47,28,22,35,31,28,30
5,5,6,26,35,21,35,22,35,47,13
6,6,26,13,1,0,19,1,0,35,31
7,7,19,0,1,19,47,23,48,19,0
8,8,35,3,35,38,19,1,19,29,24
9,9,14,40,24,48,19,48,23,16,15
10,10,29,15,29,11,9,36,9,35,34
11,11,29,14,9,36,9,35,30,28,31
12,12,9,14,9,32,35,3,35,44,13
13,13,44,28,44,13,16,6,27,35,0
14,14,40,14,40,14,40,14,9,28,22
15,15,16,49,47,23,16,39,29,12,9
16,16,28,1,28,30,28,31,28,29,24
17,17,35,45,28,45,35,26,39,9,19
18,18,35,32,9,39,29,36,9,12,9
19,19,47,49,47,24,1,28,22,28,43
20,20,35,38,19,46,19,48,24,48,19
21,21,23,47,28,13,47,4,16,39,16
22,22,28,1,25,1,13,30,35,30,28
23,23,16,39,16,39,16,2,16,13,26
24,24,40,14,29,32,9,28,1,13,17
25,25,1,28,9,12,9,19,7,19,0
26,26,35,41,35,0,35,26,39,9,32
27,27,6,37,35,41,35,47,49,47,50
28,28,31,35,31,28,29,50,16,23,21
29,29,49,47,19,9,12,9,19,7,19
30,30,13,28,30,28,43,28,30,28,31
31,31,28,43,13,29,14,9,36,9,19
32,32,9,36,9,35,20,35,8,35,8
33,33,33,33,35,3,35,41,35,38,35
34,34,35,8,35,42,35,32,16,32,16
35,35,44,13,26,35,32,29,39,29,39
36,36,29,50,16,32,9,39,9,36,29
37,37,35,17,13,16,23,29,13,43,13
38,38,19,1,19,0,1,24,47,23,16
39,39,26,13,16,15,29,28,1,35,8
40,40,14,40,24,1,19,48,19,38,19
41,41,35,33,35,33,35,1,0,1,24
42,42,35,18,35,27,6,29,11,31,35
43,43,35,33,35,38,19,46,35,16,32
44,44,35,43,13,47,49,47,49,29,23
45,45,28,47,49,47,49,29,23,16,2
46,46,24,40,14,9,39,9,28,29,11
47,47,39,9,28,30,28,9,32,29,28
48,48,24,46,35,29,4,47,23,16,49
49,49,47,15,16,39,16,39,9,12,29
50,50,29,32,29,28,44,35,47,39,16
51,0,1,0,1,19,46,19,38,19,46
