,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,0,1,37,35,21,23,48,19
1,1,13,30,35,1,28,31,35,37,6
2,2,16,28,44,28,30,28,31,35,27
3,3,35,33,35,46,35,44,28,31,11
4,4,47,19,46,24,47,4,47,35,34
5,5,6,5,6,27,35,26,35,43,35
6,6,27,6,37,35,31,11,9,19,48
7,7,19,48,23,48,23,21,35,31,35
8,8,35,30,28,47,23,48,19,1,19
9,9,36,29,49,47,23,16,32,16,32
10,10,17,13,28,30,13,17,13,47,35
11,11,9,36,9,19,1,28,29,36,9
12,12,9,14,9,32,16,32,29,15,47
13,13,16,35,1,13,17,10,29,39,16
14,14,9,19,48,24,40,14,40,14,40
15,15,29,4,16,39,16,32,29,39,29
16,16,15,47,28,43,13,17,13,29,32
17,17,10,17,35,0,1,0,35,31,35
18,18,35,22,35,43,13,43,28,30,35
19,19,46,24,29,49,16,32,16,50,47
20,20,35,41,35,3,35,29,13,28,1
21,21,35,22,35,43,28,16,15,29,6
22,22,35,8,35,20,35,30,13,16,13
23,23,16,39,16,39,16,49,47,49,16
24,24,40,24,46,19,7,19,48,19,7
25,25,1,0,1,35,22,28,13,17,13
26,26,35,17,13,30,28,31,28,13,26
27,27,6,5,6,26,39,16,35,17,13
28,28,29,32,16,50,16,28,13,28,9
29,29,14,40,24,40,14,40,24,48,24
30,30,35,32,16,32,9,32,35,45,35
31,31,35,41,35,43,13,47,15,47,24
32,32,9,14,40,24,47,49,29,23,21
33,33,35,27,35,21,35,30,35,38,19
34,34,35,26,13,30,13,47,50,29,36
35,35,41,35,31,35,17,10,29,19,38
36,36,9,36,9,12,9,36,9,32,16
37,37,35,33,35,9,36,29,36,9,36
38,38,35,29,39,9,19,7,19,0,1
39,39,47,39,9,39,29,10,29,4,16
40,40,24,1,19,46,24,48,24,40,14
41,41,35,41,35,1,0,1,24,47,13
42,42,35,45,35,32,9,14,29,23,16
43,43,28,29,50,47,35,44,28,30,28
44,44,13,17,35,43,35,37,35,45,35
45,45,35,33,35,30,28,43,35,34,35
46,46,35,34,35,47,28,31,28,9,11
47,47,39,9,36,9,36,29,36,9,36
48,48,19,7,19,48,24,1,28,13,17
49,49,47,23,21,23,47,35,44,13,43
50,50,47,28,1,28,13,30,28,47,23
51,0,1,25,1,0,35,1,37,1,28
52,1,0,19,48,19,47,15,29,28,1
53,2,16,39,26,13,28,29,39,26,35
54,3,35,34,35,18,35,30,13,26,39
55,4,47,50,47,24,29,19,46,24,1
56,5,6,26,39,9,32,16,32,16,35
57,6,27,35,46,19,29,32,35,0,19
58,7,19,0,1,37,1,28,31,35,16
59,8,35,31,28,29,23,21,35,33,35
60,9,39,29,50,47,35,31,28,45,35
61,10,29,35,9,39,29,15,29,11,29
62,11,29,14,40,14,29,28,1,37,35
63,12,9,32,16,49,29,14,40,14,9
64,13,26,35,21,35,0,35,33,35,29
65,14,29,35,27,35,17,10,29,36,9
66,15,47,13,44,13,28,47,13,44,35
67,16,23,16,32,35,30,35,32,29,14
68,17,10,17,35,21,35,47,4,47,49
69,18,35,34,35,26,6,5,6,27,6
70,19,38,35,18,35,27,6,16,32,16
71,20,35,33,35,8,35,27,6,16,13
72,21,23,47,28,30,28,30,28,45,35
73,22,28,30,28,29,36,29,39,29,39
74,23,16,4,29,11,9,11,9,32,16
75,24,46,19,48,23,47,50,16,13,43
76,25,1,13,43,35,38,35,31,35,26
77,26,13,43,28,30,13,26,35,20,35
78,27,6,5,6,26,13,30,28,44,13
79,28,9,32,16,28,16,32,35,27,6
80,29,23,29,28,16,15,16,32,16,39
81,30,28,30,35,47,24,47,19,1,28
82,31,35,26,35,37,6,37,35,16,49
83,32,16,32,16,39,9,39,9,14,29
84,33,35,33,35,31,28,44,35,3,35
85,34,35,46,19,47,39,16,35,34,35
86,35,34,35,47,23,16,50,29,35,38
87,36,9,12,29,12,9,19,1,19,38
88,37,35,31,35,29,24,48,23,48,24
89,38,19,1,28,30,28,22,35,17,10
90,39,26,35,34,35,33,35,37,35,29
91,40,24,48,23,21,35,20,35,33,35
92,41,35,3,35,38,19,1,13,26,13
93,42,35,33,35,34,35,33,35,31,28
94,43,28,30,28,29,28,31,35,27,6
95,44,28,16,32,29,32,16,13,28,31
96,45,35,31,28,43,35,8,35,41,35
97,46,19,1,19,38,19,38,19,1,19
98,47,19,48,23,21,23,29,11,9,14
99,48,23,48,23,47,50,47,24,47,15
100,49,47,49,47,4,47,24,48,19,48
101,50,29,35,32,16,23,48,23,48,19
102,0,1,0,35,47,50,47,35,37,6
103,1,19,7,19,47,49,47,19,7,19
104,2,16,2,16,39,26,6,26,35,3
105,3,35,8,35,45,28,1,24,29,39
106,4,16,4,47,50,47,24,40,14,9
107,5,6,26,6,16,28,22,28,16,6
108,6,37,35,32,9,14,29,13,30,28
109,7,19,7,19,48,19,7,19,1,13
110,8,35,46,24,47,23,16,28,29,12
111,9,32,35,20,35,30,35,30,35,27
112,10,29,50,47,4,47,35,17,13,17
113,11,29,39,9,28,29,13,17,13,47
114,12,9,39,9,32,16,50,47,23,21
115,13,16,28,47,23,47,39,47,39,16
116,14,9,12,9,14,29,14,40,24,47
117,15,47,23,48,19,46,24,48,24,46
118,16,6,29,23,16,50,47,4,16,39
119,17,35,41,35,31,28,30,28,30,28
120,18,35,22,28,16,39,16,32,16,28
121,19,1,28,22,35,20,35,47,50,47
122,20,35,32,9,39,16,23,48,24,40
123,21,23,48,24,1,24,48,24,40,14
124,22,35,8,35,8,35,27,6,5,6
125,23,16,50,16,32,9,39,29,15,47
126,24,47,50,47,13,26,39,26,35,45
127,25,1,37,35,20,35,26,13,30,28
128,26,35,26,35,26,6,5,6,5,6
129,27,6,26,35,27,35,45,28,1,0
130,28,9,12,9,32,16,49,16,23,47
131,29,14,29,28,1,13,43,13,47,39
132,30,28,16,49,16,39,16,32,29,49
133,31,28,9,39,9,39,16,32,35,29
134,32,16,32,9,19,29,39,16,39,9
135,33,35,1,28,1,37,6,5,6,16
136,34,35,42,35,21,35,26,35,16,15
137,35,42,35,26,39,16,4,16,32,9
138,36,9,11,31,28,13,28,30,28,30
139,37,6,37,1,13,29,4,16,39,16
140,38,35,30,13,28,29,39,29,23,21
141,39,9,39,26,35,34,35,41,35,42
142,40,14,29,12,9,11,9,36,29,13
143,41,35,34,35,29,32,16,32,16,4
144,42,35,47,39,47,50,47,50,29,4
145,43,28,29,19,48,24,29,28,30,35
146,44,28,1,0,1,19,38,19,0,35
147,45,35,31,11,31,35,1,0,1,19
148,46,24,47,49,16,49,47,50,29,28
149,47,23,48,24,40,14,29,4,29,14
150,48,23,47,24,48,19,48,19,9,12
151,49,29,32,9,39,16,39,26,35,3
152,50,47,49,47,13,1,19,46,24,29
153,0,1,24,1,37,35,0,19,38,35
154,1,19,1,28,13,47,35,45,35,37
155,2,16,23,16,39,16,39,26,13,26
156,3,35,8,35,43,28,29,36,9,39
157,4,47,49,16,28,44,28,31,35,44
158,5,6,26,35,32,35,9,39,47,49
159,6,16,39,16,50,47,23,16,50,16
160,7,19,29,28,47,35,31,28,22,28
161,8,35,22,35,9,36,29,32,16,23
162,9,12,9,36,29,49,47,50,47,50
163,10,17,10,17,35,16,13,30,35,34
164,11,9,11,9,39,16,2,16,32,35
165,12,9,28,45,35,18,35,26,35,20
166,13,16,2,16,35,26,39,16,39,9
167,14,9,12,29,39,29,10,17,13,43
168,15,29,23,16,32,16,15,16,35,37
169,16,2,16,13,26,13,26,39,26,6
170,17,35,43,35,46,24,48,19,1,24
171,18,35,27,6,5,6,5,6,5,6
172,19,1,25,1,35,46,24,40,24,40
173,20,35,44,13,17,13,28,1,37,35
174,21,35,41,35,1,0,35,30,28,31
175,22,35,44,35,27,6,16,50,16,23
176,23,16,32,35,20,35,47,49,29,28
177,24,29,36,9,32,9,11,31,28,30
178,25,1,28,30,28,29,19,1,35,34
179,26,35,18,35,0,1,19,1,24,46
180,27,6,27,35,27,6,5,6,26,35
181,28,43,13,17,35,45,35,26,35,18
182,29,6,5,6,16,39,47,50,16,32
183,30,13,16,39,16,39,9,39,29,10
184,31,11,9,11,9,32,9,36,9,35
185,32,9,11,9,36,9,39,29,39,9
186,33,35,33,35,17,35,18,35,0,1
187,34,35,31,35,31,28,47,50,47,15
188,35,31,28,30,28,1,13,44,35,0
189,36,9,36,29,49,47,49,47,49,29
190,37,35,31,28,22,35,26,35,45,28
191,38,19,29,36,9,39,16,39,29,39
192,39,9,36,29,28,30,13,16,13,17
193,40,24,40,24,29,49,47,50,16,23
194,41,35,1,13,17,10,17,35,33,35
195,42,35,26,35,33,35,43,28,13,44
196,43,28,43,13,16,4,47,24,48,24
197,44,13,16,32,16,35,26,6,37,1
198,45,28,44,28,43,35,34,35,32,16
199,46,35,29,4,16,32,16,39,26,6
200,47,23,21,23,21,23,16,32,16,39
201,48,24,48,24,46,19,0,1,28,30
202,49,47,24,40,24,40,24,29,49,16
203,50,29,36,9,14,40,14,9,11,31
204,0,19,48,23,29,32,9,28,9,12
205,1,28,30,28,30,28,1,19,48,19
206,2,16,32,16,15,16,32,35,9,11
207,3,35,43,28,22,35,42,35,21,23
208,4,16,35,3,35,38,19,38,35,26
209,5,6,16,49,16,32,35,9,36,29
210,6,27,6,27,35,45,28,47,35,30
211,7,19,0,1,19,48,24,48,24,47
212,8,35,3,35,17,35,37,6,5,6
213,9,19,38,35,1,13,16,39,9,32
214,10,17,13,17,35,37,35,47,28,9
215,11,9,11,9,32,16,39,9,32,16
216,12,29,39,26,6,5,6,27,35,26
217,13,16,39,9,12,9,36,29,32,16
218,14,9,11,31,11,9,39,9,39,16
219,15,47,28,30,13,30,13,1,25,1
220,16,28,13,44,35,16,39,16,13,44
221,17,35,21,23,16,4,47,50,16,35
222,18,35,47,13,26,35,30,35,43,35
223,19,9,32,16,15,16,23,29,10,29
224,20,35,26,6,27,6,27,35,27,35
225,21,35,17,35,0,1,24,47,13,1
226,22,35,37,35,29,32,29,15,47,49
227,23,47,35,33,35,43,28,1,35,18
228,24,40,14,40,24,1,19,9,12,29
229,25,1,25,1,28,29,32,29,36,29
230,26,35,33,35,37,6,27,35,43,28
231,27,35,33,35,16,35,31,11,9,11
232,28,47,23,21,35,43,35,38,19,29
233,29,4,47,50,16,32,9,39,16,32
234,30,28,29,13,1,37,35,33,35,30
235,31,35,32,35,34,35,29,23,47,19
236,32,9,32,35,22,35,32,29,35,26
237,33,35,20,35,43,35,44,28,29,4
238,34,35,8,35,27,35,29,36,29,24
239,35,33,35,47,50,47,23,16,49,29
240,36,29,28,9,19,0,35,38,35,32
241,37,6,26,35,3,35,16,15,16,28
242,38,35,0,19,7,19,48,19,0,1
243,39,16,32,16,6,27,35,43,13,30
244,40,24,48,19,1,24,29,49,47,23
245,41,35,17,13,17,13,47,35,32,9
246,42,35,30,35,31,35,37,35,27,35
247,43,35,31,35,37,1,0,19,9,11
248,44,35,33,35,17,35,46,35,44,35
249,45,35,1,19,47,23,29,32,16,39
250,46,35,44,28,43,13,16,32,9,28
251,47,28,31,28,13,47,49,16,39,9
252,48,19,48,24,29,11,9,36,9,19
253,49,16,28,30,35,32,9,39,16,23
254,50,47,19,7,19,1,28,1,35,29
255,0,35,41,35,46,24,46,19,46,24
256,1,0,35,30,28,13,28,47,35,31
257,2,16,4,47,15,47,24,48,24,48
258,3,35,45,35,8,35,0,19,7,19
259,4,29,11,31,28,1,0,1,25,1
260,5,6,26,13,28,30,28,31,35,46
261,6,5,6,5,6,26,13,17,13,30
262,7,19,0,1,0,1,28,30,13,30
263,8,35,41,35,0,1,28,9,14,29
264,9,12,9,32,16,2,16,39,26,35
265,10,17,10,17,10,29,32,16,39,29
266,11,31,11,9,12,9,39,29,6,27
267,12,9,32,29,11,9,36,9,39,29
268,13,30,28,31,28,29,36,9,39,16
269,14,29,10,29,10,29,12,9,12,29
270,15,47,15,16,39,9,39,16,50,47
271,16,39,16,6,5,6,29,12,9,12
272,17,35,30,28,29,32,35,27,35,32
273,18,35,30,28,30,28,30,28,30,35
274,19,7,19,48,23,16,39,16,39,9
275,20,35,47,19,46,35,21,35,8,35
276,21,23,29,32,16,4,16,39,47,4
277,22,35,0,1,19,1,28,29,10,17
278,23,21,35,0,19,47,19,29,10,17
279,24,46,19,0,1,28,16,39,9,19
280,25,1,28,30,28,30,28,45,28,31
281,26,35,3,35,32,35,26,39,47,4
282,27,6,16,15,16,32,29,10,29,11
283,28,30,28,1,13,44,35,31,35,26
284,29,14,40,24,40,24,46,19,48,23
285,30,28,1,28,29,32,29,12,29,39
286,31,28,30,28,45,28,29,24,46,35
287,32,16,39,9,19,1,28,16,32,9
288,33,35,20,35,3,35,17,35,37,1
289,34,35,41,35,44,35,46,24,48,19
290,35,33,35,44,35,46,19,0,1,25
291,36,29,13,29,13,28,29,28,29,14
292,37,35,18,35,9,39,26,35,42,35
293,38,35,37,6,26,35,18,35,45,28
294,39,9,35,41,35,26,35,30,28,47
295,40,14,40,14,40,24,29,10,17,35
296,41,35,16,28,44,13,26,35,42,35
297,42,35,27,6,37,35,31,11,9,32
298,43,28,31,11,9,36,9,36,9,39
299,44,13,30,35,33,35,38,35,3,35
300,45,28,47,39,47,15,16,35,31,11
301,46,19,47,39,29,4,47,35,27,6
302,47,50,47,23,16,32,35,16,32,9
303,48,23,21,35,31,28,30,28,44,13
304,49,16,28,31,35,31,11,29,28,47
305,50,47,13,43,35,42,35,9,39,9
306,0,1,0,1,24,47,23,16,2,16
307,1,37,35,37,35,26,35,31,28,30
308,2,16,50,29,32,29,19,46,35,26
309,3,35,41,35,18,35,9,14,9,11
310,4,16,23,47,19,29,23,47,49,47
311,5,6,16,32,35,18,35,26,6,5
312,6,29,19,46,24,29,4,47,28,47
313,7,19,48,19,38,35,20,35,37,35
314,8,35,27,6,27,6,5,6,37,35
315,9,36,29,36,29,28,31,35,26,35
316,10,29,24,47,39,16,32,9,39,47
317,11,31,35,33,35,42,35,32,29,15
318,12,29,28,16,6,27,35,44,13,16
319,13,47,23,21,35,37,1,0,35,33
320,14,29,4,47,49,29,4,29,11,29
321,15,29,32,9,35,22,35,38,35,9
322,16,35,26,35,22,28,1,35,21,23
323,17,35,21,23,47,24,1,19,1,28
324,18,35,37,1,35,26,35,27,6,27
325,19,38,19,46,24,29,6,5,6,5
326,20,35,17,35,27,6,26,39,16,13
327,21,35,32,16,39,26,35,37,35,26
328,22,35,44,35,0,19,38,35,27,35
329,23,29,24,48,19,29,24,47,23,29
330,24,1,37,35,27,6,26,39,16,35
331,25,1,28,1,0,1,25,1,35,8
332,26,35,22,28,31,11,9,12,9,12
333,27,6,37,35,32,16,15,16,23,16
334,28,30,28,22,35,16,6,16,6,27
335,29,50,47,15,16,32,9,39,9,19
336,30,28,30,13,29,24,48,24,1,28
337,31,28,1,35,20,35,3,35,3,35
338,32,16,4,47,13,30,13,47,23,16
339,33,35,29,28,22,35,30,28,1,28
340,34,35,20,35,45,35,42,35,21,23
341,35,30,28,22,28,22,28,29,14,40
342,36,29,14,29,4,47,24,48,19,48
343,37,1,19,48,23,47,24,48,19,0
344,38,35,27,35,16,39,29,15,47,24
345,39,9,28,30,28,13,30,28,29,36
346,40,24,47,13,16,32,29,32,9,39
347,41,35,30,28,31,28,13,29,14,29
348,42,35,3,35,3,35,33,35,20,35
349,43,13,26,13,30,28,13,26,35,16
350,44,35,37,1,25,1,0,19,1,13
351,45,35,26,39,47,28,45,28,1,19
352,46,24,29,32,9,39,26,6,5,6
353,47,13,26,35,3,35,8,35,20,35
354,48,19,1,25,1,35,33,35,41,35
355,49,16,39,9,11,31,11,29,39,9
356,50,47,23,16,49,16,35,47,19,38
357,0,1,24,48,19,48,24,47,50,47
358,1,19,48,19,38,35,26,35,21,23
359,2,16,35,8,35,32,9,36,9,32
360,3,35,0,19,1,25,1,37,35,31
361,4,29,36,29,19,48,19,0,35,0
362,5,6,27,35,21,35,34,35,30,13
363,6,29,19,1,35,9,28,43,13,28
364,7,19,29,28,30,28,9,12,9,32
365,8,35,26,35,30,28,29,13,30,28
366,9,36,9,12,9,39,26,13,16,32
367,10,17,10,17,10,29,28,16,6,5
368,11,9,11,9,36,9,36,9,32,16
369,12,29,50,29,28,44,13,28,1,28
370,13,30,28,29,49,47,24,48,19,38
371,14,29,49,16,32,16,4,47,50,47
372,15,16,35,9,11,29,11,9,11,31
373,16,39,16,39,16,4,16,49,47,19
374,17,13,28,29,49,47,39,29,4,16
375,18,35,31,35,0,35,30,28,16,50
376,19,47,49,29,19,7,19,38,35,27
377,20,35,31,11,9,11,9,39,16,32
378,21,35,9,36,9,39,47,50,29,6
379,22,35,33,35,9,35,8,35,47,19
380,23,29,39,16,13,44,13,17,35,29
381,24,29,49,47,23,16,32,9,19,47
382,25,1,24,40,14,29,39,16,32,16
383,26,6,5,6,26,39,16,49,47,4
384,27,6,37,6,26,35,26,6,5,6
385,28,30,28,13,28,29,15,16,13,1
386,29,12,9,12,29,4,47,15,29,6
387,30,28,30,28,16,39,47,23,48,24
388,31,28,30,28,1,24,40,24,40,24
389,32,9,32,29,28,45,28,1,0,35
390,33,35,20,35,1,0,1,25,1,19
391,34,35,43,13,28,30,35,18,35,46
392,35,37,6,26,35,22,35,9,11,9
393,36,9,32,9,11,9,19,1,24,48
394,37,35,42,35,16,49,47,49,29,28
395,38,35,16,4,29,36,9,39,47,49
396,39,16,39,9,39,29,32,9,39,29
397,40,24,40,14,29,39,9,19,7,19
398,41,35,47,39,29,19,47,50,16,32
399,42,35,32,9,28,29,23,48,19,48
400,43,28,45,28,47,15,29,39,26,35
401,44,35,0,1,28,29,36,9,11,9
402,45,28,31,35,47,50,47,15,16,39
403,46,19,29,19,48,23,16,49,29,35
404,47,50,47,19,1,28,29,6,26,39
405,48,19,1,28,31,35,47,50,29,24
406,49,29,32,16,23,48,24,1,19,1
407,50,47,49,16,32,16,39,9,28,29
408,0,1,19,1,24,48,24,40,14,29
409,1,13,17,35,32,16,6,27,6,27
410,2,16,39,9,36,9,11,9,28,31
411,3,35,21,35,26,39,47,50,29,50
412,4,29,36,9,39,47,23,48,23,16
413,5,6,26,6,37,35,30,28,43,28
414,6,5,6,5,6,16,28,16,13,43
415,7,19,48,23,47,23,47,50,16,2
416,8,35,27,35,27,6,26,35,46,19
417,9,12,9,11,31,28,9,12,29,4
418,10,17,13,43,13,47,23,16,50,16
419,11,9,32,16,39,26,6,27,6,16
420,12,29,14,9,36,9,12,9,12,29
421,13,30,28,30,28,44,28,31,11,31
422,14,40,14,9,36,29,39,47,4,16
423,15,47,35,1,19,1,24,40,24,48
424,16,6,27,6,37,6,5,6,27,6
425,17,13,17,10,29,15,16,39,9,39
426,18,35,17,10,17,35,32,35,45,28
427,19,46,19,38,35,27,6,16,50,16
428,20,35,33,35,33,35,42,35,3,35
429,21,23,47,39,9,32,29,19,47,28
430,22,28,30,28,1,19,38,19,0,35
431,23,16,23,16,39,16,39,9,39,9
432,24,46,24,1,28,31,35,26,13,44
433,25,1,28,16,32,16,6,16,39,16
434,26,35,8,35,9,19,9,36,9,32
435,27,6,5,6,16,35,46,35,16,4
436,28,13,26,13,26,35,21,23,29,12
437,29,10,29,13,30,28,30,13,44,28
438,30,28,1,13,26,35,32,29,6,16
439,31,35,38,35,32,9,32,9,12,9
440,32,35,22,35,26,39,9,35,8,35
441,33,35,37,35,29,36,9,39,16,39
442,34,35,27,6,16,32,16,28,1,13
443,35,29,10,17,10,17,13,47,24,48
444,36,29,11,9,32,16,35,42,35,31
445,37,35,42,35,43,35,31,35,17,10
446,38,35,33,35,33,35,3,35,32,29
447,39,47,39,26,6,27,35,46,19,47
448,40,24,47,39,47,24,46,19,9,32
449,41,35,16,4,16,32,29,39,47,28
450,42,35,31,28,30,28,22,35,21,23
451,43,35,1,28,30,28,1,28,47,24
452,44,13,44,28,44,13,17,10,17,10
453,45,35,1,35,32,16,28,30,28,30
454,46,24,47,35,32,16,32,35,43,28
455,47,24,47,13,43,13,47,15,47,23
456,48,23,47,49,47,28,13,28,29,14
457,49,47,28,30,13,1,0,35,31,28
458,50,47,15,29,36,9,36,29,39,16
459,0,1,13,28,16,39,9,14,9,39
460,1,19,1,35,38,19,9,39,16,15
461,2,16,39,47,24,48,19,0,19,1
462,3,35,46,24,1,28,29,10,17,35
463,4,29,49,16,32,9,11,9,35,30
464,5,6,16,32,9,39,9,36,9,39
465,6,29,12,29,6,27,35,31,35,31
466,7,19,9,14,29,15,47,15,29,28
467,8,35,31,28,31,11,29,19,29,10
468,9,32,9,36,9,12,9,11,9,36
469,10,17,13,43,13,28,30,35,30,13
470,11,9,35,3,35,46,35,16,4,29
471,12,9,32,16,28,22,35,26,35,43
472,13,26,6,37,35,16,15,47,50,16
473,14,9,39,47,28,1,35,22,35,32
474,15,16,39,9,28,30,13,43,35,26
475,16,32,16,35,33,35,31,35,0,19
476,17,35,27,35,32,35,22,28,45,28
477,18,35,16,32,16,6,27,6,29,36
478,19,1,35,26,6,37,1,19,48,19
479,20,35,37,1,24,29,11,29,11,9
480,21,23,16,39,47,23,21,23,47,4
481,22,35,30,28,30,28,31,35,1,37
482,23,47,49,47,15,29,36,9,32,9
483,24,29,11,29,23,48,24,47,50,47
484,25,1,28,30,13,47,39,16,39,16
485,26,39,47,4,47,4,29,23,21,35
486,27,6,27,35,34,35,31,35,32,9
487,28,30,35,44,13,30,35,18,35,42
488,29,32,16,32,16,32,16,6,27,6
