,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,1,0,35,38,19,7,19,29
1,1,35,26,6,5,6,16,13,47,50
2,2,16,15,47,50,29,13,26,35,32
3,3,35,22,28,22,35,32,16,39,26
4,4,29,49,16,6,5,6,16,35,33
5,5,6,26,39,9,36,29,11,9,32
6,6,27,35,33,33,35,21,23,16,39
7,7,19,48,24,29,28,30,28,13,17
8,8,35,26,6,27,35,3,35,1,37
9,9,32,29,13,16,49,29,32,9,39
10,10,17,13,16,28,29,35,32,29,6
11,11,9,12,29,50,47,24,1,19,48
12,12,9,39,29,23,21,35,41,35,29
13,13,26,6,29,28,16,35,42,35,33
14,14,9,35,27,6,37,35,37,35,31
15,15,47,50,16,49,29,50,16,49,29
16,16,35,0,19,47,23,48,24,40,14
17,17,35,26,35,46,24,40,14,9,39
18,18,35,27,6,37,35,41,35,46,24
19,19,48,24,29,12,9,11,29,13,44
20,20,35,22,28,13,26,39,9,14,29
21,21,35,22,28,29,50,47,4,29,49
22,22,35,33,33,35,34,35,0,1,24
23,23,47,4,16,32,35,37,6,16,39
24,24,46,35,30,28,47,23,16,39,47
25,25,1,35,26,35,46,19,1,37,35
26,26,39,9,35,20,35,30,35,21,23
27,27,35,22,28,1,0,35,3,35,45
28,28,47,13,43,28,44,13,43,28,47
29,29,39,16,50,47,4,29,11,9,36
30,30,35,44,13,1,0,35,9,32,29
31,31,35,41,35,1,19,7,19,47,13
32,32,16,49,29,10,17,13,47,35,37
33,33,35,44,28,1,13,47,23,29,28
34,34,35,31,35,34,35,21,23,16,2
35,35,41,35,30,28,29,24,40,14,29
36,36,29,28,16,28,43,28,29,11,9
37,37,6,27,35,37,6,5,6,27,35
38,38,19,38,19,9,39,9,12,29,28
39,39,16,49,47,19,46,35,33,33,35
40,40,14,9,19,29,35,45,28,22,35
41,41,35,20,35,9,11,31,28,29,15
42,42,35,9,36,9,39,16,35,8,35
43,43,13,47,19,48,19,47,19,46,35
44,44,35,30,28,16,39,16,35,29,19
45,45,35,27,6,5,6,27,35,30,28
46,46,35,30,35,37,6,26,13,17,10
47,47,23,21,35,42,35,46,19,48,19
48,48,24,48,23,47,28,22,35,31,28
49,49,47,23,21,35,18,35,21,23,47
50,50,47,35,41,35,0,1,25,1,28
51,0,1,37,35,0,1,28,44,35,8
52,1,19,47,15,29,6,27,35,31,28
53,2,16,50,29,19,29,23,47,49,16
54,3,35,8,35,31,28,22,35,33,33
55,4,47,13,28,44,13,1,0,19,47
56,5,6,37,35,1,24,47,50,16,39
57,6,29,23,48,19,29,15,16,23,29
58,7,19,1,28,16,39,9,36,29,49
59,8,35,18,35,31,28,9,32,16,50
60,9,32,16,28,1,37,35,17,10,29
61,10,17,35,41,35,29,39,26,6,5
62,11,31,28,43,35,44,35,42,35,27
63,12,29,13,26,39,47,28,1,37,6
64,13,16,15,16,35,41,35,30,28,9
65,14,29,35,20,35,29,4,47,23,29
66,15,16,32,35,33,33,35,18,35,45
67,16,39,9,36,29,28,22,35,27,6
68,17,13,29,32,35,42,35,27,6,37
69,18,35,45,28,31,35,26,13,29,28
70,19,1,35,32,29,14,40,24,46,19
71,20,35,31,35,9,35,29,23,47,24
72,21,23,16,2,16,49,47,39,29,28
73,22,28,1,37,35,33,33,35,29,11
74,23,48,24,29,36,9,36,29,50,29
75,24,48,23,21,35,9,11,29,35,9
76,25,1,0,19,38,35,30,28,31,35
77,26,6,5,6,27,35,33,33,35,22
78,27,35,32,9,19,7,19,29,13,1
79,28,47,39,26,35,16,32,29,12,9
80,29,14,40,24,46,35,34,35,20,35
81,30,35,38,19,1,28,13,30,28,1
82,31,35,42,35,32,9,11,31,28,30
83,32,16,28,30,35,33,33,35,45,35
84,33,35,34,35,8,35,43,28,29,15
85,34,35,1,25,1,28,29,14,40,24
86,35,43,13,1,24,48,24,40,24,46
87,36,9,12,9,39,29,11,9,11,29
88,37,35,31,28,29,11,9,39,9,11
89,38,35,26,39,47,50,16,39,9,32
90,39,47,39,16,28,31,28,43,13,26
91,40,24,1,28,16,4,29,32,9,39
92,41,35,44,28,22,35,30,28,47,13
93,42,35,30,13,26,35,27,6,37,1
94,43,35,44,13,43,28,1,35,27,6
95,44,13,16,32,29,24,1,19,46,35
96,45,28,47,39,29,36,9,35,18,35
97,46,24,48,19,1,28,30,35,33,33
98,47,49,47,39,26,35,21,23,29,36
99,48,19,47,24,48,24,46,35,37,35
100,49,29,39,9,11,9,12,29,32,9
101,50,29,6,26,13,30,28,13,30,28
102,0,1,19,29,28,47,4,16,32,29
103,1,25,1,0,19,47,24,40,24,47
104,2,16,39,26,35,9,39,16,39,47
105,3,35,37,1,0,19,47,28,44,13
106,4,16,23,47,50,16,32,35,31,28
107,5,6,27,35,42,35,30,28,45,35
108,6,5,6,27,35,32,29,28,9,14
109,7,19,9,36,9,39,29,28,30,13
110,8,35,29,32,16,49,29,19,48,24
111,9,39,26,35,42,35,22,28,30,28
112,10,29,24,1,37,35,26,13,30,28
113,11,9,39,16,50,47,49,16,32,9
114,12,9,19,48,24,40,14,29,6,5
115,13,17,10,29,32,16,49,47,13,26
116,14,29,23,47,50,16,35,38,19,1
117,15,16,4,47,15,16,50,29,49,16
118,16,32,9,12,29,39,16,32,35,33
119,17,13,43,28,44,35,20,35,26,35
120,18,35,29,32,16,35,27,6,27,35
121,19,46,35,20,35,41,35,33,33,35
122,20,35,8,35,20,35,34,35,31,11
123,21,35,30,28,1,37,35,27,6,5
124,22,35,21,23,48,23,47,4,29,50
