,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,46,19,48,24,46,24,29,6
1,1,24,40,24,29,15,47,49,16,32
2,2,16,39,9,32,16,32,16,23,21
3,3,35,45,35,20,35,47,23,47,15
4,4,16,23,29,11,9,39,16,23,21
5,5,6,16,4,47,39,9,36,29,15
6,6,16,23,16,2,16,32,29,32,16
7,7,19,9,36,9,28,1,19,0,35
8,8,35,31,28,30,13,1,19,1,37
9,9,39,29,28,31,11,9,11,9,39
10,10,17,13,28,30,35,37,1,24,1
11,11,9,11,9,11,9,39,9,19,7
12,12,9,39,9,11,29,13,29,36,29
13,13,1,19,48,19,1,28,30,13,17
14,14,40,24,48,23,16,15,29,11,9
15,15,47,13,26,35,33,35,41,35,8
16,16,13,29,24,1,19,1,25,1,28
17,17,10,17,35,26,39,29,49,47,50
18,18,35,42,35,31,28,13,43,13,26
19,19,46,35,43,35,37,35,33,35,29
20,20,35,42,35,3,35,33,35,22,35
21,21,23,47,35,31,35,26,39,26,13
22,22,35,41,35,37,35,27,35,34,35
23,23,21,23,47,50,16,32,35,32,29
24,24,46,24,46,35,20,35,20,35,32
25,25,1,19,46,19,38,35,16,32,29
26,26,39,16,39,29,49,29,4,47,39
27,27,6,5,6,27,35,33,35,26,35
28,28,30,28,1,13,17,35,30,28,13
29,29,24,47,23,29,24,46,35,27,35
30,30,28,31,11,9,36,29,6,26,35
31,31,35,29,15,47,23,48,24,29,15
32,32,16,23,48,24,29,50,16,39,16
33,33,35,21,35,32,35,32,9,28,45
34,34,35,41,35,44,13,28,1,13,44
35,35,37,35,37,35,26,39,9,28,47
36,36,9,32,29,36,29,32,16,15,16
37,37,35,26,35,47,49,29,39,26,35
38,38,19,46,35,43,13,16,32,9,32
39,39,26,39,9,12,9,32,29,28,29
40,40,24,47,4,47,49,29,10,29,36
41,41,35,30,28,1,0,1,25,1,25
42,42,35,27,6,5,6,29,32,16,32
43,43,35,32,16,39,16,4,16,6,27
44,44,35,30,35,18,35,38,35,34,35
45,45,28,29,32,35,18,35,26,13,16
46,46,19,1,0,1,0,35,32,16,50
47,47,4,47,50,16,32,16,2,16,4
48,48,19,9,36,9,11,9,11,29,19
49,49,29,6,27,6,5,6,27,35,38
50,50,29,50,16,32,9,32,16,50,16
51,0,35,1,28,1,19,7,19,0,1
52,1,28,29,32,16,6,5,6,27,35
53,2,16,13,26,35,18,35,30,28,30
54,3,35,27,6,27,35,31,35,33,35
55,4,29,13,1,0,1,37,1,25,1
56,5,6,27,35,8,35,22,35,18,35
57,6,26,35,45,35,32,9,19,47,19
58,7,19,48,24,1,0,35,26,35,22
59,8,35,41,35,17,10,17,10,17,35
60,9,11,9,35,42,35,41,35,29,39
61,10,29,19,1,25,1,19,9,12,9
62,11,31,28,16,32,9,39,9,36,29
63,12,9,36,29,10,29,39,16,6,27
64,13,47,28,9,36,29,10,29,50,47
65,14,29,50,29,36,9,39,16,32,9
66,15,47,50,47,50,29,32,16,39,9
67,16,15,16,32,35,42,35,1,25,1
68,17,35,44,28,31,28,1,28,13,28
69,18,35,31,35,31,28,13,43,28,45
70,19,48,19,29,13,30,28,30,28,31
71,20,35,33,35,33,35,30,28,44,28
72,21,23,29,13,44,13,17,13,16,35
73,22,35,16,23,16,39,26,35,30,28
74,23,47,28,44,13,16,32,29,28,31
75,24,48,19,38,19,48,19,47,13,17
76,25,1,28,31,35,33,35,33,35,16
77,26,35,44,13,17,13,30,28,45,28
78,27,6,16,32,9,35,26,35,17,35
79,28,44,35,20,35,18,35,16,13,30
80,29,28,45,28,30,28,30,35,33,35
81,30,13,29,23,21,23,29,10,29,39
82,31,28,22,28,31,28,30,28,9,36
83,32,35,1,24,29,19,1,0,35,29
84,33,35,33,35,34,35,27,35,45,35
85,34,35,21,35,33,35,31,35,26,6
86,35,33,35,33,35,20,35,47,24,46
87,36,9,39,16,35,43,28,29,39,29
88,37,35,8,35,37,35,8,35,46,24
89,38,35,22,35,17,35,47,23,29,15
90,39,16,13,44,28,45,35,21,35,8
91,40,14,40,24,48,24,1,13,30,28
92,41,35,42,35,46,24,46,19,48,24
93,42,35,45,28,30,13,29,36,29,4
94,43,28,45,35,38,35,41,35,34,35
95,44,13,28,45,35,1,19,48,24,40
96,45,28,43,13,44,35,26,35,33,35
97,46,24,1,37,35,21,35,31,11,31
98,47,23,16,32,16,39,9,12,29,15
99,48,24,40,14,29,36,9,36,29,32
100,49,47,15,29,11,31,35,27,6,27
101,50,47,24,29,24,40,14,40,24,40
102,0,19,9,36,29,50,29,24,48,23
103,1,24,47,50,29,13,29,36,9,12
104,2,16,39,16,39,16,6,26,35,32
105,3,35,33,35,47,15,47,49,29,13
106,4,29,39,9,32,35,0,19,1,13
107,5,6,37,1,37,6,26,35,26,35
108,6,27,35,8,35,20,35,18,35,20
109,7,19,29,6,26,35,43,28,30,28
110,8,35,27,6,5,6,26,35,26,35
111,9,12,9,35,33,35,46,35,38,19
112,10,17,35,41,35,32,35,31,11,31
113,11,29,32,16,32,9,11,9,11,31
114,12,29,15,47,19,29,28,1,28,9
115,13,29,49,29,6,5,6,29,36,9
116,14,40,24,1,28,43,35,27,35,21
117,15,29,36,9,12,9,36,9,36,29
118,16,39,47,24,1,28,9,14,29,49
119,17,10,17,13,16,32,16,32,9,39
120,18,35,44,13,26,35,30,28,1,19
121,19,38,19,29,14,40,24,29,6,27
122,20,35,0,1,25,1,0,35,29,24
123,21,35,17,35,31,28,31,11,31,28
124,22,35,43,13,43,35,41,35,21,23
125,23,16,4,16,49,29,14,9,11,31
126,24,46,24,47,49,29,35,18,35,42
127,25,1,13,1,19,7,19,29,35,32
128,26,6,37,35,26,13,29,32,35,17
129,27,35,43,28,16,35,21,23,16,23
130,28,45,28,30,28,16,32,16,13,30
131,29,39,29,6,29,24,1,28,30,28
132,30,35,33,35,26,35,1,0,1,25
133,31,35,38,35,34,35,27,6,26,35
134,32,9,12,29,19,1,24,48,23,47
135,33,35,27,6,27,6,26,35,31,35
136,34,35,33,35,17,13,1,35,33,35
137,35,34,35,46,19,46,19,9,32,9
138,36,9,28,29,49,16,39,29,19,46
139,37,1,37,35,33,35,46,24,29,10
140,38,19,38,19,0,19,48,23,29,32
141,39,9,11,9,32,16,6,37,35,20
142,40,14,40,24,1,24,48,19,9,39
143,41,35,8,35,21,23,21,23,21,23
144,42,35,30,28,1,25,1,0,35,27
145,43,35,37,35,27,6,5,6,27,6
146,44,13,1,13,30,28,47,19,47,4
147,45,28,47,50,16,28,1,13,17,13
148,46,19,7,19,29,32,29,36,9,32
149,47,19,0,19,9,36,29,24,46,19
150,48,24,46,35,26,13,28,9,14,40
151,49,16,35,33,35,27,6,26,13,26
152,50,16,28,30,28,44,28,31,28,1
153,0,19,29,32,35,31,28,9,36,9
154,1,35,1,0,19,47,19,46,19,48
155,2,16,2,16,32,35,16,35,1,0
156,3,35,27,35,21,23,21,35,9,11
157,4,47,13,43,13,47,39,16,23,16
158,5,6,29,10,17,10,29,50,29,39
159,6,37,35,30,28,43,28,47,28,43
160,7,19,47,49,47,23,47,19,47,50
161,8,35,18,35,17,13,1,28,1,19
162,9,12,9,39,9,39,16,39,47,50
163,10,29,4,29,35,30,28,1,24,46
164,11,29,28,31,11,29,32,29,32,35
165,12,9,12,29,23,47,13,43,35,37
166,13,44,13,30,28,45,28,47,50,16
167,14,40,14,29,11,9,11,31,11,9
168,15,16,32,9,39,9,11,9,36,9
169,16,39,47,35,32,9,39,16,32,16
170,17,13,1,19,7,19,46,35,45,28
171,18,35,26,13,29,13,30,28,9,32
172,19,0,35,8,35,38,19,1,28,30
173,20,35,37,6,16,32,16,35,32,29
174,21,35,37,1,28,43,35,46,24,1
175,22,28,30,28,30,13,17,10,29,19
176,23,47,19,29,28,22,35,18,35,3
177,24,40,14,40,14,9,12,9,14,29
178,25,1,13,1,37,1,24,40,14,40
179,26,13,47,35,8,35,45,28,1,19
180,27,6,26,35,22,28,9,39,16,6
181,28,29,32,16,32,9,32,9,32,9
182,29,36,29,4,16,39,9,39,9,14
183,30,28,45,28,31,28,45,35,47,49
184,31,28,44,35,42,35,20,35,31,35
185,32,29,50,47,28,47,13,16,32,16
186,33,35,38,35,16,32,16,32,16,35
187,34,35,44,28,44,35,47,23,48,19
188,35,31,35,41,35,17,35,8,35,26
189,36,29,39,47,39,16,13,28,30,28
190,37,35,33,35,27,6,29,13,26,35
191,38,35,38,19,47,23,16,32,16,23
192,39,9,12,9,12,29,6,5,6,27
193,40,24,29,32,35,31,11,9,39,47
194,41,35,31,28,29,36,29,11,9,11
195,42,35,32,9,32,16,35,46,24,1
196,43,28,44,35,9,19,48,23,16,35
197,44,28,30,13,43,28,30,28,43,13
198,45,35,22,35,38,35,33,35,31,28
199,46,24,48,23,29,4,29,36,9,32
200,47,35,27,6,16,32,16,39,29,23
201,48,24,29,36,9,12,9,28,31,11
202,49,47,49,16,50,47,28,13,16,35
203,50,47,49,16,49,47,19,46,35,47
204,0,1,0,1,0,19,7,19,46,35
205,1,35,21,35,41,35,33,35,37,1
