,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,0,35,34,35,43,13,17,35
1,1,25,1,24,40,24,29,28,22,28
2,2,16,39,16,50,47,50,47,24,46
3,3,35,30,35,33,35,0,35,33,35
4,4,47,49,16,28,31,28,13,29,39
5,5,6,16,32,16,39,47,28,31,35
6,6,5,6,5,6,16,49,47,50,47
7,7,19,48,19,47,13,26,35,37,6
8,8,35,27,6,27,35,0,1,35,38
9,9,36,9,32,16,28,43,28,30,28
10,10,17,10,29,50,16,49,16,23,21
11,11,29,32,29,23,29,24,29,4,47
12,12,9,36,29,28,16,32,29,6,29
13,13,16,6,26,39,9,32,29,19,48
14,14,29,10,17,35,37,35,37,1,28
15,15,29,13,47,28,30,13,30,28,1
16,16,4,29,50,47,15,29,10,17,10
17,17,10,29,50,16,15,47,28,13,30
18,18,35,34,35,31,35,37,1,13,16
19,19,0,1,19,9,12,9,35,47,50
20,20,35,9,11,31,35,17,10,29,6
21,21,23,16,32,29,4,47,13,1,28
22,22,35,33,35,20,35,26,35,18,35
23,23,16,39,9,32,9,36,9,11,9
24,24,40,24,48,23,21,35,17,35,41
25,25,1,19,7,19,0,19,7,19,7
26,26,35,37,6,27,6,27,35,31,28
27,27,6,27,6,37,35,33,35,30,35
28,28,22,28,1,28,45,35,27,6,29
29,29,19,7,19,48,24,40,14,9,32
30,30,13,47,23,48,19,38,35,27,6
31,31,28,1,19,0,19,7,19,9,28
32,32,16,39,16,23,29,50,47,35,20
33,33,35,33,35,29,28,9,11,31,35
34,34,35,33,35,27,35,31,35,33,35
35,35,26,35,22,28,30,35,16,39,16
36,36,9,19,47,28,43,13,17,35,37
37,37,35,34,35,37,35,34,35,33,35
38,38,35,37,35,9,11,31,28,29,49
39,39,29,13,28,47,49,47,13,26,35
40,40,14,29,6,5,6,27,6,5,6
41,41,35,27,35,27,6,37,35,37,6
42,42,35,3,35,37,6,37,35,1,28
43,43,28,1,28,30,35,46,24,29,14
44,44,35,41,35,30,28,22,28,30,28
45,45,28,13,30,28,13,17,10,29,49
46,46,35,47,50,29,12,9,39,9,32
47,47,50,47,23,29,36,29,28,1,19
48,48,24,48,19,1,13,30,35,27,35
49,49,29,36,9,39,16,13,47,15,29
50,50,47,49,47,13,17,35,33,35,1
51,0,1,0,19,38,19,38,35,33,35
52,1,13,47,19,0,35,43,28,29,32
53,2,16,32,16,15,47,15,47,23,16
54,3,35,3,35,22,35,20,35,26,13
55,4,29,13,29,32,29,14,40,14,29
56,5,6,16,49,47,13,26,6,37,35
57,6,5,6,5,6,27,6,29,13,43
58,7,19,1,28,31,11,9,32,16,49
59,8,35,33,35,37,35,22,28,1,24
60,9,11,31,35,9,12,9,35,20,35
61,10,29,49,47,13,16,39,16,32,16
62,11,9,36,9,39,26,35,9,12,29
