,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,45,38,9,33,26,8,46,26,29
1,1,30,27,43,3,32,33,42,17,29
2,2,15,36,32,39,32,15,24,36,28
3,3,46,26,20,31,30,47,16,21,29
4,4,15,10,6,13,39,15,28,35,28
5,5,29,3,33,35,6,36,12,32,16
6,6,1,19,50,24,28,36,24,6,35
7,7,38,3,26,33,26,3,32,39,24
8,8,27,46,1,46,29,30,16,30,45
9,9,16,9,16,42,27,26,21,1,29
10,10,36,14,36,32,2,23,15,12,6
11,11,28,13,37,1,43,47,9,17,37
12,12,11,12,24,36,32,35,6,14,32
13,13,10,15,28,14,32,20,31,1,16
14,14,6,39,4,28,11,36,39,50,6
15,15,35,25,19,11,39,36,28,35,13
16,16,26,32,39,32,15,39,32,19,36
17,17,29,47,3,30,1,30,1,46,45
18,18,21,1,26,5,27,47,43,47,16
19,19,24,50,35,13,39,35,16,29,16
20,20,3,26,0,32,47,26,41,27,31
21,21,8,20,0,30,0,31,44,9,7
22,22,27,46,7,1,47,43,38,30,26
23,23,49,50,23,15,39,19,49,2,4
24,24,49,50,15,11,32,39,50,35,10
25,25,0,48,1,42,29,1,9,30,9
26,26,32,45,38,34,47,48,46,47,30
27,27,33,32,4,13,30,26,18,45,37
28,28,4,32,24,50,32,6,39,2,23
29,29,16,43,16,9,32,35,19,25,0
30,30,13,28,50,32,28,13,29,16,18
31,31,3,42,3,8,32,39,23,28,30
32,32,6,39,23,49,23,19,4,32,42
33,33,21,16,27,1,45,1,46,9,38
34,34,16,47,21,27,29,44,3,9,29
35,35,33,16,34,27,33,0,28,35,24
36,36,11,35,28,2,15,2,32,39,32
37,37,34,43,26,29,5,27,29,28,11
38,38,0,24,39,15,32,21,9,47,26
39,39,32,11,19,28,32,50,23,35,39
40,40,47,16,29,1,16,44,32,31,33
41,41,34,16,47,17,29,16,47,48,46
42,42,44,42,16,1,30,31,44,45,34
43,43,26,32,39,35,28,13,10,28,13
44,44,30,22,9,31,27,43,32,23,49
45,45,22,42,43,9,48,29,8,26,41
46,46,20,30,32,4,6,28,36,15,50
47,47,30,9,30,31,21,16,29,45,41
48,48,47,44,1,7,1,33,41,37,30
49,49,24,32,2,39,19,28,15,13,28
50,50,23,49,39,36,12,36,39,23,50
51,0,7,9,29,9,29,35,0,48,1
52,1,29,47,17,16,35,28,35,33,32
53,2,32,6,39,2,4,32,16,3,8
54,3,38,48,47,29,1,26,16,26,37
55,4,39,35,33,22,31,27,5,16,35
56,5,27,41,33,26,34,32,36,32,12
57,6,13,2,50,23,24,23,11,32,0
58,7,38,1,13,28,19,13,32,39,32
