,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,33,35,32,9,39,29,15,16
1,1,24,48,19,46,24,48,19,47,13
2,2,16,39,16,23,16,39,16,15,29
3,3,35,27,6,5,6,26,13,30,28
4,4,16,2,16,32,29,32,35,31,28
5,5,6,29,12,9,35,26,13,30,28
6,6,5,6,27,35,32,9,39,16,2
7,7,19,7,19,48,23,21,35,31,11
8,8,35,16,49,29,12,9,28,29,24
9,9,39,29,49,47,15,16,2,16,4
10,10,29,36,9,28,1,24,48,23,16
11,11,29,14,9,32,29,10,17,10,29
12,12,29,36,29,36,9,28,30,35,26
13,13,47,49,29,14,9,36,29,39,9
14,14,9,39,16,23,47,35,29,28,22
15,15,29,50,29,32,35,20,35,46,24
16,16,32,9,36,29,12,9,39,47,13
17,17,35,47,50,29,13,28,30,28,29
18,18,35,31,11,9,39,29,24,46,19
19,19,38,35,32,16,50,47,4,29,28
20,20,35,30,28,29,49,47,24,48,19
21,21,23,16,50,47,19,1,0,1,28
22,22,28,1,37,35,17,10,29,24,46
23,23,16,28,30,35,8,35,33,35,26
24,24,29,23,16,4,47,19,7,19,1
25,25,1,28,13,29,32,29,4,47,19
26,26,35,42,35,33,35,26,6,27,35
27,27,6,5,6,27,35,45,35,8,35
28,28,44,13,16,15,29,13,1,25,1
29,29,36,9,28,13,47,23,29,24,46
30,30,28,29,13,17,10,29,6,27,35
31,31,35,43,28,30,13,44,28,45,35
32,32,9,12,29,15,47,49,47,28,45
33,33,35,34,35,26,6,37,1,28,45
34,34,35,16,32,9,36,29,12,9,28
35,35,27,6,5,6,27,6,5,6,27
36,36,9,39,16,28,30,35,26,35,1
37,37,6,27,35,26,39,16,4,47,13
38,38,35,30,28,1,19,46,19,38,35
39,39,9,35,1,25,1,19,0,19,7
40,40,14,29,39,16,50,47,23,16,32
41,41,35,43,13,30,28,31,11,9,35
42,42,35,27,6,5,6,37,35,0,1
43,43,13,1,28,29,24,48,23,21,23
44,44,28,30,13,43,35,26,6,16,28
45,45,28,31,11,29,39,9,39,26,35
46,46,24,29,11,9,12,29,28,16,32
47,47,50,16,32,35,1,13,26,39,9
48,48,24,47,19,0,35,30,28,9,32
49,49,29,35,20,35,32,29,28,31,35
50,50,16,23,29,36,9,39,29,4,29
51,0,1,19,29,28,31,11,9,39,16
52,1,0,19,48,19,1,37,6,27,35
53,2,16,6,27,6,16,4,29,39,9
54,3,35,46,24,29,39,16,32,9,19
55,4,29,28,31,35,26,35,22,28,31
56,5,6,27,35,21,35,27,6,5,6
57,6,5,6,27,35,31,28,22,35,33
58,7,19,47,24,48,19,0,1,25,1
59,8,35,3,35,20,35,21,23,47,35
60,9,19,48,23,16,15,47,19,9,11
61,10,29,19,1,24,48,23,29,35,38
62,11,9,14,40,24,29,28,44,35,42
63,12,29,39,9,12,9,19,29,39,9
64,13,1,37,6,26,35,29,32,16,6
65,14,29,50,47,24,40,14,29,35,27
66,15,47,49,47,50,29,28,16,35,33
67,16,32,9,35,31,28,22,35,32,29
68,17,35,31,11,9,28,30,35,21,35
69,18,35,44,13,47,39,16,23,47,24
70,19,1,28,22,28,47,39,9,12,9
71,20,35,31,11,9,36,9,39,29,28
72,21,23,29,36,9,32,35,26,13,16
73,22,35,0,19,46,24,29,10,29,4
74,23,16,39,29,24,48,23,29,35,30
75,24,1,25,1,37,6,5,6,37,35
76,25,1,0,35,45,35,27,6,5,6
77,26,6,5,6,29,15,16,13,44,28
78,27,6,26,13,47,15,16,32,29,36
79,28,30,35,34,35,26,13,47,35,3
80,29,19,38,35,34,35,46,24,40,14
81,30,28,31,35,3,35,26,13,30,28
82,31,35,45,28,31,35,33,35,32,16
83,32,16,23,48,24,29,32,9,11,31
84,33,35,3,35,20,35,41,35,31,28
85,34,35,46,19,46,24,46,24,48,23
86,35,41,35,16,39,9,35,3,35,8
87,36,29,14,40,24,29,36,9,39,29
88,37,1,19,7,19,29,39,16,32,29
89,38,19,9,12,29,28,47,39,26,35
90,39,26,6,5,6,16,39,9,36,9
91,40,24,1,35,9,39,16,2,16,39
92,41,35,33,35,9,39,16,35,34,35
93,42,35,32,29,13,1,28,45,35,31
94,43,28,44,35,17,13,43,28,31,28
95,44,35,37,6,37,1,35,33,35,16
96,45,35,9,14,9,28,31,11,9,36
97,46,19,47,35,42,35,42,35,1,28
98,47,19,48,24,40,14,40,24,48,23
99,48,23,16,15,29,39,16,50,47,35
100,49,47,4,29,36,9,11,9,39,16
101,50,47,49,29,28,30,35,3,35,43
102,0,1,28,43,13,16,28,29,36,9
103,1,28,45,35,8,35,0,1,37,35
104,2,16,50,47,35,27,6,5,6,27
105,3,35,33,35,17,13,16,6,29,11
106,4,47,19,0,35,9,28,13,1,24
107,5,6,16,28,31,35,17,10,29,39
108,6,37,35,38,19,46,24,1,0,35
109,7,19,48,23,29,28,31,28,1,25
110,8,35,31,28,22,35,27,6,26,39
111,9,39,16,32,9,39,16,28,1,13
112,10,29,24,48,24,47,15,16,39,29
113,11,31,28,43,13,26,35,20,35,46
114,12,9,32,35,21,23,29,10,17,35
115,13,30,28,1,13,16,39,9,19,7
116,14,40,24,46,24,29,36,9,36,29
117,15,16,39,9,12,29,15,29,36,9
118,16,4,29,28,45,35,17,10,29,50
119,17,35,9,12,29,4,16,35,33,35
120,18,35,33,35,21,23,47,50,29,49
121,19,48,19,1,28,44,13,43,35,8
122,20,35,30,13,1,0,19,1,25,1
123,21,35,30,28,29,23,21,35,33,35
124,22,28,31,11,9,12,9,39,16,28
125,23,21,35,31,28,45,35,33,35,8
126,24,48,23,16,2,16,23,47,28,16
127,25,1,19,0,1,24,29,11,31,35
128,26,39,16,35,37,35,3,35,26,35
129,27,6,37,35,1,24,48,24,1,19
130,28,1,37,35,9,11,29,28,13,16
131,29,28,47,50,29,6,37,35,27,6
132,30,28,31,11,31,35,26,13,44,35
133,31,28,47,19,46,24,48,19,46,24
134,32,16,39,9,14,29,35,8,35,46
135,33,35,38,19,48,24,46,19,9,39
136,34,35,44,28,9,39,26,35,17,13
137,35,27,6,16,6,27,35,37,1,13
138,36,29,11,9,36,29,39,16,32,9
139,37,35,44,28,16,39,9,32,16,13
140,38,19,9,36,29,23,16,6,37,1
141,39,9,32,16,35,37,35,18,35,27
142,40,14,29,50,47,24,48,19,0,35
143,41,35,20,35,27,6,5,6,27,35
144,42,35,22,28,29,35,34,35,45,28
145,43,28,30,35,38,19,46,24,47,23
146,44,35,26,13,43,35,0,1,28,30
147,45,28,29,12,9,39,16,4,47,15
148,46,19,29,50,47,23,16,32,35,37
149,47,23,16,39,9,12,9,14,29,12
150,48,19,38,35,31,11,9,36,29,6
151,49,47,50,29,4,47,49,16,39,16
152,50,16,6,5,6,27,35,16,2,16
153,0,19,1,28,44,13,30,35,38,19
154,1,0,1,13,16,49,29,14,40,24
155,2,16,4,29,12,9,39,16,49,29
156,3,35,29,50,47,23,21,23,16,13
157,4,47,35,37,1,28,31,35,31,28
158,5,6,27,6,5,6,27,6,26,35
159,6,5,6,27,35,30,28,1,13,16
160,7,19,7,19,46,35,42,35,47,4
161,8,35,27,6,37,1,13,43,28,30
162,9,39,16,50,47,15,16,49,47,15
163,10,17,35,8,35,29,36,9,19,29
164,11,29,23,21,35,29,32,16,13,17
165,12,9,36,9,32,9,39,16,32,9
166,13,44,28,30,35,44,28,30,35,20
167,14,9,12,9,36,29,28,1,19,48
168,15,47,19,0,1,19,7,19,48,24
169,16,50,29,32,16,39,9,39,26,13
170,17,35,29,28,1,19,7,19,48,23
171,18,35,22,35,20,35,42,35,30,28
172,19,48,23,47,50,16,6,29,23,21
173,20,35,16,15,47,39,29,28,22,35
174,21,23,29,28,1,13,44,35,31,28
175,22,28,31,11,9,32,16,23,47,4
176,23,16,39,16,6,27,35,43,28,9
177,24,48,19,1,28,22,35,45,28,29
178,25,1,28,44,35,37,1,19,48,19
179,26,35,18,35,8,35,26,13,16,32
180,27,35,31,35,9,39,16,6,26,13
181,28,29,15,47,4,16,39,9,11,31
182,29,19,38,19,46,35,31,11,29,14
183,30,28,43,35,8,35,42,35,3,35
184,31,35,18,35,26,6,5,6,27,35
185,32,16,39,29,36,29,28,1,13,26
186,33,35,38,19,9,39,16,35,0,1
187,34,35,46,19,1,0,19,1,28,30
188,35,26,39,29,36,9,39,16,4,47
189,36,9,32,16,49,16,49,47,50,16
190,37,1,37,6,27,35,31,28,47,35
191,38,35,18,35,31,28,29,49,16,39
192,39,9,39,26,35,0,1,25,1,35
193,40,24,29,49,47,50,16,35,32,16
194,41,35,29,39,9,12,29,11,9,12
195,42,35,22,28,30,35,26,39,9,19
196,43,28,1,35,32,16,23,29,13,47
197,44,28,43,13,29,4,16,13,43,28
198,45,35,16,32,9,28,45,35,32,16
199,46,24,40,14,29,28,9,39,16,49
200,47,23,47,13,17,10,29,15,47,23
201,48,24,46,35,22,28,29,13,17,35
202,49,47,23,16,39,9,36,29,28,43
203,50,47,49,16,39,9,28,22,35,31
204,0,35,41,35,42,35,30,28,47,35
205,1,19,46,24,47,19,38,35,8,35
206,2,16,50,47,13,16,39,16,32,9
207,3,35,34,35,33,35,20,35,32,9
208,4,29,10,17,35,41,35,33,35,20
209,5,6,27,35,37,1,19,0,35,33
210,6,27,6,37,1,28,30,13,16,32
211,7,19,29,23,48,19,9,11,29,39
212,8,35,34,35,38,19,29,50,47,39
213,9,28,1,19,7,19,47,50,47,13
214,10,29,32,16,35,30,28,43,13,16
215,11,9,35,29,23,21,35,46,19,29
