,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,30,28,30,35,29,28,30,28
1,1,24,47,23,16,6,27,6,26,13
2,2,16,32,9,32,16,32,9,32,35
3,3,35,34,35,30,28,45,28,30,28
4,4,47,49,47,13,16,39,26,35,27
5,5,6,27,35,26,39,16,50,47,23
6,6,37,1,13,43,13,43,28,13,16
7,7,19,0,35,37,35,3,35,43,28
8,8,35,37,35,0,19,9,12,9,39
9,9,28,22,35,16,39,9,36,29,10
10,10,29,35,33,35,18,35,45,35,3
11,11,31,28,30,35,42,35,46,35,16
12,12,29,13,28,1,19,0,1,0,19
13,13,44,13,30,35,33,35,46,24,48
14,14,40,24,46,35,29,6,27,35,29
15,15,47,50,47,35,26,35,30,35,20
16,16,39,9,35,26,35,37,35,21,23
17,17,35,26,35,37,1,35,20,35,9
18,18,35,44,35,29,50,29,32,9,14
19,19,29,36,9,11,31,28,47,50,29
20,20,35,46,35,26,35,17,35,3,35
21,21,35,33,35,22,35,3,35,30,13
22,22,28,1,0,19,48,19,1,19,46
23,23,16,23,48,23,47,35,29,24,1
24,24,40,14,40,24,29,50,16,39,47
25,25,1,28,30,28,29,36,9,35,1
26,26,35,22,28,1,24,47,39,16,13
27,27,6,27,6,26,39,29,19,1,19
28,28,13,16,23,16,32,35,26,35,22
29,29,19,0,19,29,39,47,35,37,35
30,30,28,45,28,1,19,1,13,44,35
31,31,28,44,28,31,28,1,35,0,35
32,32,9,28,13,43,13,44,28,22,35
33,33,35,26,35,32,35,22,28,1,25
34,34,35,46,35,41,35,29,28,16,49
35,35,29,28,30,28,9,35,41,35,42
36,36,29,28,1,0,1,19,29,36,9
37,37,35,33,35,9,32,16,32,16,35
38,38,35,1,0,1,0,1,28,29,28
39,39,9,19,38,35,30,28,47,15,47
40,40,24,48,19,48,19,1,37,35,33
41,41,35,44,13,1,0,1,24,48,19
42,42,35,33,35,0,35,31,28,22,35
43,43,28,29,15,47,50,29,36,9,39
44,44,35,8,35,9,36,9,36,9,39
45,45,35,45,28,1,28,47,19,48,24
46,46,24,1,0,1,0,1,0,1,28
47,47,49,47,35,31,35,29,32,29,15
48,48,19,9,39,47,35,17,35,47,50
49,49,29,35,0,1,24,40,24,47,35
50,50,29,15,29,50,16,23,16,13,26
51,0,1,19,9,39,9,35,30,35,29
52,1,28,1,19,47,13,47,15,16,39
53,2,16,39,47,23,48,23,29,13,30
54,3,35,33,35,27,35,37,6,37,1
55,4,16,39,16,4,16,32,16,23,29
56,5,6,27,6,5,6,27,35,44,35
57,6,37,35,27,35,16,50,29,4,29
58,7,19,48,24,40,24,29,24,40,14
59,8,35,32,9,32,29,19,47,49,47
60,9,39,9,32,9,32,16,6,29,6
61,10,17,13,28,47,39,16,6,29,28
62,11,31,28,47,23,48,24,29,50,16
63,12,29,49,29,39,16,15,47,13,17
64,13,16,39,9,32,29,32,9,32,16
65,14,29,15,16,23,16,13,47,23,48
66,15,16,28,1,35,41,35,45,35,33
67,16,39,9,36,29,49,47,13,30,35
68,17,35,18,35,32,16,23,29,32,29
69,18,35,21,35,27,35,38,35,37,6
70,19,48,24,48,23,47,49,47,13,43
71,20,35,46,35,3,35,27,6,37,35
72,21,23,48,24,1,19,29,49,29,19
73,22,35,31,11,9,28,31,35,16,39
74,23,16,35,46,24,48,19,47,23,47
75,24,47,28,30,35,21,35,33,35,1
76,25,1,13,17,13,44,13,43,28,30
