,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,29,36,29,39,9,39,9,39
1,1,28,31,11,9,32,35,9,36,9
2,2,16,39,9,14,40,24,47,28,45
3,3,35,17,10,17,13,17,13,28,43
4,4,47,15,47,49,47,49,47,24,48
5,5,6,16,4,47,4,29,36,9,36
6,6,27,6,26,6,27,35,21,35,31
7,7,19,47,50,16,49,47,50,47,50
8,8,35,37,35,33,35,42,35,33,35
9,9,11,9,35,44,35,18,35,1,13
10,10,29,19,7,19,46,35,37,1,37
11,11,9,19,38,19,1,35,44,28,31
12,12,9,11,29,14,9,36,9,32,16
13,13,47,4,16,23,16,50,29,24,40
14,14,29,12,9,36,9,39,26,13,29
15,15,29,10,29,50,29,6,37,35,26
16,16,50,47,19,1,28,45,28,31,35
17,17,35,37,35,3,35,33,35,8,35
18,18,35,33,35,33,35,20,35,26,35
19,19,47,19,1,28,1,28,22,35,38
20,20,35,26,13,16,15,47,35,18,35
21,21,23,47,49,29,39,9,11,9,19
22,22,28,43,13,28,31,11,29,4,16
23,23,48,23,48,19,47,35,47,13,43
24,24,48,19,1,28,22,35,45,35,26
25,25,1,13,47,49,16,15,29,49,47
26,26,35,38,35,3,35,1,24,1,0
27,27,6,26,35,21,35,20,35,3,35
28,28,30,28,29,36,9,14,40,14,40
29,29,12,9,32,29,35,20,35,27,35
30,30,35,1,19,9,36,9,39,9,19
31,31,35,33,35,42,35,26,35,43,28
32,32,35,45,28,22,35,26,35,18,35
33,33,35,30,28,47,23,47,35,41,35
34,34,35,17,13,16,2,16,39,16,13
35,35,8,35,18,35,32,35,1,0,19
36,36,9,39,16,35,29,12,29,23,29
37,37,35,21,23,16,28,30,28,30,13
38,38,35,20,35,43,35,45,28,16,35
39,39,16,35,27,6,16,49,47,35,26
40,40,24,29,35,33,35,33,35,26,35
41,41,35,16,2,16,4,47,4,16,49
42,42,35,8,35,46,19,48,23,47,13
43,43,35,42,35,32,35,44,13,29,6
44,44,28,29,32,16,32,29,49,29,23
45,45,35,33,35,37,1,19,7,19,47
46,46,35,33,35,26,13,30,35,45,28
47,47,49,47,35,37,1,28,1,35,8
48,48,19,7,19,0,1,28,45,28,30
49,49,29,11,31,35,31,11,9,35,31
50,50,29,11,9,39,16,28,30,13,16
51,0,1,13,29,11,9,12,29,4,47
52,1,25,1,37,6,27,6,5,6,27
53,2,16,39,16,35,18,35,44,28,1
54,3,35,30,28,44,13,44,35,41,35
55,4,29,23,47,24,29,39,29,36,29
56,5,6,29,6,16,13,17,10,17,10
57,6,16,32,29,12,9,14,9,32,16
58,7,19,48,24,48,24,48,24,48,19
59,8,35,41,35,26,35,26,35,16,49
60,9,32,9,36,29,32,29,49,47,49
61,10,29,10,17,10,29,28,31,28,44
62,11,9,11,31,35,30,28,1,28,16
63,12,9,32,35,33,35,26,35,16,35
64,13,44,28,43,28,1,0,19,47,39
65,14,9,32,9,35,31,28,30,28,1
66,15,29,6,29,32,9,36,9,39,9
67,16,32,9,28,30,28,31,35,30,13
68,17,35,21,35,21,35,47,50,29,4
69,18,35,45,35,32,35,45,35,31,28
70,19,48,24,46,35,18,35,0,1,24
71,20,35,26,6,27,35,26,35,41,35
72,21,23,29,49,47,50,29,6,5,6
73,22,28,30,28,22,35,8,35,26,35
74,23,16,39,16,15,47,35,33,35,27
75,24,48,19,38,19,29,28,1,0,35
76,25,1,37,1,37,1,28,9,39,9
77,26,35,3,35,27,6,27,35,26,35
78,27,35,27,6,27,35,45,28,44,35
79,28,47,49,47,39,16,39,9,32,16
80,29,11,9,14,29,19,47,28,1,28
81,30,35,30,28,47,13,44,35,42,35
82,31,11,9,12,9,39,16,50,47,49
83,32,16,39,16,50,16,39,26,13,30
84,33,35,33,35,26,39,9,14,40,24
85,34,35,31,28,13,17,10,17,35,17
86,35,31,35,34,35,32,29,10,29,39
87,36,9,12,29,11,9,12,9,39,29
88,37,1,24,40,24,47,39,16,23,47
89,38,35,30,28,9,39,26,6,16,4
90,39,9,11,29,36,9,36,9,39,29
91,40,24,1,25,1,24,48,23,47,23
92,41,35,26,35,0,19,48,24,1,35
93,42,35,32,16,32,16,23,48,24,47
94,43,35,30,28,43,35,8,35,31,28
95,44,35,17,10,17,35,32,35,27,6
96,45,35,21,35,26,13,28,29,10,17
97,46,19,9,11,29,15,29,14,9,36
98,47,49,47,23,29,23,47,49,29,12
99,48,24,1,13,1,19,9,19,48,19
