,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,28,23,2,35,39,35,13,37,26
1,1,6,39,50,4,49,23,13,1,26
2,2,39,32,39,35,32,23,19,0,45
3,3,31,37,31,30,1,13,10,39,23
4,4,13,31,32,23,15,23,14,39,49
5,5,27,16,35,16,47,37,30,9,29
6,6,35,36,10,13,24,35,37,47,41
7,7,9,16,9,34,37,21,45,30,1
8,8,26,32,50,6,35,13,23,32,15
9,9,16,47,26,16,32,9,30,44,37
10,10,49,6,32,28,0,45,37,31,43
11,11,32,43,17,27,33,26,1,29,9
12,12,32,23,19,28,13,23,4,50,4
13,13,28,39,6,24,36,39,36,4,19
14,14,23,4,39,15,28,36,10,13,35
15,15,39,15,49,4,49,35,25,28,24
16,16,35,4,13,35,13,28,15,32,35
17,17,26,9,30,1,27,30,33,27,17
18,18,30,1,42,30,27,22,1,0,26
19,19,35,33,16,29,16,21,30,1,32
20,20,34,17,29,48,7,46,21,37,27
21,21,1,7,38,9,0,9,16,41,30
22,22,29,46,21,43,31,9,29,31,8
23,23,39,24,12,28,36,32,35,28,39
24,24,13,30,1,7,46,1,29,26,17
25,25,28,39,13,35,9,1,47,21,30
26,26,46,42,30,42,26,30,16,34,31
27,27,20,26,18,29,16,26,18,17,27
28,28,13,39,2,13,28,19,28,37,44
29,29,47,26,34,18,41,21,47,32,28
30,30,9,1,48,7,1,38,43,41,0
31,31,9,47,9,35,6,35,11,12,49
32,32,22,13,28,24,14,19,14,35,6
33,33,27,47,9,29,16,47,30,29,43
34,34,32,17,38,1,35,23,4,19,50
35,35,28,24,19,24,23,49,19,28,35
36,36,14,35,28,32,39,12,11,39,6
37,37,30,22,41,45,33,0,9,29,47
38,38,9,0,37,9,40,1,33,37,26
39,39,14,36,39,36,19,39,35,49,14
40,40,9,16,44,38,27,21,30,1,30
41,41,31,33,31,47,1,29,30,16,27
42,42,21,42,46,38,45,32,6,36,28
43,43,20,26,16,9,47,30,29,8,16
44,44,30,47,40,48,29,16,18,32,26
45,45,22,33,44,47,16,29,30,43,18
46,46,29,47,33,20,26,27,16,1,47
47,47,9,16,29,27,38,42,38,17,42
48,48,47,29,30,26,32,15,2,23,50
49,49,39,32,39,12,11,28,39,28,47
50,50,49,15,13,29,31,0,38,48,47
51,0,19,36,49,32,39,49,11,6,13
52,1,30,32,50,11,36,12,14,32,36
53,2,39,11,39,28,19,39,12,36,32
54,3,16,34,20,32,39,32,23,6,49
55,4,15,23,36,39,36,32,39,32,28
56,5,29,30,29,1,46,27,3,37,32
57,6,24,36,28,24,10,23,13,28,25
58,7,38,17,32,44,26,43,41,31,43
59,8,26,43,34,26,45,21,48,9,29
60,9,16,9,0,41,37,0,19,36,10
61,10,39,10,11,39,11,32,1,21,48
62,11,36,39,6,23,39,50,4,32,39
63,12,39,14,19,1,16,35,39,23,15
64,13,28,35,24,37,30,27,29,16,35
65,14,32,16,1,0,16,31,44,29,1
66,15,35,28,19,24,49,32,45,31,37
67,16,22,38,30,45,47,32,13,28,39
68,17,9,31,9,35,32,6,39,36,14
69,18,43,44,3,21,47,48,47,46,0
70,19,10,19,49,28,32,49,28,24,19
71,20,34,32,23,50,39,14,32,10,39
72,21,47,29,9,16,5,29,22,29,30
73,22,44,21,9,29,35,12,11,35,28
74,23,39,32,33,44,1,29,31,43,26
75,24,32,49,6,4,35,28,12,39,4
76,25,35,37,19,24,49,19,24,39,32
77,26,21,18,20,21,1,30,1,46,26
78,27,26,47,16,9,46,27,46,47,17
79,28,19,0,28,24,36,39,11,4,28
80,29,47,46,37,27,26,45,30,1,29
81,30,45,31,16,26,45,0,37,32,36
82,31,21,17,42,37,38,47,29,9,29
83,32,27,32,39,32,35,32,27,42,43
84,33,20,27,16,26,1,47,32,10,39
