,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,7,19,0,35,20,35,1,28
1,1,28,1,35,8,35,9,35,43,35
2,2,16,32,29,28,43,28,30,28,1
3,3,35,29,12,29,15,29,12,29,13
4,4,29,32,9,39,29,36,29,28,29
5,5,6,26,35,27,6,27,6,29,24
6,6,26,35,26,39,9,14,29,19,29
7,7,19,7,19,7,19,0,1,19,1
8,8,35,32,35,32,16,32,16,50,47
9,9,12,29,36,9,36,9,12,9,28
10,10,17,10,29,49,16,23,29,11,9
11,11,9,39,47,39,9,39,16,6,27
12,12,9,12,9,32,16,50,16,23,16
13,13,44,28,30,28,1,28,1,28,44
14,14,29,39,9,36,9,19,48,24,48
15,15,16,28,29,28,30,28,13,29,4
16,16,32,9,36,9,12,9,11,9,36
17,17,10,29,35,9,39,29,49,47,35
18,18,35,21,35,26,35,33,33,35,37
19,19,0,35,26,35,27,6,5,6,5
20,20,35,45,28,30,28,43,28,1,24
21,21,35,33,35,32,9,12,29,19,48
22,22,28,30,28,30,35,46,24,40,24
23,23,16,23,47,19,38,19,9,32,9
24,24,47,50,47,28,30,35,1,37,35
25,25,1,19,47,15,16,6,29,6,26
26,26,35,17,13,29,39,47,49,47,23
27,27,35,37,6,27,35,30,28,43,28
28,28,43,28,30,35,31,35,41,35,45
29,29,32,29,15,29,36,9,14,9,36
30,30,35,22,28,45,28,47,15,29,36
31,31,35,43,28,29,36,9,36,29,4
32,32,29,32,16,4,29,36,9,36,29
33,33,35,44,13,47,39,29,11,31,28
34,34,35,33,35,21,35,16,32,35,27
35,35,31,35,27,6,5,6,26,35,18
36,36,29,35,8,35,26,35,44,35,9
37,37,35,30,13,43,35,32,16,28,31
38,38,19,46,24,29,11,9,19,1,19
39,39,47,13,47,49,47,49,29,14,40
40,40,24,29,11,9,12,9,39,9,32
41,41,35,42,35,27,35,27,6,37,6
42,42,35,26,35,18,35,22,28,31,35
43,43,35,26,13,44,13,17,10,17,10
44,44,35,43,35,41,35,37,6,5,6
45,45,28,30,28,47,35,42,35,30,28
46,46,35,46,35,47,39,16,32,16,32
47,47,4,47,19,29,6,37,35,9,11
48,48,19,48,24,46,24,48,19,1,0
49,49,47,50,29,49,16,32,29,39,9
50,50,16,4,16,28,1,0,35,8,35
51,0,1,19,9,35,8,35,3,35,26
52,1,19,48,19,48,23,16,39,16,23
53,2,16,32,16,13,47,39,16,28,1
54,3,35,44,35,29,24,40,24,29,19
55,4,16,23,21,23,48,23,16,32,29
56,5,6,29,50,29,15,29,36,9,39
57,6,37,1,0,19,46,35,31,28,29
58,7,19,38,19,0,35,30,35,3,35
