,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,28,30,13,44,28,22,28,1
1,1,35,3,35,30,28,22,28,30,28
2,2,16,32,9,39,16,32,9,36,9
3,3,35,17,10,29,49,47,13,30,35
4,4,29,23,47,23,48,24,46,35,29
5,5,6,27,35,16,32,9,36,29,50
6,6,27,35,42,35,32,29,28,30,35
7,7,19,9,32,16,23,29,28,1,19
8,8,35,41,35,16,32,9,19,47,15
9,9,36,9,28,1,24,47,19,7,19
10,10,29,36,9,11,29,10,29,14,9
11,11,9,14,40,24,48,19,0,1,37
12,12,29,24,1,24,1,28,45,35,31
13,13,29,6,27,35,31,11,29,49,47
14,14,29,28,13,47,24,48,23,29,32
15,15,16,39,16,32,35,45,28,30,35
16,16,13,1,0,35,3,35,41,35,34
17,17,35,26,6,37,35,1,28,9,11
18,18,35,37,1,35,43,13,30,28,31
19,19,0,1,19,48,24,29,32,16,15
20,20,35,33,33,35,30,13,44,28,13
21,21,35,1,28,29,23,16,23,47,19
22,22,28,1,0,35,27,6,26,35,30
23,23,29,15,16,23,47,50,47,28,30
24,24,48,19,47,35,31,28,29,36,9
25,25,1,37,35,18,35,33,33,35,31
26,26,35,42,35,27,6,37,35,30,28
27,27,35,26,6,27,35,45,28,29,10
28,28,31,28,30,35,17,35,3,35,16
29,29,32,16,6,26,35,33,33,35,16
30,30,28,22,35,32,16,4,16,39,9
31,31,35,17,10,29,35,26,13,47,19
32,32,35,27,6,5,6,26,35,33,33
33,33,33,35,37,35,26,6,37,1,19
34,34,35,31,35,45,28,1,25,1,28
35,35,29,39,16,32,35,31,28,30,35
36,36,9,39,16,32,9,28,16,4,29
37,37,6,29,28,30,28,31,35,47,23
38,38,35,27,35,32,16,35,9,39,29
39,39,9,35,47,23,29,32,16,23,47
40,40,24,48,19,0,1,37,35,3,35
41,41,35,30,35,31,11,9,12,29,14
42,42,35,1,37,35,31,11,9,12,9
43,43,28,13,44,28,30,35,33,33,35
44,44,13,30,28,1,28,30,35,27,6
45,45,35,32,9,32,35,38,19,47,24
46,46,35,26,6,37,35,38,19,48,23
47,47,49,16,13,30,28,45,35,30,28
48,48,24,29,24,40,24,48,23,16,2
49,49,16,32,9,11,29,28,30,35,31
50,50,47,15,16,6,5,6,16,2,16
51,0,19,46,24,48,19,7,19,9,32
52,1,24,47,49,16,39,47,50,29,49
53,2,16,6,37,1,28,30,35,22,28
54,3,35,26,6,29,14,9,35,38,19
55,4,29,19,48,24,46,35,33,33,35
56,5,6,27,35,17,13,44,28,16,23
57,6,16,49,47,23,16,49,29,10,17
58,7,19,1,37,35,31,28,30,13,47
59,8,35,27,6,5,6,16,4,47,24
60,9,12,29,6,5,6,37,6,27,35
61,10,17,13,30,28,1,13,29,6,16
62,11,31,35,16,6,27,35,26,35,20
63,12,9,32,35,16,39,9,12,29,36
64,13,28,29,19,0,35,32,9,11,29
65,14,9,11,29,50,47,49,16,39,9
66,15,47,23,48,19,0,35,38,19,9
67,16,23,48,19,0,1,28,45,35,42
68,17,13,1,28,31,35,21,23,16,32
69,18,35,27,6,29,4,16,39,9,28
