,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,47,28,43,13,17,10,17,13
1,1,19,38,35,31,28,22,35,8,35
2,2,16,32,9,36,29,14,40,24,47
3,3,35,22,28,31,35,33,35,0,1
4,4,16,23,47,13,47,50,16,39,29
5,5,6,37,1,19,46,24,29,14,9
6,6,37,35,26,39,47,4,16,39,9
7,7,19,46,24,40,14,29,36,9,32
8,8,35,27,6,16,49,47,28,29,39
9,9,36,9,39,16,32,9,19,1,28
10,10,29,19,38,35,31,28,43,13,1
11,11,31,28,16,39,9,36,29,35,3
12,12,9,39,29,32,9,36,9,32,35
13,13,16,4,29,23,16,2,16,23,48
14,14,9,39,16,13,28,43,35,26,39
15,15,29,4,47,24,29,14,40,24,29
16,16,32,9,39,29,11,31,28,9,12
17,17,13,16,39,9,19,1,28,30,35
18,18,35,0,19,9,32,16,39,26,6
19,19,7,19,29,28,44,13,17,35,34
20,20,35,26,35,38,19,29,14,40,24
21,21,23,16,6,27,35,17,10,29,4
22,22,28,45,35,41,35,31,28,29,15
23,23,47,28,43,35,42,35,44,28,1
24,24,46,19,38,35,34,35,44,28,45
25,25,1,35,3,35,33,35,34,35,29
26,26,13,30,28,45,35,43,13,29,39
27,27,6,29,35,30,28,29,10,29,19
28,28,31,11,9,36,29,32,35,37,1
29,29,32,9,36,9,14,9,32,16,32
30,30,28,29,28,16,39,9,32,9,36
31,31,35,26,39,47,4,29,24,1,28
32,32,35,37,35,27,35,30,28,29,36
33,33,35,16,32,29,36,29,49,47,13
34,34,35,33,35,3,35,17,10,17,35
35,35,26,6,29,50,47,19,48,19,46
36,36,9,35,20,35,9,39,47,28,30
37,37,6,29,28,31,11,29,23,48,24
38,38,35,0,1,25,1,19,47,49,29
39,39,16,32,16,23,47,50,16,2,16
40,40,24,47,13,30,35,32,16,28,30
41,41,35,46,19,47,28,1,19,48,24
42,42,35,32,29,24,48,24,29,39,9
43,43,13,47,4,16,2,16,28,1,13
44,44,13,47,35,33,35,26,39,9,32
45,45,35,33,35,16,32,35,30,28,22
46,46,19,1,0,1,13,26,39,29,10
47,47,23,16,50,47,24,46,19,9,32
48,48,19,29,28,43,35,37,1,0,1
49,49,29,32,35,37,6,16,32,35,33
50,50,47,15,47,49,29,24,46,24,40
51,0,19,48,19,7,19,48,24,48,19
52,1,28,30,35,16,39,47,49,29,28
53,2,16,32,29,24,48,23,16,39,29
54,3,35,32,9,39,16,2,16,28,29
55,4,29,19,48,24,47,23,48,24,29
56,5,6,27,6,5,6,27,35,42,35
57,6,5,6,29,39,9,35,31,11,29
58,7,19,0,1,28,16,39,29,13,30
