,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,45,28,29,39,9,32,16,50
1,1,0,1,28,22,28,31,28,9,11
2,2,16,39,26,13,17,13,44,28,30
3,3,35,41,35,34,35,38,19,7,19
4,4,47,15,29,15,47,39,9,19,7
5,5,6,27,35,26,35,0,1,13,29
6,6,27,35,30,28,13,44,35,31,35
7,7,19,29,10,29,39,29,50,29,12
8,8,35,37,35,33,35,33,35,33,35
9,9,11,31,11,9,12,9,12,9,12
10,10,17,13,1,28,30,28,47,23,47
11,11,9,39,16,32,35,0,19,7,19
12,12,9,39,26,39,9,11,29,10,17
13,13,16,39,26,35,43,35,26,35,32
14,14,40,14,29,36,29,19,38,35,32
15,15,16,35,31,28,9,28,31,28,29
16,16,23,47,23,29,39,9,36,29,11
17,17,13,28,30,28,31,28,45,35,45
18,18,35,45,28,31,35,30,35,26,35
19,19,0,19,46,35,37,1,35,22,35
20,20,35,16,32,35,46,35,26,35,44
21,21,35,8,35,31,11,9,12,9,28
22,22,35,41,35,34,35,16,39,29,39
23,23,29,32,35,17,35,43,35,20,35
24,24,46,35,31,28,29,28,13,30,28
25,25,1,19,46,24,40,14,29,39,29
26,26,13,28,22,28,47,49,47,35,29
27,27,35,26,35,41,35,26,6,5,6
28,28,31,35,26,35,31,11,9,28,13
29,29,13,44,35,17,13,30,28,9,11
30,30,28,9,11,9,39,47,49,16,32
31,31,28,43,28,1,19,29,24,46,19
32,32,16,23,47,4,47,35,29,36,29
33,33,35,43,28,29,23,16,23,21,23
34,34,35,34,35,38,19,0,1,35,18
35,35,26,39,29,10,29,28,13,47,49
36,36,9,39,9,32,35,17,10,29,12
37,37,35,46,35,37,6,26,6,5,6
38,38,35,26,35,18,35,16,15,29,49
39,39,16,49,29,6,5,6,5,6,16
40,40,14,40,24,48,19,29,32,35,42
41,41,35,46,24,1,19,1,19,1,19
42,42,35,3,35,30,28,31,28,29,39
43,43,28,1,28,1,28,16,6,5,6
44,44,13,1,28,9,11,29,39,26,39
45,45,35,31,11,9,32,29,36,29,13
46,46,19,48,24,48,19,47,23,47,4
47,47,50,29,32,16,32,29,12,29,32
48,48,19,46,19,7,19,48,19,46,19
49,49,47,39,26,39,9,11,9,12,9
50,50,16,39,9,32,16,28,30,35,37
51,0,19,29,4,47,23,16,32,35,30
52,1,13,16,50,29,23,47,39,26,13
53,2,16,49,29,4,16,2,16,6,16
54,3,35,0,35,1,35,37,35,18,35
55,4,47,15,29,49,29,6,27,35,32
56,5,6,26,35,42,35,44,28,31,35
57,6,29,23,16,32,9,35,9,12,9
58,7,19,47,39,29,24,47,35,42,35
59,8,35,33,35,22,28,16,2,16,13
60,9,32,9,19,47,23,21,35,37,6
61,10,29,28,30,35,29,23,47,23,47
62,11,9,32,16,32,9,28,30,28,30
63,12,9,32,16,50,29,6,27,6,27
64,13,16,32,9,36,29,4,29,32,9
65,14,9,39,29,14,9,12,9,39,9
66,15,16,28,16,15,16,39,47,50,47
67,16,35,41,35,33,35,46,19,1,28
68,17,10,17,13,28,1,24,40,24,47
69,18,35,45,35,22,28,13,47,50,47
70,19,7,19,9,39,16,39,9,11,29
71,20,35,9,32,29,4,16,13,17,13
72,21,35,27,6,5,6,16,4,47,23
73,22,35,27,35,22,28,9,36,29,6
74,23,47,49,47,49,47,28,43,28,1
75,24,1,35,46,19,38,35,26,13,26
76,25,1,13,16,32,29,50,47,35,37
77,26,35,1,19,1,19,9,12,29,10
78,27,6,37,35,32,16,39,26,35,31
79,28,13,17,10,17,10,17,10,17,35
80,29,36,9,12,29,15,47,39,9,36
81,30,28,31,28,1,19,46,24,47,49
82,31,35,17,10,29,39,16,32,35,33
83,32,16,6,5,6,27,35,17,35,18
84,33,35,1,24,1,0,35,27,6,27
85,34,35,32,9,28,30,28,30,35,46
86,35,42,35,46,19,48,24,48,24,48
87,36,29,50,16,32,35,37,35,26,39
88,37,35,32,16,6,27,35,32,16,49
89,38,19,38,19,47,23,29,19,1,37
90,39,9,39,16,32,16,32,9,32,35
91,40,24,46,35,34,35,18,35,42,35
92,41,35,34,35,21,35,1,19,47,49
93,42,35,9,39,9,32,16,6,37,35
94,43,28,47,39,9,32,16,39,26,6
95,44,28,13,1,0,19,48,23,48,19
96,45,28,30,28,9,36,29,24,29,28
97,46,19,48,24,47,4,47,15,29,24
98,47,35,38,19,46,35,21,35,9,14
