,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,28,14,19,15,49,4,28,15
1,1,17,29,43,9,29,34,27,17,45
2,2,23,19,36,39,11,39,24,19,15
3,3,32,27,34,26,21,41,22,33,21
4,4,15,32,3,37,9,30,28,39,49
5,5,27,26,27,33,43,21,31,44,31
6,6,4,13,35,50,4,50,23,32,12
7,7,0,31,1,30,46,37,9,29,47
8,8,17,31,33,27,37,45,29,26,33
9,9,16,32,36,11,13,28,24,19,32
10,10,24,49,28,35,2,32,39,32,14
11,11,36,39,36,12,32,39,49,23,39
12,12,32,16,26,31,29,40,29,30,47
13,13,31,0,29,47,31,29,0,19,4
14,14,15,32,46,45,41,27,29,27,37
15,15,32,17,33,0,28,39,24,15,39
16,16,47,1,30,1,45,43,47,48,7
17,17,33,26,16,35,24,0,42,18,26
18,18,22,45,44,16,30,33,8,37,26
19,19,25,0,28,37,21,48,47,29,44
20,20,27,34,32,4,39,12,11,39,36
21,21,32,20,43,45,13,39,15,39,4
22,22,27,30,9,30,44,31,20,27,29
23,23,36,6,35,28,26,44,8,26,32
24,24,13,9,29,9,26,32,28,32,27
25,25,35,28,39,32,50,49,50,10,6
26,26,33,30,31,44,43,1,35,19,28
27,27,21,41,27,22,3,31,30,44,16
28,28,24,35,28,39,15,35,13,28,25
29,29,46,38,26,31,30,21,16,29,1
30,30,16,31,30,33,38,43,47,46,40
31,31,30,43,33,27,20,18,37,22,29
32,32,13,19,50,15,10,49,15,39,11
33,33,44,29,9,29,47,29,9,47,0
34,34,46,7,46,0,42,3,46,33,17
35,35,16,29,30,47,42,33,27,20,44
36,36,32,36,28,26,32,26,16,47,29
37,37,8,46,33,32,18,32,28,23,50
38,38,0,38,48,7,46,9,29,30,3
39,39,2,39,28,32,1,30,47,48,16
40,40,47,48,7,38,33,26,18,8,22
41,41,32,6,2,39,15,28,11,28,32
42,42,30,13,11,39,28,13,1,30,43
43,43,1,30,31,13,35,28,24,35,19
44,44,17,33,26,33,18,33,35,28,19
45,45,42,37,47,29,37,0,19,32,39
46,46,26,9,29,30,45,1,45,41,42
47,47,17,16,43,26,33,1,21,41,47
48,48,9,47,30,18,31,13,50,12,24
49,49,32,12,39,36,32,39,50,13,49
50,50,23,2,50,35,11,12,36,39,28
51,0,34,27,16,0,37,31,47,30,33
52,1,31,44,29,16,0,33,30,32,36
53,2,6,10,32,36,13,1,38,48,46
54,3,31,22,1,21,26,9,29,16,5
55,4,13,28,11,35,28,24,19,14,15
56,5,27,5,16,9,16,9,16,35,32
57,6,36,39,50,19,35,4,39,32,39
58,7,38,47,16,9,16,18,27,45,43
59,8,9,30,27,43,27,41,43,44,26
60,9,29,9,42,33,16,31,21,45,46
61,10,36,39,32,12,32,24,28,49,15
62,11,28,50,49,39,28,39,19,39,13
63,12,32,44,27,21,45,26,30,20,26
64,13,49,32,16,47,30,46,42,33,17
65,14,35,28,39,11,4,32,49,28,23
66,15,13,45,30,44,27,31,3,47,16
67,16,29,32,39,32,26,27,16,29,17
68,17,29,44,47,30,17,0,47,26,17
69,18,27,26,9,16,9,16,47,48,29
70,19,12,32,36,14,35,28,36,14,35
71,20,32,26,8,17,8,33,43,29,40
72,21,33,17,27,20,8,26,16,29,16
73,22,27,31,30,1,47,29,1,44,29
74,23,36,11,32,13,2,39,36,12,32
75,24,19,13,28,23,35,19,0,37,31
76,25,28,39,36,23,19,32,36,12,23
77,26,42,41,22,13,39,49,24,6,50
78,27,37,5,16,47,1,47,16,32,12
79,28,49,28,32,36,32,17,22,37,3
80,29,47,29,31,46,40,1,30,32,23
81,30,17,41,27,9,37,34,26,41,18
82,31,27,45,0,25,28,25,24,19,0
83,32,16,29,9,16,33,22,44,42,27
84,33,3,1,0,1,26,27,30,42,9
85,34,43,26,16,29,16,27,41,45,18
86,35,32,10,6,13,23,15,6,13,19
87,36,50,35,39,15,49,32,36,35,39
88,37,22,38,44,47,16,29,27,32,34
89,38,26,28,39,32,29,43,9,47,29
90,39,32,36,49,19,50,23,2,32,18
91,40,29,47,45,33,22,3,17,42,26
92,41,27,30,16,28,50,19,15,13,0
93,42,20,30,1,44,33,35,33,32,39
94,43,30,44,26,31,8,34,41,22,18
95,44,47,21,17,22,27,5,27,46,8
96,45,47,29,13,30,22,32,30,9,16
97,46,48,0,8,31,29,16,29,26,45
98,47,1,30,16,31,3,38,47,16,29
99,48,47,33,31,20,34,26,3,31,45
100,49,35,19,35,36,15,49,39,11,39
101,50,39,13,49,23,39,32,29,16,1
102,0,24,39,11,10,36,39,2,39,15
103,1,20,0,28,25,13,6,39,12,32
104,2,32,20,26,16,9,26,31,26,27
105,3,33,44,3,44,9,16,13,35,32
106,4,12,39,50,23,49,35,13,28,35
107,5,26,5,27,33,31,3,31,26,9
108,6,35,19,50,35,19,32,37,0,28
109,7,47,16,3,20,29,47,33,3,32
110,8,17,41,37,24,10,24,35,39,35
111,9,26,37,16,35,39,32,23,50,15
112,10,32,45,30,16,43,29,0,41,33
113,11,36,28,35,16,47,29,16,30,1
114,12,49,2,32,31,1,38,43,28,24
115,13,28,39,28,32,26,3,9,16,9
116,14,36,50,23,15,49,28,19,13,36
117,15,28,25,13,29,16,9,45,31,27
118,16,9,30,1,30,41,0,30,45,33
119,17,41,8,33,43,26,47,1,47,30
120,18,31,18,26,9,47,44,16,26,45
121,19,35,9,29,47,48,46,20,33,0
122,20,3,22,3,17,22,13,35,28,39
123,21,17,21,31,29,1,31,9,31,47
124,22,27,5,37,8,9,29,16,26,21
125,23,4,13,12,11,12,28,19,36,14
126,24,28,49,32,3,27,29,44,43,8
127,25,28,12,36,39,35,13,35,39,36
128,26,18,1,9,29,45,43,34,27,8
129,27,44,46,9,33,46,33,30,43,16
130,28,24,19,49,32,24,28,39,35,16
131,29,13,39,32,12,4,50,35,28,10
132,30,1,29,27,20,43,29,35,28,17
133,31,3,9,30,9,26,21,33,30,47
134,32,39,35,2,23,35,6,39,49,13
135,33,42,37,31,32,39,32,36,24,28
136,34,30,1,47,16,9,48,0,1,28
137,35,13,15,39,32,35,28,35,6,35
138,36,50,15,24,15,32,23,28,6,28
139,37,44,16,9,16,26,3,32,15,4
140,38,41,1,13,39,35,29,30,22,8
141,39,11,28,12,49,28,0,47,30,45
142,40,9,26,22,3,21,32,46,17,22
143,41,27,33,21,41,31,0,19,36,11
144,42,16,26,29,1,33,31,32,18,30
145,43,26,38,44,38,9,7,9,16,43
146,44,33,41,42,31,29,16,43,31,30
147,45,16,26,38,1,26,33,37,28,6
148,46,9,46,33,31,29,48,47,30,29
149,47,9,16,1,41,26,27,43,31,33
150,48,46,22,1,30,1,48,9,18,32
151,49,19,13,39,12,36,13,22,30,1
152,50,4,23,6,35,32,26,21,43,3
153,0,26,1,35,24,4,32,33,46,34
154,1,29,1,0,27,42,45,31,32,1
155,2,39,36,14,39,36,12,23,39,11
156,3,33,31,1,47,16,29,35,19,36
157,4,35,13,28,35,50,39,35,24,50
158,5,37,42,26,45,43,27,17,43,47
159,6,13,1,29,26,1,29,9,17,33
160,7,1,41,30,17,31,45,31,46,37
161,8,47,1,9,16,47,46,26,44,42
162,9,1,13,28,29,27,32,46,43,27
163,10,24,32,39,35,19,35,19,32,47
164,11,39,35,23,50,13,39,35,32,11
165,12,35,13,49,6,2,13,32,14,39
166,13,4,19,6,50,4,49,35,49,19
167,14,23,4,39,24,28,32,50,23,39
168,15,6,35,6,39,2,32,28,37,27
169,16,9,16,47,0,37,3,46,48,47
170,17,45,30,44,22,30,21,18,21,27
171,18,33,45,47,9,47,0,37,26,27
172,19,49,50,23,6,28,35,23,15,28
173,20,22,31,34,26,9,30,29,22,33
174,21,47,16,47,17,33,32,19,4,49
