,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,0,1,28,13,17,13,17,10
1,1,24,29,32,16,32,29,28,16,15
2,2,16,32,16,23,47,35,32,35,30
3,3,35,43,28,31,35,17,10,17,10
4,4,29,39,16,13,28,45,28,44,28
5,5,6,29,19,9,12,9,39,29,19
6,6,29,49,47,49,47,24,29,32,9
7,7,19,48,24,40,14,40,14,9,12
8,8,35,1,37,35,32,16,39,16,39
9,9,12,29,28,31,28,44,35,21,35
10,10,29,36,9,39,16,15,16,32,29
11,11,9,39,16,39,16,13,16,28,47
12,12,9,36,9,36,9,19,7,19,0
13,13,47,28,1,19,48,19,48,19,38
14,14,40,24,47,28,1,19,48,19,46
15,15,16,32,9,39,16,13,43,28,9
16,16,23,29,14,29,32,35,43,28,29
17,17,13,26,35,33,35,27,35,44,35
18,18,35,26,13,28,47,24,1,19,29
19,19,38,19,38,35,34,35,22,28,44
20,20,35,33,35,26,13,29,28,43,13
21,21,23,47,28,1,19,1,0,35,27
22,22,28,44,13,26,6,29,19,48,19
23,23,47,39,16,39,16,4,29,14,40
24,24,47,24,48,24,29,36,9,32,16
25,25,1,28,30,35,29,24,1,28,16
26,26,13,16,6,27,35,27,35,46,35
27,27,6,27,6,37,35,26,39,16,39
28,28,31,35,29,36,29,39,29,32,16
29,29,10,17,35,33,33,35,3,35,45
30,30,35,1,35,37,35,9,28,29,32
31,31,28,1,0,35,8,35,21,35,46
32,32,9,12,9,28,1,19,48,19,38
33,33,33,35,20,35,29,23,29,12,9
34,34,35,29,35,30,28,1,13,1,28
35,35,1,19,1,0,1,28,1,28,29
36,36,9,36,9,32,35,20,35,17,10
37,37,1,28,1,28,45,35,31,11,9
38,38,19,29,11,31,28,1,19,7,19
39,39,16,39,9,11,29,49,16,13,26
40,40,14,40,14,40,24,48,24,46,19
41,41,35,38,19,47,19,0,35,16,23
42,42,35,20,35,26,35,1,19,48,19
43,43,28,31,28,47,24,46,19,46,24
44,44,13,29,12,29,50,29,32,16,35
45,45,35,34,35,21,23,21,23,16,49
46,46,19,9,39,29,50,47,35,26,35
47,47,35,18,35,21,35,27,35,27,35
48,48,24,48,24,48,24,48,24,48,24
49,49,16,39,47,50,29,39,16,39,26
50,50,16,49,16,32,9,39,26,35,33
51,0,19,47,23,16,50,47,23,21,35
52,1,37,35,22,28,1,37,35,47,49
53,2,16,4,29,19,29,15,29,24,29
54,3,35,31,11,9,39,9,39,16,32
55,4,29,39,9,14,40,24,47,28,16
56,5,6,27,6,16,6,29,12,9,11
57,6,5,6,29,23,16,4,29,13,17
58,7,19,47,49,16,23,47,39,9,11
59,8,35,27,6,29,49,16,39,26,35
60,9,12,9,32,35,37,35,31,35,20
61,10,29,24,47,4,29,39,16,23,47
62,11,29,11,9,12,9,36,29,36,9
63,12,29,35,33,35,21,23,21,23,47
64,13,29,23,47,49,47,49,29,39,9
65,14,29,28,22,28,29,15,29,36,9
66,15,47,19,7,19,46,24,29,28,30
67,16,6,27,35,22,35,45,28,1,28
68,17,35,27,6,27,35,27,6,26,13
69,18,35,37,35,32,16,23,47,23,21
70,19,7,19,7,19,48,19,0,35,42
71,20,35,3,35,32,35,0,35,46,35
72,21,23,21,35,44,13,44,28,13,43
73,22,35,30,13,26,6,5,6,27,35
74,23,21,35,34,35,43,28,31,11,29
75,24,48,19,38,19,48,23,48,19,9
76,25,1,25,1,19,1,0,1,0,35
77,26,35,9,36,9,12,9,39,9,39
78,27,35,1,13,26,6,37,1,35,21
79,28,30,28,44,35,44,35,8,35,21
80,29,19,7,19,48,19,46,35,42,35
81,30,28,16,13,16,32,16,50,47,23
82,31,35,29,23,16,13,1,28,1,25
83,32,16,39,16,2,16,4,47,50,29
84,33,35,16,39,9,36,29,12,9,32
85,34,35,26,35,47,50,29,14,29,10
86,35,37,35,32,16,28,47,19,0,1
87,36,29,12,9,36,9,36,29,49,47
88,37,35,29,50,47,39,26,6,27,6
89,38,35,3,35,41,35,8,35,33,35
90,39,47,23,16,28,1,25,1,24,1
91,40,14,29,32,16,39,9,11,29,28
92,41,35,26,35,33,33,35,3,35,30
93,42,35,17,10,29,24,48,19,1,0
94,43,28,1,28,30,28,29,28,9,39
95,44,28,16,49,29,14,40,24,46,24
96,45,28,30,13,17,13,44,13,16,32
97,46,24,29,13,28,16,23,21,35,45
98,47,49,47,23,16,13,47,4,16,39
99,48,19,47,39,16,35,34,35,0,1
100,49,16,32,16,49,29,10,17,35,26
101,50,47,35,31,35,27,35,26,6,5
102,0,35,30,28,16,49,47,19,1,19
103,1,25,1,13,30,28,44,28,44,35
104,2,16,23,47,35,29,23,16,6,27
105,3,35,1,37,35,31,28,13,16,15
106,4,47,23,16,23,21,23,21,23,21
107,5,6,26,39,16,35,31,28,44,28
108,6,27,35,33,35,16,23,16,32,16
109,7,19,29,49,47,4,16,32,35,43
110,8,35,27,6,16,39,29,35,42,35
111,9,28,1,19,7,19,46,19,1,19
112,10,29,39,9,39,16,6,27,6,27
113,11,9,39,47,23,48,19,1,28,30
114,12,9,11,31,28,16,32,16,50,47
115,13,29,32,16,28,45,28,31,28,30
116,14,9,14,29,10,29,36,9,12,9
117,15,29,36,29,32,9,11,29,10,29
118,16,50,47,24,1,37,35,45,35,26
119,17,10,17,10,17,35,0,35,44,28
120,18,35,31,35,32,9,32,29,39,9
121,19,1,35,8,35,44,35,30,28,31
122,20,35,42,35,16,32,9,36,29,14
123,21,23,29,32,16,6,26,35,37,1
124,22,28,43,13,47,35,30,28,29,49
125,23,48,23,16,23,48,23,16,39,9
126,24,48,23,48,19,7,19,1,28,29
127,25,1,24,47,4,16,50,16,28,31
128,26,35,42,35,30,28,29,23,16,4
129,27,6,5,6,27,6,27,6,27,6
130,28,9,39,16,13,43,35,33,35,43
131,29,13,17,13,29,13,44,35,0,1
132,30,35,34,35,20,35,27,6,5,6
133,31,28,1,0,19,47,50,16,39,9
134,32,35,1,37,35,30,28,16,28,30
135,33,35,37,1,19,48,24,40,14,29
136,34,35,33,33,33,33,35,45,35,27
137,35,27,35,43,13,44,13,17,13,29
138,36,29,39,16,32,16,32,9,11,9
139,37,1,19,7,19,48,19,47,49,47
140,38,19,48,24,46,19,47,49,29,14
141,39,9,14,29,36,9,35,1,24,46
142,40,24,48,23,29,13,43,35,47,19
143,41,35,1,37,35,26,39,29,39,9
144,42,35,32,9,32,29,19,9,19,29
145,43,28,30,28,16,35,33,35,43,35
146,44,13,17,35,30,13,30,35,42,35
147,45,35,47,39,16,23,47,15,16,39
148,46,35,38,19,48,19,48,19,7,19
149,47,15,29,32,16,23,29,39,9,36
150,48,24,29,6,27,6,16,4,29,15
151,49,16,39,9,36,9,39,16,2,16
152,50,47,19,7,19,0,1,24,48,24
153,0,19,7,19,48,19,29,12,9,35
154,1,28,22,28,30,35,44,35,0,19
155,2,16,23,47,19,1,28,22,35,30
156,3,35,18,35,42,35,30,13,43,13
157,4,47,50,29,6,5,6,16,35,32
158,5,6,26,35,31,28,30,28,22,28
159,6,5,6,29,12,29,32,9,39,16
160,7,19,48,23,29,4,29,6,27,6
161,8,35,41,35,33,35,46,19,46,24
162,9,11,9,36,9,36,9,11,29,14
163,10,29,39,26,13,29,23,48,24,1
164,11,9,39,47,49,16,32,35,27,35
165,12,9,28,1,28,9,39,29,6,26
166,13,30,35,17,10,29,14,40,24,48
167,14,9,12,9,39,16,39,9,28,30
168,15,29,24,48,24,46,35,26,35,0
169,16,23,48,19,38,35,30,28,45,28
170,17,35,21,23,29,32,9,36,9,12
171,18,35,26,13,16,4,29,39,16,39
172,19,0,35,46,35,9,36,9,35,37
173,20,35,33,33,35,30,28,22,35,18
174,21,35,29,6,27,6,5,6,5,6
175,22,28,43,28,47,15,29,23,47,50
176,23,47,50,16,4,29,49,47,39,9
177,24,29,39,29,15,29,28,30,35,22
178,25,1,24,1,19,9,32,35,16,50
179,26,35,26,39,16,32,9,36,9,19
180,27,35,34,35,20,35,26,35,26,6
181,28,30,28,29,32,35,9,36,9,11
182,29,23,29,23,48,19,1,35,37,35
183,30,28,31,35,29,28,31,11,9,19
184,31,35,0,19,48,19,0,19,47,15
185,32,29,13,44,28,44,28,1,28,45
186,33,33,33,35,3,35,42,35,3,35
187,34,35,3,35,26,35,27,6,27,6
188,35,27,35,44,28,1,19,1,37,1
189,36,29,14,9,36,9,39,16,15,16
190,37,35,43,28,30,35,26,35,21,23
191,38,35,33,35,27,6,27,6,16,4
192,39,26,35,26,6,27,35,26,35,20
193,40,24,47,13,43,13,47,39,16,15
194,41,35,1,28,30,28,29,14,40,14
195,42,35,0,1,24,29,28,30,35,18
