,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,18,30,31,1,30,16,27,5,27
1,1,16,47,33,32,21,0,22,47,30
2,2,35,49,39,35,39,32,39,28,35
3,3,38,0,43,31,22,31,22,45,43
4,4,39,32,26,44,46,32,23,50,32
5,5,27,16,29,1,45,9,26,27,1
6,6,32,20,21,32,19,11,10,50,28
7,7,0,31,30,21,41,37,5,27,1
8,8,30,26,18,46,47,48,47,28,19
9,9,20,44,47,31,37,46,34,33,18
10,10,35,28,0,9,29,1,45,44,9
11,11,36,49,23,2,39,14,19,39,19
12,12,28,32,31,30,26,30,43,1,47
13,13,25,0,21,16,9,29,16,30,31
14,14,12,39,19,28,11,39,32,39,35
15,15,32,23,19,35,28,19,14,12,13
16,16,21,34,30,33,46,43,45,26,28
17,17,31,1,6,1,38,31,16,35,32
18,18,33,32,12,19,35,19,36,35,28
19,19,37,20,33,30,47,16,47,46,29
20,20,27,32,39,50,6,10,19,28,19
21,21,47,29,40,48,47,16,29,1,9
22,22,27,38,46,30,34,22,21,29,9
23,23,36,39,11,50,32,39,32,15,13
24,24,35,1,30,43,1,22,31,9,1
25,25,37,20,17,33,30,9,16,20,26
26,26,42,26,30,38,17,46,18,21,37
27,27,9,13,28,35,13,32,33,27,29
28,28,19,23,15,50,4,11,39,50,4
29,29,22,46,22,3,27,38,29,16,9
30,30,9,16,29,9,31,38,9,46,47
31,31,43,30,20,43,27,26,29,26,16
32,32,28,13,24,50,28,35,9,16,27
33,33,34,29,9,35,16,43,26,29,1
34,34,27,8,33,31,45,33,45,31,8
35,35,33,21,32,35,28,39,12,36,6
36,36,24,19,0,16,37,32,28,25,19
37,37,25,0,9,16,1,29,47,46,38
38,38,48,29,3,33,41,1,31,43,44
39,39,13,6,28,25,28,15,35,28,35
40,40,29,9,45,1,30,29,26,1,42
41,41,30,18,46,1,6,36,14,39,36
42,42,27,8,21,9,16,42,31,1,46
43,43,26,5,27,26,27,37,33,22,31
44,44,32,45,0,31,44,30,20,32,4
45,45,1,9,34,9,30,43,27,31,3
46,46,1,16,9,26,29,9,40,9,29
47,47,44,43,16,29,35,28,13,28,2
48,48,47,18,30,22,16,30,16,29,9
49,49,39,32,13,23,28,35,50,49,32
50,50,24,12,39,14,36,14,36,28,35
51,0,29,32,16,44,9,27,31,43,33
52,1,30,0,42,32,39,35,23,4,32
53,2,23,49,19,24,28,15,2,15,32
54,3,27,30,3,44,1,43,31,29,22
55,4,49,50,13,10,50,35,6,35,23
56,5,29,30,38,30,22,27,31,26,16
57,6,32,28,23,32,3,41,44,30,3
58,7,9,31,27,30,45,16,5,37,26
59,8,26,1,17,29,48,9,35,28,32
60,9,40,47,16,33,3,41,38,22,37
61,10,36,6,28,19,39,11,12,39,23
62,11,19,35,39,6,28,49,19,28,35
63,12,14,11,39,50,36,49,4,15,4
64,13,4,49,4,15,39,35,32,47,21
65,14,4,23,35,13,44,26,9,16,47
66,15,32,10,32,39,23,12,39,11,36
67,16,41,29,30,43,30,20,31,37,19
68,17,29,18,46,37,28,0,35,32,35
69,18,32,1,30,18,30,43,29,40,29
70,19,23,15,13,19,28,35,28,36,24
71,20,3,1,38,41,46,1,48,1,41
72,21,1,40,29,31,30,20,31,30,43
73,22,26,30,3,32,35,36,39,19,12
74,23,10,12,32,43,18,21,8,20,26
75,24,23,24,28,37,44,33,47,16,29
76,25,0,33,30,9,43,47,37,19,11
77,26,31,32,46,45,42,30,47,33,8
78,27,45,31,34,30,9,16,9,0,28
79,28,0,31,34,33,43,44,28,37,34
80,29,46,29,16,29,27,5,37,5,26
81,30,21,43,29,16,30,26,20,22,31
82,31,3,8,16,45,44,20,26,33,31
83,32,12,32,39,6,24,49,23,24,23
