,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,3,35,20,35,18,35,20,35
1,1,19,48,24,29,12,29,32,9,39
2,2,16,32,29,12,29,10,29,4,16
3,3,35,42,35,9,11,9,19,1,25
4,4,47,35,34,35,46,19,47,23,21
5,5,6,27,6,27,35,26,6,27,6
6,6,5,6,5,6,26,6,27,6,16
7,7,19,1,25,1,19,46,19,1,13
8,8,35,33,35,22,35,45,28,43,28
9,9,39,47,15,47,24,48,23,47,50
10,10,17,35,3,35,41,35,33,35,43
11,11,9,39,16,15,29,32,9,32,35
12,12,9,12,9,32,35,21,23,29,15
13,13,29,28,13,43,28,47,23,16,15
14,14,40,24,29,36,29,12,9,32,9
15,15,29,11,29,39,29,35,3,35,30
16,16,35,22,28,16,39,16,39,16,35
17,17,13,30,35,46,19,1,19,0,19
18,18,35,26,6,37,35,30,35,38,19
19,19,9,12,9,39,9,36,29,32,16
20,20,35,41,35,22,28,30,28,29,11
21,21,35,17,35,43,35,41,35,37,6
22,22,28,30,28,30,28,31,35,1,28
23,23,16,6,37,35,29,36,29,23,48
24,24,1,0,1,28,30,28,22,35,16
25,25,1,35,26,35,18,35,9,19,0
26,26,35,27,6,16,23,47,24,47,39
27,27,35,44,13,47,19,0,35,31,35
28,28,29,36,9,39,9,14,40,14,9
29,29,11,31,35,9,11,9,28,30,13
30,30,35,33,35,26,13,30,35,27,6
31,31,28,13,44,28,47,28,30,35,41
32,32,35,33,35,33,35,33,35,43,35
33,33,35,33,35,33,35,0,19,48,24
34,34,35,17,13,17,10,17,13,30,13
35,35,31,28,13,29,11,9,12,9,39
36,36,9,36,29,35,44,35,8,35,33
37,37,6,27,35,3,35,33,35,8,35
38,38,19,7,19,1,0,35,31,35,26
39,39,26,6,26,35,30,28,22,35,1
40,40,14,9,32,16,23,47,50,16,23
41,41,35,29,24,46,19,47,19,46,35
42,42,35,32,16,32,9,35,43,13,44
43,43,35,1,35,26,6,27,6,26,13
44,44,28,47,24,40,14,40,14,9,39
45,45,35,3,35,42,35,38,35,27,35
46,46,19,1,13,28,47,39,26,35,1
47,47,50,16,28,1,28,29,13,28,30
48,48,24,1,0,19,48,19,38,19,1
49,49,47,13,29,13,47,24,47,28,30
50,50,16,35,29,39,16,2,16,32,9
51,0,19,38,35,29,12,9,19,0,19
52,1,28,1,19,47,50,47,19,29,15
53,2,16,32,35,16,13,29,23,48,24
54,3,35,27,35,44,28,30,28,31,28
55,4,16,32,35,34,35,34,35,32,29
56,5,6,37,1,28,45,28,13,43,13
57,6,27,35,27,35,38,35,1,19,38
58,7,19,48,23,47,23,21,35,47,24
59,8,35,27,6,26,39,16,13,29,35
60,9,11,9,32,29,39,16,50,47,4
61,10,29,14,40,14,29,50,47,49,29
62,11,31,11,9,11,9,36,9,35,1
63,12,9,32,29,4,47,15,29,32,16
64,13,30,35,31,35,8,35,42,35,37
65,14,29,32,16,39,16,39,29,24,47
66,15,47,23,47,50,16,39,9,36,9
67,16,28,13,28,30,13,30,13,17,13
68,17,10,17,10,17,10,17,10,29,49
69,18,35,45,28,13,29,39,9,11,9
70,19,38,35,27,35,37,35,27,6,37
71,20,35,18,35,38,35,18,35,42,35
72,21,35,37,35,30,28,9,19,47,35
73,22,35,38,35,34,35,41,35,27,6
74,23,21,23,48,24,48,24,40,24,29
75,24,40,14,40,24,46,24,40,24,48
76,25,1,24,29,14,29,39,9,12,9
77,26,39,29,13,43,28,30,13,43,35
78,27,35,33,35,26,35,32,29,15,47
79,28,16,32,16,23,47,24,1,0,1
80,29,6,27,6,27,6,26,13,43,13
81,30,28,1,0,1,28,29,28,30,13
82,31,11,9,39,26,39,16,15,16,39
83,32,16,23,47,23,29,6,16,15,29
84,33,35,34,35,16,39,16,39,9,32
85,34,35,9,32,35,33,35,32,16,39
86,35,32,35,33,35,30,35,45,28,1
87,36,9,12,9,32,29,4,16,32,9
88,37,6,5,6,37,35,26,35,0,19
89,38,35,3,35,31,28,1,0,19,1
90,39,16,4,16,6,27,6,5,6,27
91,40,14,29,23,48,19,38,35,37,6
92,41,35,17,35,33,35,26,35,27,6
93,42,35,32,16,39,29,49,29,50,29
94,43,35,41,35,45,28,31,28,13,16
95,44,13,44,13,17,10,17,13,44,13
96,45,28,1,19,0,19,46,19,1,0
97,46,24,46,24,1,0,35,33,35,32
98,47,50,29,39,16,39,16,23,21,35
99,48,19,0,19,1,28,45,28,30,28
100,49,47,19,7,19,48,19,47,19,48
101,50,29,35,0,1,0,35,32,16,32
102,0,1,13,26,35,34,35,18,35,43
103,1,0,1,0,1,35,41,35,17,35
104,2,16,39,16,15,16,35,22,35,33
105,3,35,33,35,26,35,46,35,37,35
106,4,29,32,35,22,28,22,35,21,23
107,5,6,26,39,9,11,31,11,9,14
108,6,37,6,16,15,47,39,47,23,29
109,7,19,48,19,0,1,37,35,43,35
110,8,35,16,23,21,23,47,23,16,13
111,9,36,9,28,9,39,47,49,47,23
112,10,29,4,16,13,17,35,17,35,33
113,11,9,35,30,35,20,35,26,6,5
114,12,9,19,29,19,7,19,0,1,28
115,13,17,35,38,35,0,1,35,33,35
