,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,37,35,30,28,1,25,1,13
1,1,37,35,8,35,22,28,30,35,0
2,2,16,32,9,19,38,35,30,28,1
3,3,35,42,35,33,35,3,35,18,35
4,4,16,28,30,35,46,24,48,19,9
5,5,6,26,35,30,28,1,37,35,0
6,6,5,6,27,6,29,36,9,39,47
7,7,19,0,1,28,30,35,29,10,17
8,8,35,44,13,28,29,14,40,24,1
9,9,39,16,32,16,23,47,49,47,4
10,10,29,12,9,32,16,39,29,36,9
11,11,9,11,29,35,32,16,39,29,10
12,12,29,19,46,35,47,4,29,6,5
13,13,16,35,37,6,16,39,9,12,29
14,14,9,35,1,28,16,2,16,23,21
15,15,16,32,29,6,27,6,37,35,41
16,16,6,5,6,29,13,17,35,20,35
17,17,13,29,23,47,49,16,50,47,35
18,18,35,17,13,26,35,32,9,39,16
19,19,48,24,29,19,38,35,32,16,23
20,20,35,31,35,42,35,30,28,47,28
21,21,35,26,6,27,35,8,35,20,35
22,22,35,18,35,30,13,28,1,13,16
23,23,16,35,46,24,1,28,9,11,29
24,24,47,49,16,39,29,32,9,28,1
25,25,1,37,35,26,39,9,32,16,4
26,26,35,21,23,16,13,28,1,0,19
27,27,35,37,6,27,35,26,39,16,4
28,28,29,6,5,6,27,35,20,35,30
29,29,14,40,24,40,14,40,24,47,50
30,30,28,31,35,32,9,35,31,28,1
31,31,28,47,24,47,35,37,1,24,48
32,32,9,36,29,10,17,35,31,28,1
33,33,35,34,35,21,23,47,50,16,28
34,34,35,31,28,16,15,47,49,16,23
35,35,30,28,30,13,26,35,37,6,5
36,36,9,39,47,15,16,6,5,6,16
37,37,1,13,1,24,47,15,29,15,16
38,38,19,48,23,47,24,40,14,29,39
39,39,9,36,29,13,43,28,30,28,29
40,40,24,47,23,16,15,29,28,31,35
41,41,35,41,35,30,13,28,31,11,29
42,42,35,41,35,1,25,1,24,46,19
43,43,35,29,36,9,12,29,19,9,36
