,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,29,35,30,13,16,23,21,23
1,1,28,30,35,9,39,16,39,16,39
2,2,16,50,47,39,9,39,16,39,29
3,3,35,21,23,48,19,47,39,16,32
4,4,29,15,29,15,16,4,29,24,48
5,5,6,29,49,29,6,26,35,44,28
6,6,26,6,29,10,29,36,29,39,47
7,7,19,29,12,9,12,9,12,29,36
8,8,35,3,35,0,1,28,44,28,30
9,9,39,9,39,9,39,29,24,40,24
10,10,17,13,29,50,47,23,48,19,1
11,11,9,11,9,35,31,35,42,35,34
12,12,9,12,9,39,9,12,9,36,29
13,13,43,28,9,11,29,11,9,14,9
14,14,40,14,29,39,9,39,16,23,21
15,15,47,50,29,28,30,35,3,35,27
16,16,32,16,23,29,4,29,10,17,13
17,17,13,1,0,35,16,39,16,39,26
18,18,35,16,23,16,23,16,35,30,35
19,19,46,35,9,39,29,24,1,28,44
20,20,35,31,28,47,50,47,39,47,4
21,21,23,16,13,30,28,30,28,30,35
22,22,35,30,35,27,6,37,1,13,28
23,23,47,24,46,35,26,13,44,35,26
24,24,47,15,47,49,29,28,22,35,8
25,25,1,0,1,35,26,35,26,39,9
26,26,13,44,35,44,13,1,0,1,0
27,27,6,5,6,27,6,26,6,27,6
28,28,22,35,26,39,16,32,35,33,35
29,29,32,35,8,35,20,35,46,24,29
30,30,28,47,39,9,32,29,28,29,24
31,31,28,22,35,46,35,30,28,1,0
32,32,9,11,9,32,35,3,35,34,35
33,33,35,46,35,22,35,3,35,20,35
34,34,35,37,35,17,13,47,24,1,0
35,35,32,9,39,9,32,16,39,16,15
36,36,29,24,46,35,9,11,9,32,9
37,37,35,42,35,43,35,31,35,30,28
38,38,35,32,16,32,35,16,32,29,35
39,39,29,28,1,0,19,48,24,48,24
40,40,24,48,19,38,35,26,35,34,35
41,41,35,9,39,9,39,16,32,16,6
42,42,35,27,6,5,6,26,6,26,35
43,43,28,13,43,35,17,35,30,28,22
44,44,13,29,19,38,19,48,19,7,19
45,45,35,30,28,44,28,44,35,33,35
46,46,24,1,0,19,48,19,0,19,1
47,47,23,16,32,9,36,9,36,9,36
48,48,19,1,25,1,0,19,1,37,6
49,49,29,19,0,19,29,23,48,23,47
50,50,16,35,43,28,44,35,29,12,29
51,0,19,47,15,29,12,9,11,9,39
52,1,37,35,44,13,26,39,16,35,18
53,2,16,39,16,35,8,35,26,13,1
54,3,35,20,35,33,35,32,9,36,9
55,4,16,35,33,35,17,35,42,35,38
56,5,6,5,6,27,35,17,13,30,35
57,6,5,6,29,39,9,39,29,13,29
58,7,19,29,28,1,24,40,24,48,24
59,8,35,21,23,48,19,47,39,9,32
60,9,36,9,39,9,39,29,4,16,32
61,10,17,13,1,0,19,47,39,16,23
62,11,9,12,9,36,9,11,9,28,1
63,12,9,36,29,36,9,32,35,26,6
64,13,28,44,13,44,35,43,28,44,13
65,14,40,24,48,19,46,19,1,0,19
66,15,16,39,16,35,47,49,47,24,40
67,16,28,47,13,16,50,47,50,47,15
68,17,35,20,35,8,35,31,35,30,28
69,18,35,31,28,1,0,1,28,43,35
70,19,29,14,40,24,48,23,48,19,7
71,20,35,33,35,0,19,0,1,28,30
72,21,35,26,35,33,35,20,35,16,50
73,22,28,45,28,30,13,30,35,37,35
74,23,29,11,29,49,47,39,9,12,9
75,24,47,28,29,13,30,28,30,28,44
76,25,1,0,1,0,19,1,35,47,15
77,26,35,37,1,13,16,39,9,12,9
78,27,6,27,6,16,32,9,12,9,12
79,28,30,13,17,13,29,50,47,28,30
80,29,35,34,35,26,35,32,29,32,9
81,30,28,30,35,34,35,42,35,26,13
82,31,28,16,49,47,19,48,24,1,28
