,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,28,30,35,45,28,30,35,18
1,1,24,40,14,9,28,30,35,9,39
2,2,16,28,30,13,1,0,19,1,28
3,3,35,43,13,44,28,43,28,31,35
4,4,16,49,29,32,35,37,6,27,6
5,5,6,27,35,9,32,35,29,36,9
6,6,27,35,20,35,27,6,26,13,30
7,7,19,0,1,13,30,28,13,30,28
8,8,35,34,35,33,35,45,28,30,35
9,9,39,29,28,9,39,26,35,42,35
10,10,29,39,9,12,9,35,46,19,38
11,11,29,39,16,15,16,32,9,39,16
12,12,29,28,31,28,30,35,22,28,9
13,13,29,36,9,39,16,13,30,35,20
14,14,9,11,29,19,7,19,29,35,42
15,15,47,49,29,14,40,24,46,19,38
16,16,23,47,50,16,28,31,35,33,33
17,17,10,29,14,40,24,46,19,9,36
18,18,35,43,13,17,10,29,35,47,50
19,19,9,11,29,28,30,35,33,33,35
20,20,35,27,6,5,6,29,49,47,35
21,21,35,8,35,17,13,47,39,16,32
22,22,35,27,6,37,6,5,6,37,1
23,23,16,32,35,26,13,44,35,26,39
24,24,48,19,46,35,33,33,35,31,35
25,25,1,28,44,35,43,35,42,35,8
26,26,39,29,32,9,39,29,10,17,13
27,27,35,8,35,22,28,1,28,45,35
28,28,1,24,48,19,38,35,41,35,27
29,29,12,9,39,29,50,16,32,35,42
30,30,13,29,15,47,24,40,14,29,50
31,31,35,32,29,36,9,32,35,42,35
32,32,9,39,29,23,47,39,16,50,47
33,33,33,35,41,35,42,35,33,33,35
34,34,35,33,33,35,3,35,17,13,29
35,35,45,28,43,35,22,28,30,13,44
36,36,9,39,16,23,47,50,29,49,47
37,37,6,5,6,27,35,9,28,31,11
38,38,19,47,35,32,9,12,29,24,46
39,39,16,32,29,28,47,19,7,19,38
40,40,14,40,24,29,39,16,13,44,35
41,41,35,26,13,29,15,47,49,29,10
42,42,35,32,9,39,16,32,9,36,29
43,43,13,44,35,38,19,48,23,29,14
44,44,28,30,35,45,35,29,15,16,39
45,45,35,27,6,29,23,47,19,0,35
46,46,35,33,33,35,30,13,1,25,1
47,47,13,44,28,30,13,26,35,33,33
48,48,24,47,35,26,39,29,32,9,36
49,49,47,50,16,32,9,39,29,15,47
50,50,47,19,9,12,29,23,47,24,48
51,0,1,19,7,19,47,49,29,6,16
52,1,13,44,28,30,28,1,37,35,20
53,2,16,35,45,28,31,35,9,36,9
54,3,35,45,28,30,28,9,39,16,32
55,4,16,32,35,29,6,27,6,5,6
56,5,6,37,35,46,24,40,14,29,28
57,6,5,6,37,35,27,6,37,6,5
58,7,19,46,35,30,13,26,35,16,32
59,8,35,16,32,29,39,29,13,44,35
60,9,39,16,4,47,39,9,35,17,13
61,10,17,13,16,39,9,12,9,11,31
62,11,29,24,40,14,9,32,35,22,28
63,12,29,28,44,13,28,31,35,18,35
64,13,30,28,31,35,20,35,32,9,39
65,14,9,12,29,39,29,28,22,35,26
66,15,29,19,47,13,43,13,28,1,37
67,16,15,29,19,46,35,34,35,30,28
68,17,13,43,35,32,9,19,1,13,16
69,18,35,37,6,5,6,27,35,26,39
70,19,1,35,26,6,29,12,9,36,29
71,20,35,27,6,26,35,32,16,28,9
72,21,35,32,16,2,16,6,5,6,37
73,22,35,9,39,16,39,29,14,40,24
74,23,47,35,33,33,35,26,39,16,23
75,24,48,24,29,14,40,24,48,19,0
76,25,1,0,19,1,37,6,27,35,34
77,26,35,37,1,19,0,1,25,1,0
78,27,6,5,6,29,39,16,32,35,41
79,28,29,12,9,39,16,4,47,24,46
80,29,4,16,32,9,39,16,32,35,20
81,30,28,1,35,42,35,9,39,9,14
82,31,35,45,28,22,35,47,15,29,19
83,32,16,50,47,28,29,19,1,0,35
84,33,35,9,32,29,12,9,32,16,4
85,34,35,20,35,29,36,29,35,30,28
86,35,27,6,5,6,26,35,37,6,29
87,36,9,39,9,36,9,11,9,28,47
88,37,35,33,33,35,3,35,27,6,5
89,38,19,48,24,47,35,34,35,3,35
90,39,9,36,9,39,29,6,5,6,27
91,40,24,47,28,22,28,30,35,41,35
92,41,35,33,33,35,1,19,38,35,42
93,42,35,43,35,32,16,49,29,10,17
94,43,13,26,35,18,35,33,33,35,1
95,44,28,30,28,9,11,31,28,16,39
96,45,28,44,35,33,33,35,33,33,35
97,46,35,32,29,49,47,13,30,28,31
98,47,28,9,36,29,12,29,23,47,24
99,48,23,21,35,43,13,17,10,29,11
100,49,29,13,1,0,19,7,19,7,19
101,50,16,4,47,13,44,35,45,35,33
102,0,1,28,47,50,29,35,43,28,1
103,1,28,31,35,16,6,29,6,27,35
104,2,16,32,29,24,47,28,22,35,26
105,3,35,21,35,9,32,16,15,29,12
106,4,16,28,30,28,31,35,46,24,47
107,5,6,29,10,17,35,31,11,29,24
108,6,27,35,30,28,1,13,29,14,40
109,7,19,46,35,30,28,43,13,16,50
110,8,35,3,35,20,35,33,33,35,30
111,9,39,29,12,9,36,29,32,16,39
112,10,17,13,47,4,29,19,47,50,29
113,11,29,13,16,50,29,49,47,23,16
114,12,9,36,29,39,16,23,47,19,48
115,13,17,10,29,28,29,14,40,24,1
116,14,9,39,16,32,29,6,5,6,37
117,15,16,49,47,28,1,19,7,19,48
118,16,6,5,6,27,35,45,28,31,35
119,17,10,29,19,7,19,46,35,27,6
120,18,35,26,6,16,39,29,11,31,28
121,19,47,49,29,12,9,32,16,4,29
122,20,35,47,49,29,39,29,14,40,24
123,21,23,47,19,48,23,29,15,16,32
124,22,28,29,36,9,39,26,13,30,28
125,23,21,35,26,39,47,50,16,4,47
126,24,47,28,31,35,46,24,48,19,47
127,25,1,28,31,28,22,35,30,13,43
128,26,39,9,14,29,11,9,39,16,4
129,27,35,31,28,31,35,1,28,13,47
130,28,1,24,46,19,7,19,48,24,46
131,29,13,26,39,9,28,45,35,33,33
132,30,28,31,28,1,19,1,25,1,28
133,31,28,30,13,44,28,30,35,32,29
134,32,16,49,47,24,48,24,1,35,20
135,33,33,33,35,30,28,9,32,29,23
136,34,35,33,33,35,3,35,43,35,41
137,35,3,35,26,6,5,6,37,35,32
138,36,9,32,29,12,9,36,9,35,41
139,37,35,30,28,29,36,29,39,16,32
140,38,19,9,39,16,32,35,34,35,27
141,39,47,13,43,35,42,35,8,35,34
142,40,24,29,36,29,32,16,39,9,12
143,41,35,21,23,16,4,47,39,16,13
144,42,35,20,35,22,28,1,19,29,23
145,43,35,46,19,48,23,47,28,29,35
146,44,28,30,13,44,35,30,28,1,24
147,45,35,38,19,46,24,48,19,1,35
148,46,24,40,14,29,13,44,28,31,35
149,47,49,16,39,47,19,1,28,43,35
150,48,19,7,19,1,28,30,35,33,33
151,49,29,35,41,35,26,6,29,39,9
152,50,29,39,16,2,16,39,9,11,31
153,0,19,7,19,38,19,1,35,37,6
154,1,0,35,37,1,28,30,35,20,35
155,2,16,39,29,10,17,13,16,32,16
156,3,35,43,13,26,35,41,35,45,28
157,4,29,15,47,50,29,15,16,49,47
158,5,6,5,6,16,32,35,44,28,30
159,6,5,6,27,35,31,28,22,35,26
160,7,19,29,23,47,19,1,0,1,13
161,8,35,47,49,47,39,9,19,48,24
162,9,14,29,24,1,0,35,30,35,42
163,10,29,32,29,23,16,15,29,36,9
164,11,29,32,35,34,35,33,33,35,3
165,12,9,39,9,36,29,28,22,35,31
166,13,30,28,13,29,13,26,6,5,6
167,14,40,24,48,19,0,19,29,32,16
168,15,16,6,5,6,27,35,26,39,16
169,16,50,47,13,30,28,44,13,26,35
170,17,10,29,36,29,11,29,13,17,35
171,18,35,45,35,8,35,33,35,20,35
172,19,29,4,47,35,32,16,23,21,35
173,20,35,37,6,26,35,8,35,9,39
174,21,23,47,50,29,6,37,35,16,50
175,22,28,30,35,33,33,35,26,13,28
176,23,21,35,37,6,27,35,37,1,37
177,24,46,35,33,35,34,35,45,28,30
178,25,1,24,29,19,46,24,40,14,9
179,26,6,27,35,30,28,44,35,33,33
180,27,35,33,33,35,47,50,29,32,29
181,28,44,13,17,35,31,28,9,36,29
182,29,50,16,39,26,13,29,39,16,6
183,30,28,9,36,29,32,35,1,25,1
184,31,35,41,35,8,35,34,35,37,6
185,32,16,50,29,23,47,15,29,4,29
186,33,33,35,45,28,30,35,16,49,29
187,34,35,0,19,38,35,46,24,40,14
188,35,26,35,17,35,38,19,0,35,16
189,36,9,12,29,19,46,35,26,13,30
