,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,1,28,1,19,1,28,29,39
1,1,28,29,39,16,32,16,49,47,35
2,2,16,4,29,36,9,19,9,36,9
3,3,35,17,35,16,32,9,11,9,28
4,4,16,23,16,49,16,39,29,39,29
5,5,6,26,35,1,28,30,35,34,35
6,6,27,6,16,23,48,24,46,24,46
7,7,19,48,24,48,19,0,19,48,19
8,8,35,27,6,16,2,16,39,16,2
9,9,32,16,32,16,35,30,28,43,28
10,10,29,28,31,35,21,23,29,15,16
11,11,29,39,16,23,16,13,26,13,43
12,12,29,12,9,12,9,39,26,35,30
13,13,47,4,29,12,9,11,9,32,35
14,14,29,15,47,13,29,13,44,28,30
15,15,47,50,47,28,29,36,29,10,29
16,16,4,16,4,16,49,47,23,48,19
17,17,10,17,10,17,13,16,4,29,6
18,18,35,26,13,29,39,9,32,29,39
19,19,47,4,16,4,16,23,47,4,29
20,20,35,21,23,48,19,7,19,48,24
21,21,35,17,10,29,32,35,44,28,45
22,22,35,29,11,31,11,31,28,9,39
23,23,16,32,9,14,29,23,47,39,29
24,24,40,24,40,14,40,14,29,14,9
25,25,1,19,1,28,1,24,29,36,9
26,26,35,27,35,26,13,28,43,35,16
27,27,35,22,35,30,28,43,13,28,30
28,28,44,35,1,28,30,28,29,4,29
29,29,11,9,35,20,35,45,35,41,35
30,30,35,21,23,16,39,9,39,16,49
31,31,28,31,35,27,6,5,6,5,6
32,32,29,19,29,19,48,24,46,24,48
33,33,35,20,35,9,39,9,39,16,23
34,34,35,9,32,16,2,16,50,29,19
35,35,26,35,41,35,20,35,32,29,32
36,36,9,39,16,32,9,39,29,12,9
37,37,1,28,31,35,26,39,29,50,16
38,38,19,46,24,46,35,41,35,17,35
39,39,9,14,29,50,47,23,16,49,16
40,40,24,48,24,1,0,1,35,32,9
41,41,35,30,28,30,28,31,11,31,35
42,42,35,30,35,18,35,8,35,43,28
43,43,13,43,28,29,13,26,39,16,32
44,44,13,16,35,43,28,29,36,9,32
45,45,28,31,11,29,23,16,39,16,32
46,46,24,48,19,1,24,40,24,48,24
47,47,4,47,19,46,35,9,32,16,32
48,48,24,40,14,9,19,48,24,48,24
49,49,16,23,16,35,8,35,32,9,12
50,50,16,15,16,32,9,32,16,2,16
51,0,19,1,28,13,43,35,31,35,45
52,1,28,29,35,44,13,16,6,5,6
53,2,16,13,47,49,47,15,16,50,47
54,3,35,42,35,18,35,41,35,34,35
55,4,47,19,7,19,0,35,17,13,26
56,5,6,26,35,46,24,46,19,38,35
57,6,29,36,29,36,29,36,29,39,9
58,7,19,29,39,29,23,16,4,16,23
59,8,35,29,28,16,23,16,49,47,23
60,9,39,16,15,16,49,47,13,30,28
61,10,29,36,29,36,29,15,16,49,29
62,11,9,36,9,12,9,36,29,12,9
63,12,29,13,47,49,47,50,47,50,16
64,13,44,13,29,4,16,23,29,39,9
65,14,40,24,40,24,29,50,47,24,47
66,15,47,15,29,4,29,15,47,19,0
67,16,32,16,39,16,32,29,13,17,35
68,17,10,17,10,29,39,9,19,9,32
69,18,35,27,35,20,35,32,9,36,29
70,19,47,49,47,15,47,23,47,4,47
71,20,35,37,35,44,28,1,13,44,13
72,21,23,48,19,48,19,47,39,9,11
73,22,28,13,16,39,16,50,47,49,47
74,23,16,15,16,39,26,35,21,35,21
75,24,1,35,29,39,9,39,16,23,29
76,25,1,24,40,14,40,14,9,39,16
77,26,13,47,50,16,32,9,12,9,12
78,27,35,21,35,16,6,29,28,30,28
79,28,30,35,43,13,28,31,28,45,28
80,29,32,16,23,21,23,47,49,16,28
81,30,28,1,35,27,6,27,35,8,35
82,31,35,31,11,9,11,9,36,9,12
83,32,29,32,16,2,16,32,9,12,9
84,33,35,8,35,27,6,5,6,27,6
85,34,35,18,35,18,35,32,35,27,35
86,35,31,35,22,28,13,29,6,27,6
87,36,9,14,9,12,29,50,29,11,29
88,37,6,26,35,37,6,29,14,40,14
89,38,35,30,35,41,35,37,1,28,29
90,39,9,11,9,11,31,28,9,36,29
91,40,24,48,24,1,24,40,24,47,19
92,41,35,20,35,34,35,20,35,34,35
93,42,35,45,35,26,13,44,13,44,28
94,43,13,43,13,29,28,1,19,0,35
95,44,28,30,28,31,28,22,28,30,13
96,45,28,9,32,16,15,16,28,9,32
97,46,24,1,37,35,33,35,32,16,39
98,47,23,48,19,1,28,45,28,30,13
99,48,23,48,19,1,35,21,35,1,28
100,49,47,24,47,35,47,35,41,35,0
101,50,47,19,48,19,9,19,46,19,46
102,0,1,28,30,35,46,19,38,19,0
103,1,0,19,7,19,48,24,47,4,47
104,2,16,39,16,6,37,35,27,6,5
105,3,35,29,10,29,23,29,49,16,49
106,4,16,32,16,15,16,35,26,35,32
107,5,6,29,23,47,23,47,50,29,14
108,6,29,32,29,39,9,39,16,32,29
109,7,19,1,28,30,28,43,35,1,35
110,8,35,9,11,9,32,29,28,16,32
111,9,32,29,50,47,4,16,2,16,39
112,10,17,13,30,35,30,28,1,25,1
113,11,31,35,26,39,16,39,9,32,35
114,12,9,28,1,28,31,28,1,0,1
115,13,1,28,44,13,44,28,47,19,0
116,14,29,28,1,0,1,28,16,39,16
117,15,47,35,26,35,38,19,47,49,47
118,16,4,47,35,27,6,5,6,16,50
119,17,13,1,13,44,35,42,35,18,35
120,18,35,27,35,26,35,26,6,27,35
121,19,48,24,29,50,47,35,37,6,5
122,20,35,21,35,0,1,37,6,37,35
123,21,35,37,1,28,31,28,29,50,47
124,22,28,30,35,26,6,5,6,16,39
125,23,48,23,16,2,16,23,48,19,1
126,24,47,19,48,23,48,19,48,24,46
127,25,1,19,29,12,9,39,47,50,29
128,26,35,1,13,43,35,17,10,17,13
129,27,6,37,6,5,6,26,35,18,35
130,28,44,13,47,4,47,50,29,39,29
131,29,36,29,4,47,35,26,6,16,50
132,30,35,3,35,33,35,42,35,17,35
133,31,28,16,32,29,13,43,13,44,28
134,32,35,26,35,20,35,47,13,47,23
135,33,35,9,39,9,28,29,28,29,49
136,34,35,30,35,44,13,47,50,47,23
137,35,31,28,30,35,27,6,16,23,47
138,36,9,36,9,11,9,32,9,11,29
139,37,6,26,13,44,13,47,19,7,19
140,38,19,47,35,31,28,30,35,46,24
141,39,16,23,16,13,28,30,35,44,13
142,40,24,48,24,46,35,42,35,38,35
143,41,35,18,35,0,1,0,19,47,4
144,42,35,31,35,32,29,35,3,35,17
