,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,23,39,13,9,34,43,13,24
1,1,48,1,45,26,44,26,16,26,20
2,2,32,13,14,15,39,50,49,6,39
3,3,38,32,11,28,39,35,2,39,36
4,4,15,24,13,45,30,33,31,43,29
5,5,27,32,46,8,22,26,42,34,32
6,6,39,35,4,13,28,35,9,37,33
7,7,1,46,26,41,26,30,44,29,28
8,8,33,46,48,1,37,43,33,35,28
9,9,26,9,47,29,9,29,16,35,50
10,10,49,4,23,49,23,39,11,39,12
11,11,14,35,39,15,36,13,28,23,32
12,12,32,50,35,16,47,38,21,47,29
13,13,50,39,50,39,32,39,35,16,9
14,14,39,36,23,13,39,28,23,4,35
15,15,23,39,13,50,24,0,38,17,30
16,16,35,37,8,27,26,5,37,34,26
17,17,37,0,19,14,12,35,6,2,39
18,18,8,26,16,42,16,30,31,20,27
19,19,35,39,35,29,32,42,18,20,18
20,20,17,38,29,47,41,34,26,33,0
21,21,47,46,30,29,1,18,20,21,32
22,22,1,9,31,21,26,45,31,30,31
23,23,49,10,15,13,1,16,29,17,37
24,24,23,32,9,29,31,37,19,13,23
25,25,35,49,36,32,41,17,33,26,47
26,26,38,20,42,9,16,21,18,26,31
27,27,33,17,18,44,45,18,37,33,41
28,28,50,4,50,2,32,49,28,13,39
29,29,47,32,22,26,16,27,3,37,9
30,30,29,9,16,29,44,16,29,1,37
31,31,32,35,39,4,15,19,32,39,32
32,32,39,36,15,23,13,28,35,28,35
33,33,26,44,22,27,18,31,26,27,41
34,34,26,34,43,0,47,16,34,30,41
35,35,28,39,32,26,1,13,4,6,4
36,36,19,28,4,39,32,10,49,39,23
37,37,34,30,20,3,18,42,31,1,3
38,38,32,39,23,28,30,29,47,1,18
39,39,13,0,16,21,46,37,3,33,42
40,40,47,9,16,29,16,1,33,45,9
41,41,33,26,29,16,32,39,23,50,39
42,42,32,6,35,6,4,35,1,26,9
43,43,28,13,39,32,14,39,19,23,4
44,44,43,47,0,1,44,42,3,41,29
45,45,0,30,18,26,43,20,9,38,46
46,46,32,30,0,31,9,30,44,33,29
47,47,32,30,31,20,33,20,33,45,44
48,48,29,16,47,29,37,16,9,26,42
49,49,39,32,2,49,28,37,29,8,41
50,50,32,38,8,18,32,10,24,32,15
51,0,37,26,33,0,44,38,26,18,33
52,1,19,0,1,32,28,39,36,28,19
53,2,39,32,50,24,32,28,19,11,12
54,3,8,27,26,47,44,29,47,16,1
55,4,19,28,12,49,19,12,4,2,15
56,5,27,32,35,33,31,16,1,44,32
57,6,19,32,42,27,8,17,28,24,35
58,7,1,22,33,46,9,48,40,29,46
59,8,22,31,16,29,47,29,21,30,45
60,9,43,45,1,46,18,37,27,45,30
61,10,50,12,36,14,11,10,32,6,32
62,11,28,13,11,39,11,36,35,32,36
63,12,11,12,39,28,13,15,32,28,13
64,13,29,9,29,7,38,45,3,16,29
65,14,28,39,36,50,32,4,49,15,49
66,15,32,22,21,33,27,33,26,27,34
67,16,29,9,38,9,48,38,47,22,31
68,17,33,21,33,46,38,46,17,21,43
69,18,32,45,17,42,43,30,29,31,9
70,19,4,39,35,19,37,33,17,26,21
71,20,32,39,32,23,14,36,19,35,33
72,21,26,18,26,46,1,16,44,30,1
73,22,42,18,26,45,33,42,26,34,8
74,23,32,27,5,26,27,1,48,16,29
75,24,28,35,33,16,9,35,11,28,35
76,25,24,11,32,11,15,11,36,11,36
77,26,42,33,17,18,9,16,26,38,30
78,27,22,27,3,44,26,27,5,29,16
79,28,50,23,50,28,15,36,28,36,35
80,29,26,1,7,38,37,28,50,39,12
81,30,43,31,29,9,35,39,32,45,1
82,31,33,29,1,3,9,29,16,35,28
83,32,26,44,26,46,31,27,33,18,32
84,33,32,23,32,23,11,36,11,28,35
85,34,1,16,35,12,23,50,4,6,49
86,35,28,13,23,39,35,50,19,39,13
87,36,12,36,14,12,39,32,15,11,12
88,37,43,44,31,44,47,20,32,2,6
89,38,1,22,44,29,16,47,16,9,29
90,39,12,11,39,32,28,14,32,26,43
91,40,9,8,37,42,0,37,16,26,34
92,41,17,29,40,9,17,18,42,34,43
93,42,8,17,28,0,27,38,42,3,1
94,43,26,18,0,27,33,22,32,49,50
95,44,16,9,33,20,22,31,30,29,47
96,45,16,31,13,15,4,6,2,6,23
97,46,1,47,48,47,43,22,30,1,47
98,47,26,22,13,36,11,14,36,39,24
99,48,1,47,0,19,36,32,23,4,32
100,49,24,19,24,11,19,32,8,16,8
101,50,12,15,35,13,4,32,36,28,37
102,0,37,31,37,33,9,43,30,46,16
103,1,21,29,16,1,17,29,48,1,16
104,2,13,31,17,32,13,22,32,34,30
105,3,46,45,29,31,1,30,29,26,42
106,4,49,32,38,33,34,44,31,9,44
107,5,29,16,26,1,16,45,1,21,33
108,6,15,36,28,25,13,39,23,35,23
109,7,48,29,16,0,27,32,35,9,29
110,8,32,4,39,6,35,6,35,25,28
111,9,13,39,6,32,39,50,49,39,4
112,10,24,39,32,12,28,35,23,15,28
113,11,36,35,13,28,6,10,14,23,36
114,12,36,11,36,50,35,11,36,39,15
