,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,28,30,35,30,28,31,35,38
1,1,28,1,0,19,7,19,38,35,26
2,2,16,39,9,36,29,24,29,23,48
3,3,35,3,35,38,35,31,35,31,11
4,4,16,23,21,35,30,28,16,2,16
5,5,6,27,35,27,6,37,6,16,39
6,6,37,6,27,35,31,28,31,28,1
7,7,19,47,50,29,10,17,13,26,13
8,8,35,47,28,30,35,9,32,16,32
9,9,36,9,36,9,39,9,35,3,35
10,10,29,10,29,11,9,36,29,39,47
11,11,9,36,9,12,9,32,9,39,9
12,12,9,19,0,1,35,1,0,35,0
13,13,26,39,9,28,44,28,44,35,16
14,14,40,14,9,32,29,32,29,28,31
15,15,16,39,29,14,40,24,48,24,48
16,16,23,16,23,48,24,40,14,40,24
17,17,35,3,35,26,35,0,19,9,39
18,18,35,29,32,16,32,29,4,16,23
19,19,38,35,47,4,29,32,9,39,9
20,20,35,27,35,3,35,0,35,46,19
21,21,35,17,35,21,35,46,35,22,28
22,22,28,1,35,30,28,30,35,8,35
23,23,16,15,29,10,17,10,29,36,9
24,24,1,28,22,35,37,35,33,35,41
25,25,1,0,35,43,35,22,28,31,35
26,26,39,26,35,43,35,27,35,26,35
27,27,6,16,23,47,24,1,0,35,44
28,28,47,39,16,32,9,11,9,35,18
29,29,23,47,35,32,16,2,16,50,16
30,30,28,47,50,16,32,9,36,9,12
31,31,35,47,15,29,39,26,35,26,35
32,32,16,28,30,35,47,19,48,24,40
33,33,35,21,35,26,35,20,35,33,35
34,34,35,8,35,46,35,38,35,31,28
35,35,37,35,1,28,16,39,9,12,9
36,36,29,13,43,35,26,39,9,28,13
37,37,6,5,6,26,35,30,28,30,28
38,38,19,7,19,1,37,35,0,35,17
39,39,26,35,32,35,30,28,47,49,47
40,40,24,48,23,48,19,29,28,1,0
41,41,35,37,6,5,6,29,28,29,32
42,42,35,17,35,3,35,22,35,27,6
43,43,35,37,1,28,29,39,9,39,29
44,44,35,0,1,19,46,19,7,19,48
45,45,35,37,1,0,1,28,29,12,9
46,46,19,48,24,48,19,46,19,46,19
47,47,49,47,23,29,32,16,39,9,39
48,48,24,47,49,29,36,29,50,47,35
49,49,29,13,26,35,46,24,29,32,35
50,50,47,19,1,13,47,50,16,32,16
51,0,19,0,1,0,1,24,48,24,1
52,1,19,1,13,44,13,30,13,44,28
53,2,16,28,47,15,47,19,0,35,42
54,3,35,9,11,29,10,29,24,47,15
55,4,29,28,1,19,38,35,34,35,16
56,5,6,5,6,37,1,0,1,28,30
57,6,16,4,16,6,27,35,31,35,37
58,7,19,29,12,9,28,43,13,28,29
59,8,35,26,35,9,32,16,6,5,6
60,9,28,29,36,9,35,17,13,44,35
61,10,29,10,17,35,22,28,29,39,16
62,11,9,39,16,39,47,24,46,35,26
63,12,29,49,47,23,21,35,37,1,0
64,13,47,39,9,12,9,39,16,39,29
65,14,29,32,16,23,29,14,9,32,16
66,15,16,23,21,23,48,24,46,19,0
67,16,32,16,32,9,14,40,14,29,35
68,17,13,1,19,0,35,37,1,0,19
69,18,35,30,28,31,28,47,13,30,28
70,19,1,35,9,36,29,36,29,13,26
71,20,35,44,35,47,39,9,32,35,26
72,21,23,47,39,16,39,26,35,43,13
73,22,35,0,1,0,35,21,35,9,32
74,23,16,35,17,10,29,10,29,32,9
75,24,46,35,31,28,43,28,45,35,8
76,25,1,37,35,45,35,27,35,9,19
77,26,35,31,28,45,35,42,35,26,13
78,27,35,21,35,17,10,17,13,29,32
79,28,30,28,22,35,37,1,0,19,7
80,29,35,22,28,31,28,29,11,9,28
81,30,28,1,19,29,6,37,35,47,15
82,31,28,45,28,1,28,1,13,43,13
83,32,9,36,9,32,35,20,35,26,35
84,33,35,47,4,47,24,46,19,7,19
85,34,35,3,35,26,6,5,6,27,6
86,35,22,35,31,35,32,9,11,9,19
87,36,9,35,34,35,31,11,9,39,16
88,37,35,30,28,45,28,1,0,19,46
89,38,19,7,19,1,24,48,19,7,19
90,39,26,13,16,13,47,35,30,35,17
91,40,14,29,28,47,19,1,19,1,13
92,41,35,16,23,47,15,16,32,35,20
93,42,35,37,1,37,1,0,35,31,28
94,43,35,26,13,30,28,31,35,18,35
95,44,35,32,16,6,5,6,16,23,16
96,45,35,20,35,45,28,9,12,29,39
97,46,35,22,28,30,35,33,35,17,13
98,47,23,47,24,46,19,1,0,1,19
99,48,19,47,23,47,24,47,24,47,23
100,49,29,32,9,36,9,39,26,13,29
101,50,16,13,17,13,26,13,16,32,35
102,0,1,19,47,24,1,35,0,1,0
103,1,25,1,37,35,30,35,21,23,47
104,2,16,39,16,28,16,15,16,32,9
105,3,35,38,35,41,35,31,28,45,35
106,4,16,32,9,39,9,12,9,12,9
107,5,6,16,39,47,23,16,23,21,23
108,6,27,6,27,6,27,6,5,6,5
109,7,19,29,39,47,49,47,23,47,24
110,8,35,47,49,47,49,47,15,47,49
111,9,36,29,49,47,49,29,49,47,50
112,10,29,12,9,36,29,4,16,39,16
113,11,9,14,9,39,9,32,9,11,31
114,12,29,6,37,6,26,13,26,39,16
115,13,17,10,29,39,16,39,9,14,40
116,14,9,36,29,10,17,13,29,13,16
117,15,29,19,0,1,19,1,25,1,24
118,16,32,16,35,33,35,27,6,27,35
119,17,13,44,13,43,35,37,35,20,35
120,18,35,42,35,31,35,47,24,1,28
121,19,0,19,29,28,30,28,29,32,9
122,20,35,26,6,27,6,27,6,27,6
123,21,35,1,24,48,24,1,13,1,24
124,22,28,44,13,17,10,29,23,16,49
125,23,16,32,35,31,11,29,32,35,20
126,24,48,19,29,32,29,14,40,14,40
127,25,1,24,48,24,48,19,48,19,29
128,26,35,26,13,29,23,21,23,29,39
129,27,35,38,35,32,16,23,47,49,47
130,28,1,37,6,16,50,47,50,47,23
131,29,36,9,36,29,6,26,13,26,39
132,30,28,13,43,35,20,35,33,35,26
133,31,28,29,39,16,28,30,28,22,28
134,32,9,12,9,14,9,36,9,39,47
