,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,35,29,39,26,39,16,32,9
1,1,13,17,35,3,35,37,35,17,13
2,2,16,49,29,36,9,11,9,32,29
3,3,35,16,23,47,50,16,15,29,28
4,4,47,28,30,35,34,35,20,35,29
5,5,6,27,35,38,19,1,37,35,30
6,6,29,19,46,35,21,23,29,28,1
7,7,19,29,11,9,36,29,6,27,6
8,8,35,38,19,47,50,29,4,47,39
9,9,28,1,13,30,28,31,35,16,49
10,10,17,35,38,19,29,14,40,24,48
11,11,31,35,44,28,44,13,17,35,18
12,12,9,28,30,13,29,32,9,36,29
13,13,1,25,1,19,1,0,35,33,33
14,14,9,11,9,19,1,35,9,36,29
15,15,47,50,29,39,9,19,7,19,1
16,16,32,29,4,16,39,29,15,16,23
17,17,10,29,39,9,11,31,35,46,19
18,18,35,21,23,16,35,18,35,29,36
19,19,38,19,1,0,19,1,0,35,27
20,20,35,20,35,26,13,29,28,44,35
21,21,23,47,50,29,13,29,10,17,35
22,22,28,30,35,33,35,9,28,16,23
23,23,21,35,22,28,1,0,35,16,32
24,24,48,19,29,35,37,1,0,35,29
25,25,1,25,1,37,6,29,39,16,32
26,26,6,27,35,8,35,1,37,6,29
27,27,35,34,35,41,35,30,13,26,35
28,28,1,35,9,19,1,19,9,36,9
29,29,14,40,24,48,23,16,32,9,36
30,30,35,31,28,29,50,47,35,43,13
31,31,35,0,1,28,22,28,1,0,35
32,32,9,12,29,13,44,35,20,35,18
33,33,33,35,37,1,28,30,28,29,32
34,34,35,29,39,16,50,47,23,48,19
35,35,16,32,9,36,9,32,35,30,28
36,36,29,14,40,24,29,14,40,24,47
37,37,6,27,35,27,6,29,39,29,36
38,38,35,37,6,29,28,1,35,26,6
39,39,9,36,29,11,9,12,29,35,47
40,40,24,48,23,47,49,16,15,47,23
41,41,35,16,39,29,35,3,35,0,1
42,42,35,1,28,45,35,46,35,43,13
43,43,13,47,49,47,19,1,28,9,32
44,44,13,1,28,16,39,29,14,9,36
45,45,28,1,24,48,23,16,39,9,12
46,46,24,40,14,29,13,26,6,26,35
47,47,24,40,14,9,12,29,49,47,28
48,48,19,0,1,28,22,35,29,28,22
49,49,29,39,26,35,38,19,48,24,46
50,50,29,13,17,10,29,4,47,28,44
51,0,19,38,35,32,9,36,29,36,29
52,1,28,45,35,1,0,19,47,35,18
53,2,16,39,16,32,29,39,9,36,9
54,3,35,1,28,43,28,30,35,18,35
55,4,47,24,46,19,38,19,48,23,47
56,5,6,29,32,16,15,47,23,16,32
57,6,29,10,29,50,16,39,26,35,1
58,7,19,38,35,30,28,22,35,32,16
59,8,35,33,33,35,21,23,29,39,9
60,9,32,29,28,43,35,21,23,47,19
61,10,29,50,47,15,29,14,40,24,48
62,11,29,10,29,28,45,35,43,13,16
63,12,9,19,1,0,35,47,49,29,32
64,13,47,49,29,11,31,35,30,13,47
65,14,29,10,17,35,30,28,1,35,8
66,15,16,49,47,35,44,13,29,50,47
67,16,23,29,14,9,19,47,50,16,2
68,17,35,37,6,27,35,17,13,29,49
69,18,35,1,37,35,33,33,35,30,28
70,19,1,37,35,1,28,22,28,45,35
71,20,35,29,36,9,32,35,34,35,27
72,21,23,48,24,1,0,19,7,19,48
73,22,35,46,19,47,50,16,39,29,49
74,23,16,32,35,26,39,9,11,31,35
75,24,29,28,30,35,26,35,33,35,34
76,25,1,19,38,35,0,1,19,46,35
77,26,39,16,13,29,23,21,35,29,12
78,27,35,32,9,36,29,32,16,39,16
79,28,1,19,46,24,1,0,19,46,19
80,29,12,29,32,9,14,29,39,9,19
81,30,28,29,24,47,28,30,28,45,35
82,31,35,41,35,44,13,43,35,27,6
83,32,35,41,35,38,19,48,24,47,28
84,33,35,16,39,9,14,29,36,29,24
85,34,35,9,39,16,23,47,15,29,28
86,35,47,19,46,35,31,28,44,13,44
87,36,29,4,16,39,9,32,16,13,30
88,37,35,47,23,48,24,29,11,9,32
89,38,35,29,13,17,35,26,13,28,44
90,39,9,14,40,24,1,37,35,1,25
91,40,14,9,11,31,35,32,16,39,9
92,41,35,42,35,21,23,48,24,29,12
93,42,35,22,28,43,28,13,30,28,47
94,43,13,1,19,47,24,46,19,48,24
95,44,35,18,35,47,19,9,28,47,19
96,45,28,47,49,16,2,16,32,29,10
97,46,35,38,35,9,39,16,28,31,35
98,47,49,47,50,16,28,30,13,16,32
99,48,23,29,6,26,35,0,19,7,19
100,49,29,28,45,28,30,13,29,39,29
101,50,47,49,29,4,16,32,9,36,29
102,0,1,35,31,35,46,35,22,28,16
103,1,25,1,13,44,35,20,35,33,33
104,2,16,39,16,32,9,12,29,23,47
105,3,35,1,28,30,35,37,35,43,35
106,4,29,10,17,35,46,19,7,19,47
107,5,6,37,35,21,23,47,39,16,39
108,6,29,36,9,11,31,28,30,28,44
109,7,19,0,1,19,47,13,29,39,16
110,8,35,31,11,9,39,26,6,29,10
111,9,39,16,50,47,13,28,31,28,47
112,10,29,50,47,39,16,50,47,13,43
113,11,9,39,47,15,16,32,35,30,35
114,12,9,39,9,19,46,24,1,25,1
115,13,26,39,16,23,48,19,38,35,47
116,14,40,24,48,19,1,0,19,1,37
117,15,16,32,9,39,16,32,35,16,32
118,16,6,27,6,5,6,27,6,16,50
119,17,35,21,23,29,39,9,36,9,11
120,18,35,27,6,29,35,26,35,1,19
121,19,1,37,35,0,19,29,36,9,32
122,20,35,37,6,27,35,26,39,47,23
123,21,35,17,10,29,24,47,50,16,13
124,22,35,9,19,1,0,35,30,13,26
125,23,47,4,16,23,21,23,21,35,26
126,24,48,23,47,49,16,39,9,35,26
127,25,1,0,19,1,28,30,13,29,24
128,26,35,46,24,29,19,0,1,13,47
129,27,35,42,35,17,10,29,39,26,6
130,28,30,13,44,35,33,33,35,22,35
131,29,28,1,0,1,13,47,49,29,24
132,30,35,9,39,16,32,35,3,35,18
133,31,11,9,32,16,35,26,35,44,13
134,32,9,35,33,35,31,28,29,11,29
135,33,33,35,30,13,47,24,48,23,16
136,34,35,31,11,29,23,47,4,29,24
137,35,17,35,27,6,5,6,27,35,45
138,36,29,35,3,35,38,19,7,19,48
139,37,35,29,39,16,4,47,49,29,14
140,38,19,29,6,27,35,46,24,1,13
141,39,26,6,5,6,37,35,37,6,5
142,40,24,1,19,47,49,47,28,43,35
143,41,35,32,9,39,47,4,16,39,29
144,42,35,37,6,27,35,41,35,16,39
145,43,35,37,1,28,30,28,16,35,46
146,44,35,22,28,43,35,26,13,47,23
147,45,28,22,28,1,0,35,30,28,44
148,46,24,47,50,16,15,47,50,29,36
149,47,50,29,39,26,6,37,1,24,1
150,48,24,46,35,31,11,9,32,16,23
151,49,47,19,1,28,31,35,38,35,8
152,50,47,23,47,15,16,49,16,32,16
153,0,1,24,29,23,47,49,16,28,9
154,1,13,29,23,47,28,44,35,8,35
155,2,16,23,21,23,47,39,9,14,40
156,3,35,45,28,30,13,1,13,26,35
157,4,29,35,9,39,26,35,29,13,47
158,5,6,37,35,30,28,44,13,26,39
159,6,27,35,34,35,38,19,48,23,16
160,7,19,46,24,48,19,29,32,9,39
161,8,35,30,28,47,23,16,32,9,36
162,9,39,47,49,16,23,29,39,16,32
163,10,17,35,45,28,31,28,29,15,47
164,11,9,36,29,39,47,49,16,32,9
165,12,9,11,29,6,16,39,9,32,16
166,13,29,39,26,6,5,6,37,1,13
167,14,9,35,3,35,32,16,39,9,32
168,15,29,12,29,24,46,19,0,1,19
169,16,15,29,10,29,49,16,32,16,39
