,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,16,32,9,36,29,49,47,39
1,1,28,47,50,47,23,16,32,35,30
2,2,16,15,47,23,21,35,27,6,37
3,3,35,34,35,0,19,29,39,16,32
4,4,47,23,16,6,26,39,9,36,29
5,5,6,27,6,16,32,35,45,28,1
6,6,5,6,27,35,18,35,30,28,29
7,7,19,0,1,19,47,50,29,28,44
8,8,35,29,36,29,10,17,13,30,35
9,9,39,16,23,48,24,29,14,40,24
10,10,17,35,38,19,9,39,47,50,29
11,11,29,36,9,32,35,30,35,37,1
12,12,9,32,9,28,1,35,47,23,16
13,13,1,0,35,26,13,43,28,16,23
14,14,29,24,46,19,7,19,48,24,47
15,15,47,4,16,32,29,14,9,11,31
16,16,39,9,32,35,27,6,16,32,35
17,17,35,31,11,9,19,48,24,1,24
18,18,35,45,28,31,35,8,35,31,35
19,19,1,24,40,14,29,49,47,50,47
20,20,35,32,16,23,48,24,48,19,9
21,21,23,47,19,1,13,43,28,1,0
22,22,28,1,0,19,48,23,16,35,3
23,23,47,13,16,32,35,33,35,32,9
24,24,47,39,26,6,27,35,38,19,0
25,25,1,28,30,35,31,28,1,37,35
26,26,35,47,4,16,39,47,28,9,39
27,27,6,37,35,3,35,33,35,9,39
28,28,29,32,16,6,26,35,33,35,30
29,29,4,16,39,16,39,9,14,29,13
30,30,28,16,2,16,6,5,6,27,35
31,31,35,26,6,29,50,47,35,45,28
32,32,16,2,16,23,16,39,29,24,48
33,33,35,30,35,20,35,3,35,30,28
34,34,35,42,35,37,1,28,29,36,9
35,35,31,28,22,35,30,13,44,28,30
36,36,9,35,42,35,8,35,42,35,30
37,37,1,28,1,28,22,35,38,19,1
38,38,19,48,24,29,35,33,35,41,35
39,39,16,4,29,39,9,32,16,13,44
40,40,14,40,24,29,10,29,32,9,39
41,41,35,33,35,22,35,42,35,32,35
42,42,35,33,35,8,35,26,39,16,35
43,43,28,30,35,45,28,29,32,9,12
44,44,28,1,19,0,1,19,38,35,26
45,45,28,44,28,22,35,37,1,24,46
46,46,35,16,2,16,23,47,49,16,32
47,47,23,48,24,1,0,19,46,24,48
48,48,24,1,28,29,39,16,32,29,50
49,49,29,39,9,32,35,1,0,1,28
50,50,16,32,9,35,0,1,13,16,32
51,0,35,46,24,1,28,29,32,9,36
52,1,28,30,13,26,35,37,35,17,13
53,2,16,6,5,6,37,35,21,23,16
54,3,35,37,6,29,11,31,35,26,39
55,4,29,13,43,28,13,47,23,16,39
56,5,6,37,35,44,28,30,28,44,35
57,6,16,23,29,35,26,13,43,13,26
58,7,19,0,35,47,13,28,29,19,46
59,8,35,31,11,9,28,30,35,41,35
