,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,31,35,31,35,26,35,41,35
1,1,19,9,39,16,4,29,14,9,32
2,2,16,28,30,28,1,0,35,21,35
3,3,35,17,13,26,6,29,50,29,12
4,4,47,50,16,39,26,39,29,39,47
5,5,6,16,39,47,49,16,13,43,13
6,6,16,32,16,39,16,39,9,28,1
7,7,19,46,24,1,0,1,37,1,24
8,8,35,33,33,35,22,28,31,28,16
9,9,39,9,28,43,13,26,39,16,28
10,10,29,39,26,35,42,35,33,35,31
11,11,9,39,16,32,29,28,13,43,13
12,12,9,35,42,35,47,24,1,0,1
13,13,28,16,32,16,39,16,23,16,13
14,14,9,36,29,39,16,39,9,28,1
15,15,47,15,47,24,40,24,40,24,48
16,16,23,16,2,16,2,16,23,29,32
17,17,10,29,28,22,28,29,6,37,35
18,18,35,41,35,17,35,33,35,30,35
19,19,47,13,16,28,1,0,1,0,35
20,20,35,33,33,35,46,24,48,24,29
21,21,35,43,35,27,6,29,6,26,13
22,22,28,45,28,44,13,29,32,16,32
23,23,16,23,16,50,47,39,29,28,44
24,24,29,4,47,50,47,23,16,39,29
25,25,1,0,35,1,19,48,19,38,35
26,26,35,22,28,29,50,16,39,9,11
27,27,35,9,11,9,32,16,4,29,15
28,28,22,28,47,49,47,50,47,13,1
29,29,15,29,19,1,25,1,0,19,47
30,30,13,43,28,1,0,1,19,46,24
31,31,35,18,35,31,35,31,11,9,32
32,32,16,4,47,50,16,23,16,32,9
33,33,35,17,35,30,28,13,28,22,35
34,34,35,27,35,42,35,42,35,26,35
35,35,32,29,32,9,36,29,14,40,14
36,36,9,32,16,32,9,39,9,32,9
37,37,1,0,19,1,35,33,35,31,28
38,38,35,42,35,26,35,26,35,42,35
39,39,9,35,26,35,30,35,31,35,32
40,40,14,40,14,9,32,16,39,9,14
41,41,35,30,35,38,35,34,35,42,35
42,42,35,20,35,27,6,27,6,27,6
43,43,13,29,13,43,13,17,10,29,36
44,44,13,29,12,29,24,29,23,21,35
45,45,28,30,35,46,19,0,1,28,29
46,46,35,17,13,28,30,28,16,28,9
47,47,49,29,50,29,36,29,10,17,35
48,48,23,48,24,40,14,40,14,29,6
49,49,47,49,47,19,38,35,3,35,3
50,50,47,24,47,24,29,19,38,35,30
51,0,35,22,35,9,39,16,39,26,35
52,1,28,44,35,8,35,26,39,26,35
53,2,16,39,29,6,26,13,30,28,47
54,3,35,30,28,45,35,46,35,32,16
55,4,29,28,22,35,34,35,37,35,27
56,5,6,27,6,27,6,37,35,18,35
57,6,16,15,29,23,21,23,16,39,9
58,7,19,0,35,0,35,32,16,39,29
59,8,35,22,28,22,28,16,23,16,32
60,9,12,9,35,27,35,32,9,11,9
61,10,17,13,28,1,28,31,11,9,28
62,11,29,11,31,28,44,35,30,28,16
63,12,9,35,46,19,47,39,9,39,16
64,13,17,10,29,14,29,32,16,23,48
65,14,40,14,9,39,16,32,9,36,9
66,15,29,4,47,23,16,39,9,14,29
67,16,32,9,36,9,39,9,39,16,23
68,17,13,28,13,16,28,45,35,3,35
69,18,35,26,13,30,28,22,28,9,12
70,19,48,23,16,50,29,6,5,6,27
71,20,35,44,28,16,39,29,35,37,35
72,21,35,21,35,30,35,22,28,29,13
73,22,35,22,28,30,28,30,28,9,28
