,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,19,48,19,46,35,34,35,21
1,1,35,3,35,16,6,27,6,29,15
2,2,16,6,27,35,27,6,27,35,44
3,3,35,45,35,1,28,30,13,43,28
4,4,16,49,16,32,35,3,35,33,35
5,5,6,27,6,37,6,16,6,37,35
6,6,5,6,5,6,29,24,47,23,29
7,7,19,9,11,9,11,29,11,9,39
8,8,35,34,35,9,36,29,49,29,19
9,9,39,9,14,29,36,9,19,48,24
10,10,29,24,1,28,1,19,46,24,46
11,11,29,50,47,50,47,13,26,35,29
12,12,29,28,30,28,30,13,1,35,17
13,13,47,28,22,35,31,35,9,11,9
14,14,9,39,16,35,3,35,3,35,8
15,15,16,49,16,28,31,35,43,13,28
16,16,35,0,1,37,1,25,1,0,35
17,17,10,17,13,29,28,30,35,21,23
18,18,35,27,6,27,6,27,35,27,35
19,19,1,19,48,24,1,0,35,17,13
20,20,35,32,16,32,9,36,29,32,35
21,21,23,47,49,47,23,16,50,47,19
22,22,35,42,35,33,35,32,16,35,20
23,23,16,32,16,4,47,15,16,15,47
24,24,48,19,48,23,16,32,16,32,9
25,25,1,25,1,28,29,50,47,50,16
26,26,35,43,28,29,14,40,24,48,19
27,27,6,27,35,45,28,44,35,46,35
28,28,22,28,1,13,16,50,47,15,29
29,29,32,29,23,48,23,16,23,47,4
30,30,28,30,28,47,49,47,19,46,24
31,31,28,29,4,47,4,16,6,5,6
32,32,35,43,28,45,35,26,35,32,29
33,33,35,26,35,9,39,16,13,1,28
34,34,35,26,39,29,50,29,36,9,39
35,35,43,35,30,35,31,28,43,28,30
36,36,9,11,9,11,9,28,47,49,47
37,37,6,29,36,9,39,16,39,16,35
38,38,19,9,39,29,28,29,11,9,11
39,39,9,19,1,35,31,35,44,13,17
40,40,14,9,36,29,32,9,36,9,39
41,41,35,32,16,32,16,50,47,4,29
42,42,35,30,28,45,35,26,35,1,28
43,43,35,45,28,1,37,35,22,35,34
44,44,13,43,13,44,35,33,35,42,35
45,45,35,45,35,33,35,42,35,38,19
46,46,35,34,35,3,35,33,35,38,35
47,47,50,29,6,27,35,3,35,26,39
48,48,19,38,35,33,35,27,35,34,35
49,49,29,39,29,36,9,32,9,39,26
50,50,47,39,9,39,9,39,47,23,16
51,0,1,0,1,28,22,28,29,14,29
52,1,28,1,19,47,39,9,32,9,39
53,2,16,39,9,14,29,49,47,23,16
54,3,35,37,35,8,35,9,11,29,50
55,4,47,13,44,13,43,28,43,35,34
56,5,6,5,6,5,6,16,39,16,32
57,6,16,32,35,26,35,26,6,5,6
58,7,19,46,19,0,35,0,35,26,39
59,8,35,32,35,9,32,16,28,44,35
60,9,32,16,39,16,35,8,35,33,35
61,10,17,35,9,32,16,13,44,35,21
62,11,29,14,40,14,29,4,16,2,16
63,12,9,14,29,23,29,36,9,32,35
64,13,47,4,29,11,31,28,1,28,43
65,14,29,28,9,28,44,13,16,32,35
66,15,29,50,29,39,16,39,29,11,9
67,16,49,47,49,29,6,29,36,9,36
68,17,10,17,10,29,23,16,49,47,49
69,18,35,26,6,27,6,29,28,44,35
70,19,48,19,9,39,9,11,29,4,16
71,20,35,30,28,30,13,43,35,27,35
72,21,23,21,35,30,28,47,4,47,23
73,22,28,1,19,38,35,33,35,46,24
74,23,47,4,16,50,16,39,9,32,9
75,24,47,39,16,32,29,23,16,39,29
76,25,1,19,46,35,33,35,26,6,37
77,26,13,26,35,30,28,29,10,17,35
78,27,6,27,6,5,6,27,35,37,35
79,28,29,12,29,32,16,32,16,28,22
80,29,19,9,12,9,35,44,35,41,35
81,30,35,37,35,26,6,29,36,9,32
82,31,35,47,28,30,28,30,35,38,35
83,32,35,42,35,31,28,44,35,44,35
84,33,35,43,13,16,2,16,23,16,23
85,34,35,0,35,26,35,26,39,47,19
86,35,47,23,48,19,29,49,47,23,48
87,36,9,11,9,36,9,35,27,6,16
88,37,6,16,2,16,32,9,19,9,36
89,38,19,0,1,35,32,16,13,17,35
90,39,16,13,17,13,16,32,35,37,35
91,40,24,1,19,0,1,35,1,19,48
92,41,35,37,6,27,6,16,13,43,13
93,42,35,16,39,9,36,29,12,29,24
94,43,28,29,39,16,32,35,34,35,34
95,44,28,1,13,43,35,27,6,29,14
96,45,35,27,35,9,14,29,13,29,35
97,46,19,1,28,30,28,1,0,1,13
98,47,19,38,35,20,35,31,28,31,28
99,48,23,47,15,29,14,9,11,31,11
100,49,47,15,16,39,9,19,46,24,46
101,50,16,28,13,16,13,26,35,31,28
102,0,35,17,35,34,35,1,28,30,28
103,1,0,35,26,35,33,35,44,13,29
104,2,16,6,26,6,29,4,29,32,16
105,3,35,22,35,21,23,16,32,9,32
106,4,16,15,47,39,16,15,47,28,43
107,5,6,5,6,27,35,26,39,9,11
108,6,26,35,31,28,30,28,30,28,30
109,7,19,48,24,40,14,29,10,17,10
110,8,35,33,35,33,35,20,35,8,35
111,9,36,29,35,43,35,9,32,9,14
112,10,29,13,26,13,43,28,31,28,13
113,11,9,36,29,39,16,35,26,35,0
114,12,9,12,9,32,16,28,1,28,9
115,13,1,0,35,42,35,43,28,9,36
116,14,9,32,29,36,9,36,29,28,31
117,15,16,32,16,32,9,12,9,36,9
118,16,15,47,49,47,49,29,19,48,24
119,17,35,42,35,9,32,16,6,16,2
120,18,35,47,13,16,50,29,10,17,13
121,19,1,25,1,13,26,35,8,35,33
122,20,35,33,35,20,35,8,35,30,28
123,21,35,8,35,20,35,45,28,1,28
124,22,35,9,28,30,28,1,19,0,19
125,23,29,36,9,39,9,32,16,35,9
126,24,47,23,29,39,26,35,30,28,30
127,25,1,0,19,48,24,48,24,47,19
128,26,6,5,6,5,6,37,1,28,31
129,27,35,20,35,1,35,8,35,32,35
130,28,31,11,31,28,30,28,31,35,8
131,29,10,17,10,17,10,29,32,16,13
