,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,27,30,16,47,16,27,29,16,43
1,1,44,33,27,38,8,41,21,31,9
2,2,35,32,42,3,45,30,47,26,18
3,3,45,1,44,17,33,26,8,26,8
4,4,28,13,6,36,39,11,32,36,13
5,5,26,44,16,9,16,21,26,41,26
6,6,39,49,28,35,39,49,32,41,31
7,7,38,1,21,30,1,19,12,19,28
8,8,31,9,29,18,46,26,45,41,42
9,9,45,29,16,21,33,46,22,8,17
10,10,32,27,34,27,37,18,47,26,3
11,11,32,42,20,38,30,33,37,26,37
12,12,39,15,39,32,14,11,14,49,32
13,13,50,4,15,35,9,0,30,47,1
14,14,11,15,49,28,13,29,5,26,30
15,15,49,23,32,44,16,27,26,45,32
16,16,9,48,47,29,27,20,46,32,4
17,17,26,30,44,47,29,43,22,33,31
18,18,31,1,19,13,19,28,13,35,13
19,19,28,37,41,17,34,31,16,29,27
20,20,26,31,37,22,31,26,1,43,26
21,21,38,0,29,47,16,27,29,5,27
22,22,38,1,9,16,47,16,37,38,1
23,23,13,19,24,4,35,13,32,9,16
24,24,50,23,49,4,23,39,32,36,28
25,25,19,15,35,1,27,30,33,37,26
26,26,34,18,45,20,27,16,9,30,33
27,27,41,27,46,32,27,20,32,36,39
28,28,1,43,16,29,35,11,36,39,35
29,29,26,22,43,37,42,41,45,1,47
30,30,3,31,47,22,13,22,44,16,29
31,31,1,44,8,32,37,0,43,30,26
32,32,39,14,12,36,12,11,19,50,36
33,33,38,21,8,46,21,29,31,29,9
34,34,41,34,38,27,26,27,8,44,30
35,35,6,28,32,23,19,25,28,35,19
36,36,12,28,36,35,33,22,46,29,30
37,37,24,12,14,36,50,19,11,32,2
38,38,33,0,31,33,41,27,47,16,30
39,39,28,36,12,10,11,36,39,19,28
40,40,48,1,16,5,26,29,16,38,45
41,41,30,13,10,4,50,32,33,30,1
42,42,33,30,45,26,30,45,20,22,29
43,43,1,38,48,38,0,1,20,9,22
44,44,9,16,9,29,48,47,16,43,33
45,45,20,0,19,28,30,37,8,26,29
46,46,7,46,26,30,13,28,49,35,39
47,47,30,45,18,34,18,43,38,30,13
48,48,38,33,34,37,8,9,30,33,42
49,49,12,36,14,23,32,35,37,26,27
50,50,11,28,36,13,24,10,14,39,10
51,0,30,45,34,47,16,47,29,43,27
52,1,46,3,30,1,33,0,42,37,32
53,2,32,4,13,31,32,50,11,49,10
54,3,27,26,18,31,30,33,34,29,16
55,4,13,32,36,19,39,28,32,36,32
56,5,16,26,30,16,47,30,45,22,47
57,6,12,4,19,13,28,32,14,32,22
58,7,9,16,27,38,17,29,16,29,9
59,8,37,17,33,26,37,26,45,41,43
60,9,47,16,13,28,15,35,39,12,14
61,10,6,32,36,19,23,6,39,32,50
62,11,35,28,13,39,32,11,14,12,32
63,12,19,36,15,2,49,39,32,27,31
64,13,39,32,35,16,29,30,17,26,3
65,14,12,49,50,39,36,50,39,13,32
66,15,32,2,35,50,23,49,6,35,19
67,16,26,44,43,20,1,47,48,46,37
68,17,33,37,19,35,28,14,15,36,11
69,18,43,32,1,45,37,31,0,38,16
70,19,39,11,49,19,32,23,50,6,35
71,20,33,18,32,47,48,29,9,16,29
72,21,9,1,20,27,8,32,0,30,45
73,22,37,44,31,32,49,39,23,39,32
74,23,49,19,0,32,44,18,30,16,28
75,24,50,28,39,6,35,15,36,39,4
76,25,28,6,24,49,14,32,28,13,43
77,26,47,48,40,48,47,32,19,32,43
78,27,38,17,34,8,37,16,21,33,27
79,28,23,35,28,0,3,8,32,6,15
80,29,22,16,38,37,19,28,13,35,28
81,30,16,29,38,33,42,16,20,26,30
82,31,27,29,43,31,3,18,1,16,33
83,32,39,24,19,28,10,13,19,39,32
84,33,42,46,1,38,26,30,38,9,16
85,34,31,16,9,48,1,31,18,8,38
86,35,6,10,15,4,50,39,32,39,36
87,36,6,35,29,26,27,37,17,27,43
88,37,0,29,48,46,3,44,43,33,37
89,38,33,42,43,42,43,1,43,13,4
90,39,19,39,23,24,19,15,14,32,28
91,40,46,16,20,17,44,37,26,22,43
92,41,33,31,17,33,17,47,16,29,27
93,42,44,33,18,32,39,24,0,26,34
94,43,1,29,9,29,1,9,16,35,16
95,44,16,47,27,17,31,33,32,41,22
96,45,30,45,46,34,38,27,47,9,1
97,46,1,28,13,35,39,49,24,49,32
98,47,46,27,46,42,26,47,9,16,43
99,48,1,29,46,44,27,0,38,7,29
100,49,28,35,24,39,23,13,35,36,19
101,50,32,18,31,22,9,16,46,29,9
102,0,27,37,9,45,30,44,33,42,47
103,1,40,46,1,21,26,47,30,29,40
104,2,50,39,35,50,4,35,19,28,19
105,3,31,27,26,1,37,20,33,45,22
106,4,24,0,41,26,29,9,7,47,38
107,5,29,30,29,16,44,31,30,43,32
108,6,39,36,19,1,48,0,47,26,29
109,7,48,1,29,9,16,29,30,1,13
110,8,34,27,26,32,15,6,24,36,6
111,9,31,43,31,9,29,16,9,20,47
112,10,39,32,14,39,14,49,35,28,50
113,11,12,28,35,4,39,35,28,6,49
114,12,36,32,39,32,12,6,1,18,1
115,13,28,13,39,32,26,46,26,1,31
116,14,35,12,24,19,11,28,0,9,47
117,15,11,36,19,39,14,35,39,36,15
118,16,1,43,42,1,47,16,35,4,49
119,17,29,9,29,26,21,16,9,26,9
120,18,9,1,16,9,7,48,29,16,0
121,19,28,36,28,4,39,15,13,49,32
122,20,29,22,30,33,42,1,35,28,14
123,21,47,9,29,7,46,37,5,27,18
124,22,43,13,28,14,24,12,36,12,36
125,23,19,37,9,16,35,33,37,33,30
126,24,19,28,35,28,35,24,36,32,50
127,25,35,32,36,11,32,30,9,47,37
128,26,37,26,27,18,1,17,16,9,43
129,27,17,8,26,22,32,35,29,5,26
130,28,23,19,15,32,12,14,12,35,39
131,29,1,9,29,46,1,7,29,47,42
132,30,16,42,37,34,27,30,17,29,16
133,31,29,40,48,1,30,46,33,35,28
134,32,47,31,29,45,16,47,43,33,37
135,33,26,9,35,15,39,35,13,28,19
136,34,44,9,16,26,32,30,9,37,41
137,35,33,32,28,32,23,39,50,32,44
138,36,19,23,11,50,28,36,32,16,35
139,37,26,5,37,26,33,46,29,47,44
140,38,45,30,16,35,39,23,50,36,19
141,39,4,28,36,4,13,31,29,41,17
142,40,9,29,48,29,37,38,16,9,1
143,41,37,27,37,21,26,27,41,26,45
144,42,30,46,32,26,0,48,40,1,26
145,43,21,16,35,33,47,21,47,33,47
146,44,9,29,16,5,26,33,1,27,1
147,45,32,33,29,16,9,27,29,1,22
148,46,47,26,44,31,26,30,43,28,23
149,47,31,3,22,44,1,44,17,42,47
150,48,47,16,30,13,28,4,35,19,24
151,49,39,15,32,50,13,29,16,29,33
152,50,39,36,35,12,32,39,32,43,30
153,0,33,3,33,42,9,16,9,35,15
154,1,30,21,22,26,37,26,21,16,3
155,2,13,28,17,33,26,38,33,30,29
156,3,21,43,26,33,30,47,30,37,21
157,4,50,19,35,28,39,35,32,29,9
