,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,0,19,9,12,9,36,29,50
1,1,28,45,35,17,35,16,50,47,50
2,2,16,6,26,13,1,37,35,30,28
3,3,35,16,35,22,28,47,13,17,10
4,4,29,36,9,14,29,28,30,35,27
5,5,6,37,6,26,35,41,35,26,39
6,6,29,12,9,11,9,11,9,39,9
7,7,19,7,19,48,19,29,36,29,28
8,8,35,33,35,33,35,37,35,31,28
9,9,12,9,36,9,32,9,12,9,36
10,10,17,35,33,35,31,28,22,35,21
11,11,9,36,29,13,26,35,0,1,28
12,12,9,12,29,6,26,39,29,32,16
13,13,44,13,16,32,16,32,16,32,9
14,14,29,39,16,28,9,39,9,39,9
15,15,29,32,29,32,16,23,16,32,16
16,16,39,9,39,9,39,9,39,47,23
17,17,35,45,35,20,35,27,35,29,32
18,18,35,46,24,29,36,9,11,9,39
19,19,7,19,46,35,41,35,26,13,44
20,20,35,26,35,33,35,30,35,8,35
21,21,23,47,19,48,23,16,39,16,23
22,22,28,45,35,21,23,16,39,9,32
23,23,16,6,29,15,16,23,48,23,48
24,24,40,14,40,14,40,14,29,11,29
25,25,1,25,1,13,44,35,38,19,29
26,26,6,37,1,19,48,24,48,23,16
27,27,35,47,50,47,4,47,13,28,22
28,28,31,28,1,0,1,28,44,35,33
29,29,11,29,28,29,11,31,35,21,35
30,30,28,30,28,16,23,16,4,47,50
31,31,35,33,35,43,28,30,28,29,32
32,32,16,28,30,28,1,19,48,19,1
33,33,35,32,35,44,13,1,25,1,0
34,34,35,26,39,26,13,47,49,47,23
35,35,30,35,29,24,1,13,29,19,0
36,36,29,12,9,39,9,11,9,11,29
37,37,35,44,35,30,28,31,35,9,28
38,38,19,1,19,1,0,19,29,11,29
39,39,9,39,16,39,16,32,29,49,16
40,40,14,40,14,40,14,9,12,9,39
41,41,35,33,35,27,6,29,13,26,35
42,42,35,31,11,29,28,30,28,29,36
43,43,13,28,44,28,30,28,9,39,16
44,44,13,30,28,1,25,1,0,35,20
45,45,35,3,35,33,35,8,35,3,35
46,46,19,9,39,29,49,47,35,8,35
47,47,13,26,39,29,39,9,35,22,28
48,48,23,48,24,40,24,46,35,46,24
49,49,16,23,21,35,18,35,18,35,31
50,50,16,35,26,35,9,14,40,24,29
51,0,1,28,47,39,29,36,29,14,9
52,1,28,47,15,29,49,47,50,29,28
53,2,16,2,16,13,1,19,48,23,47
54,3,35,16,49,47,35,43,28,43,28
55,4,29,50,47,24,29,15,29,39,16
56,5,6,27,6,27,6,27,35,22,28
57,6,27,6,29,49,16,35,45,35,33
58,7,19,7,19,0,1,0,19,48,19
59,8,35,42,35,18,35,26,35,33,35
60,9,11,31,35,26,13,44,13,44,35
61,10,29,6,16,32,35,21,23,29,4
62,11,29,39,16,32,35,22,28,45,35
63,12,9,11,31,28,43,13,30,28,47
64,13,17,10,17,35,32,9,36,9,32
65,14,9,35,46,19,46,19,1,28,9
66,15,47,4,47,23,16,23,16,39,16
67,16,32,35,41,35,29,28,1,0,1
68,17,13,43,35,38,35,27,35,30,28
69,18,35,26,35,27,6,16,32,16,50
70,19,1,19,48,23,47,39,9,32,16
71,20,35,43,28,1,19,47,23,48,24
72,21,23,29,28,22,28,29,6,27,6
73,22,35,38,19,47,19,0,35,1,24
74,23,29,32,35,33,35,41,35,31,28
75,24,47,49,29,15,47,49,47,49,16
76,25,1,13,17,35,31,11,9,36,29
77,26,39,9,35,26,35,41,35,38,35
78,27,35,29,49,16,32,9,28,16,32
79,28,45,35,43,28,31,11,29,28,44
80,29,15,29,23,47,19,1,0,1,0
81,30,28,30,28,30,28,43,35,8,35
82,31,35,29,39,47,13,17,13,47,23
83,32,9,14,9,12,9,12,9,32,35
84,33,35,32,29,6,27,6,5,6,37
85,34,35,26,6,5,6,5,6,26,13
86,35,0,35,41,35,20,35,34,35,30
87,36,29,4,29,13,44,35,41,35,20
88,37,35,17,35,30,35,33,35,30,28
89,38,19,48,19,47,39,9,12,29,39
90,39,16,39,26,35,18,35,44,35,0
91,40,14,40,24,46,24,40,24,48,19
92,41,35,26,6,5,6,27,35,3,35
93,42,35,33,35,27,35,27,6,26,6
94,43,13,1,19,0,35,32,35,1,19
95,44,13,17,35,26,35,43,13,26,35
96,45,35,30,28,29,36,9,11,9,35
97,46,19,9,32,35,26,35,37,1,28
98,47,4,47,13,30,35,47,50,29,32
99,48,23,16,39,9,32,29,13,28,1
100,49,47,50,47,23,29,4,47,49,47
101,50,16,32,9,14,29,36,9,32,35
102,0,1,37,35,31,28,30,28,31,35
103,1,35,27,35,26,35,26,39,16,23
104,2,16,32,9,39,9,32,16,35,30
105,3,35,18,35,30,28,29,32,16,50
106,4,16,6,29,14,29,6,5,6,27
107,5,6,37,1,35,32,9,39,26,35
108,6,16,39,29,23,16,50,29,49,16
109,7,19,29,35,34,35,22,28,43,35
110,8,35,33,35,31,35,27,6,29,32
111,9,14,9,36,9,28,30,13,30,35
112,10,29,15,16,15,47,4,29,36,9
113,11,9,39,16,2,16,39,16,23,16
