,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,33,35,20,35,42,35,33,35
1,1,0,1,35,37,35,46,35,27,6
2,2,16,4,29,15,29,11,9,39,29
3,3,35,32,35,0,1,0,35,31,35
4,4,29,12,9,12,29,28,47,35,46
5,5,6,37,35,32,35,31,35,46,24
6,6,16,39,16,32,29,32,9,11,9
7,7,19,1,19,7,19,48,24,40,24
8,8,35,21,23,16,32,16,23,16,4
9,9,36,29,49,47,19,1,28,43,28
10,10,17,10,17,10,29,28,47,15,16
11,11,29,4,16,39,9,36,29,36,9
12,12,9,32,16,6,27,35,3,35,30
13,13,1,28,47,50,47,28,1,28,9
14,14,29,10,17,10,29,50,16,39,9
15,15,16,35,30,35,26,13,43,13,17
16,16,32,29,36,9,39,9,36,9,36
17,17,35,9,39,29,4,16,6,27,6
18,18,35,9,36,9,32,35,22,35,41
19,19,48,23,16,39,29,28,43,13,1
20,20,35,26,35,20,35,16,39,9,35
21,21,23,16,2,16,28,30,28,30,28
22,22,28,30,28,1,25,1,35,42,35
23,23,48,24,48,19,48,19,1,28,13
24,24,47,49,47,4,29,24,46,19,29
25,25,1,37,35,42,35,26,35,33,35
26,26,6,27,6,26,35,33,35,30,35
27,27,6,5,6,29,28,30,35,26,35
28,28,30,28,30,28,31,28,29,19,1
29,29,36,9,39,9,32,35,43,28,30
30,30,28,29,28,45,28,43,13,26,13
31,31,28,1,35,41,35,33,35,31,28
32,32,9,14,29,19,29,11,29,50,47
33,33,35,31,11,29,32,9,35,32,16
34,34,35,42,35,34,35,31,35,26,35
35,35,26,35,41,35,3,35,31,28,1
36,36,9,39,9,12,9,39,9,39,47
37,37,35,44,28,16,32,16,39,16,50
38,38,19,47,35,34,35,46,24,29,28
39,39,16,35,41,35,26,35,32,29,14
40,40,24,48,24,47,13,47,49,16,28
41,41,35,26,35,45,28,29,49,47,24
42,42,35,26,35,21,23,47,28,47,28
43,43,28,43,35,34,35,33,35,38,35
44,44,13,26,35,37,35,20,35,45,35
45,45,35,33,35,20,35,30,35,37,35
46,46,35,32,9,12,29,39,29,13,29
47,47,23,47,23,48,23,47,4,47,15
48,48,23,16,32,35,38,35,30,35,47
49,49,29,50,16,32,16,39,9,11,31
50,50,47,49,29,32,16,39,26,35,18
51,0,35,46,24,29,28,22,28,1,24
52,1,28,30,28,1,19,29,12,29,28
53,2,16,15,16,39,16,23,29,50,47
54,3,35,41,35,29,15,29,28,13,28
55,4,47,49,47,39,9,36,9,39,29
56,5,6,16,39,9,19,29,4,29,14
57,6,37,6,27,6,5,6,29,12,9
58,7,19,48,19,9,32,16,13,28,45
59,8,35,31,11,31,35,46,19,38,19
