,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,28,30,35,3,35,27,6,5
1,1,28,44,13,28,45,35,3,35,47
2,2,16,39,9,35,29,6,5,6,37
3,3,35,26,39,16,35,33,35,21,23
4,4,29,32,35,44,28,30,28,16,39
5,5,6,5,6,26,39,16,32,9,11
6,6,5,6,16,23,47,4,29,6,27
7,7,19,0,1,28,43,35,45,35,17
8,8,35,41,35,1,28,1,0,19,1
9,9,36,29,14,40,24,47,23,16,28
10,10,17,13,43,28,47,19,9,19,46
11,11,9,14,40,24,1,0,19,48,24
12,12,9,39,47,35,22,28,30,28,31
13,13,30,35,42,35,26,39,9,35,33
14,14,40,24,1,0,1,28,29,12,9
15,15,47,19,38,35,9,39,26,35,31
16,16,15,29,50,47,49,47,23,16,32
17,17,13,44,28,30,35,46,24,47,28
18,18,35,17,10,17,10,29,14,29,13
19,19,38,19,1,28,1,28,22,28,30
20,20,35,42,35,37,35,32,29,24,48
21,21,23,16,13,16,35,43,28,9,32
22,22,35,20,35,8,35,42,35,9,36
23,23,16,28,30,35,31,28,47,39,9
24,24,47,19,38,35,37,1,0,19,1
25,25,1,28,30,28,13,30,35,37,35
26,26,6,37,35,26,35,33,35,42,35
27,27,6,16,4,47,49,29,10,17,10
28,28,13,16,4,29,23,16,35,0,1
29,29,6,5,6,29,23,21,35,29,28
30,30,13,28,29,10,17,35,3,35,22
31,31,28,30,28,31,11,9,39,29,23
32,32,16,23,21,35,44,28,1,37,6
33,33,35,37,35,16,32,29,35,33,35
34,34,35,44,13,26,35,26,13,1,28
35,35,3,35,47,49,29,36,29,13,43
36,36,9,32,29,36,9,39,29,24,48
37,37,35,38,19,1,28,16,4,16,23
38,38,19,48,24,40,14,29,12,9,12
39,39,29,50,47,15,16,49,47,4,29
40,40,24,48,23,16,2,16,32,29,23
41,41,35,16,4,29,50,47,19,7,19
42,42,35,30,13,47,24,46,19,7,19
43,43,28,30,35,43,28,1,28,30,13
44,44,35,17,10,29,35,8,35,26,6
45,45,28,43,35,30,13,16,32,9,36
46,46,24,48,23,48,19,1,13,16,23
47,47,13,43,28,16,2,16,39,29,32
48,48,19,38,35,46,24,29,49,16,13
49,49,47,13,26,35,37,6,5,6,37
50,50,16,13,1,24,29,6,5,6,37
51,0,35,31,28,1,0,1,0,35,21
52,1,35,27,6,26,35,20,35,47,15
53,2,16,39,26,35,22,28,13,30,28
54,3,35,31,28,31,35,9,19,48,24
55,4,47,39,9,32,35,26,39,16,28
56,5,6,29,50,16,35,46,24,40,14
57,6,26,6,37,35,20,35,32,29,49
58,7,19,0,1,37,35,37,1,0,19
59,8,35,32,16,39,9,19,38,19,9
60,9,39,29,50,47,49,16,6,27,35
61,10,29,32,9,39,47,28,30,13,17
62,11,29,6,5,6,37,35,20,35,45
63,12,9,39,16,23,48,24,46,19,1
64,13,1,37,35,30,28,31,28,30,35
65,14,29,24,40,14,29,4,16,2,16
66,15,29,14,40,24,47,23,21,35,1
67,16,39,9,36,29,19,46,35,44,28
68,17,13,1,0,35,29,19,48,19,46
69,18,35,38,35,44,35,43,13,28,45
70,19,46,24,1,35,26,39,16,4,16
71,20,35,34,35,33,35,1,28,1,13
72,21,23,47,13,17,10,29,39,9,36
73,22,35,27,35,1,28,47,23,16,23
74,23,16,39,9,28,1,25,1,28,1
75,24,48,19,9,14,29,36,9,32,35
76,25,1,13,28,30,35,47,50,29,13
77,26,35,8,35,22,28,9,39,9,11
78,27,6,29,24,48,19,7,19,1,37
79,28,29,10,17,13,47,50,29,28,1
80,29,28,13,16,32,9,39,16,35,32
81,30,28,31,35,26,39,16,6,5,6
82,31,11,29,49,16,39,16,35,27,6
83,32,9,39,16,23,47,49,47,24,48
84,33,35,26,13,16,32,29,28,30,28
85,34,35,20,35,26,39,9,11,31,28
86,35,33,35,9,36,29,28,45,35,18
87,36,9,39,47,23,21,35,27,6,26
88,37,35,46,24,47,50,29,24,47,49
89,38,35,20,35,34,35,29,6,27,35
90,39,9,14,29,28,44,13,29,19,1
91,40,14,9,36,29,13,30,35,33,35
92,41,35,26,35,27,6,16,2,16,32
93,42,35,3,35,1,28,31,35,16,49
94,43,28,30,35,29,32,16,2,16,39
95,44,35,17,35,30,28,16,39,26,13
96,45,35,31,35,0,35,43,13,44,28
97,46,19,48,24,48,19,46,35,44,28
98,47,39,16,28,22,35,37,6,27,35
99,48,19,47,49,16,13,47,39,29,49
100,49,47,50,47,23,48,24,29,10,29
101,50,16,39,9,12,29,28,31,11,29
102,0,1,28,31,11,9,11,31,11,29
103,1,37,35,37,6,26,13,1,37,6
104,2,16,32,9,39,9,11,31,28,16
105,3,35,17,13,44,28,30,35,32,16
106,4,16,50,47,35,9,19,9,28,29
107,5,6,29,24,48,23,47,50,29,15
108,6,5,6,5,6,29,10,17,35,41
109,7,19,38,19,1,28,44,13,43,35
110,8,35,46,24,47,49,47,35,37,1
111,9,36,29,11,31,28,9,11,31,28
112,10,29,11,29,35,3,35,41,35,3
113,11,31,28,1,19,0,1,24,29,35
114,12,29,13,28,45,35,37,1,0,1
115,13,30,28,44,13,16,50,47,4,16
116,14,29,49,29,32,9,36,29,35,30
117,15,47,13,17,35,37,1,0,19,1
118,16,39,9,32,16,13,1,19,38,35
119,17,10,29,39,26,35,37,6,5,6
120,18,35,0,19,9,39,26,35,27,6
121,19,0,1,25,1,24,29,11,9,36
122,20,35,34,35,47,39,9,36,9,12
123,21,23,16,32,35,1,25,1,28,9
124,22,35,27,6,37,35,41,35,43,28
125,23,16,32,9,12,9,32,29,13,28
126,24,47,50,29,14,40,24,48,24,47
127,25,1,0,35,37,35,32,9,28,43
128,26,13,44,35,18,35,21,23,47,49
129,27,6,5,6,27,6,5,6,26,13
130,28,43,35,18,35,42,35,0,35,30
131,29,28,30,35,45,28,30,13,16,23
132,30,35,37,6,27,35,20,35,26,6
133,31,28,45,35,44,13,26,35,33,35
134,32,9,36,29,19,1,28,29,35,26
135,33,35,34,35,42,35,41,35,33,35
136,34,35,16,32,35,16,39,29,13,30
137,35,27,6,27,35,20,35,45,28,16
138,36,9,14,29,24,1,35,42,35,31
139,37,6,16,39,29,36,9,14,40,24
140,38,35,47,24,46,35,0,1,19,9
141,39,9,11,9,36,29,14,9,32,29
142,40,14,40,14,9,35,34,35,1,24
143,41,35,0,1,28,45,35,31,11,31
144,42,35,32,9,14,29,32,16,39,16
