,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,47,1,30,1,30,16,1,20,37
1,1,29,33,17,30,29,16,44,1,29
2,2,32,35,15,13,4,24,39,32,12
3,3,44,26,44,1,7,38,44,30,42
4,4,13,29,44,26,32,27,16,44,16
5,5,26,22,26,32,39,35,28,2,39
6,6,35,13,19,11,36,49,28,11,35
7,7,0,28,14,23,15,13,35,28,19
8,8,33,46,34,3,33,26,30,41,34
9,9,20,26,37,33,32,29,16,45,32
10,10,35,33,45,13,50,24,50,32,12
11,11,35,39,19,11,32,8,46,43,44
12,12,32,4,15,19,37,46,29,21,0
13,13,50,19,50,39,36,32,22,30,42
14,14,32,27,16,31,37,8,17,30,22
15,15,12,39,32,27,37,43,37,0,28
16,16,30,37,26,27,31,32,18,0,13
17,17,3,31,27,22,37,44,29,9,29
18,18,33,3,20,37,16,9,47,16,47
19,19,37,34,38,31,22,17,47,44,47
20,20,9,0,37,44,17,26,22,43,1
21,21,48,38,27,33,29,47,29,48,1
22,22,16,35,15,39,4,23,49,10,24
23,23,13,24,32,39,14,32,28,13,30
24,24,23,24,13,32,6,2,50,14,15
25,25,0,21,44,32,36,32,2,6,39
26,26,18,31,30,45,29,30,26,32,39
27,27,37,26,27,43,30,31,44,37,30
28,28,35,23,50,15,36,28,35,4,35
29,29,1,16,29,34,8,42,46,34,32
30,30,21,33,42,32,13,30,13,19,13
31,31,13,36,14,39,28,11,12,39,10
32,32,36,13,4,32,11,13,49,35,39
33,33,21,32,39,32,39,28,13,24,35
34,34,33,1,3,29,9,47,16,30,41
35,35,12,19,36,39,49,32,39,23,19
36,36,11,28,39,14,10,35,15,32,12
37,37,0,24,12,36,15,32,39,28,32
38,38,8,22,21,17,26,45,46,1,47
39,39,49,4,39,49,32,3,30,43,26
40,40,46,7,48,9,30,47,17,33,35
41,41,26,27,41,34,27,0,24,35,50
42,42,45,26,45,46,8,26,22,31,30
43,43,31,27,43,44,27,26,38,18,30
44,44,1,7,46,48,29,30,22,45,29
45,45,27,33,29,43,1,30,29,43,3
46,46,48,46,22,13,19,15,24,19,13
47,47,29,48,16,29,16,47,21,42,26
48,48,38,46,42,32,12,39,12,39,32
49,49,23,13,30,31,47,16,21,37,22
50,50,13,4,39,36,32,30,31,9,32
51,0,20,45,22,21,38,8,31,1,26
52,1,47,16,29,37,27,37,33,37,43
53,2,35,12,39,36,14,36,10,28,35
54,3,17,26,16,9,16,32,39,23,24
55,4,23,24,28,29,38,43,32,15,35
56,5,26,46,38,37,25,37,27,33,47
57,6,35,33,30,21,16,37,31,1,44
58,7,1,47,16,9,31,37,8,26,33
59,8,31,22,3,37,35,28,13,15,32
60,9,16,1,30,1,16,30,31,13,1
61,10,36,12,14,15,32,27,34,45,30
62,11,39,28,19,14,15,50,49,35,28
63,12,39,13,10,12,28,39,28,1,35
64,13,35,32,23,13,45,18,34,32,14
65,14,32,0,28,13,19,14,32,23,32
66,15,28,19,23,32,50,49,23,10,50
67,16,27,18,41,27,38,33,41,1,17
68,17,31,22,38,31,45,41,32,33,1
69,18,44,20,38,27,31,33,31,30,1
70,19,13,39,32,50,32,49,4,19,49
71,20,29,30,16,29,9,22,8,27,3
72,21,0,18,26,29,47,18,22,32,39
73,22,43,1,16,29,30,9,29,42,27
74,23,14,11,14,15,4,32,21,47,1
75,24,49,35,36,24,23,13,10,19,36
76,25,37,45,43,16,17,1,26,33,41
77,26,30,31,30,21,43,34,1,30,47
78,27,47,40,29,30,31,45,44,27,17
79,28,13,45,21,29,48,47,26,47,3
80,29,16,47,37,13,9,26,44,26,41
81,30,43,1,47,32,39,32,4,23,32
82,31,30,37,33,47,29,16,27,32,21
83,32,13,47,29,9,29,9,30,37,28
84,33,43,13,35,19,28,35,39,4,39
85,34,26,32,42,30,26,29,18,31,30
86,35,28,14,36,24,50,39,35,39,12
87,36,12,32,49,23,39,23,50,36,12
88,37,27,32,11,14,19,11,35,19,11
89,38,47,21,44,18,32,23,4,24,23
90,39,4,49,12,36,32,27,26,30,32
91,40,1,30,33,30,22,13,35,29,17
92,41,27,16,9,26,8,37,33,41,0
93,42,30,34,20,31,29,16,26,16,29
94,43,31,26,5,37,19,13,28,24,12
95,44,31,47,29,37,28,35,24,11,39
96,45,27,18,38,33,31,33,26,16,29
97,46,47,1,9,42,37,0,37,44,9
98,47,48,29,30,28,50,23,39,50,49
99,48,29,9,29,9,26,31,29,9,29
100,49,39,11,32,12,36,32,35,33,46
101,50,49,15,4,23,6,19,36,39,12
102,0,9,16,13,39,35,6,23,12,11
103,1,16,35,39,2,23,4,35,28,39
104,2,39,32,6,19,35,1,46,45,1
105,3,26,34,26,29,16,35,16,48,47
106,4,49,23,50,10,36,35,19,39,32
107,5,29,28,13,6,35,6,35,33,3
108,6,49,14,12,15,13,35,28,37,28
109,7,38,47,22,20,30,33,27,5,37
110,8,30,45,43,34,0,37,18,0,38
111,9,16,17,29,5,27,26,22,9,18
112,10,19,23,28,32,23,2,39,36,32
113,11,32,45,30,43,34,33,45,30,43
114,12,28,50,39,6,39,36,39,32,28
115,13,28,4,36,39,28,23,13,49,50
116,14,36,50,35,39,12,32,39,32,4
117,15,39,35,13,35,39,35,16,29,9
118,16,9,48,47,1,30,1,31,8,20
119,17,26,44,1,41,27,26,30,1,45
120,18,30,47,29,47,29,45,44,30,37
121,19,39,6,15,36,39,32,36,13,28
122,20,46,31,30,0,32,26,27,5,26
123,21,43,22,30,1,31,44,29,16,47
124,22,26,29,47,29,21,0,32,20,34
125,23,35,19,13,35,6,39,35,39,28
126,24,13,39,28,36,14,19,23,15,36
127,25,24,39,11,23,32,49,23,6,35
128,26,18,47,9,42,8,21,29,47,44
129,27,47,16,47,16,30,43,27,26,1
130,28,39,12,23,19,28,29,9,29,48
131,29,26,28,32,39,11,19,28,35,33
132,30,47,29,16,45,9,27,47,1,44
133,31,45,31,9,30,17,33,26,8,33
134,32,2,50,28,35,13,28,19,12,19
135,33,16,29,18,27,37,9,47,29,44
136,34,17,45,31,38,8,3,9,35,9
137,35,50,39,13,39,32,37,47,34,45
138,36,10,19,12,35,28,35,39,32,4
139,37,27,26,45,31,9,1,47,1,16
140,38,32,8,27,26,17,29,27,17,38
141,39,32,2,39,32,2,4,49,13,23
142,40,47,0,16,29,47,45,30,29,9
143,41,8,29,9,35,9,44,1,44,8
144,42,17,47,43,47,9,16,38,37,22
145,43,31,30,33,43,22,16,3,29,31
146,44,1,26,30,33,34,33,46,47,0
147,45,29,9,29,16,42,31,32,39,36
148,46,33,27,33,9,42,32,19,28,19
149,47,27,16,9,21,37,33,22,29,9
150,48,46,30,27,26,31,37,42,27,5
151,49,50,15,23,50,24,32,28,35,39
152,50,39,28,15,49,32,33,32,49,23
153,0,37,42,32,39,11,10,32,31,45
154,1,41,9,29,46,48,1,22,43,47
155,2,35,28,39,49,32,6,36,12,36
156,3,33,22,26,9,22,8,27,45,1
157,4,23,19,0,18,0,35,39,32,17
158,5,37,45,30,27,32,35,39,6,39
159,6,39,35,6,50,13,28,32,12,32
160,7,47,26,31,38,47,46,0,47,9
161,8,21,26,3,27,0,37,38,30,0
162,9,31,16,31,45,30,1,48,47,44
163,10,6,4,28,35,28,13,28,32,34
164,11,36,49,28,32,29,48,1,29,31
165,12,39,36,32,10,50,49,13,35,16
166,13,36,35,28,39,32,4,32,4,39
167,14,12,32,12,35,15,36,14,36,11
168,15,32,43,41,44,26,27,5,27,26
169,16,29,9,46,0,19,28,32,14,24
170,17,21,37,26,20,27,3,22,37,27
171,18,34,38,8,32,23,19,12,35,14
172,19,24,19,15,36,39,15,19,50,32
173,20,27,29,1,18,43,22,45,22,46
174,21,43,32,23,39,11,4,19,28,23
175,22,26,21,31,18,47,32,50,23,14
176,23,39,36,28,13,28,23,49,23,50
177,24,19,39,36,32,33,21,0,31,37
178,25,13,39,32,35,1,30,1,28,37
179,26,30,1,30,29,16,17,29,31,30
180,27,43,37,27,33,41,8,37,32,28
181,28,37,33,22,37,41,26,16,47,29
182,29,22,3,26,30,1,37,26,0,29
183,30,29,16,26,3,47,31,20,41,31
184,31,30,16,33,0,41,33,8,22,1
185,32,15,32,28,13,43,17,43,22,32
186,33,8,31,1,41,34,32,37,21,1
187,34,33,31,26,29,35,28,35,6,35
188,35,1,21,22,43,45,27,43,30,9
189,36,12,32,28,39,32,42,31,32,22
190,37,17,27,26,16,33,43,30,44,30
191,38,44,28,30,16,9,1,29,16,31
192,39,49,28,35,39,32,26,43,1,16
193,40,1,30,43,28,11,12,28,0,28
194,41,17,32,19,0,29,18,9,16,29
195,42,17,34,31,30,21,18,42,18,30
196,43,30,44,30,42,44,20,27,34,20
197,44,16,33,41,33,37,46,48,29,43
198,45,37,26,16,13,39,36,24,28,25
199,46,1,48,7,0,41,32,36,11,35
200,47,1,22,13,35,32,43,47,32,15
201,48,0,19,32,13,0,13,29,16,9
202,49,35,13,39,36,12,36,39,36,32
203,50,13,47,38,45,26,41,30,43,33
204,0,32,39,4,39,32,35,1,31,41
205,1,48,46,33,8,37,38,0,34,46
206,2,4,36,39,28,49,50,49,39,19
207,3,21,16,31,0,33,35,12,11,28
208,4,39,32,39,32,39,32,39,23,13
209,5,26,45,30,44,47,16,33,32,39
210,6,23,10,39,11,39,28,50,23,39
211,7,47,30,0,32,37,33,35,2,23
212,8,37,47,1,22,43,46,47,38,17
213,9,47,9,16,37,41,22,30,45,21
214,10,12,32,39,24,25,13,28,24,49
215,11,36,32,2,32,49,4,50,49,4
216,12,14,6,1,43,47,45,13,4,32
217,13,35,24,32,24,4,23,24,23,39
218,14,12,28,0,43,32,30,1,30,9
219,15,4,32,33,42,43,17,43,32,39
220,16,18,37,9,29,9,32,16,32,49
221,17,30,47,44,31,27,16,9,29,31
222,18,9,16,29,9,16,41,21,27,26
223,19,50,39,35,16,18,47,16,9,35
224,20,38,41,22,44,30,27,18,37,29
225,21,26,32,38,33,22,43,26,31,1
226,22,0,28,35,49,39,13,28,19,24
227,23,50,23,13,23,4,36,12,4,39
228,24,50,24,19,6,24,0,32,39,24
229,25,19,50,23,4,49,15,14,23,4
230,26,42,0,28,50,13,49,19,49,39
231,27,37,46,1,46,27,16,30,43,27
232,28,19,24,6,49,28,35,32,4,28
233,29,9,29,9,16,29,9,29,1,29
234,30,43,20,9,35,28,32,45,1,13
235,31,41,21,22,31,30,29,35,6,13
236,32,26,31,22,30,31,33,8,9,29
237,33,26,27,34,30,29,47,16,9,31
238,34,29,33,41,16,3,22,0,28,36
239,35,13,39,28,1,47,38,17,27,37
240,36,39,35,9,16,29,1,41,29,9
241,37,31,30,27,30,16,5,37,1,9
242,38,16,44,1,31,0,3,26,41,30
243,39,32,35,50,49,39,36,14,36,39
244,40,29,16,35,4,39,23,39,28,50
245,41,21,16,22,43,33,17,32,15,32
246,42,29,3,26,42,30,27,17,32,10
247,43,18,42,38,45,21,17,31,22,45
248,44,3,20,26,16,29,22,27,37,28
249,45,26,18,32,39,2,39,23,28,25
250,46,26,30,1,30,29,47,16,29,47
251,47,34,37,32,46,21,31,37,16,29
252,48,29,5,29,37,27,29,30,31,38
253,49,13,50,49,24,23,36,28,35,9
254,50,35,28,35,36,32,28,43,30,31
255,0,28,32,12,39,28,0,35,19,32
256,1,9,26,45,1,47,16,47,1,35
257,2,32,39,32,47,29,1,43,32,35
258,3,1,7,38,8,46,26,46,22,31
259,4,36,50,24,19,35,1,48,46,29
260,5,27,26,21,26,47,41,43,32,11
261,6,19,12,23,4,36,23,32,39,15
262,7,1,31,29,31,33,9,30,26,33
263,8,34,1,31,22,43,30,42,26,47
264,9,16,29,43,32,13,19,39,4,23
265,10,39,36,19,50,49,23,15,49,50
266,11,13,32,2,32,36,6,39,32,3
267,12,36,32,8,34,47,26,32,46,0
268,13,28,35,28,6,35,4,39,35,6
269,14,36,14,36,14,12,15,24,19,39
270,15,39,23,35,16,27,18,30,31,1
271,16,29,16,9,16,30,46,1,9,8
272,17,26,31,3,9,16,47,27,38,29
273,18,46,47,16,29,9,31,27,9,16
274,19,1,30,37,47,38,9,29,28,25
275,20,44,1,18,26,37,31,37,22,43
276,21,32,39,4,28,24,28,35,6,19
277,22,27,34,26,16,37,27,33,8,29
278,23,35,29,16,29,47,30,47,33,22
279,24,39,50,2,39,24,35,6,35,32
280,25,19,0,34,31,30,16,30,43,16
281,26,38,0,38,31,22,0,45,32,39
282,27,29,16,26,16,29,47,0,35,19
283,28,19,24,15,50,12,32,12,35,28
284,29,9,47,45,22,17,18,31,22,31
285,30,37,9,43,45,21,29,1,47,16
286,31,29,1,7,29,44,22,47,46,29
287,32,31,8,16,31,30,22,31,21,44
288,33,26,47,44,37,44,47,32,41,8
289,34,30,22,0,9,48,7,9,16,44
290,35,13,30,44,17,37,43,45,26,22
291,36,39,36,32,50,28,14,36,19,14
292,37,32,47,40,47,29,26,30,31,17
293,38,44,41,33,29,16,29,17,34,26
294,39,15,39,32,41,33,46,41,1,38
295,40,48,46,7,1,43,0,28,0,3
296,41,20,16,29,9,31,47,30,43,20
297,42,29,47,29,22,42,33,26,30,1
298,43,44,3,1,38,33,45,44,30,9
299,44,26,31,45,29,41,20,26,30,27
300,45,1,27,5,29,48,1,30,26,9
301,46,0,19,24,10,19,23,39,13,22
302,47,1,30,33,29,48,9,29,26,31
303,48,29,47,16,9,29,27,33,38,33
304,49,15,19,6,28,32,41,26,9,16
305,50,15,39,32,39,12,36,11,36,32
306,0,30,42,47,1,16,37,26,29,45
307,1,30,32,33,44,31,30,29,30,13
308,2,32,49,4,35,28,36,12,11,39
309,3,26,33,44,13,15,35,6,32,19
310,4,32,14,39,49,23,39,11,36,49
311,5,27,26,27,37,13,49,28,19,50
312,6,35,28,6,36,11,39,32,39,32
313,7,48,16,1,31,26,45,30,0,43
314,8,16,9,34,26,30,22,26,31,30
315,9,26,9,29,37,27,37,3,21,18
316,10,35,50,23,28,11,36,32,9,16
317,11,36,32,6,35,19,15,28,25,0
318,12,6,28,14,36,49,24,15,50,6
319,13,29,31,27,18,33,16,1,30,26
320,14,12,19,32,14,32,26,41,37,42
321,15,35,23,39,6,35,28,24,35,28
322,16,48,16,47,0,33,8,17,8,21
323,17,32,39,15,13,19,28,24,19,11
324,18,38,26,46,30,29,28,32,35,19
325,19,4,19,35,32,47,0,26,30,1
326,20,34,31,0,32,14,28,36,24,19
327,21,46,48,1,29,9,1,22,26,16
328,22,29,47,48,16,47,44,30,29,16
329,23,49,11,35,39,6,32,30,22,16
330,24,50,23,19,35,49,4,35,6,35
331,25,35,32,23,24,0,29,16,32,36
332,26,5,37,27,29,9,32,4,14,24
333,27,1,7,29,30,29,37,32,23,19
334,28,39,11,10,32,39,6,1,30,29
335,29,5,16,9,29,44,37,43,31,34
336,30,16,26,30,1,0,24,13,28,35
337,31,30,31,16,29,7,48,29,47,16
338,32,41,29,27,45,17,44,26,47,33
339,33,9,16,29,41,31,30,33,34,21
340,34,16,1,26,33,18,17,32,8,20
341,35,36,23,28,24,23,35,2,4,49
342,36,24,4,28,13,28,35,28,19,49
343,37,47,0,43,37,38,27,26,0,29
344,38,1,9,18,44,33,31,8,3,45
345,39,32,35,6,39,12,36,6,35,39
346,40,29,16,9,26,32,39,11,32,35
347,41,31,16,9,0,33,32,4,28,13
348,42,17,47,29,30,47,16,31,43,33
349,43,44,16,29,30,46,32,28,35,19
350,44,13,35,12,14,36,19,28,39,13
351,45,27,44,1,22,31,43,30,45,32
352,46,32,41,33,3,0,37,44,33,32
353,47,48,47,29,16,29,26,20,3,43
354,48,1,30,29,1,46,48,9,44,30
355,49,50,35,6,49,28,19,23,4,23
356,50,32,15,24,19,4,49,24,50,49
357,0,31,8,37,44,20,32,47,46,9
358,1,9,43,30,22,31,18,1,32,39
359,2,23,12,23,35,9,48,1,16,35
360,3,31,0,26,33,21,43,1,48,29
361,4,24,19,12,11,14,28,43,29,45
362,5,37,30,44,26,31,20,9,16,47
363,6,39,35,9,29,9,31,17,16,29
364,7,1,48,46,29,21,17,43,44,43
365,8,30,44,1,44,21,9,42,31,30
366,9,29,22,27,26,32,14,23,32,49
367,10,12,39,4,50,39,36,28,1,29
368,11,35,6,35,16,30,31,30,29,47
369,12,11,4,23,32,39,35,6,35,28
370,13,39,35,11,32,14,23,50,32,39
371,14,4,11,39,11,36,12,14,19,32
372,15,50,4,39,6,23,39,32,28,35
373,16,42,45,13,4,39,50,4,32,30
374,17,30,47,45,1,46,32,2,39,32
375,18,42,32,41,9,31,22,18,47,31
376,19,10,13,49,39,11,23,50,19,15
377,20,37,27,1,42,17,0,48,29,16
378,21,29,47,20,37,8,17,27,31,30
379,22,45,30,31,37,41,44,31,9,26
380,23,39,12,10,35,36,15,49,10,13
381,24,49,15,10,14,28,15,10,32,33
382,25,0,37,31,8,47,26,1,33,42
383,26,5,29,9,16,0,33,20,38,43
384,27,9,47,16,29,42,31,30,31,45
385,28,35,36,32,28,12,39,11,35,0
386,29,9,26,33,31,34,27,47,46,16
387,30,21,47,46,29,43,42,32,8,26
388,31,1,47,29,8,1,41,37,3,20
389,32,33,26,27,26,33,3,37,33,45
390,33,32,39,32,49,32,37,41,17,33
391,34,22,1,30,47,29,35,49,50,23
392,35,49,39,32,11,39,50,14,49,39
393,36,35,24,28,39,50,23,39,19,36
394,37,35,28,23,50,32,6,2,15,24
395,38,26,47,44,16,9,16,48,1,20
396,39,36,12,32,2,39,35,12,32,11
397,40,29,16,9,16,47,16,32,45,9
398,41,22,27,31,26,3,9,35,6,32
399,42,29,9,29,9,16,29,44,26,30
400,43,45,37,46,37,32,3,33,35,49
401,44,33,35,24,19,49,36,11,39,13
402,45,9,35,13,50,2,50,11,39,32
403,46,3,31,9,21,38,22,33,42,41
404,47,33,18,29,9,16,29,30,1,30
405,48,1,16,29,47,21,41,33,31,29
406,49,19,25,13,15,39,6,32,13,28
407,50,10,36,50,39,15,39,50,14,24
408,0,33,1,16,29,26,33,1,35,11
409,1,30,38,7,48,1,30,3,33,26
410,2,23,32,49,23,32,30,37,0,33
411,3,43,1,38,30,22,0,28,24,4
412,4,24,28,15,35,36,49,24,0,29
413,5,27,26,31,17,42,33,3,16,9
414,6,28,39,36,39,50,49,23,19,32
415,7,48,46,20,31,30,32,28,37,27
416,8,30,29,0,17,20,30,29,16,47
417,9,29,16,9,33,30,29,1,47,48
418,10,13,4,49,39,50,15,39,36,39
419,11,36,28,13,0,32,23,15,32,1
420,12,11,36,11,32,27,41,32,19,0
421,13,44,3,34,33,26,16,33,20,33
422,14,39,35,11,32,2,13,30,29,5
423,15,6,35,29,16,47,9,42,30,31
424,16,26,37,47,44,43,1,9,16,48
425,17,1,34,31,29,9,30,1,45,30
426,18,33,35,0,3,44,20,27,0,1
427,19,32,28,32,45,37,27,37,33,0
428,20,27,26,0,13,39,10,23,15,23
429,21,31,22,27,29,44,17,31,30,21
430,22,26,33,43,21,18,29,9,41,9
431,23,35,49,24,23,49,39,11,39,35
432,24,23,50,15,19,23,32,28,4,50
433,25,0,28,35,13,1,30,38,46,33
434,26,47,31,30,42,44,33,38,17,27
435,27,16,29,31,32,12,28,12,32,10
436,28,13,44,22,18,27,5,29,16,35
437,29,16,9,16,26,27,47,16,47,9
438,30,43,1,29,35,28,11,36,28,19
439,31,30,43,1,29,35,28,35,50,6
440,32,37,31,3,31,30,37,19,0,47
441,33,37,33,9,16,47,29,9,16,47
442,34,38,31,47,1,29,33,44,16,47
443,35,32,46,8,32,46,27,5,26,9
444,36,32,3,9,38,0,1,0,20,22
445,37,29,9,29,9,16,35,6,2,4
446,38,31,26,22,44,30,3,31,0,24
447,39,14,12,35,6,35,28,4,2,39
448,40,29,47,16,29,45,44,47,29,45
449,41,46,22,18,26,44,28,13,35,6
450,42,34,20,1,30,1,22,31,33,16
451,43,44,45,9,29,16,29,16,31,44
452,44,8,21,29,16,9,1,26,32,12
453,45,1,9,29,16,26,43,22,37,33
454,46,32,28,13,4,23,13,6,39,6
455,47,48,29,30,21,29,9,16,48,9
456,48,29,1,9,33,30,44,43,28,19
457,49,2,39,23,24,32,45,46,22,38
