,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,13,44,28,47,49,47,28,9
1,1,24,48,19,1,19,7,19,46,24
2,2,16,39,29,24,46,35,26,13,43
3,3,35,34,35,33,35,27,35,32,35
4,4,16,39,9,19,0,19,38,35,26
5,5,6,5,6,16,28,44,13,17,13
6,6,5,6,27,35,26,35,33,35,31
7,7,19,1,24,48,24,46,19,1,35
8,8,35,37,6,5,6,5,6,16,28
9,9,32,9,39,16,39,16,28,1,28
10,10,17,10,29,11,9,32,35,47,35
11,11,9,39,9,11,9,35,41,35,29
12,12,9,39,16,32,9,36,29,39,26
13,13,30,28,22,35,9,28,1,24,1
14,14,40,24,47,19,48,19,48,19,0
15,15,29,12,9,39,9,32,16,39,16
16,16,32,29,24,47,50,47,15,16,32
17,17,13,47,24,46,35,42,35,18,35
18,18,35,47,24,48,24,47,49,16,28
19,19,47,23,16,4,16,4,16,32,35
20,20,35,33,35,30,13,1,25,1,28
21,21,23,47,39,9,32,9,14,40,24
22,22,35,37,1,35,37,35,42,35,26
23,23,47,24,1,19,1,19,38,19,1
24,24,47,39,16,13,17,13,16,35,8
25,25,1,19,29,10,17,13,1,24,1
26,26,39,9,39,9,11,29,24,47,49
27,27,35,42,35,44,28,29,11,9,35
28,28,43,35,16,32,9,39,29,12,9
29,29,39,29,13,26,35,26,13,16,13
30,30,28,30,28,22,28,1,24,40,24
31,31,35,33,35,29,28,9,28,47,19
32,32,16,23,47,23,47,28,1,28,22
33,33,35,16,39,16,32,9,36,29,12
34,34,35,31,28,29,11,9,12,9,11
35,35,37,35,32,9,32,16,39,29,36
36,36,9,12,9,36,9,11,9,32,16
37,37,1,35,30,28,45,35,31,28,30
38,38,19,47,49,29,36,9,36,9,39
39,39,16,39,9,11,9,11,31,11,31
40,40,14,9,39,9,12,9,39,16,13
41,41,35,1,28,30,13,29,35,38,35
42,42,35,32,9,36,9,12,9,19,47
43,43,13,17,10,29,10,29,23,16,32
44,44,28,31,11,9,39,16,28,13,16
45,45,28,30,28,31,28,44,28,30,28
46,46,24,29,39,9,11,9,32,29,32
47,47,23,16,32,9,14,9,39,9,14
48,48,24,47,24,46,24,40,14,29,6
49,49,47,13,26,6,29,39,16,32,29
50,50,16,2,16,35,26,35,46,24,40
51,0,35,38,35,30,28,13,1,28,13
52,1,13,28,31,11,31,35,26,13,26
53,2,16,32,9,32,9,36,9,39,47
54,3,35,17,10,17,13,28,31,35,44
55,4,29,28,43,13,1,13,17,13,44
56,5,6,27,6,27,35,27,35,18,35
57,6,27,6,5,6,5,6,16,39,29
58,7,19,1,28,45,35,29,23,47,28
59,8,35,26,35,43,35,30,28,13,43
60,9,19,48,24,46,35,1,19,1,35
61,10,17,35,27,6,26,13,30,28,1
62,11,29,35,30,35,38,19,0,19,48
63,12,29,6,27,6,27,6,27,6,37
64,13,28,1,28,9,28,29,11,29,49
65,14,40,14,40,14,40,24,47,50,16
66,15,29,36,29,28,29,32,35,16,32
67,16,32,16,39,9,32,9,32,16,6
68,17,13,16,32,16,32,16,39,9,36
69,18,35,31,28,30,28,30,28,30,35
70,19,48,24,29,13,29,36,29,49,29
71,20,35,46,35,21,35,0,1,28,47
72,21,23,29,10,29,39,16,32,9,19
73,22,28,1,24,29,36,9,35,17,35
74,23,29,24,46,19,1,19,9,35,26
75,24,47,49,16,32,35,37,35,30,35
76,25,1,28,1,24,48,19,1,37,35
77,26,35,41,35,30,13,47,19,29,36
78,27,6,27,6,27,6,5,6,26,35
79,28,13,1,19,0,19,46,24,29,23
80,29,13,43,13,30,28,1,37,35,20
81,30,28,1,0,1,25,1,35,38,19
82,31,28,31,35,26,39,16,39,9,14
83,32,29,14,40,14,9,19,48,24,1
84,33,35,37,35,26,13,1,0,19,46
85,34,35,27,35,33,35,47,23,16,50
86,35,47,23,16,23,47,49,16,32,16
87,36,29,35,37,35,27,35,3,35,20
88,37,6,5,6,37,1,28,30,28,47
89,38,19,1,28,29,13,29,6,37,35
90,39,9,39,9,19,48,19,38,19,46
91,40,14,9,35,38,35,30,28,30,35
92,41,35,27,35,0,35,16,32,16,50
93,42,35,1,19,38,19,0,1,35,42
94,43,13,1,28,1,28,31,28,43,28
95,44,35,8,35,32,16,23,47,23,47
96,45,28,22,35,26,6,5,6,27,6
97,46,24,29,28,30,28,1,28,29,14
98,47,50,47,50,16,4,29,4,47,35
99,48,23,47,28,30,35,31,28,47,35
100,49,47,24,48,24,29,28,30,35,27
101,50,47,13,1,28,29,15,47,39,16
102,0,1,0,1,28,13,30,28,22,35
103,1,28,45,28,22,28,30,28,22,35
104,2,16,2,16,4,47,23,21,35,29
105,3,35,45,28,30,13,1,28,31,35
106,4,16,49,47,50,16,32,29,11,31
107,5,6,37,1,25,1,25,1,19,1
108,6,37,35,31,28,30,35,44,35,47
109,7,19,7,19,47,49,47,49,47,23
110,8,35,0,1,28,47,50,16,39,16
111,9,39,47,15,16,13,47,24,1,0
112,10,17,13,29,36,29,13,17,13,44
113,11,9,32,35,16,23,21,35,3,35
114,12,9,32,9,11,9,36,9,39,16
115,13,43,13,28,1,13,43,35,44,13
116,14,40,14,29,39,16,39,16,23,16
117,15,29,36,29,24,29,35,42,35,30
118,16,2,16,13,1,28,1,37,1,19
119,17,35,34,35,30,28,44,35,30,28
120,18,35,27,35,37,6,37,35,43,13
121,19,47,13,29,35,16,23,16,49,16
122,20,35,37,6,29,11,9,39,29,50
123,21,23,21,35,26,35,17,35,30,13
124,22,28,31,28,30,28,47,50,29,11
125,23,48,24,29,13,1,24,1,24,29
126,24,29,13,28,1,0,1,24,48,24
127,25,1,0,19,0,1,28,45,28,45
128,26,35,1,24,47,23,47,49,16,39
129,27,35,41,35,27,35,3,35,30,35
130,28,29,39,26,35,27,35,43,13,44
131,29,15,29,24,1,24,48,24,40,24
132,30,35,41,35,34,35,17,35,33,33
133,31,28,31,28,22,28,30,13,43,13
134,32,16,50,47,50,16,4,47,24,48
135,33,33,35,41,35,26,35,30,28,29
136,34,35,32,16,49,47,23,16,2,16
137,35,26,35,20,35,46,24,1,28,31
138,36,29,4,16,15,29,32,16,32,16
139,37,1,19,29,39,47,23,16,6,27
140,38,35,32,16,39,16,49,16,39,16
141,39,29,32,16,50,47,49,47,39,29
142,40,24,40,14,40,24,47,23,16,49
143,41,35,32,35,26,39,16,35,29,50
144,42,35,22,35,38,35,29,19,1,35
145,43,13,43,35,27,6,27,6,27,35
146,44,28,31,35,30,28,44,13,17,13
147,45,28,31,28,1,35,33,35,31,11
148,46,19,46,35,43,13,47,35,47,13
149,47,35,47,49,16,49,47,23,16,50
150,48,24,1,28,44,35,3,35,16,13
151,49,47,28,9,39,16,32,16,32,16
152,50,47,4,47,39,47,23,21,35,1
153,0,19,29,39,9,36,29,12,29,11
154,1,28,1,0,1,25,1,0,35,26
155,2,16,50,47,19,48,23,47,28,30
156,3,35,21,35,44,35,1,25,1,0
157,4,16,35,33,33,35,31,35,26,35
158,5,6,27,6,27,6,16,39,9,28
159,6,27,6,27,35,47,35,26,35,3
160,7,19,38,35,18,35,42,35,42,35
161,8,35,31,28,13,44,35,31,28,30
162,9,39,29,32,16,15,47,39,16,50
163,10,29,4,29,6,27,6,5,6,16
164,11,29,32,29,15,47,49,29,39,9
165,12,29,14,9,36,29,6,16,39,9
166,13,28,13,47,49,47,50,29,32,29
167,14,40,14,40,14,29,28,1,19,47
168,15,47,23,47,13,43,13,29,32,9
169,16,6,27,35,21,23,21,35,46,19
170,17,35,9,39,26,6,5,6,37,1
171,18,35,27,6,5,6,5,6,27,35
172,19,48,23,16,35,43,28,29,6,27
173,20,35,44,35,9,39,26,6,29,28
174,21,23,29,4,29,49,16,39,47,35
175,22,28,43,35,42,35,33,35,47,39
176,23,47,15,29,49,29,49,16,39,9
177,24,1,37,6,26,35,27,6,27,35
178,25,1,19,48,24,29,32,9,14,40
179,26,39,9,12,9,39,9,32,16,32
180,27,6,27,35,18,35,27,6,16,32
181,28,13,28,30,35,17,35,37,6,37
182,29,39,47,49,29,50,29,28,16,50
183,30,28,13,26,35,26,6,26,35,33
184,31,28,1,37,35,33,33,35,9,32
185,32,16,15,47,50,47,23,16,32,9
186,33,35,31,28,43,35,33,35,30,28
187,34,35,47,15,47,39,16,23,21,35
188,35,34,35,33,33,35,22,28,1,0
189,36,9,36,9,39,29,28,43,35,27
190,37,35,27,35,22,28,13,30,28,22
191,38,19,9,36,9,39,9,36,9,36
192,39,9,36,29,28,47,28,13,26,6
193,40,24,48,24,40,14,40,14,40,24
194,41,35,21,35,33,33,35,44,28,30
195,42,35,26,39,16,23,47,15,47,24
196,43,35,26,35,43,35,21,23,16,39
197,44,13,28,45,28,30,28,30,35,45
198,45,28,31,28,30,35,33,33,35,29
199,46,24,40,24,48,23,48,24,48,24
200,47,28,16,28,29,39,29,14,29,32
201,48,24,47,23,47,4,47,35,8,35
202,49,47,49,47,19,7,19,29,11,31
203,50,47,15,47,49,47,39,16,49,29
204,0,35,26,13,30,28,30,28,31,35
205,1,28,30,13,26,35,3,35,8,35
206,2,16,32,9,36,29,50,47,28,1
207,3,35,33,33,33,35,1,24,29,12
208,4,47,4,16,39,29,15,29,24,48
209,5,6,27,6,5,6,16,32,9,32
210,6,37,6,16,39,29,28,45,28,1
211,7,19,1,0,19,48,19,1,37,6
212,8,35,17,10,17,13,17,35,42,35
213,9,32,29,19,47,24,47,23,29,50
214,10,17,10,17,10,29,11,31,28,43
215,11,29,24,48,24,1,28,22,28,29
216,12,9,12,9,36,9,36,9,39,16
217,13,43,35,42,35,33,33,35,31,35
218,14,40,14,9,12,29,19,1,19,1
219,15,47,35,44,35,43,13,26,13,17
220,16,39,16,4,47,23,47,23,29,12
221,17,10,29,49,47,15,29,15,29,4
222,18,35,34,35,9,35,0,1,19,29
223,19,9,39,29,35,38,35,18,35,21
224,20,35,33,35,30,28,30,28,1,0
225,21,35,33,33,35,18,35,1,28,9
226,22,28,45,28,43,28,30,28,45,28
227,23,16,39,47,49,29,28,1,25,1
228,24,46,24,48,23,47,15,16,6,27
229,25,1,24,40,14,29,10,17,13,17
230,26,35,33,35,44,13,44,28,29,23
231,27,35,32,35,16,6,5,6,5,6
232,28,31,28,45,35,18,35,30,35,32
233,29,11,9,32,9,11,9,35,33,33
234,30,28,13,1,28,30,28,31,35,27
235,31,35,8,35,38,35,31,28,16,39
236,32,29,28,22,35,26,35,33,35,31
237,33,35,32,29,13,30,28,30,35,33
238,34,35,26,35,41,35,16,35,33,33
239,35,30,35,30,28,22,28,13,16,35
240,36,29,4,47,15,16,32,9,14,40
241,37,35,38,19,1,35,43,35,21,35
242,38,35,44,28,9,32,16,39,47,39
243,39,29,28,16,13,47,39,16,39,47
244,40,24,29,32,16,28,44,28,43,35
245,41,35,26,39,29,32,16,50,16,39
246,42,35,32,9,32,9,39,9,39,9
247,43,35,22,35,26,35,32,16,50,16
248,44,35,3,35,16,50,16,23,48,19
