,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,27,6,26,35,32,16,49,47
1,1,28,31,35,29,35,26,13,29,39
2,2,16,39,47,50,16,15,29,10,17
3,3,35,0,1,28,9,36,29,35,33
4,4,47,49,29,35,30,28,16,13,26
5,5,6,27,35,31,28,47,15,29,39
6,6,27,35,34,35,21,23,48,24,40
7,7,19,1,0,19,48,23,16,32,35
8,8,35,33,33,35,37,6,16,32,29
9,9,36,9,19,46,24,40,14,9,39
10,10,29,36,9,32,35,44,13,26,35
11,11,31,28,45,35,37,1,28,9,12
12,12,9,32,16,39,26,35,31,35,0
13,13,28,45,35,41,35,26,35,47,4
14,14,9,39,47,50,16,28,30,35,3
15,15,16,50,47,39,16,2,16,23,47
16,16,39,29,28,31,28,29,15,47,4
17,17,13,26,6,29,10,17,13,16,49
18,18,35,38,19,1,0,35,42,35,1
19,19,1,37,6,27,35,33,33,35,37
20,20,35,26,35,38,19,48,24,48,19
21,21,35,31,28,47,35,9,39,9,12
22,22,35,31,28,47,23,16,6,5,6
23,23,16,28,1,19,48,23,29,6,16
24,24,1,28,29,14,9,36,29,39,9
25,25,1,0,1,19,9,36,29,32,9
26,26,35,29,13,28,1,0,35,41,35
27,27,6,37,35,9,36,29,13,16,23
28,28,29,36,9,39,16,32,9,39,16
29,29,32,35,17,13,16,15,29,12,9
30,30,28,45,35,44,28,16,2,16,28
31,31,35,21,35,26,39,26,13,43,35
32,32,35,26,6,27,35,37,1,19,48
33,33,35,37,6,27,35,31,28,22,35
34,34,35,30,28,9,19,0,1,24,40
35,35,32,9,39,16,32,35,33,33,35
36,36,9,11,9,28,1,0,1,19,47
37,37,35,32,9,12,29,6,37,35,34
38,38,35,44,35,8,35,21,35,33,35
39,39,9,12,29,11,9,32,16,39,9
40,40,24,48,19,38,35,27,6,27,35
41,41,35,31,11,9,32,16,32,29,36
42,42,35,20,35,38,19,48,23,16,15
43,43,35,29,19,48,24,29,15,16,32
44,44,13,43,35,8,35,30,28,1,35
45,45,28,30,13,47,39,16,32,35,3
46,46,24,48,19,47,13,16,32,35,20
47,47,4,16,39,9,12,29,35,27,6
48,48,23,16,15,47,24,1,28,13,30
49,49,47,50,47,19,1,0,35,27,6
50,50,16,2,16,39,29,11,9,14,29
51,0,1,37,35,47,24,1,0,35,27
52,1,25,1,19,48,24,47,39,16,15
53,2,16,39,47,13,17,10,29,15,47
54,3,35,30,28,44,35,26,13,28,29
55,4,16,39,29,15,47,39,16,6,37
56,5,6,26,13,44,13,1,19,46,35
57,6,5,6,26,39,16,32,29,28,1
58,7,19,48,24,46,19,47,49,16,50
59,8,35,22,28,31,11,9,39,16,23
60,9,39,16,6,27,6,26,13,43,35
61,10,29,10,17,13,43,28,1,25,1
62,11,29,15,47,28,30,28,16,32,29
63,12,29,35,0,1,19,48,23,48,19
64,13,1,0,35,45,28,29,32,16,4
65,14,40,24,47,19,38,35,33,33,35
66,15,29,35,31,11,9,36,29,14,40
67,16,39,29,10,29,19,46,35,30,28
68,17,35,37,35,18,35,38,19,47,50
69,18,35,18,35,41,35,38,19,46,24
70,19,7,19,38,35,31,35,42,35,9
71,20,35,27,6,26,39,9,32,16,15
72,21,23,29,39,16,15,47,28,31,11
73,22,35,44,28,30,28,1,37,6,26
74,23,21,35,32,16,23,48,23,16,2
75,24,1,25,1,19,29,32,35,37,35
76,25,1,24,46,19,29,32,16,23,48
77,26,6,27,6,16,39,47,49,29,28
78,27,35,17,13,1,28,29,23,21,35
79,28,31,35,1,37,35,1,19,29,50
80,29,32,16,39,16,15,29,39,16,15
81,30,35,29,35,17,13,29,28,43,13
82,31,11,29,36,9,11,31,35,27,6
83,32,16,6,5,6,29,10,17,13,30
84,33,33,35,37,6,16,15,47,49,16
85,34,35,47,28,44,35,26,35,34,35
86,35,31,28,45,35,26,13,47,19,9
87,36,9,39,16,50,47,39,16,23,29
88,37,6,26,39,9,32,16,23,29,14
89,38,35,18,35,1,28,29,6,37,1
90,39,9,32,16,39,47,49,16,39,9
91,40,24,48,23,16,15,47,23,29,23
92,41,35,29,28,1,13,29,6,26,35
93,42,35,16,35,47,19,1,28,29,36
94,43,13,1,35,41,35,16,2,16,39
95,44,35,47,28,30,35,43,13,16,23
96,45,28,29,11,9,39,16,35,43,13
97,46,24,29,36,9,32,16,35,26,13
98,47,15,29,50,47,15,16,13,30,13
99,48,24,46,35,38,19,46,35,30,28
100,49,47,24,48,19,38,35,43,28,44
101,50,16,39,29,35,37,1,0,19,48
102,0,1,25,1,28,30,13,16,23,16
103,1,28,47,39,9,32,16,23,47,13
104,2,16,39,16,35,30,28,43,35,26
105,3,35,3,35,27,6,26,35,21,23
106,4,47,13,29,50,47,49,16,32,9
107,5,6,29,10,17,13,43,28,30,35
108,6,26,35,30,28,31,35,30,28,22
109,7,19,29,39,47,49,16,13,28,44
110,8,35,1,24,47,49,29,4,47,28
111,9,36,29,50,29,19,0,1,24,46
112,10,29,6,27,35,33,33,35,20,35
113,11,9,39,29,28,29,12,9,28,30
114,12,9,32,16,4,29,36,9,39,26
115,13,44,28,9,39,16,15,29,13,47
116,14,9,36,29,23,21,35,34,35,32
117,15,47,50,47,13,1,28,31,35,17
118,16,15,47,4,16,32,9,39,16,4
119,17,35,41,35,17,10,29,15,47,49
120,18,35,26,13,1,28,16,49,47,39
121,19,47,23,48,24,1,37,35,26,13
122,20,35,21,23,16,4,47,50,47,28
123,21,35,17,13,26,35,1,28,9,39
124,22,28,43,13,30,28,44,28,44,13
125,23,16,32,16,39,47,35,32,16,32
126,24,48,24,29,36,9,14,40,24,1
127,25,1,28,47,49,29,35,31,11,31
128,26,35,38,19,29,49,16,4,47,19
129,27,35,9,28,31,11,29,28,45,35
130,28,43,35,20,35,47,24,40,24,48
131,29,24,48,19,47,23,21,35,0,1
132,30,28,9,19,1,35,8,35,33,33
133,31,28,1,0,19,47,15,29,32,35
134,32,9,12,29,28,29,23,16,32,29
135,33,33,35,37,35,38,19,46,24,48
136,34,35,0,1,24,47,13,28,30,35
137,35,32,16,4,47,15,29,35,30,13
138,36,29,10,29,35,9,36,9,12,9
139,37,6,5,6,27,35,33,33,35,17
140,38,35,18,35,21,35,32,16,32,9
141,39,29,12,9,28,45,35,37,1,28
142,40,24,48,24,1,28,47,19,1,37
143,41,35,31,28,16,39,9,14,40,14
144,42,35,26,6,5,6,27,35,26,35
145,43,28,1,25,1,28,31,35,38,19
146,44,13,30,28,29,36,9,32,35,9
147,45,35,41,35,27,6,5,6,26,35
148,46,19,1,19,47,39,16,4,47,23
149,47,23,29,4,47,19,0,35,32,16
150,48,24,47,49,16,35,18,35,44,28
151,49,29,15,47,35,18,35,42,35,20
152,50,29,49,47,4,16,32,9,11,29
153,0,1,37,35,47,50,47,28,30,28
154,1,24,29,4,16,50,29,28,13,29
155,2,16,50,47,13,17,35,46,24,1
156,3,35,0,19,7,19,47,23,29,13
157,4,47,23,48,24,29,12,9,39,29
158,5,6,27,35,43,13,17,35,30,28
159,6,29,14,29,24,1,19,1,24,47
160,7,19,29,6,27,35,32,9,39,47
161,8,35,30,28,22,35,1,19,0,1
162,9,39,16,23,16,32,35,22,28,1
163,10,29,4,16,32,9,39,16,15,47
164,11,31,28,45,35,1,0,1,19,38
165,12,9,28,13,47,28,29,23,16,4
166,13,28,30,13,29,12,9,14,40,14
167,14,40,14,29,36,29,32,9,14,40
168,15,29,32,16,39,9,28,16,39,29
169,16,39,29,28,30,35,8,35,45,35
170,17,35,9,39,16,6,37,35,27,6
171,18,35,32,9,14,40,24,29,32,9
172,19,29,36,9,32,29,6,27,6,5
173,20,35,42,35,31,28,30,13,47,4
174,21,23,47,49,47,28,30,28,47,50
175,22,28,1,0,35,26,39,16,32,35
176,23,47,49,29,39,16,32,29,6,16
177,24,48,23,29,36,9,39,16,23,16
178,25,1,19,38,35,27,6,5,6,27
179,26,35,0,1,24,47,15,16,39,26
180,27,6,16,50,47,35,37,1,28,30
181,28,30,35,33,35,43,28,1,0,35
182,29,24,46,35,27,6,29,49,47,50
183,30,28,9,36,9,36,29,10,17,35
184,31,35,20,35,38,19,46,24,48,19
185,32,9,39,9,36,29,28,13,26,13
186,33,33,33,35,45,28,30,35,27,6
187,34,35,44,35,16,35,32,16,50,47
188,35,29,32,16,50,47,23,48,24,47
189,36,9,19,1,24,29,28,16,39,16
190,37,1,19,7,19,1,0,19,29,49
191,38,19,38,35,33,33,35,1,19,29
192,39,9,11,29,39,9,36,29,28,30
193,40,14,29,39,9,39,16,2,16,15
194,41,35,38,19,48,24,40,14,29,39
195,42,35,37,1,19,29,32,16,15,29
196,43,35,33,33,35,31,35,0,19,7
197,44,13,1,0,35,32,16,6,26,35
198,45,28,43,28,44,35,26,13,44,35
199,46,24,40,14,9,39,16,32,9,11
200,47,35,32,9,35,26,6,29,12,9
201,48,24,40,14,29,36,9,32,29,15
202,49,16,39,29,23,16,50,29,14,40
203,50,47,28,1,28,29,11,31,28,1
204,0,35,17,13,26,35,43,13,17,35
205,1,19,29,36,9,39,29,13,16,32
206,2,16,39,16,32,29,49,47,24,48
207,3,35,42,35,17,35,27,35,37,1
208,4,47,28,45,35,41,35,27,6,16
209,5,6,16,2,16,50,47,49,16,28
210,6,5,6,29,36,9,39,9,36,29
211,7,19,1,25,1,19,7,19,29,23
212,8,35,27,6,16,39,9,36,29,24
213,9,39,16,32,29,15,16,4,47,50
214,10,29,32,35,37,1,0,1,25,1
215,11,9,12,9,39,26,35,46,19,9
216,12,29,39,9,32,29,32,9,39,16
217,13,17,35,42,35,47,4,29,10,17
218,14,9,12,29,28,1,35,33,33,35
219,15,47,19,1,28,29,13,26,35,17
220,16,23,29,39,9,32,16,39,9,36
221,17,13,44,35,33,35,29,15,16,28
222,18,35,33,33,35,8,35,0,19,48
223,19,48,24,47,19,46,35,16,39,9
224,20,35,33,35,32,16,50,47,13,29
225,21,23,16,32,16,28,31,35,37,1
226,22,35,17,35,43,28,31,35,0,19
227,23,29,12,9,36,29,39,16,50,47
228,24,48,19,7,19,48,23,47,13,1
229,25,1,37,35,32,16,49,47,50,47
230,26,35,32,16,28,30,28,30,35,41
231,27,6,29,35,27,35,29,36,29,50
232,28,31,35,22,28,16,23,47,19,0
233,29,32,9,35,34,35,9,39,47,13
234,30,28,47,13,28,29,36,9,28,30
235,31,28,31,11,9,39,16,23,47,19
236,32,9,39,16,23,47,28,30,28,29
237,33,33,35,37,1,35,33,35,27,6
238,34,35,29,12,9,39,29,36,9,39
239,35,33,35,27,6,5,6,27,35,30
240,36,9,14,40,24,29,19,46,35,22
241,37,35,22,28,31,11,9,32,35,21
242,38,35,16,50,47,13,44,35,26,35
243,39,16,32,9,12,29,23,47,49,16
244,40,24,47,24,29,10,17,13,30,28
245,41,35,32,9,35,3,35,34,35,30
246,42,35,0,1,19,1,0,35,1,28
247,43,28,47,19,48,24,1,37,1,19
248,44,35,20,35,18,35,47,23,48,19
249,45,28,1,37,6,27,35,37,6,5
250,46,24,1,0,35,27,35,29,50,16
251,47,50,29,32,16,32,9,11,9,39
252,48,19,47,23,48,24,29,10,17,10
253,49,47,28,30,28,31,28,22,35,33
254,50,47,39,9,12,29,14,9,11,29
255,0,1,25,1,35,9,36,29,50,47
256,1,0,35,17,35,20,35,44,13,16
