,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,27,6,5,6,29,28,30,28
1,1,19,1,0,35,30,28,9,12,9
2,2,16,13,26,6,27,6,27,6,29
3,3,35,44,35,18,35,34,35,21,35
4,4,16,35,26,13,28,30,13,28,30
5,5,6,5,6,16,23,47,39,47,24
6,6,26,35,3,35,37,35,43,28,13
7,7,19,38,35,26,39,9,32,16,32
8,8,35,18,35,42,35,31,35,41,35
9,9,36,9,11,31,35,46,19,46,24
10,10,17,10,29,24,47,19,1,25,1
11,11,29,12,9,39,26,35,9,36,9
12,12,9,36,9,32,35,29,14,9,32
13,13,43,13,16,39,9,32,9,39,29
14,14,40,14,40,24,48,23,16,32,16
15,15,47,28,16,4,29,49,29,32,29
16,16,32,16,32,35,41,35,44,28,30
17,17,35,27,6,5,6,37,6,5,6
18,18,35,1,0,1,0,19,47,23,16
19,19,1,13,44,13,17,10,29,10,17
20,20,35,32,16,2,16,39,9,12,29
21,21,35,43,13,44,35,45,35,41,35
22,22,28,13,29,23,21,35,45,35,32
23,23,48,23,47,39,16,50,47,28,30
24,24,47,24,46,19,1,28,22,35,16
25,25,1,28,22,28,44,13,1,0,35
26,26,35,30,28,30,28,31,28,31,11
27,27,6,37,35,9,32,29,13,28,30
28,28,29,28,44,28,30,28,29,10,29
29,29,36,29,11,9,39,47,13,44,28
30,30,35,30,28,29,4,29,14,29,49
31,31,28,1,24,40,24,48,19,46,35
32,32,16,2,16,39,16,39,9,12,9
33,33,35,34,35,37,35,42,35,20,35
34,34,35,33,35,45,28,45,35,16,4
35,35,26,13,17,35,45,35,42,35,31
36,36,29,28,9,11,31,11,9,11,31
37,37,35,44,28,13,28,29,39,9,32
38,38,19,9,11,29,39,9,39,29,6
39,39,47,19,29,28,1,19,9,39,16
40,40,24,46,19,7,19,47,50,16,2
41,41,35,18,35,37,6,27,6,29,10
42,42,35,42,35,21,35,27,35,37,35
43,43,35,31,28,31,11,29,35,33,35
44,44,28,1,25,1,19,48,23,16,32
45,45,35,18,35,27,6,27,6,5,6
46,46,24,48,24,48,24,1,19,29,36
47,47,28,29,36,29,19,0,35,32,35
48,48,19,38,35,21,35,20,35,26,35
49,49,29,28,30,13,30,28,1,25,1
50,50,47,28,31,28,1,37,35,17,13
51,0,1,28,43,28,30,35,43,28,30
52,1,28,29,39,16,39,29,32,35,0
53,2,16,50,16,35,32,9,12,9,39
54,3,35,32,9,14,29,28,30,28,1
55,4,29,15,16,4,47,35,20,35,47
56,5,6,5,6,27,6,37,1,37,35
57,6,27,35,26,35,33,35,41,35,33
58,7,19,46,19,9,39,16,6,5,6
59,8,35,44,13,28,22,35,18,35,3
60,9,11,31,28,29,32,16,2,16,50
61,10,17,13,16,39,16,15,47,24,40
62,11,9,12,9,11,9,28,30,28,30
63,12,9,12,9,14,40,14,40,14,9
64,13,44,35,30,28,45,28,22,35,34
65,14,9,35,27,6,27,6,29,35,16
66,15,29,15,47,23,48,19,7,19,1
67,16,28,47,13,1,28,44,28,30,28
68,17,13,1,28,22,28,29,19,48,24
69,18,35,26,13,30,28,13,17,13,17
70,19,0,19,38,35,44,28,30,28,30
71,20,35,1,24,48,19,1,35,16,4
72,21,23,47,39,16,28,16,23,47,50
73,22,35,21,35,0,1,28,13,26,35
74,23,47,35,37,6,5,6,5,6,26
75,24,48,23,29,12,9,39,16,39,9
76,25,1,0,19,9,36,9,14,29,39
77,26,35,26,39,47,28,1,28,29,36
78,27,6,27,6,29,23,21,35,16,39
79,28,30,28,44,28,30,28,29,28,13
80,29,32,16,15,29,35,32,9,32,35
81,30,28,29,32,16,49,47,4,47,23
82,31,11,31,28,30,13,29,35,21,23
83,32,16,50,47,50,47,24,48,19,29
84,33,35,0,19,48,19,0,1,13,29
85,34,35,43,28,47,49,47,28,29,36
86,35,18,35,21,35,33,35,43,28,44
87,36,9,32,9,11,9,39,16,4,47
88,37,6,5,6,26,35,17,10,17,35
89,38,19,0,19,0,35,42,35,27,6
90,39,26,35,37,6,5,6,27,35,22
91,40,14,9,19,38,19,38,35,31,11
92,41,35,26,6,5,6,26,39,16,32
93,42,35,9,36,9,28,30,13,43,28
94,43,35,16,15,47,24,46,35,21,35
95,44,35,41,35,30,35,31,35,37,6
96,45,35,37,35,38,35,9,28,16,39
97,46,19,48,24,1,0,1,13,28,30
98,47,19,9,39,29,36,29,11,9,39
99,48,19,7,19,38,35,21,23,48,19
100,49,29,19,48,24,29,14,40,24,29
101,50,29,12,29,11,9,32,35,38,19
102,0,35,33,35,17,35,47,50,29,19
103,1,28,16,15,47,50,29,15,29,39
104,2,16,28,31,35,16,50,16,32,9
105,3,35,45,35,27,6,37,35,29,39
106,4,16,23,16,39,29,50,16,39,9
107,5,6,27,6,29,50,16,15,16,39
108,6,29,36,29,24,48,24,29,6,29
109,7,19,29,32,16,4,47,35,0,1
110,8,35,33,35,26,35,27,35,21,35
111,9,28,43,13,1,0,35,37,6,16
112,10,17,35,31,35,45,35,32,9,32
113,11,29,24,48,19,7,19,1,28,16
114,12,9,39,16,32,16,32,9,14,29
115,13,16,32,9,19,1,19,47,15,29
116,14,40,24,48,24,46,19,9,11,9
117,15,29,32,9,12,29,32,16,6,16
118,16,15,47,50,29,50,47,19,48,24
119,17,35,16,32,35,33,35,21,35,38
120,18,35,33,35,31,11,31,11,29,15
121,19,7,19,1,28,22,28,29,50,29
122,20,35,3,35,34,35,34,35,32,35
123,21,35,9,11,29,10,29,36,29,35
124,22,35,44,35,37,35,43,28,47,28
125,23,16,32,16,32,9,36,9,39,9
126,24,48,24,29,14,9,32,16,32,16
127,25,1,25,1,19,29,28,47,23,21
128,26,35,9,36,9,39,9,12,9,11
129,27,35,46,19,29,32,16,32,16,49
130,28,31,35,41,35,31,35,38,19,1
131,29,15,29,15,47,23,47,23,16,23
132,30,28,22,35,32,35,0,1,28,29
133,31,28,13,1,0,35,27,6,27,6
134,32,16,49,29,36,9,11,9,36,9
135,33,35,33,35,18,35,47,35,34,35
136,34,35,37,6,5,6,37,35,17,13
137,35,18,35,37,6,26,35,30,28,30
138,36,29,12,9,11,31,11,9,28,30
139,37,35,30,13,44,13,16,28,1,19
140,38,35,17,13,16,4,29,15,29,28
141,39,16,39,29,28,45,35,0,1,35
142,40,14,9,39,16,2,16,32,35,27
143,41,35,27,6,5,6,27,35,0,19
144,42,35,33,35,44,35,20,35,26,35
145,43,28,31,11,9,19,48,24,48,24
146,44,28,9,39,47,39,16,49,47,50
147,45,35,47,49,29,13,47,23,21,35
148,46,24,40,14,29,28,1,0,19,7
149,47,35,17,10,29,28,44,13,30,28
150,48,19,47,35,20,35,29,13,26,35
151,49,16,13,29,19,0,1,37,1,37
152,50,16,32,29,13,29,6,27,6,26
153,0,19,46,35,3,35,44,35,33,35
154,1,0,19,38,19,48,19,48,24,29
155,2,16,4,16,23,47,35,46,35,33
156,3,35,16,49,16,4,29,13,26,35
157,4,16,32,16,39,16,15,16,32,16
158,5,6,5,6,16,39,26,39,26,35
159,6,27,6,29,12,9,39,9,36,9
160,7,19,1,28,45,28,44,35,33,35
161,8,35,0,1,37,6,27,6,37,35
162,9,11,31,11,29,10,17,35,33,35
163,10,29,32,16,2,16,28,31,28,30
164,11,9,11,9,32,9,32,16,2,16
165,12,9,11,31,28,47,13,43,13,16
166,13,26,6,27,35,46,35,32,16,39
167,14,9,28,1,28,47,24,29,15,29
168,15,16,35,32,35,47,50,47,15,47
169,16,32,16,32,16,6,27,35,33,35
170,17,35,32,16,4,16,50,16,50,47
171,18,35,22,28,30,28,31,28,29,36
