,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,25,1,28,9,32,9,14,40
1,1,19,1,28,29,14,29,19,1,19
2,2,16,15,47,24,46,19,1,24,1
3,3,35,18,35,32,9,36,9,14,9
4,4,47,49,47,24,40,14,29,11,9
5,5,6,27,6,27,35,34,35,42,35
6,6,37,6,27,6,5,6,5,6,29
7,7,19,47,50,29,36,9,11,29,6
8,8,35,41,35,33,35,1,28,29,28
9,9,35,0,1,28,30,35,47,23,16
10,10,29,4,16,2,16,32,29,36,9
11,11,9,12,9,11,31,28,47,28,29
12,12,9,39,29,36,9,32,16,2,16
13,13,17,13,29,49,47,50,16,28,30
14,14,40,24,47,13,43,35,22,28,22
15,15,29,6,27,35,9,39,9,11,31
16,16,2,16,39,9,39,16,39,26,35
17,17,35,3,35,9,36,9,12,9,32
18,18,35,34,35,26,13,1,37,6,5
19,19,9,39,9,39,16,6,27,6,37
20,20,35,45,28,1,37,35,1,28,30
21,21,35,45,35,42,35,30,35,21,35
22,22,35,33,35,21,35,37,35,34,35
23,23,21,23,29,49,47,49,47,23,16
24,24,40,24,46,19,0,19,46,24,1
25,25,1,0,35,9,32,29,6,27,35
26,26,13,29,35,21,23,16,32,35,30
27,27,35,32,35,32,29,19,46,24,47
28,28,16,32,9,32,9,14,40,24,48
29,29,39,9,39,26,35,37,1,24,47
30,30,28,30,28,29,11,31,28,44,28
31,31,28,30,13,44,35,0,35,22,28
32,32,9,28,13,1,0,19,0,35,27
33,33,35,45,35,26,35,16,6,29,15
34,34,35,46,19,46,35,46,35,1,24
35,35,31,28,13,29,14,40,14,29,36
36,36,9,39,29,50,47,4,47,23,47
37,37,1,28,1,28,44,35,1,13,26
38,38,35,22,28,45,28,16,39,9,19
39,39,9,11,29,13,43,35,0,1,28
40,40,14,9,28,43,35,27,6,37,1
41,41,35,33,35,42,35,8,35,31,11
42,42,35,29,4,29,19,48,19,47,4
43,43,28,29,39,16,2,16,23,47,49
44,44,28,30,28,30,35,46,19,48,23
45,45,28,45,35,31,35,26,13,29,39
46,46,35,31,35,45,35,38,35,47,24
47,47,13,1,37,35,30,35,41,35,33
48,48,19,7,19,48,24,40,14,29,15
49,49,29,36,9,39,29,12,9,11,9
50,50,47,24,1,37,35,45,35,38,35
51,0,35,9,12,9,35,37,1,0,35
52,1,28,30,28,47,15,16,49,47,15
53,2,16,35,33,35,9,39,16,32,29
54,3,35,29,36,29,49,29,4,29,11
55,4,47,4,47,4,16,39,9,36,9
56,5,6,5,6,27,6,5,6,5,6
57,6,27,35,27,6,26,35,30,28,16
58,7,19,1,37,35,33,35,38,19,9
59,8,35,26,6,27,35,0,1,0,35
60,9,11,31,35,37,1,13,30,28,29
61,10,29,24,48,19,0,1,13,1,13
62,11,9,12,9,11,29,15,29,35,3
63,12,29,28,30,28,30,28,43,35,29
64,13,29,19,7,19,1,37,6,29,13
65,14,29,36,9,12,9,39,16,32,9
66,15,29,24,48,19,1,19,47,28,22
67,16,39,29,39,16,32,29,13,16,32
68,17,13,17,35,27,6,37,35,32,29
69,18,35,22,35,33,35,46,19,46,24
70,19,1,35,3,35,27,35,44,28,1
71,20,35,32,16,39,9,14,40,24,48
72,21,23,21,35,32,9,36,9,12,29
73,22,35,22,35,43,13,28,30,35,32
74,23,47,19,1,25,1,24,40,24,40
75,24,48,23,16,15,16,50,47,23,47
76,25,1,19,46,24,47,28,16,32,35
77,26,13,28,13,44,28,13,29,12,9
78,27,35,26,35,16,32,16,32,16,23
79,28,29,14,40,14,40,24,40,14,9
80,29,10,29,32,35,33,35,44,28,29
81,30,35,21,23,16,35,26,39,16,23
82,31,28,29,32,29,13,16,4,29,19
83,32,16,49,47,13,16,50,47,50,47
84,33,35,29,28,30,28,30,28,29,19
85,34,35,26,35,16,2,16,32,35,45
86,35,26,35,37,6,5,6,27,6,26
87,36,9,39,16,2,16,35,1,35,3
88,37,6,26,6,27,6,27,6,5,6
89,38,19,38,35,1,24,48,24,29,23
90,39,9,36,9,39,9,28,30,28,44
91,40,24,40,14,29,23,48,24,29,13
92,41,35,33,35,44,35,37,1,28,29
93,42,35,17,35,29,10,17,10,29,10
94,43,13,30,13,28,1,19,29,19,7
95,44,13,28,47,4,47,13,29,15,16
96,45,28,44,35,43,28,43,13,43,28
97,46,19,7,19,48,24,46,35,43,13
98,47,39,9,39,9,12,9,39,29,36
99,48,24,40,24,48,24,40,24,46,35
100,49,47,23,47,49,47,35,46,24,1
101,50,29,32,16,2,16,39,9,36,29
102,0,1,28,31,28,31,11,9,36,9
103,1,25,1,28,30,35,37,6,26,35
104,2,16,23,21,35,17,35,3,35,30
105,3,35,8,35,33,35,26,6,27,6
106,4,29,10,29,39,16,32,35,34,35
107,5,6,29,39,9,36,9,11,29,19
108,6,16,35,30,28,45,28,1,35,26
109,7,19,46,35,27,35,34,35,30,28
110,8,35,46,24,48,19,48,19,7,19
111,9,14,40,24,47,13,47,23,47,4
112,10,17,10,17,35,45,35,27,6,16
113,11,31,35,1,35,32,29,19,1,28
114,12,29,50,47,24,40,14,29,35,41
115,13,28,1,19,9,36,29,50,16,15
116,14,9,11,31,35,3,35,31,28,43
117,15,29,32,9,14,40,24,46,35,34
118,16,32,16,35,44,35,44,28,44,28
119,17,35,27,6,27,35,26,39,26,6
120,18,35,31,28,31,35,43,13,47,39
121,19,48,23,47,50,29,50,29,10,29
122,20,35,33,35,34,35,38,19,38,35
123,21,35,18,35,31,28,29,14,40,24
124,22,28,1,35,22,35,44,35,20,35
125,23,16,39,47,15,47,19,0,35,38
126,24,47,50,29,6,29,13,26,39,16
127,25,1,28,31,35,31,28,30,35,43
128,26,13,30,28,30,28,31,11,9,32
129,27,6,5,6,27,6,16,39,9,28
130,28,22,28,45,35,17,35,32,16,32
131,29,19,1,0,35,26,13,28,13,43
132,30,28,1,19,46,35,38,35,45,35
133,31,35,1,35,32,35,30,13,28,13
134,32,16,32,9,19,1,37,35,20,35
135,33,33,35,32,16,39,9,35,30,28
136,34,35,17,35,22,28,31,28,22,28
137,35,1,35,22,28,30,28,30,28,29
138,36,29,39,16,50,47,24,48,19,1
139,37,1,25,1,0,1,19,48,24,29
140,38,19,48,24,47,28,30,28,31,28
141,39,9,12,29,36,9,32,16,32,9
142,40,24,48,23,47,49,47,23,48,24
143,41,35,27,35,27,6,16,50,16,39
144,42,35,29,36,29,4,47,35,30,28
145,43,13,44,28,31,11,9,35,33,33
146,44,28,29,36,9,32,16,39,9,36
147,45,28,30,35,32,29,15,29,28,31
148,46,24,48,19,47,15,29,39,29,23
149,47,49,16,39,16,32,35,33,35,33
150,48,24,47,49,47,50,16,39,9,32
151,49,29,10,29,4,16,32,16,35,26
152,50,47,39,16,6,27,6,16,23,16
153,0,19,47,49,16,39,26,35,1,0
154,1,24,1,13,26,35,16,23,47,24
155,2,16,35,30,13,44,35,29,39,16
156,3,35,47,4,29,36,9,11,29,15
157,4,16,32,16,4,47,4,16,39,29
158,5,6,37,35,8,35,33,33,35,27
159,6,26,39,47,28,30,28,30,35,31
160,7,19,29,24,46,24,1,0,1,0
161,8,35,42,35,33,35,29,23,16,15
162,9,36,29,32,16,39,29,32,9,32
163,10,17,35,0,35,31,28,30,28,22
164,11,9,39,9,28,43,35,0,35,32
165,12,9,11,29,4,47,23,16,39,9
166,13,47,4,16,39,26,35,37,1,19
167,14,9,36,29,15,16,39,16,13,1
168,15,29,36,9,28,1,0,19,29,28
169,16,4,16,50,29,19,38,35,27,6
170,17,35,41,35,31,28,22,35,42,35
171,18,35,8,35,17,10,17,10,29,4
172,19,46,24,29,28,1,19,0,1,37
173,20,35,37,1,35,21,35,32,9,32
174,21,23,21,35,30,13,43,13,29,32
175,22,35,29,6,29,50,47,49,16,23
176,23,16,39,26,6,27,6,29,10,17
177,24,48,19,0,35,17,13,43,28,30
178,25,1,0,19,1,28,1,24,1,13
179,26,39,47,28,29,32,9,12,9,11
180,27,6,29,23,21,23,16,28,29,14
181,28,30,28,29,36,9,36,29,32,16
182,29,36,9,35,46,35,20,35,21,23
183,30,28,22,35,41,35,26,35,27,6
184,31,11,9,39,26,35,18,35,3,35
185,32,9,12,9,11,9,14,40,24,1
186,33,33,33,35,3,35,33,35,1,0
187,34,35,33,35,44,35,37,35,27,6
188,35,32,29,35,26,35,33,35,8,35
189,36,29,35,26,35,17,10,17,13,17
190,37,6,5,6,26,13,47,23,16,2
191,38,19,29,50,16,13,26,39,26,39
192,39,9,12,9,32,16,13,16,6,27
193,40,14,9,14,9,11,31,11,31,35
194,41,35,32,9,12,9,36,29,12,9
195,42,35,9,35,46,19,0,1,19,9
196,43,35,3,35,33,35,20,35,32,16
197,44,28,30,28,1,0,1,0,1,28
198,45,28,22,28,44,35,31,28,30,35
199,46,35,1,35,26,39,9,36,29,28
200,47,23,47,13,16,39,47,15,16,6
201,48,19,46,19,1,25,1,28,1,19
202,49,47,19,9,14,29,10,17,35,30
203,50,16,39,29,28,16,39,16,23,16
204,0,1,13,28,1,0,1,19,47,35
205,1,19,38,35,29,14,9,32,16,32
206,2,16,32,16,23,47,50,47,24,1
207,3,35,21,23,47,23,16,23,16,32
208,4,29,10,17,10,17,13,26,35,3
209,5,6,27,35,18,35,20,35,37,6
210,6,27,35,26,35,31,11,29,49,29
211,7,19,1,13,44,35,32,16,32,9
212,8,35,22,35,47,49,29,32,16,49
213,9,12,9,11,9,28,16,39,9,36
214,10,17,10,17,10,17,10,29,32,16
215,11,9,32,16,23,16,39,9,35,20
216,12,9,36,9,28,22,28,45,28,13
217,13,17,10,29,39,16,39,16,15,47
218,14,40,14,29,24,48,19,47,35,29
219,15,47,19,46,24,48,23,16,6,26
220,16,32,29,19,29,28,30,35,44,13
221,17,35,33,35,26,6,37,1,28,29
222,18,35,37,35,42,35,9,11,29,15
223,19,1,28,31,28,44,28,47,35,27
224,20,35,27,35,34,35,27,6,37,6
225,21,23,16,35,26,39,29,36,9,12
226,22,35,33,33,35,27,6,37,1,28
227,23,48,24,47,39,26,39,16,23,21
228,24,48,24,40,14,9,35,37,6,27
229,25,1,13,30,13,29,11,31,28,43
230,26,6,26,35,47,28,1,13,26,35
231,27,6,27,6,27,6,27,35,18,35
232,28,13,17,35,29,14,40,24,29,49
233,29,50,16,28,31,28,31,35,32,35
234,30,28,29,24,46,24,48,19,48,23
235,31,28,30,35,33,35,43,13,43,28
236,32,16,13,26,6,16,39,9,28,30
237,33,33,35,33,35,42,35,18,35,32
238,34,35,41,35,27,6,37,1,25,1
239,35,37,35,17,10,17,10,29,36,9
240,36,9,19,9,11,9,39,26,6,27
241,37,35,31,11,9,19,47,19,48,23
242,38,19,48,19,1,37,35,21,35,17
243,39,29,6,5,6,27,6,5,6,29
244,40,14,29,36,9,36,29,23,47,4
245,41,35,9,32,35,9,39,47,35,3
246,42,35,33,33,35,37,35,42,35,0
247,43,13,47,28,30,28,31,11,31,28
248,44,35,22,28,16,39,9,36,9,32
249,45,28,47,4,47,50,29,39,9,36
250,46,35,47,23,16,49,16,32,9,36
251,47,23,48,24,48,23,48,24,1,28
252,48,23,16,23,21,23,47,19,1,25
253,49,47,19,1,24,46,24,48,24,46
254,50,47,15,47,39,9,32,35,30,28
255,0,19,0,19,7,19,29,28,1,13
256,1,35,26,39,9,11,31,35,21,23
257,2,16,23,21,35,47,23,16,6,5
258,3,35,30,28,31,35,30,35,27,35
259,4,47,49,47,23,21,35,26,35,0
260,5,6,29,19,48,24,47,28,29,12
261,6,29,24,48,19,0,19,48,23,29
262,7,19,7,19,38,35,21,35,0,1
263,8,35,33,33,33,33,33,35,22,35
264,9,39,16,50,47,19,1,25,1,24
265,10,17,35,22,28,30,35,37,1,13
266,11,31,28,16,39,9,28,47,28,1
267,12,9,32,16,35,26,6,29,19,47
268,13,16,35,20,35,22,35,17,35,29
269,14,9,36,29,32,29,32,35,8,35
270,15,47,28,31,35,37,35,47,28,9
271,16,28,29,12,9,39,47,50,29,15
272,17,13,30,13,30,28,43,13,1,28
273,18,35,47,15,29,50,47,15,16,39
274,19,7,19,48,19,9,39,47,13,44
275,20,35,33,33,35,18,35,43,28,30
276,21,23,21,23,47,23,16,39,9,12
