,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,35,33,33,35,34,35,1,13
1,1,25,1,28,30,13,29,14,40,24
2,2,16,23,48,19,0,1,13,47,15
3,3,35,29,36,9,11,29,39,26,39
4,4,47,50,16,49,47,50,47,4,29
5,5,6,37,1,28,47,50,16,23,21
6,6,5,6,27,6,5,6,37,35,16
7,7,19,1,37,35,33,33,33,35,32
8,8,35,26,35,27,35,31,28,30,13
9,9,39,16,28,31,11,9,14,29,28
10,10,29,39,26,35,41,35,27,6,5
11,11,29,36,9,19,1,37,1,28,31
12,12,9,36,9,14,40,14,29,4,47
13,13,1,37,1,19,48,24,1,0,19
14,14,9,36,29,4,16,32,9,39,16
15,15,16,32,16,39,26,35,17,10,29
16,16,50,47,4,16,32,35,26,35,17
17,17,13,26,39,9,36,29,28,43,35
18,18,35,47,15,29,12,9,19,29,32
19,19,9,28,22,35,45,28,31,28,30
20,20,35,1,28,9,11,31,28,29,23
21,21,35,32,9,12,29,28,47,23,48
22,22,35,30,28,45,28,31,35,44,13
23,23,47,28,31,35,26,6,37,35,16
24,24,48,23,21,35,8,35,34,35,18
25,25,1,0,1,37,6,27,35,38,19
26,26,35,31,28,30,13,1,19,29,50
27,27,6,16,32,9,36,29,13,16,39
28,28,45,35,32,9,39,47,28,22,35
29,29,23,16,2,16,32,9,36,29,28
30,30,35,33,35,30,28,31,35,43,28
31,31,28,29,6,5,6,27,35,33,33
32,32,29,36,29,15,47,35,29,23,48
33,33,35,45,28,44,13,29,35,46,19
34,34,35,31,11,9,36,9,12,29,24
35,35,26,13,29,12,9,32,16,23,21
36,36,9,32,9,32,29,4,16,39,9
37,37,1,28,29,39,16,35,44,13,47
38,38,19,9,36,29,15,47,4,16,39
39,39,16,23,16,32,9,28,1,19,46
40,40,14,9,32,16,23,29,14,9,36
41,41,35,30,28,43,35,37,1,19,1
42,42,35,38,19,46,24,1,13,47,35
43,43,28,44,13,30,28,1,28,29,39
44,44,35,46,19,1,24,48,19,48,24
45,45,35,33,35,26,35,47,50,16,49
46,46,19,38,35,30,13,29,12,9,36
47,47,23,16,35,41,35,43,28,31,11
48,48,19,0,1,25,1,28,22,28,16
49,49,29,36,29,12,9,39,29,35,37
50,50,47,35,32,9,36,29,6,5,6
51,0,19,48,23,21,35,33,33,35,27
52,1,24,48,24,29,36,9,39,29,10
53,2,16,13,26,13,30,28,13,28,9
54,3,35,18,35,41,35,31,28,47,24
55,4,29,13,43,28,31,35,33,35,32
56,5,6,16,32,9,39,16,2,16,13
57,6,5,6,16,32,16,23,47,50,29
58,7,19,46,35,0,1,19,7,19,48
59,8,35,41,35,27,6,5,6,16,28
60,9,36,29,28,30,28,16,13,44,28
61,10,29,12,9,39,47,28,13,44,28
62,11,9,12,9,32,16,2,16,50,29
63,12,9,36,29,23,47,4,16,23,21
64,13,29,32,16,15,29,36,9,32,16
65,14,9,28,29,50,16,2,16,23,47
66,15,29,32,16,49,29,24,48,19,47
67,16,39,47,13,44,28,1,0,1,13
68,17,13,16,32,9,39,47,28,45,35
69,18,35,30,28,45,35,46,19,1,28
70,19,1,0,19,46,35,26,13,29,10
71,20,35,8,35,33,33,35,1,25,1
72,21,23,16,2,16,13,28,29,50,47
73,22,35,44,13,16,39,29,24,40,14
74,23,47,4,16,6,27,35,34,35,22
75,24,47,50,29,39,9,12,29,49,47
76,25,1,0,19,9,39,16,4,47,24
77,26,35,0,1,28,16,32,29,11,29
78,27,6,5,6,26,35,33,33,33,35
79,28,1,19,47,28,31,11,29,12,9
80,29,14,9,35,31,28,44,28,30,35
81,30,13,47,50,16,6,27,35,37,6
82,31,28,1,35,33,33,35,37,6,5
83,32,35,27,6,5,6,16,39,29,28
84,33,33,35,32,16,23,48,19,1,28
85,34,35,26,13,29,12,9,36,29,50
86,35,26,35,9,32,29,36,9,32,35
87,36,9,11,9,39,29,35,33,33,35
88,37,35,16,15,47,4,47,49,29,6
89,38,35,41,35,44,28,9,36,29,49
90,39,16,32,35,33,33,35,37,35,41
91,40,24,48,19,46,24,47,13,43,28
92,41,35,32,9,28,1,37,6,5,6
93,42,35,30,13,44,28,1,28,45,35
94,43,28,9,12,9,36,9,32,35,20
95,44,35,27,6,37,35,29,50,47,19
96,45,35,47,28,13,29,14,9,32,16
97,46,19,48,24,47,23,21,35,26,39
