,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,38,35,37,1,19,47,24,40
1,1,19,47,49,29,32,16,28,1,24
2,2,16,2,16,15,47,50,16,23,16
3,3,35,26,39,9,11,29,13,28,47
4,4,29,14,40,24,46,24,1,13,26
5,5,6,27,35,20,35,37,6,27,35
6,6,16,23,29,35,38,19,0,1,28
7,7,19,48,24,40,14,9,39,9,32
8,8,35,33,35,26,39,29,13,44,28
9,9,11,29,28,31,35,9,32,16,23
10,10,29,6,27,6,29,28,45,35,34
11,11,29,19,48,24,46,19,38,35,29
12,12,9,35,18,35,45,28,29,11,29
13,13,30,28,29,10,29,15,47,39,29
14,14,9,11,31,28,1,13,16,23,48
15,15,29,32,16,39,29,19,0,1,28
16,16,6,37,35,44,13,29,24,48,19
17,17,13,1,28,29,15,16,39,9,36
18,18,35,30,28,1,0,19,1,19,0
19,19,29,39,16,23,48,19,9,32,16
20,20,35,9,39,47,15,16,50,29,24
21,21,23,29,11,31,35,27,6,29,32
22,22,28,1,37,1,25,1,28,30,35
23,23,47,13,1,0,19,9,36,29,23
24,24,47,13,28,29,11,31,28,30,13
25,25,1,28,30,35,37,1,28,45,35
26,26,6,16,39,9,28,1,19,47,4
27,27,6,5,6,27,6,29,35,3,35
28,28,22,35,32,9,12,29,24,48,23
29,29,11,31,28,30,35,38,19,46,24
30,30,35,31,11,29,15,47,23,29,13
31,31,35,16,39,16,32,9,35,47,50
32,32,9,39,47,4,29,12,9,36,29
33,33,35,32,9,19,7,19,9,39,16
34,34,35,42,35,47,28,29,32,9,14
35,35,32,9,12,9,39,16,15,47,35
36,36,29,49,47,23,47,19,48,19,29
37,37,6,29,4,16,32,35,34,35,9
38,38,19,38,35,27,6,5,6,37,35
39,39,16,28,1,24,47,23,21,35,27
40,40,24,1,28,31,11,9,12,29,23
41,41,35,18,35,31,28,1,37,35,27
42,42,35,8,35,37,1,28,44,13,43
43,43,28,16,50,29,24,48,19,0,1
44,44,35,31,28,1,25,1,0,35,38
45,45,35,21,23,48,24,40,14,29,36
46,46,24,47,4,29,11,31,28,45,35
47,47,50,29,10,17,35,29,39,26,35
48,48,24,40,14,9,36,9,35,27,6
49,49,29,11,9,39,26,35,0,1,28
50,50,16,50,47,49,16,39,29,19,48
51,0,35,31,28,29,24,47,35,9,11
52,1,25,1,24,29,28,31,35,38,19
53,2,16,28,30,28,1,0,19,46,35
54,3,35,22,35,30,28,29,6,29,32
55,4,47,23,16,39,29,24,48,19,1
56,5,6,37,35,27,6,29,10,17,13
57,6,26,35,18,35,31,11,29,32,29
58,7,19,1,13,47,35,42,35,29,10
59,8,35,18,35,9,39,16,13,17,10
60,9,11,31,28,47,15,29,36,9,39
61,10,17,10,29,49,47,28,22,35,47
62,11,9,35,1,25,1,19,9,28,29
63,12,9,39,16,35,37,35,3,35,31
64,13,30,28,47,23,21,35,47,13,17
65,14,9,32,16,23,47,50,29,10,29
66,15,29,6,5,6,26,35,16,39,9
67,16,6,37,35,16,23,47,19,46,35
68,17,13,1,19,48,19,7,19,48,24
69,18,35,26,39,29,11,9,12,29,6
70,19,1,28,30,28,22,35,8,35,26
71,20,35,38,35,33,35,26,39,16,23
72,21,35,9,36,9,32,16,39,9,12
73,22,28,43,13,1,0,19,1,35,34
74,23,29,49,47,50,16,35,9,11,9
75,24,48,23,21,35,45,28,31,11,9
76,25,1,13,28,16,49,29,28,47,13
77,26,35,29,14,9,14,40,14,9,32
78,27,6,27,35,32,16,35,22,28,30
79,28,29,4,47,15,29,24,47,50,29
80,29,32,16,32,16,50,29,39,16,6
81,30,28,31,35,33,35,30,28,9,32
82,31,35,33,35,8,35,37,35,8,35
83,32,29,6,5,6,27,35,26,13,44
84,33,35,27,6,16,15,29,50,47,23
85,34,35,3,35,30,13,44,28,43,13
86,35,33,35,9,19,46,19,1,35,9
87,36,29,12,9,28,31,35,38,19,1
88,37,1,28,30,35,1,0,19,1,24
89,38,35,31,28,44,35,30,28,47,23
90,39,16,4,47,49,16,4,29,49,47
91,40,14,29,36,9,32,29,36,9,39
92,41,35,29,36,9,14,40,24,1,28
93,42,35,30,35,26,13,47,49,47,4
94,43,28,29,15,16,23,16,2,16,6
95,44,28,29,6,27,35,43,28,30,35
96,45,35,32,9,39,47,23,47,28,44
97,46,24,1,0,35,26,39,9,36,29
98,47,13,28,22,35,31,28,30,13,29
99,48,24,1,19,9,36,29,39,47,23
100,49,47,13,44,28,9,32,16,39,9
101,50,29,10,17,13,30,28,9,11,31
102,0,19,48,24,47,49,16,6,27,35
103,1,35,22,28,30,13,43,35,26,6
104,2,16,39,26,35,44,28,30,35,3
105,3,35,0,19,48,19,47,23,48,24
106,4,16,39,9,35,27,6,26,39,16
107,5,6,27,35,16,13,26,35,3,35
108,6,27,35,43,28,47,50,47,28,43
109,7,19,9,36,9,39,29,49,16,13
110,8,35,3,35,33,35,26,39,16,6
111,9,12,29,39,16,35,31,11,29,19
112,10,17,13,26,35,33,35,3,35,44
113,11,29,28,1,13,16,4,47,23,16
114,12,9,36,29,23,47,15,16,39,9
115,13,26,35,8,35,22,35,9,11,31
116,14,40,24,46,19,48,24,29,39,9
117,15,47,49,29,39,9,36,29,12,9
118,16,6,27,6,26,35,47,19,0,1
119,17,13,47,23,21,35,33,35,16,49
120,18,35,9,11,31,35,21,23,47,23
121,19,48,19,29,10,17,10,29,13,44
122,20,35,30,28,44,35,45,28,13,1
123,21,35,32,29,28,45,35,31,35,33
124,22,28,45,28,44,13,47,35,33,35
125,23,48,24,1,28,1,19,1,28,44
126,24,29,28,30,28,13,1,0,19,48
127,25,1,13,29,36,9,32,16,50,47
128,26,35,32,29,23,48,19,46,24,29
129,27,35,22,28,30,35,26,13,1,0
130,28,1,24,40,14,29,50,16,32,29
131,29,15,47,23,29,28,9,39,16,2
132,30,35,20,35,37,6,5,6,16,2
133,31,11,31,28,47,4,29,10,17,35
134,32,16,50,47,49,16,39,26,35,20
135,33,35,0,1,19,48,19,47,50,29
136,34,35,33,35,8,35,27,6,5,6
137,35,17,10,29,28,45,28,30,13,47
138,36,29,23,21,35,34,35,0,1,37
139,37,1,37,35,42,35,30,28,31,35
140,38,35,33,35,41,35,33,35,45,28
141,39,9,28,45,35,16,39,9,36,29
142,40,14,29,28,30,35,26,39,47,28
143,41,35,34,35,0,35,29,13,47,19
144,42,35,26,6,29,6,37,35,32,9
145,43,35,17,13,28,1,24,48,23,21
146,44,35,0,19,48,23,29,35,41,35
147,45,28,31,11,9,32,9,19,0,1
148,46,35,17,10,29,11,9,39,16,32
149,47,4,16,35,32,16,39,9,36,29
150,48,24,40,14,29,36,9,12,29,32
151,49,47,23,16,4,29,50,47,23,29
152,50,29,39,26,13,16,32,9,39,16
153,0,1,28,13,44,28,9,12,9,39
154,1,19,29,11,9,36,29,24,1,37
155,2,16,39,16,32,9,36,29,35,18
156,3,35,29,19,48,23,16,35,17,13
157,4,47,28,9,14,40,24,29,23,16
158,5,6,37,35,9,36,29,50,16,13
159,6,5,6,26,35,8,35,9,14,29
160,7,19,29,6,37,1,0,35,43,13
161,8,35,22,28,13,30,28,9,39,16
162,9,12,29,11,9,39,29,12,9,39
163,10,29,32,9,36,29,4,16,39,9
164,11,29,12,9,36,9,28,16,23,16
165,12,9,14,29,6,5,6,27,35,26
166,13,1,35,37,6,29,28,30,35,22
167,14,29,28,1,35,26,13,47,35,38
168,15,16,39,16,32,9,39,9,32,29
169,16,2,16,39,9,32,29,4,47,50
170,17,13,1,19,29,36,29,23,48,24
171,18,35,37,1,13,28,31,35,0,1
172,19,1,25,1,35,9,11,9,39,29
173,20,35,29,36,9,28,30,35,44,35
174,21,35,37,1,19,9,39,16,35,31
175,22,28,1,0,1,24,48,19,7,19
176,23,21,23,48,24,1,0,19,46,35
177,24,48,24,1,37,35,45,28,47,35
178,25,1,19,9,12,29,14,29,28,31
179,26,13,44,28,9,39,16,2,16,32
180,27,35,26,6,27,35,31,11,9,19
181,28,1,35,20,35,37,6,26,35,38
182,29,11,9,12,29,10,17,35,27,6
183,30,28,43,13,30,28,45,35,33,35
184,31,35,33,35,37,35,32,29,28,9
185,32,35,43,28,1,19,29,23,48,24
186,33,35,1,24,40,14,9,39,16,32
187,34,35,17,13,16,2,16,23,48,23
188,35,33,35,20,35,26,6,27,6,26
189,36,9,35,18,35,26,39,29,39,9
190,37,6,5,6,37,35,29,12,9,28
191,38,19,9,32,35,37,6,27,35,43
192,39,9,39,29,10,29,32,16,13,28
193,40,14,29,28,31,35,1,19,48,19
194,41,35,27,6,37,1,19,1,37,35
195,42,35,32,9,39,47,23,16,2,16
196,43,28,22,35,42,35,1,0,35,9
197,44,28,22,35,33,35,8,35,33,35
198,45,28,1,28,31,35,33,35,20,35
199,46,19,46,35,43,13,30,28,47,23
200,47,24,47,49,16,50,47,4,29,28
201,48,23,47,28,31,35,38,19,7,19
202,49,16,50,47,49,29,4,16,28,1
203,50,47,13,28,16,13,17,35,0,19
204,0,1,25,1,0,35,41,35,30,28
205,1,28,31,35,26,39,16,32,9,39
206,2,16,39,29,36,9,36,29,49,47
207,3,35,47,28,29,35,42,35,31,28
208,4,16,39,47,23,48,24,47,39,9
209,5,6,27,35,1,19,48,24,40,14
210,6,5,6,26,39,16,39,9,14,40
211,7,19,29,28,29,6,29,15,16,6
212,8,35,42,35,33,35,47,49,29,32
213,9,36,29,32,16,50,47,4,47,23
214,10,17,13,16,15,16,23,47,4,47
215,11,29,12,9,14,40,24,47,39,9
216,12,29,10,17,35,30,28,13,16,49
217,13,29,36,29,11,31,35,27,6,16
218,14,29,19,48,24,1,25,1,35,33
219,15,29,50,47,4,16,23,21,23,21
220,16,39,16,28,22,35,42,35,33,35
221,17,35,30,28,43,13,17,10,17,35
222,18,35,32,29,11,31,28,45,35,0
223,19,1,35,29,28,1,28,29,32,9
224,20,35,1,37,35,8,35,33,35,33
225,21,23,29,32,9,12,29,50,47,13
226,22,28,13,47,15,16,32,9,36,29
227,23,16,32,35,26,6,5,6,26,35
228,24,46,35,38,19,29,14,29,28,30
229,25,1,28,44,13,26,35,47,19,1
230,26,35,29,15,47,4,29,36,9,14
231,27,35,45,35,30,28,29,32,16,4
232,28,30,35,22,28,1,0,19,7,19
233,29,24,29,36,9,39,16,23,48,19
234,30,28,29,13,30,35,37,1,24,48
235,31,28,22,28,22,35,32,29,13,30
236,32,9,36,29,36,9,19,48,23,47
237,33,35,27,6,5,6,27,35,44,13
238,34,35,9,39,9,19,29,35,18,35
239,35,38,35,20,35,30,35,26,13,47
240,36,9,11,9,39,29,50,47,49,47
241,37,6,16,39,9,32,16,39,9,12
242,38,35,33,35,29,23,16,35,44,13
243,39,16,15,29,28,1,13,43,28,29
244,40,14,29,39,47,13,1,19,48,24
245,41,35,18,35,22,28,44,35,18,35
246,42,35,27,6,5,6,29,32,35,22
247,43,28,30,28,16,35,26,6,27,35
248,44,28,29,11,9,12,29,28,43,13
249,45,35,32,16,4,47,50,16,4,29
250,46,24,47,35,26,39,9,32,35,20
251,47,23,29,32,35,27,6,37,35,44
252,48,24,47,49,29,32,35,20,35,18
253,49,47,24,46,35,31,35,30,13,43
254,50,29,10,17,13,26,6,5,6,27
255,0,19,7,19,1,35,31,11,9,39
256,1,0,19,48,19,48,24,29,28,45
257,2,16,39,9,35,20,35,44,13,29
258,3,35,17,13,17,35,29,36,9,39
259,4,29,36,9,39,29,32,9,28,13
260,5,6,5,6,27,35,43,13,44,28
261,6,29,23,21,35,43,28,13,1,35
262,7,19,1,37,35,44,13,17,35,31
263,8,35,42,35,21,23,16,32,9,36
264,9,39,16,35,45,28,16,15,47,49
265,10,29,36,9,35,26,6,5,6,29
266,11,29,12,9,36,29,39,9,28,30
267,12,29,11,31,28,1,13,16,6,27
268,13,17,35,26,13,30,28,1,24,40
269,14,40,24,46,19,46,24,48,23,16
270,15,47,13,29,10,17,13,1,37,6
271,16,28,30,35,8,35,34,35,30,13
272,17,13,1,35,44,35,32,16,4,16
273,18,35,30,13,28,30,35,37,35,42
274,19,1,28,44,35,37,1,0,1,28
275,20,35,41,35,17,13,28,30,13,43
276,21,35,42,35,22,28,1,13,44,35
277,22,28,29,32,16,49,29,12,9,39
278,23,21,35,45,28,29,35,37,35,0
279,24,48,24,46,19,38,35,32,29,39
280,25,1,0,19,47,15,29,36,9,39
281,26,39,16,50,47,19,29,39,9,28
282,27,35,33,35,26,6,37,35,30,13
283,28,29,50,47,24,29,28,1,24,48
284,29,23,16,39,9,11,31,28,29,15
285,30,28,43,13,44,28,9,36,9,28
286,31,11,9,39,47,39,16,32,29,19
287,32,35,34,35,41,35,20,35,18,35
288,33,35,27,6,26,39,9,28,13,44
289,34,35,33,35,26,13,43,28,30,35
290,35,20,35,26,13,30,35,0,19,9
291,36,29,4,16,6,29,36,29,28,1
292,37,35,30,13,29,24,46,35,41,35
293,38,19,48,24,1,0,35,26,35,30
294,39,9,39,9,19,48,24,47,4,16
295,40,24,1,19,9,11,29,35,31,35
296,41,35,20,35,37,6,16,2,16,6
297,42,35,34,35,44,28,43,35,3,35
298,43,28,30,13,47,49,16,35,32,29
299,44,13,16,32,35,33,35,16,4,16
300,45,28,29,49,16,15,47,49,47,24
301,46,19,48,23,16,39,16,32,35,27
302,47,50,29,39,16,15,47,28,1,24
303,48,24,29,12,29,10,17,13,44,35
304,49,16,15,29,49,47,50,16,39,9
305,50,29,15,47,24,48,23,16,32,35
306,0,19,38,35,41,35,45,28,1,19
307,1,0,19,48,24,47,35,27,6,16
308,2,16,2,16,6,5,6,27,35,30
309,3,35,0,19,1,13,17,35,20,35
310,4,16,32,9,12,29,24,46,24,47
311,5,6,26,35,20,35,33,35,41,35
312,6,16,4,16,32,9,11,9,32,35
313,7,19,0,1,13,29,23,47,50,16
314,8,35,37,1,24,40,14,40,24,29
315,9,39,29,36,9,32,35,0,19,1
316,10,29,36,9,35,33,35,47,49,16
317,11,31,35,37,1,0,35,16,2,16
318,12,9,39,26,35,41,35,29,28,31
319,13,1,0,35,27,6,27,35,16,32
320,14,29,36,9,19,1,19,9,39,16
321,15,47,13,30,35,18,35,44,28,47
322,16,23,47,35,1,19,48,24,47,23
323,17,10,17,35,16,32,29,36,9,12
324,18,35,16,6,27,35,37,35,16,32
325,19,0,35,42,35,27,35,30,28,22
326,20,35,0,1,19,38,35,16,32,29
327,21,35,17,10,29,23,16,50,47,23
328,22,35,26,6,16,39,9,12,9,19
329,23,16,35,8,35,16,32,9,14,40
330,24,1,19,29,39,9,35,26,6,16
331,25,1,35,33,35,26,6,37,35,30
332,26,35,29,39,9,14,40,14,29,32
333,27,35,26,13,44,35,30,13,1,19
334,28,29,32,9,36,29,23,47,15,16
335,29,32,16,2,16,32,29,10,17,35
336,30,28,47,35,44,28,45,35,46,19
337,31,28,30,35,31,28,43,13,1,37
338,32,16,39,9,36,29,49,47,49,47
339,33,35,43,28,29,23,16,49,47,23
340,34,35,1,19,47,50,29,6,16,39
341,35,29,13,43,35,17,13,43,35,17
342,36,9,19,48,23,21,35,33,35,17
343,37,35,31,28,43,13,1,0,19,47
344,38,19,1,13,44,13,26,35,43,28
345,39,9,36,29,28,9,11,31,28,47
346,40,14,9,39,16,32,29,19,0,1
347,41,35,33,35,16,39,47,49,29,19
348,42,35,34,35,21,23,16,32,9,19
349,43,35,18,35,9,32,16,6,16,32
350,44,28,30,35,29,10,17,35,30,28
351,45,28,29,19,48,19,47,4,16,39
352,46,35,3,35,18,35,20,35,29,36
353,47,50,29,39,47,50,29,35,32,29
354,48,19,9,11,31,28,29,32,35,45
355,49,29,13,43,35,33,35,31,28,47
356,50,29,19,38,35,46,24,1,28,30
357,0,19,48,24,46,35,44,13,17,35
358,1,0,35,31,28,43,35,41,35,8
359,2,16,15,47,50,16,2,16,49,29
360,3,35,42,35,27,6,5,6,16,39
361,4,29,32,16,39,16,32,9,11,9
362,5,6,16,2,16,50,29,36,9,39
363,6,27,6,5,6,29,15,16,32,29
364,7,19,47,50,16,49,47,13,30,28
365,8,35,47,49,16,39,26,35,38,19
366,9,14,29,19,48,23,16,2,16,32
367,10,29,28,31,35,37,1,24,47,23
368,11,9,14,40,14,29,19,38,35,33
369,12,29,36,9,12,9,32,16,23,29
370,13,28,1,13,44,13,28,16,4,16
371,14,29,32,35,33,35,42,35,29,49
372,15,29,36,9,14,40,24,29,32,35
373,16,32,29,39,16,15,47,50,16,32
374,17,10,29,32,9,11,31,35,20,35
375,18,35,26,39,16,32,35,41,35,20
376,19,46,35,26,6,5,6,27,35,21
377,20,35,26,6,5,6,16,32,16,6
378,21,35,26,6,5,6,27,35,26,39
379,22,35,30,13,17,35,26,39,9,11
380,23,48,24,1,0,35,37,1,25,1
