,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,26,8,1,19,24,39,15,35,32
1,1,44,45,44,30,29,27,46,0,7
2,2,39,32,41,38,32,36,12,11,32
3,3,27,38,30,29,16,31,1,48,21
4,4,23,19,32,36,12,28,2,6,32
5,5,26,42,3,16,27,45,33,44,22
6,6,39,32,49,39,19,39,36,4,39
7,7,38,30,43,30,26,38,1,20,3
8,8,26,38,16,29,16,9,29,34,26
9,9,31,30,31,27,16,9,29,9,16
10,10,28,13,19,37,31,18,41,44,17
11,11,32,23,28,50,15,50,23,15,10
12,12,36,19,25,13,49,28,49,24,13
13,13,28,35,39,49,24,28,11,36,39
14,14,39,36,35,13,47,46,31,22,43
15,15,35,32,12,14,32,23,32,35,28
16,16,47,16,9,31,27,26,45,20,37
17,17,47,9,32,29,1,22,45,32,4
18,18,1,9,29,34,37,27,45,30,18
19,19,36,11,28,13,6,35,15,32,49
20,20,33,26,16,29,16,29,27,46,42
21,21,43,33,42,32,14,36,11,28,25
22,22,32,36,6,32,19,12,36,32,15
23,23,49,13,22,33,22,47,37,47,40
24,24,14,15,28,0,19,14,23,32,39
25,25,19,39,11,32,36,32,39,11,39
26,26,33,31,27,16,33,26,30,27,33
27,27,37,28,35,23,19,39,36,50,35
28,28,23,32,36,50,39,13,29,9,47
29,29,9,29,31,1,30,1,29,37,31
30,30,9,29,38,37,0,33,29,16,9
31,31,32,35,12,32,44,31,13,36,28
32,32,11,39,49,32,46,33,0,33,18
33,33,26,46,45,1,19,10,36,39,35
34,34,29,16,47,29,22,30,18,32,36
35,35,6,39,23,4,32,43,30,26,5
36,36,4,39,14,12,39,23,19,28,35
37,37,5,27,9,42,31,26,3,20,30
38,38,44,13,44,41,38,44,13,9,38
39,39,6,36,14,11,32,28,32,50,6
40,40,47,48,29,9,31,30,31,9,31
41,41,18,29,18,32,4,32,36,23,35
42,42,38,26,31,44,1,31,29,26,27
43,43,37,33,45,44,46,43,22,34,1
44,44,17,44,45,47,29,17,37,21,47
45,45,29,9,1,22,45,31,3,8,26
46,46,20,9,16,9,32,13,4,50,32
47,47,7,0,7,48,7,0,13,23,35
48,48,0,27,20,42,45,47,9,47,48
49,49,35,28,13,28,49,32,30,29,48
50,50,4,32,47,22,33,45,3,31,46
51,0,48,29,44,42,38,30,0,22,45
52,1,13,32,23,28,19,6,32,44,32
53,2,23,39,11,32,23,35,9,48,0
54,3,41,32,36,12,49,12,15,49,23
55,4,39,28,25,35,19,35,1,28,4
56,5,26,37,27,5,16,21,41,46,37
57,6,24,4,35,4,13,49,6,36,35
58,7,9,26,37,26,43,30,29,9,29
59,8,30,34,17,33,26,1,44,27,41
60,9,48,47,16,29,43,26,21,31,27
61,10,36,13,35,16,29,43,1,17,43
62,11,36,14,35,32,11,32,39,35,24
63,12,4,23,15,32,13,32,43,33,34
64,13,35,19,24,19,35,6,39,36,39
65,14,28,32,9,16,9,44,22,9,16
66,15,49,15,39,32,47,48,1,30,29
67,16,29,35,6,12,39,12,10,13,47
68,17,38,9,16,9,47,45,31,30,22
69,18,32,49,50,39,36,32,31,43,26
70,19,39,13,10,49,39,13,35,0,9
71,20,37,44,26,17,33,26,42,26,37
72,21,38,33,26,9,29,47,32,39,49
73,22,26,27,18,33,27,22,46,9,16
74,23,10,24,10,15,32,12,14,35,49
75,24,19,11,28,13,35,50,13,36,32
76,25,28,39,15,32,50,15,49,28,12
77,26,37,8,33,1,31,27,31,34,37
78,27,33,0,30,34,33,27,33,41,26
79,28,4,32,11,36,39,28,6,13,28
80,29,47,16,29,9,29,30,3,9,31
81,30,27,41,26,17,29,27,5,27,29
82,31,47,16,29,30,13,1,7,47,16
83,32,13,25,0,1,30,31,1,38,16
84,33,31,18,41,47,30,21,27,16,26
85,34,0,13,32,31,33,44,9,26,46
86,35,28,39,19,49,28,32,14,23,50
87,36,12,49,39,14,39,35,13,14,35
88,37,17,0,18,32,12,32,23,39,12
89,38,18,26,9,47,30,17,8,3,32
90,39,32,35,6,35,39,36,19,35,49
91,40,9,40,47,32,33,30,31,1,30
92,41,45,37,1,33,27,31,44,1,42
93,42,29,9,16,33,0,30,45,21,34
94,43,16,29,16,35,24,15,14,35,13
95,44,0,33,8,16,33,22,44,30,22
96,45,43,9,47,26,9,26,16,9,45
97,46,30,17,3,38,1,19,0,46,1
98,47,9,13,19,35,32,44,21,26,18
99,48,16,1,31,30,22,29,26,45,21
100,49,28,39,23,19,0,13,23,28,35
101,50,32,19,36,35,13,35,39,35,32
102,0,29,40,1,3,18,26,33,26,27
103,1,31,44,34,46,47,22,30,34,8
104,2,6,35,12,28,13,28,23,32,23
105,3,26,27,21,20,3,22,45,47,33
106,4,10,49,32,14,15,6,4,36,35
107,5,16,37,31,29,9,16,9,29,22
108,6,32,15,39,23,4,39,11,28,13
109,7,46,22,37,33,9,8,30,18,9
110,8,9,16,9,45,9,26,1,48,46
111,9,30,31,47,26,37,16,30,31,21
112,10,39,28,50,32,22,30,31,42,33
113,11,36,39,10,14,39,23,15,13,49
114,12,39,10,39,35,28,0,19,50,35
115,13,1,29,41,30,29,27,26,16,29
116,14,35,28,39,19,39,2,50,35,28
117,15,2,28,13,19,24,32,41,27,5
118,16,29,30,1,29,16,44,30,44,47
119,17,30,43,44,37,33,29,17,26,20
120,18,43,3,46,27,37,44,26,37,28
121,19,32,39,32,39,28,0,30,16,27
122,20,26,16,29,9,26,38,9,16,29
123,21,42,22,29,35,39,13,16,29,47
124,22,27,3,8,17,3,41,1,29,26
125,23,4,49,23,13,49,23,50,39,23
126,24,50,32,39,15,10,14,6,35,33
127,25,28,35,6,36,49,50,39,23,49
128,26,38,16,3,31,13,29,9,16,26
129,27,30,31,47,29,9,29,30,26,47
130,28,35,28,29,43,22,32,39,13,49
131,29,1,29,47,18,31,30,1,22,17
132,30,1,30,16,29,47,29,47,43,26
133,31,30,46,47,28,25,0,19,24,4
134,32,14,12,49,50,23,39,49,39,36
135,33,45,29,9,33,21,27,47,9,16
136,34,16,29,44,37,47,22,43,38,21
137,35,23,32,21,31,27,45,33,18,32
138,36,6,35,32,37,26,37,33,37,41
139,37,31,30,27,3,32,39,14,4,49
140,38,29,1,43,17,26,30,9,16,26
141,39,50,15,23,49,39,15,23,49,32
142,40,48,0,47,20,32,28,6,1,22
143,41,38,8,37,19,35,29,47,20,41
144,42,26,29,9,16,9,46,1,7,46
145,43,26,33,29,44,45,43,27,18,26
146,44,32,36,39,32,35,29,45,43,1
147,45,18,27,22,1,33,32,11,36,28
148,46,33,17,20,17,29,16,9,16,35
149,47,30,43,16,26,37,30,21,43,44
150,48,47,29,48,46,34,9,31,26,37
151,49,4,49,19,39,11,12,39,11,10
152,50,4,39,28,15,35,15,49,24,19
153,0,48,1,31,44,47,21,42,17,26
154,1,30,18,32,14,11,28,13,15,49
155,2,49,4,13,28,50,49,14,49,15
156,3,46,9,31,47,9,29,35,19,28
157,4,35,24,15,2,32,13,35,9,33
158,5,16,26,46,47,9,35,39,49,28
159,6,24,28,11,14,49,13,35,23,13
160,7,9,45,27,37,33,0,7,29,30
161,8,22,44,38,32,17,21,47,0,38
162,9,29,30,29,9,20,9,29,47,29
163,10,15,35,33,30,44,16,47,16,29
164,11,15,39,19,28,35,23,39,35,6
165,12,11,39,4,50,4,12,39,14,11
166,13,39,50,35,6,32,23,11,39,2
167,14,39,32,14,12,15,39,14,39,36
168,15,4,6,36,32,15,4,10,32,31
169,16,35,13,39,19,32,39,23,39,50
170,17,26,42,32,31,1,30,44,38,27
171,18,3,31,33,41,30,17,47,30,33
172,19,1,9,47,34,37,20,29,16,28
173,20,3,29,16,9,26,16,47,29,9
174,21,26,29,27,34,31,30,13,45,27
175,22,44,22,44,1,44,43,1,8,37
