,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,48,24,40,24,47,28,45,35
1,1,0,35,34,35,31,11,29,36,29
2,2,16,32,16,15,29,14,29,28,1
3,3,35,17,10,17,13,47,24,1,13
4,4,16,13,26,6,27,6,37,35,33
5,5,6,5,6,5,6,37,1,19,48
6,6,29,32,9,39,16,39,16,32,16
7,7,19,0,1,28,1,13,29,49,47
8,8,35,37,35,34,35,37,35,17,35
9,9,11,9,14,9,39,16,32,29,11
10,10,29,12,29,11,31,28,9,39,16
11,11,31,28,13,16,49,47,49,29,49
12,12,29,10,17,35,20,35,31,35,38
13,13,26,39,9,11,31,35,34,35,32
14,14,9,39,29,4,47,23,16,2,16
15,15,47,50,47,4,29,19,29,49,47
16,16,4,29,14,40,14,9,32,29,32
17,17,13,29,19,46,24,47,49,47,13
18,18,35,3,35,30,28,47,28,44,28
19,19,48,23,47,50,47,24,48,19,29
20,20,35,34,35,32,16,39,9,12,29
21,21,35,33,35,30,35,9,11,29,12
22,22,35,21,35,47,28,43,35,29,19
23,23,47,50,16,2,16,39,26,35,0
24,24,1,0,19,48,19,48,19,29,32
25,25,1,0,1,24,1,35,33,35,0
26,26,35,26,35,31,11,9,39,29,36
27,27,6,16,23,21,35,45,35,31,28
28,28,16,32,16,32,9,35,37,6,5
29,29,28,1,28,30,28,30,35,47,13
30,30,28,43,35,26,35,47,28,29,14
31,31,35,17,13,47,49,47,49,47,15
32,32,9,12,9,12,9,36,9,11,9
33,33,35,16,23,21,35,9,32,35,17
34,34,35,22,35,9,11,9,35,16,32
35,35,22,35,37,35,20,35,8,35,22
36,36,9,39,29,36,29,14,9,12,9
37,37,1,24,1,19,38,19,9,36,9
38,38,19,7,19,1,24,29,49,47,35
39,39,16,32,35,26,13,16,4,16,4
40,40,24,46,19,48,24,1,28,30,28
41,41,35,33,35,27,35,37,6,29,23
42,42,35,27,6,26,6,27,35,27,35
43,43,28,13,43,13,17,10,29,15,16
44,44,28,13,44,35,31,35,9,36,29
45,45,28,44,35,16,49,47,28,43,13
46,46,19,1,0,19,7,19,38,19,9
47,47,13,43,28,30,28,1,25,1,24
48,48,19,46,24,48,19,46,19,29,49
49,49,16,32,29,24,47,24,1,0,35
50,50,29,36,9,39,9,14,40,14,9
51,0,1,37,35,27,6,29,4,29,15
52,1,19,1,28,9,11,29,35,26,35
53,2,16,39,9,39,9,39,29,50,47
54,3,35,32,16,39,26,39,16,4,29
55,4,47,15,16,39,16,28,30,13,28
56,5,6,27,6,16,32,29,50,47,35
57,6,5,6,5,6,5,6,37,35,37
58,7,19,47,39,16,13,16,35,26,35
59,8,35,41,35,20,35,0,19,48,19
60,9,12,9,39,9,39,16,15,29,11
61,10,17,10,29,4,47,39,9,12,9
62,11,29,24,40,14,29,11,31,28,30
63,12,9,11,9,39,9,12,9,32,29
64,13,43,13,16,23,47,4,16,13,26
65,14,29,6,5,6,37,6,5,6,37
66,15,47,4,29,32,16,32,9,36,29
67,16,2,16,39,26,35,32,16,23,47
68,17,35,22,35,20,35,16,28,29,32
69,18,35,29,39,9,39,16,39,26,35
70,19,38,35,43,13,43,28,16,23,47
71,20,35,22,28,13,16,23,16,39,9
72,21,35,9,39,16,28,43,13,47,28
73,22,28,13,1,28,16,35,26,35,31
74,23,47,4,47,49,47,50,47,15,47
75,24,29,15,29,10,17,13,43,28,29
76,25,1,35,1,0,35,44,35,31,35
