,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,28,30,13,26,35,29,11,31
1,1,19,1,28,16,32,9,39,47,49
2,2,16,6,37,35,32,16,23,29,32
3,3,35,37,35,33,35,1,35,30,28
4,4,47,24,40,14,9,11,29,36,9
5,5,6,27,6,5,6,5,6,27,6
6,6,29,36,29,23,16,50,16,32,16
7,7,19,48,19,48,24,47,50,16,35
8,8,35,26,6,16,2,16,32,16,6
9,9,39,9,19,48,19,7,19,1,35
10,10,29,19,38,19,47,15,29,50,47
11,11,9,12,9,32,16,49,47,15,47
12,12,29,13,47,15,47,39,9,35,30
13,13,43,13,30,28,47,28,31,28,30
14,14,9,39,9,36,9,12,29,32,29
15,15,29,39,16,50,16,35,26,6,27
16,16,39,16,2,16,50,47,35,42,35
17,17,35,43,28,47,50,47,28,22,28
18,18,35,34,35,33,35,38,35,17,13
19,19,9,32,29,19,0,35,30,35,22
20,20,35,30,28,16,32,9,11,9,35
21,21,35,38,19,48,19,1,19,48,19
22,22,28,44,35,33,35,44,13,44,28
23,23,47,28,1,28,13,17,13,26,35
24,24,29,28,9,19,9,11,31,11,9
25,25,1,19,7,19,7,19,9,12,29
26,26,13,44,28,16,2,16,35,45,28
27,27,6,5,6,27,6,27,35,43,35
28,28,44,35,17,10,29,32,29,15,47
29,29,15,16,32,16,39,47,50,29,11
30,30,35,32,35,18,35,32,9,28,22
31,31,35,29,4,47,49,47,4,16,32
32,32,35,17,35,37,1,37,35,31,35
33,33,35,31,35,22,28,47,28,29,28
34,34,35,46,24,29,4,47,50,47,39
35,35,47,15,47,15,29,35,27,6,29
36,36,29,36,9,32,29,10,29,19,46
37,37,6,29,28,1,28,1,13,47,24
38,38,19,0,35,41,35,8,35,32,29
39,39,9,12,9,36,9,12,9,36,29
40,40,14,29,6,37,35,37,1,37,1
41,41,35,21,35,34,35,30,35,18,35
42,42,35,21,35,43,35,33,35,33,35
43,43,28,9,19,1,28,1,24,47,24
44,44,13,1,28,30,28,43,13,30,28
45,45,28,9,36,29,12,29,32,16,4
46,46,35,42,35,26,35,26,13,30,35
47,47,23,16,4,29,24,48,19,1,0
48,48,24,46,19,38,19,47,50,47,49
49,49,47,28,43,35,38,35,16,39,47
50,50,47,23,48,23,21,23,47,23,47
51,0,19,1,19,38,19,38,19,0,1
52,1,0,1,24,29,15,16,35,30,35
53,2,16,6,5,6,27,6,27,6,5
54,3,35,31,11,9,32,9,39,9,11
55,4,47,39,9,32,16,6,29,28,1
56,5,6,29,32,16,32,16,28,22,35
57,6,16,6,27,6,5,6,29,12,9
58,7,19,29,49,47,19,0,19,1,0
59,8,35,37,35,38,35,46,24,48,23
60,9,36,9,36,9,28,43,28,1,28
61,10,17,13,29,49,47,50,16,32,9
62,11,29,24,47,50,29,19,1,28,43
63,12,29,28,29,36,9,39,9,12,9
64,13,44,28,1,28,30,28,9,39,9
65,14,9,36,29,13,29,49,16,39,16
66,15,29,15,47,4,29,12,9,32,29
67,16,6,26,39,9,36,9,39,16,23
68,17,13,43,13,16,32,9,39,29,39
69,18,35,33,35,30,28,1,28,1,35
70,19,1,19,46,24,46,19,48,19,9
71,20,35,31,28,29,28,30,35,31,11
72,21,35,33,35,38,19,38,19,9,32
73,22,35,26,6,16,32,16,4,16,23
74,23,47,49,29,23,16,35,9,32,29
75,24,40,14,40,24,29,12,29,13,44
76,25,1,28,43,13,26,39,9,32,16
77,26,35,47,24,29,6,16,13,29,39
78,27,6,5,6,29,39,16,32,35,29
79,28,16,32,9,12,9,11,29,28,1
80,29,23,47,49,47,23,47,24,1,0
81,30,28,30,28,47,23,47,13,47,50
82,31,28,1,24,48,23,47,13,26,6
83,32,29,15,47,50,47,15,16,6,27
84,33,35,16,15,29,11,9,19,7,19
85,34,35,46,35,27,35,33,35,32,16
86,35,1,0,1,35,29,28,44,13,29
87,36,29,10,17,13,17,10,17,13,43
88,37,6,29,13,17,35,37,35,46,35
89,38,35,31,35,16,39,26,35,8,35
90,39,26,6,29,19,29,24,1,37,6
91,40,14,9,28,43,35,1,28,30,28
92,41,35,26,35,3,35,22,35,18,35
93,42,35,27,35,18,35,46,24,47,19
94,43,28,30,28,30,28,29,32,9,28
95,44,35,33,35,33,35,33,35,34,35
96,45,28,9,32,29,28,45,28,29,49
97,46,24,48,19,48,19,48,19,7,19
98,47,49,47,50,47,19,46,19,9,39
99,48,24,29,36,29,36,9,39,16,6
100,49,47,19,1,13,44,13,28,29,11
101,50,47,23,47,13,43,35,16,49,16
102,0,35,17,13,17,10,17,10,29,13
103,1,0,1,28,16,2,16,39,9,12
104,2,16,6,5,6,5,6,27,6,26
105,3,35,32,35,46,19,46,24,48,24
106,4,29,12,9,39,16,6,16,32,9
107,5,6,5,6,29,28,1,35,41,35
108,6,5,6,16,15,47,24,48,19,38
109,7,19,1,28,1,28,16,32,9,11
110,8,35,41,35,22,28,30,13,30,35
111,9,32,16,32,16,39,16,15,47,35
112,10,17,13,43,35,46,19,46,19,48
113,11,9,39,16,13,30,35,33,35,17
114,12,29,50,47,13,30,28,43,35,21
115,13,43,13,43,13,47,49,16,49,47
116,14,40,24,47,13,1,13,28,9,39
117,15,16,28,30,28,29,6,37,1,28
118,16,50,16,23,16,32,35,20,35,1
119,17,13,28,29,50,47,23,16,23,16
120,18,35,44,35,1,0,19,1,37,35
121,19,1,37,35,31,28,45,28,30,28
122,20,35,0,35,31,28,44,28,30,28
123,21,23,16,39,16,49,47,4,29,50
124,22,35,18,35,37,6,5,6,27,35
125,23,16,32,35,26,39,9,12,9,32
126,24,47,15,29,13,47,15,47,19,48
127,25,1,35,9,39,29,15,29,11,9
128,26,13,16,32,35,42,35,30,28,22
129,27,35,32,16,6,16,32,29,32,16
130,28,1,28,30,28,47,50,16,4,47
131,29,36,9,39,16,39,16,23,48,24
132,30,35,1,28,13,28,30,28,43,28
133,31,11,9,11,31,35,38,35,18,35
134,32,16,32,9,36,29,28,16,23,47
135,33,35,41,35,26,13,1,28,9,19
136,34,35,37,6,27,6,29,39,9,36
137,35,43,28,29,50,47,24,48,24,29
138,36,29,10,29,12,9,36,9,19,48
139,37,35,26,35,37,1,19,47,49,47
140,38,35,26,13,26,35,26,35,0,35
141,39,9,32,35,42,35,8,35,27,35
142,40,14,9,39,16,23,16,35,0,1
143,41,35,27,6,5,6,29,32,16,49
144,42,35,37,1,28,29,32,29,39,9
145,43,13,44,28,47,23,21,35,33,35
146,44,28,45,28,31,28,1,37,35,33
147,45,35,26,35,44,35,3,35,8,35
148,46,24,29,36,9,36,9,32,29,19
