,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,0,19,0,35,9,39,9,11
1,1,28,16,39,47,28,31,28,30,28
2,2,16,49,47,49,16,32,29,32,29
3,3,35,37,35,0,19,47,35,26,35
4,4,29,35,33,35,43,35,1,35,9
5,5,6,26,13,44,13,29,39,16,39
6,6,29,32,9,39,9,12,9,32,9
7,7,19,46,35,37,35,9,32,16,32
8,8,35,21,23,21,23,47,24,47,4
9,9,32,29,12,9,12,9,35,30,28
10,10,29,32,29,49,29,14,40,24,1
11,11,9,39,47,35,38,19,48,19,9
12,12,29,36,9,39,9,39,29,49,47
13,13,29,32,16,32,9,32,16,39,16
14,14,40,24,40,24,40,24,29,19,47
15,15,29,12,29,23,16,4,29,10,17
16,16,49,47,23,21,35,29,35,0,35
17,17,13,44,28,1,24,47,13,17,10
18,18,35,46,19,0,1,25,1,35,47
19,19,29,36,9,36,29,39,29,24,48
20,20,35,33,35,26,35,34,35,9,32
21,21,35,33,35,3,35,46,24,29,24
22,22,28,45,28,1,19,0,1,28,29
23,23,47,23,16,2,16,50,29,36,29
24,24,47,24,46,35,27,6,5,6,37
25,25,1,25,1,37,6,27,6,27,6
26,26,35,45,35,33,35,20,35,26,13
27,27,35,46,35,47,35,17,13,29,11
28,28,29,11,31,35,30,28,30,28,30
29,29,4,16,23,29,36,9,11,31,28
30,30,28,29,28,44,13,28,30,28,45
31,31,28,22,35,29,28,30,28,43,35
32,32,16,35,30,28,30,28,30,35,44
33,33,35,33,35,9,14,40,24,46,24
34,34,35,21,23,47,28,45,28,44,28
35,35,8,35,41,35,27,6,5,6,5
36,36,9,19,29,15,47,50,47,23,29
37,37,6,5,6,5,6,26,13,29,14
38,38,19,48,19,38,19,1,28,9,12
39,39,47,19,48,19,46,19,47,15,47
40,40,14,9,14,9,28,30,35,38,35
41,41,35,31,11,29,39,29,36,9,36
42,42,35,31,11,31,11,29,28,47,39
43,43,35,47,23,48,19,29,12,9,14
44,44,35,37,1,37,35,32,16,39,16
45,45,35,20,35,29,6,27,6,27,6
46,46,24,40,24,29,36,9,14,9,36
