,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,33,35,47,39,29,36,29,24
1,1,25,1,35,9,36,9,12,9,12
2,2,16,39,16,39,26,35,3,35,31
3,3,35,45,35,1,25,1,35,9,39
4,4,16,32,9,28,1,28,47,24,40
5,5,6,27,35,26,35,27,6,37,35
6,6,26,39,16,23,47,49,16,32,16
7,7,19,9,11,31,11,9,12,9,39
8,8,35,21,35,44,13,47,35,31,35
9,9,39,9,32,35,45,35,1,25,1
10,10,29,50,47,24,1,0,35,22,28
11,11,31,35,45,35,1,37,6,26,13
12,12,9,11,31,28,47,13,17,13,26
13,13,26,39,16,39,29,36,29,13,28
14,14,40,24,29,28,31,35,26,35,26
15,15,29,35,29,13,29,32,29,23,47
16,16,39,29,36,9,39,9,14,9,36
17,17,13,26,39,16,39,9,32,29,32
18,18,35,0,1,25,1,19,48,19,0
19,19,48,23,16,39,26,35,26,35,27
20,20,35,38,35,37,35,45,35,8,35
21,21,23,48,19,1,24,40,24,29,49
22,22,35,37,35,43,13,29,10,29,28
23,23,21,35,27,6,5,6,37,35,16
24,24,1,19,0,1,13,47,39,9,39
25,25,1,28,31,35,8,35,1,13,1
26,26,35,18,35,37,1,19,38,19,9
27,27,35,29,23,29,32,29,50,47,23
28,28,44,28,31,35,33,35,22,35,26
29,29,39,29,19,0,1,24,47,4,29
30,30,13,44,13,44,13,16,39,16,13
31,31,28,1,28,1,0,1,19,48,24
32,32,35,18,35,3,35,31,35,38,35
33,33,35,44,35,8,35,41,35,41,35
34,34,35,33,35,18,35,33,35,26,39
35,35,29,10,29,49,16,39,16,32,29
36,36,29,23,21,23,16,2,16,32,16
37,37,1,37,6,27,35,44,28,1,37
38,38,19,0,1,19,48,19,38,35,47
39,39,29,32,9,35,26,35,37,35,29
40,40,14,29,32,9,36,29,23,29,19
41,41,35,16,32,16,32,16,23,29,6
42,42,35,34,35,33,35,16,35,17,10
43,43,13,17,10,17,10,29,11,9,11
44,44,35,33,35,33,35,30,35,0,35
45,45,28,30,28,31,11,31,35,26,39
46,46,24,46,24,29,14,29,10,17,13
47,47,50,16,32,16,49,29,24,47,23
48,48,23,47,13,1,24,48,19,1,28
49,49,16,39,29,12,9,35,32,35,30
50,50,29,28,43,28,29,35,27,6,5
51,0,1,0,35,41,35,26,35,17,10
52,1,28,30,28,30,28,22,35,30,13
53,2,16,23,47,4,47,28,44,35,27
54,3,35,33,35,31,28,30,13,28,29
55,4,16,32,9,14,40,14,9,19,47
56,5,6,5,6,16,23,48,23,16,32
57,6,27,35,30,35,26,13,44,35,8
58,7,19,0,19,47,24,29,10,29,6
59,8,35,44,35,41,35,18,35,38,35
60,9,12,9,36,9,35,26,39,9,28
61,10,29,4,16,32,29,49,29,49,47
62,11,31,35,42,35,27,6,27,6,26
63,12,29,4,47,49,47,35,21,23,47
64,13,17,35,43,28,44,13,30,28,30
65,14,9,35,8,35,27,35,33,35,41
66,15,47,23,16,32,29,14,29,39,9
67,16,15,29,28,31,35,31,28,29,14
68,17,10,17,10,29,23,16,32,16,32
69,18,35,45,28,16,35,27,6,16,49
70,19,48,24,48,19,7,19,9,32,16
71,20,35,34,35,45,28,30,28,1,28
72,21,23,47,50,47,23,47,23,48,19
73,22,35,37,35,31,28,47,28,22,28
74,23,47,23,16,39,9,28,30,35,3
75,24,48,24,47,23,47,50,29,32,9
76,25,1,28,30,28,1,0,19,47,35
77,26,35,43,13,28,1,35,16,28,30
78,27,35,30,35,33,35,27,6,27,35
79,28,30,35,32,35,42,35,41,35,33
80,29,35,33,35,8,35,46,19,38,19
