,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,42,41,0,33,30,32,35,16,47
1,1,31,30,29,47,33,35,24,14,28
2,2,39,36,32,49,35,24,39,49,23
3,3,34,33,35,6,36,14,50,23,39
4,4,35,6,35,13,32,36,14,15,6
5,5,16,29,0,28,35,36,13,39,28
6,6,35,32,36,32,26,27,26,0,26
7,7,46,38,21,47,38,1,30,1,47
8,8,3,27,8,27,1,44,29,47,48
9,9,43,41,32,12,36,28,12,28,50
10,10,39,32,12,13,29,9,29,16,31
11,11,36,13,2,50,23,50,32,50,24
12,12,19,0,1,29,16,48,46,48,29
13,13,44,47,48,21,30,13,19,39,32
14,14,32,20,22,47,40,48,46,26,30
15,15,12,36,10,12,28,15,19,23,39
16,16,47,16,48,7,48,46,20,32,36
17,17,38,34,21,18,45,31,8,9,16
18,18,22,1,47,30,9,44,43,9,16
19,19,0,28,4,13,50,28,35,13,32
20,20,31,32,9,29,31,44,22,37,26
21,21,3,33,8,29,44,29,9,37,41
22,22,18,31,29,9,29,9,31,30,16
23,23,15,2,28,25,13,19,24,4,39
24,24,15,35,49,24,19,39,13,24,19
25,25,28,13,23,24,19,39,32,27,3
26,26,8,3,9,17,1,47,21,29,32
27,27,5,29,16,35,6,14,19,28,37
28,28,39,12,24,11,13,30,1,9,29
29,29,1,16,27,32,39,11,32,39,23
30,30,27,31,1,33,42,34,29,9,45
31,31,1,45,31,18,45,8,0,33,16
32,32,50,39,6,35,23,32,21,41,37
33,33,43,47,30,44,13,35,11,36,32
34,34,26,33,43,21,26,32,30,47,17
35,35,32,46,38,30,37,1,22,30,33
36,36,39,32,26,27,16,21,29,9,44
37,37,27,32,2,39,2,49,24,39,28
38,38,32,6,14,12,39,6,39,12,32
39,39,36,39,32,39,4,2,4,15,32
40,40,47,46,48,7,1,30,27,45,3
41,41,8,33,37,44,45,33,44,17,1
42,42,27,26,9,26,43,26,31,21,47
43,43,31,30,29,26,31,22,44,17,38
44,44,38,0,26,31,9,29,26,8,30
45,45,29,32,39,23,15,23,15,50,23
46,46,48,29,32,23,49,23,24,39,6
47,47,16,47,9,26,9,13,39,32,31
48,48,47,13,35,16,30,1,46,47,26
49,49,24,19,28,0,30,17,1,30,44
50,50,24,23,49,4,6,19,25,35,13
51,0,33,30,45,13,30,1,45,33,26
