,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,34,16,45,47,21,44,9,16,29
1,1,48,21,27,41,21,43,27,29,30
2,2,39,23,49,39,32,30,42,29,9
3,3,26,1,7,46,26,0,19,28,23
4,4,32,23,13,32,12,39,35,28,13
5,5,27,3,29,33,30,45,16,47,27
6,6,39,6,36,35,28,4,49,6,35
7,7,1,48,1,30,16,9,29,16,37
8,8,26,47,16,18,38,22,29,9,29
9,9,37,13,35,28,32,20,44,22,37
10,10,14,36,12,28,36,12,28,14,39
11,11,36,12,11,14,39,19,39,13,37
12,12,15,24,19,0,27,26,37,5,27
13,13,39,32,39,32,6,39,49,23,39
14,14,12,39,36,32,28,13,50,11,19
15,15,50,15,10,28,50,15,49,13,1
16,16,9,29,26,30,17,27,0,31,30
17,17,33,34,16,26,29,9,16,29,9
18,18,26,38,33,18,47,9,42,46,16
19,19,1,30,0,19,0,24,28,13,43
20,20,0,37,9,1,47,17,30,47,32
21,21,33,26,41,38,31,9,33,38,26
22,22,27,17,37,32,36,14,49,32,15
23,23,39,23,35,28,39,12,11,39,28
24,24,15,32,6,35,28,35,13,11,39
25,25,28,6,49,6,13,50,23,36,39
26,26,1,35,13,50,13,35,9,16,9
27,27,21,37,1,30,13,30,13,36,28
28,28,19,0,35,50,36,32,13,28,32
29,29,16,9,1,45,34,22,30,45,41
30,30,33,32,37,27,33,26,33,34,44
31,31,1,9,26,27,1,22,37,27,29
32,32,34,9,1,28,32,35,28,23,13
33,33,38,30,44,17,43,30,38,9,29
34,34,16,9,21,30,34,0,30,45,32
35,35,29,37,0,26,17,20,26,30,26
36,36,15,14,32,17,31,21,9,16,35
37,37,30,37,43,46,37,18,33,42,43
38,38,47,48,29,16,48,38,0,37,45
39,39,12,14,32,31,43,32,35,28,25
40,40,47,48,38,26,34,32,15,19,35
41,41,29,1,16,1,29,16,29,1,37
42,42,44,29,38,32,9,16,5,26,0
43,43,16,42,26,1,30,43,3,31,43
44,44,34,26,31,27,38,26,27,47,29
45,45,31,1,29,16,29,9,29,1,30
46,46,37,32,11,14,10,15,50,35,24
47,47,26,20,43,22,1,47,9,27,9
48,48,40,29,46,47,1,13,49,4,12
49,49,4,19,28,49,32,29,16,29,5
50,50,19,35,4,13,15,23,49,50,19
51,0,32,39,12,11,39,32,6,35,16
52,1,44,9,16,9,37,32,1,43,30
53,2,39,12,32,11,39,32,36,11,39
54,3,41,33,32,34,33,31,46,47,37
55,4,32,37,5,26,38,32,39,36,28
56,5,26,27,18,22,31,0,19,32,13
57,6,36,11,28,4,49,28,32,26,43
58,7,29,16,9,29,22,13,30,1,47
59,8,9,29,47,43,31,44,41,27,29
60,9,0,38,43,32,49,19,4,32,36
61,10,49,35,16,29,0,16,9,27,29
62,11,36,32,43,28,13,49,50,11,36
63,12,36,32,24,23,50,35,13,35,32
64,13,6,23,35,19,24,35,50,15,23
65,14,11,15,50,39,11,32,39,35,36
66,15,6,35,39,6,35,13,28,35,4
67,16,47,43,17,47,30,33,27,33,38
68,17,29,47,0,47,17,1,43,31,21
69,18,17,46,0,35,33,17,33,3,21
