,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,28,16,39,9,12,9,11,29
1,1,13,26,39,9,36,9,11,9,19
2,2,16,39,16,2,16,15,29,32,9
3,3,35,47,35,47,49,47,19,7,19
4,4,47,50,16,32,9,39,9,39,16
5,5,6,29,50,47,13,43,35,9,36
6,6,37,1,28,30,35,31,35,22,35
7,7,19,46,19,1,19,9,36,9,32
8,8,35,16,49,16,28,30,13,26,39
9,9,11,31,35,42,35,20,35,1,19
10,10,29,28,43,35,34,35,45,35,31
11,11,9,36,29,12,9,36,29,6,5
12,12,9,28,47,13,47,13,30,28,22
13,13,17,10,29,39,16,13,16,39,9
14,14,9,35,33,35,27,6,5,6,16
15,15,29,24,40,24,1,24,46,35,31
16,16,28,44,35,33,35,38,19,1,0
17,17,10,17,35,37,6,27,6,5,6
18,18,35,26,35,37,6,5,6,26,35
19,19,29,19,1,35,42,35,45,35,8
20,20,35,26,35,1,28,22,35,3,35
21,21,35,3,35,26,35,18,35,45,35
22,22,35,45,28,29,28,45,28,1,0
23,23,48,23,47,15,47,28,16,23,16
24,24,47,15,47,49,29,19,1,19,48
25,25,1,28,13,44,28,43,35,44,28
26,26,35,21,35,33,35,38,19,48,19
27,27,35,17,35,32,16,50,47,28,22
28,28,30,28,47,39,16,23,48,24,1
29,29,11,9,28,1,28,30,28,29,23
30,30,13,44,28,22,35,0,1,0,19
31,31,35,0,19,7,19,7,19,7,19
32,32,29,50,47,23,16,32,35,16,49
33,33,35,31,28,13,16,32,9,32,16
34,34,35,31,28,43,28,13,28,44,35
35,35,33,35,32,35,33,35,37,1,0
36,36,9,28,31,11,31,11,9,36,29
37,37,35,37,35,17,13,47,35,27,35
38,38,35,43,35,42,35,29,15,29,36
39,39,16,32,16,39,29,28,1,28,29
40,40,14,40,14,9,39,9,32,16,39
41,41,35,34,35,44,13,16,6,27,35
42,42,35,33,35,37,35,37,6,5,6
43,43,28,22,35,8,35,20,35,33,35
44,44,28,29,19,47,35,33,35,37,6
45,45,28,45,28,47,35,1,37,1,35
46,46,35,21,23,48,19,1,35,37,35
47,47,23,16,32,16,6,5,6,27,6
48,48,24,46,35,34,35,26,39,16,6
49,49,16,6,37,35,8,35,31,35,8
50,50,47,50,16,28,1,37,1,0,1
51,0,1,19,48,24,48,19,38,35,20
52,1,28,16,23,21,35,37,6,5,6
53,2,16,35,31,35,33,35,33,35,1
54,3,35,22,35,22,35,47,49,47,24
55,4,16,39,16,6,26,35,21,35,1
56,5,6,37,1,25,1,24,48,23,48
57,6,27,6,27,35,43,13,26,13,1
58,7,19,7,19,1,24,48,19,1,19
59,8,35,37,35,32,35,32,35,17,10
60,9,12,29,39,26,35,27,6,16,39
61,10,29,36,29,24,1,25,1,13,43
62,11,31,28,44,35,32,16,2,16,32
63,12,9,39,47,24,40,24,40,24,1
64,13,44,28,30,13,43,35,31,28,1
65,14,40,24,47,13,29,50,16,39,9
66,15,16,39,16,6,37,6,26,35,31
67,16,15,47,49,29,13,29,23,48,19
68,17,35,47,49,29,28,9,39,16,35
69,18,35,43,28,31,28,16,35,16,23
70,19,46,19,0,19,1,25,1,24,29
71,20,35,32,35,16,39,29,36,9,12
72,21,35,1,19,48,24,48,24,1,37
73,22,28,30,35,47,28,1,37,35,32
74,23,16,50,16,39,29,12,29,4,47
75,24,48,24,29,12,9,32,35,30,35
76,25,1,28,30,28,30,28,30,13,16
77,26,39,29,4,16,49,16,32,16,32
78,27,35,43,35,47,24,29,28,44,13
79,28,13,44,28,44,13,44,13,43,28
80,29,36,29,50,16,32,9,11,9,11
81,30,13,47,49,16,32,35,37,1,19
82,31,28,30,35,38,35,20,35,38,35
83,32,9,28,31,28,29,13,1,13,43
84,33,35,47,13,28,30,35,32,29,32
85,34,35,34,35,18,35,37,35,44,35
86,35,41,35,26,35,38,19,1,28,9
87,36,9,11,9,35,31,28,1,24,47
88,37,6,37,35,1,19,9,11,29,50
89,38,35,22,35,47,35,41,35,31,35
90,39,47,24,46,35,30,28,30,28,1
91,40,24,29,32,9,36,29,15,47,50
92,41,35,31,35,31,35,32,29,49,47
93,42,35,16,23,48,23,16,39,29,4
94,43,13,17,35,0,1,28,43,35,47
95,44,28,43,28,1,25,1,28,47,23
96,45,35,27,35,32,9,14,29,28,31
97,46,35,27,6,27,35,27,35,30,35
98,47,24,40,24,48,19,48,24,40,24
99,48,24,40,14,40,24,40,24,48,24
100,49,47,15,16,39,16,4,29,36,9
101,50,47,49,47,13,30,28,13,47,49
102,0,1,24,29,28,1,28,45,35,46
103,1,13,29,36,9,36,9,12,9,32
104,2,16,23,47,23,29,14,40,14,40
105,3,35,30,28,22,28,47,35,42,35
106,4,29,23,16,6,37,35,33,35,16
107,5,6,27,6,37,35,16,6,5,6
108,6,5,6,26,13,43,35,9,32,16
109,7,19,47,49,47,19,1,24,47,50
110,8,35,46,35,31,28,47,49,16,39
111,9,19,29,19,29,39,16,32,9,39
112,10,29,32,35,0,35,30,13,16,15
113,11,9,32,16,6,16,23,21,23,47
114,12,29,50,16,39,16,13,44,28,31
115,13,43,35,32,16,23,21,23,16,23
116,14,9,28,29,24,1,28,22,28,1
117,15,16,15,47,23,21,35,45,35,32
118,16,28,29,6,37,35,27,6,27,6
119,17,35,9,32,9,32,16,39,16,39
120,18,35,38,35,3,35,26,39,9,32
121,19,9,39,9,12,9,32,35,32,9
122,20,35,22,28,29,39,47,28,43,28
123,21,35,33,35,42,35,41,35,33,35
124,22,35,33,35,34,35,34,35,30,28
125,23,47,49,16,4,16,49,16,13,30
126,24,40,24,48,19,0,35,30,35,38
127,25,1,0,19,9,35,18,35,42,35
128,26,13,16,23,16,49,29,23,47,28
129,27,6,5,6,5,6,5,6,5,6
130,28,30,35,0,19,0,35,27,6,37
131,29,28,29,14,40,14,29,14,29,19
132,30,35,33,35,3,35,37,1,19,47
133,31,35,47,15,47,19,7,19,29,35
134,32,9,32,16,35,33,35,38,35,22
135,33,35,45,35,20,35,17,10,29,39
136,34,35,21,23,21,35,21,35,42,35
137,35,30,13,28,1,28,22,35,34,35
138,36,9,19,38,19,1,0,35,41,35
139,37,35,46,19,0,35,31,11,9,14
140,38,35,43,13,16,4,29,36,9,14
141,39,29,50,47,13,28,30,28,30,28
142,40,24,47,50,16,39,16,35,9,32
143,41,35,26,35,37,6,37,35,33,35
144,42,35,9,36,29,13,1,13,1,28
145,43,28,9,32,16,39,16,39,16,23
146,44,28,30,35,46,24,29,6,5,6
