,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,21,35,9,11,31,35,17,35
1,1,0,19,29,39,9,39,9,39,29
2,2,16,15,29,49,16,32,16,49,16
3,3,35,26,39,16,4,47,50,16,50
4,4,16,39,26,35,37,35,16,39,26
5,5,6,5,6,27,35,16,39,9,12
6,6,27,6,26,6,5,6,29,13,44
7,7,19,46,35,44,35,37,35,27,35
8,8,35,16,32,9,19,46,19,47,15
9,9,11,9,39,16,39,16,23,47,4
10,10,17,13,44,35,45,35,30,13,17
11,11,29,13,28,13,44,35,30,35,26
12,12,9,35,47,24,47,50,47,35,26
13,13,43,28,9,32,9,32,29,36,9
14,14,40,14,29,11,31,28,16,32,9
15,15,47,50,47,19,38,19,46,35,18
16,16,39,16,13,26,13,28,1,28,16
17,17,35,18,35,38,35,30,35,26,35
18,18,35,30,28,1,24,46,24,48,19
19,19,48,24,47,23,21,23,16,39,9
20,20,35,29,14,29,14,29,35,30,28
21,21,35,46,19,9,32,16,32,16,2
22,22,28,30,13,43,35,33,35,1,37
23,23,16,32,29,35,45,28,1,25,1
24,24,48,19,9,39,16,2,16,32,35
25,25,1,13,30,28,30,35,27,6,27
26,26,13,17,35,20,35,9,39,16,15
27,27,6,26,39,29,11,31,28,13,43
28,28,29,4,47,23,16,23,16,32,16
29,29,39,16,32,16,35,33,35,22,35
30,30,28,16,2,16,32,16,39,16,32
31,31,28,13,43,35,26,35,32,35,8
32,32,9,36,9,12,9,39,9,12,29
33,33,35,37,35,33,35,17,10,17,10
34,34,35,32,16,50,29,32,16,32,35
35,35,44,35,3,35,20,35,45,35,30
36,36,29,36,29,32,9,12,9,39,26
37,37,6,26,13,17,35,32,16,4,16
38,38,35,26,35,38,35,18,35,3,35
39,39,26,35,34,35,37,35,43,13,30
40,40,24,29,11,9,39,16,39,9,35
41,41,35,26,39,9,32,29,19,48,23
42,42,35,33,35,33,35,9,14,40,24
43,43,28,29,39,16,49,47,49,47,4
44,44,28,43,28,44,28,16,50,29,13
45,45,35,30,13,1,25,1,0,19,29
46,46,24,48,23,48,24,29,12,9,39
47,47,15,47,15,29,39,26,35,31,28
48,48,19,0,1,0,1,0,35,46,24
49,49,47,50,47,35,33,35,26,39,47
