,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,13,32,29,9,16,29,43,31,38
1,1,8,1,35,16,27,3,8,33,38
2,2,32,39,13,35,16,35,13,39,24
3,3,37,34,0,1,7,0,37,31,0
4,4,24,4,49,4,35,6,19,28,15
5,5,27,30,34,33,35,19,12,39,36
6,6,4,2,23,32,36,32,35,28,13
7,7,48,40,48,1,44,45,1,9,47
8,8,41,32,23,49,39,15,23,49,50
9,9,21,33,27,46,38,26,22,1,16
10,10,49,50,36,32,30,47,46,9,29
11,11,12,32,13,32,37,3,37,0,41
12,12,50,28,50,15,39,4,35,15,35
13,13,47,48,47,1,22,31,37,42,31
14,14,15,28,35,28,13,39,36,23,4
15,15,50,39,32,35,28,13,39,32,36
16,16,29,9,16,29,16,29,48,46,48
17,17,30,33,20,21,37,29,16,47,48
18,18,22,29,47,29,16,9,46,37,19
19,19,14,36,39,23,35,23,32,34,38
20,20,26,5,29,9,21,26,31,1,29
21,21,42,18,26,31,22,43,3,31,18
22,22,37,32,12,49,24,23,19,39,11
23,23,6,49,4,15,19,28,19,49,24
24,24,35,15,23,28,35,29,16,29,47
25,25,24,39,35,32,19,23,2,32,36
26,26,30,37,26,18,30,1,45,33,29
27,27,8,37,17,16,47,21,47,48,29
28,28,35,1,17,31,30,22,16,29,1
29,29,37,24,39,32,28,6,12,23,6
30,30,13,32,34,29,13,28,32,36,24
31,31,33,9,30,37,42,21,17,0,37
32,32,10,6,35,36,39,28,19,28,11
33,33,35,19,28,23,32,39,14,11,39
34,34,1,31,26,1,29,46,27,21,20
35,35,39,2,32,49,15,2,32,18,44
36,36,13,30,44,45,26,43,31,20,46
37,37,20,44,1,29,16,37,20,22,38
38,38,48,0,13,49,28,13,30,16,45
39,39,11,32,49,32,16,8,45,41,3
40,40,48,1,43,8,32,38,44,31,43
41,41,32,36,32,41,17,43,32,24,23
42,42,33,3,26,43,9,42,34,9,8
43,43,37,1,6,49,14,11,28,39,13
44,44,1,26,22,43,9,16,30,44,37
45,45,20,33,42,26,18,46,26,46,9
46,46,1,31,1,0,1,45,30,26,29
47,47,43,47,29,47,16,29,30,27,33
48,48,0,27,8,20,33,26,17,28,23
49,49,15,32,28,32,4,28,36,39,4
50,50,39,32,4,13,29,1,9,29,16
51,0,1,19,12,39,36,12,32,4,35
52,1,42,18,30,32,6,13,39,32,6
53,2,6,36,28,49,2,6,24,12,39
54,3,29,16,26,1,30,46,1,26,16
55,4,15,39,32,38,30,45,30,31,3
56,5,29,1,26,0,3,45,22,29,30
57,6,39,28,15,2,13,35,13,28,0
58,7,1,42,33,45,33,43,1,31,30
59,8,9,16,13,50,15,39,36,32,35
60,9,35,33,3,27,8,26,18,42,17
61,10,32,14,32,46,48,47,16,9,16
62,11,50,2,13,28,35,28,50,15,23
63,12,11,14,39,32,39,35,28,25,37
64,13,6,50,15,23,39,35,11,28,13
65,14,50,19,39,12,36,39,50,4,28
66,15,10,4,39,24,19,11,28,15,39
67,16,8,26,34,9,7,9,47,1,31
68,17,37,1,9,29,27,29,45,1,17
69,18,29,32,13,43,33,32,27,31,45
70,19,28,30,31,26,38,22,45,27,0
71,20,33,47,26,33,22,45,16,47,21
72,21,43,38,21,33,16,1,40,29,26
73,22,3,21,47,32,35,23,32,34,31
74,23,6,23,49,39,23,19,0,21,34
75,24,36,14,19,50,24,19,13,47,26
76,25,0,30,46,26,1,46,38,30,16
77,26,21,26,33,47,9,31,27,31,16
78,27,26,1,47,16,9,16,9,20,22
79,28,39,50,32,18,30,33,37,33,31
80,29,26,30,43,28,0,26,43,38,17
81,30,8,33,42,34,31,27,17,38,16
82,31,29,9,29,5,37,19,36,39,23
83,32,46,34,16,47,16,38,26,32,11
84,33,32,28,6,10,6,35,28,11,23
85,34,45,30,47,48,40,9,7,47,22
86,35,0,27,33,32,46,0,30,37,27
87,36,14,39,15,24,15,23,4,32,0
88,37,26,30,8,27,3,37,42,38,31
89,38,46,48,1,20,33,26,17,43,29
90,39,13,4,15,32,44,31,37,44,37
91,40,29,33,29,8,38,16,29,9,29
92,41,47,46,45,30,27,29,9,16,47
93,42,37,0,7,9,3,0,26,27,16
94,43,45,26,29,21,45,31,3,43,27
95,44,1,20,26,5,27,37,0,24,36
96,45,0,37,34,42,26,33,31,42,41
97,46,40,9,1,42,21,33,32,49,39
98,47,26,30,8,27,29,1,31,32,11
99,48,46,44,8,46,48,29,31,30,26
100,49,15,6,32,39,35,11,35,28,12
101,50,39,36,32,16,21,37,26,37,32
102,0,19,35,16,9,30,0,47,29,9
103,1,30,43,9,46,30,42,32,11,32
104,2,49,28,23,39,24,23,49,50,23
105,3,20,33,45,32,38,30,43,41,33
106,4,49,2,32,36,11,39,10,4,15
107,5,27,46,30,34,22,0,37,34,3
108,6,35,32,12,28,23,4,23,32,12
109,7,29,47,32,47,9,30,32,39,32
110,8,32,50,13,44,31,33,37,33,26
111,9,29,41,33,45,18,20,16,26,0
112,10,49,15,50,35,14,39,12,36,12
113,11,32,46,43,30,29,16,29,9,16
114,12,32,4,50,49,36,24,39,6,35
115,13,37,31,30,13,44,38,0,19,39
116,14,10,32,4,11,32,45,1,38,1
117,15,28,50,19,23,49,23,32,39,23
118,16,29,40,29,31,1,30,18,32,6
119,17,31,45,44,41,33,8,45,29,9
120,18,26,31,30,1,27,20,33,43,28
121,19,4,39,32,26,22,9,44,30,16
122,20,17,30,26,37,42,31,44,37,25
123,21,48,47,21,47,33,32,31,26,33
124,22,1,8,32,12,24,14,39,14,24
125,23,10,36,11,28,36,14,11,28,0
126,24,39,11,49,50,6,28,2,39,12
127,25,19,32,50,49,32,4,13,49,24
128,26,29,43,32,6,32,39,28,39,36
129,27,31,46,32,26,41,31,26,30,43
130,28,0,19,50,35,16,18,1,31,37
131,29,27,32,11,39,32,50,4,50,39
132,30,18,22,29,31,37,27,16,1,47
133,31,20,27,22,33,31,18,47,1,3
134,32,29,31,37,26,16,47,1,42,20
135,33,30,33,18,16,47,0,33,26,31
136,34,33,8,16,41,26,27,5,29,1
