,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,24,48,24,48,23,16,35,37
1,1,28,31,28,30,28,29,28,22,35
2,2,16,13,44,35,26,35,42,35,26
3,3,35,30,35,18,35,32,29,36,9
4,4,47,39,29,24,48,19,48,19,0
5,5,6,5,6,27,35,47,19,46,35
6,6,5,6,5,6,26,6,16,2,16
7,7,19,46,24,47,23,48,24,48,24
8,8,35,20,35,34,35,42,35,34,35
9,9,39,9,39,29,10,17,35,45,28
10,10,29,32,35,9,39,16,28,44,13
11,11,31,11,31,35,38,19,1,37,6
12,12,29,50,16,15,29,15,47,24,48
13,13,29,28,16,50,29,4,29,32,9
14,14,40,24,48,24,40,24,1,25,1
15,15,29,36,9,11,29,28,1,0,35
16,16,13,30,28,47,49,29,32,16,32
17,17,35,22,35,22,28,29,24,47,49
18,18,35,1,28,22,28,31,28,1,37
19,19,9,11,9,35,47,15,47,35,16
20,20,35,31,28,29,10,17,35,26,39
21,21,23,16,23,29,12,29,36,9,32
22,22,35,27,35,26,6,5,6,27,35
23,23,48,24,1,28,47,49,16,2,16
24,24,40,14,9,36,29,24,48,19,48
25,25,1,28,31,35,37,35,18,35,47
26,26,35,43,13,47,19,46,35,18,35
27,27,6,29,23,47,24,47,19,48,23
28,28,16,39,29,39,47,23,48,19,1
29,29,35,38,19,9,32,16,13,29,49
30,30,35,31,28,45,28,30,35,30,35
31,31,35,1,13,29,12,9,11,9,28
32,32,29,39,26,6,5,6,27,35,33
33,33,35,32,35,41,35,42,35,32,9
34,34,35,32,9,39,29,28,1,19,48
35,35,33,35,8,35,1,28,16,35,43
36,36,9,12,9,36,29,32,9,12,9
37,37,35,3,35,9,39,29,28,29,23
38,38,19,0,1,24,46,24,1,0,1
39,39,9,39,29,49,29,12,9,32,29
40,40,14,40,24,29,39,9,32,29,24
41,41,35,43,35,33,35,31,35,18,35
42,42,35,43,13,29,13,1,0,35,37
43,43,13,43,13,44,28,45,28,31,28
44,44,28,31,28,30,13,30,13,16,39
45,45,35,21,23,48,24,47,39,9,35
46,46,35,27,6,5,6,27,6,27,35
47,47,50,47,15,16,32,29,50,16,39
48,48,19,48,24,1,25,1,25,1,24
49,49,47,28,22,35,41,35,27,6,5
50,50,47,23,16,49,47,4,29,19,1
51,0,19,48,23,47,49,47,4,29,10
52,1,24,47,23,47,50,47,35,1,0
53,2,16,39,16,23,21,23,29,6,27
54,3,35,17,13,1,28,29,39,26,35
55,4,29,13,30,28,30,28,9,11,9
56,5,6,27,6,27,6,16,50,47,49
57,6,29,6,16,39,9,32,29,11,31
58,7,19,48,24,46,35,8,35,18,35
59,8,35,20,35,9,36,9,14,9,36
60,9,11,31,11,9,32,9,11,9,36
61,10,29,39,29,10,17,35,33,35,16
62,11,9,32,9,36,9,35,9,32,16
63,12,9,12,29,13,43,13,29,15,47
64,13,26,6,37,1,13,17,13,28,1
65,14,29,19,1,24,46,35,26,35,22
66,15,29,23,16,2,16,6,5,6,37
67,16,23,21,35,34,35,43,35,1,35
68,17,10,29,49,29,36,9,14,40,24
69,18,35,33,35,26,35,45,28,31,11
70,19,9,39,29,4,16,6,27,35,18
71,20,35,29,32,16,32,16,32,9,12
72,21,35,33,35,29,49,29,13,30,35
73,22,28,29,12,9,32,9,19,48,24
74,23,48,23,16,39,9,12,9,36,29
75,24,29,32,16,32,35,32,9,39,47
76,25,1,35,18,35,0,35,37,1,19
77,26,35,37,35,31,11,9,28,1,24
78,27,35,46,24,47,23,48,19,48,19
79,28,9,11,9,36,9,36,9,39,47
80,29,39,47,49,47,35,20,35,30,35
81,30,13,1,35,21,23,48,19,1,0
82,31,35,26,35,33,35,20,35,27,6
83,32,9,14,29,13,28,29,36,29,11
84,33,35,31,28,1,0,19,0,35,27
85,34,35,33,35,46,24,46,19,47,23
86,35,31,35,41,35,30,28,30,28,44
87,36,29,32,9,11,9,39,16,4,29
88,37,1,13,44,35,20,35,26,13,17
89,38,19,1,37,6,27,35,44,35,9
90,39,9,32,16,32,35,33,35,34,35
91,40,14,29,15,29,35,33,35,1,28
92,41,35,27,6,26,35,1,28,30,28
93,42,35,30,35,37,6,5,6,16,13
94,43,35,31,11,9,11,9,36,9,19
95,44,13,17,35,31,28,30,28,16,39
96,45,35,21,23,29,49,47,35,33,35
97,46,35,21,23,16,23,29,15,47,35
98,47,23,21,35,26,35,32,35,17,13
99,48,24,46,24,29,36,9,32,9,11
100,49,29,12,29,24,29,24,1,0,1
101,50,29,39,16,32,16,28,44,13,26
102,0,1,0,35,18,35,38,35,38,19
103,1,0,35,18,35,26,6,37,35,38
104,2,16,32,9,36,29,36,9,35,33
105,3,35,8,35,26,6,16,23,47,19
106,4,29,10,29,32,16,23,16,35,41
107,5,6,27,35,27,35,3,35,1,13
108,6,27,35,26,6,5,6,27,6,5
109,7,19,46,19,46,24,46,19,1,25
110,8,35,27,6,27,6,27,35,44,13
111,9,28,30,35,22,28,30,13,43,13
112,10,29,11,31,11,9,28,30,28,1
113,11,9,19,48,23,29,39,16,39,16
114,12,9,32,16,2,16,28,31,28,13
115,13,30,28,30,35,3,35,33,35,33
116,14,40,14,40,14,40,14,9,36,9
117,15,29,32,16,39,29,49,29,13,28
118,16,50,16,39,16,6,26,35,33,35
119,17,35,9,36,29,15,47,4,47,23
120,18,35,33,35,3,35,9,19,9,39
121,19,46,19,1,24,48,24,48,23,48
122,20,35,37,35,9,36,9,36,29,32
123,21,23,21,35,37,35,1,19,0,1
124,22,35,30,28,29,19,48,24,48,23
125,23,47,49,47,49,47,39,16,39,29
126,24,40,14,29,19,47,49,29,6,26
127,25,1,28,1,28,31,35,1,28,9
128,26,13,29,32,9,14,29,24,48,24
129,27,6,27,6,37,35,32,16,39,16
130,28,45,35,43,13,44,28,31,28,30
131,29,28,1,35,26,35,31,11,31,28
132,30,13,1,0,1,13,43,13,16,39
133,31,35,27,6,27,35,17,10,29,28
134,32,9,39,16,39,16,50,47,49,47
135,33,35,3,35,44,35,18,35,44,35
136,34,35,32,35,8,35,38,35,46,35
137,35,8,35,27,6,16,13,47,50,47
138,36,29,6,5,6,5,6,26,35,33
139,37,1,13,17,35,38,19,7,19,47
140,38,35,45,35,29,12,9,39,9,32
141,39,9,39,26,35,1,25,1,35,43
142,40,14,40,24,46,24,48,24,29,23
143,41,35,22,35,30,28,43,13,44,28
144,42,35,37,35,46,19,7,19,7,19
145,43,35,31,28,45,28,29,23,48,19
146,44,13,1,35,38,35,33,35,27,35
147,45,35,0,1,28,22,35,34,35,17
148,46,35,38,19,9,14,29,32,16,13
149,47,15,47,4,16,32,9,36,29,49
150,48,24,29,19,1,35,33,35,33,35
151,49,16,39,16,15,29,11,29,24,29
152,50,47,15,16,32,29,19,46,24,1
153,0,1,19,1,35,33,35,45,35,20
154,1,0,1,28,29,32,29,15,47,49
155,2,16,28,30,28,16,28,47,50,47
156,3,35,32,9,11,9,12,9,28,30
157,4,29,19,1,25,1,24,48,19,47
158,5,6,37,1,28,13,29,11,9,32
159,6,37,35,37,35,1,24,1,0,1
160,7,19,29,10,29,13,28,29,35,46
161,8,35,47,39,16,28,31,35,33,35
162,9,39,26,35,46,24,40,24,47,23
163,10,17,10,17,35,18,35,8,35,8
164,11,29,23,16,39,16,28,29,12,9
165,12,9,32,9,32,29,19,1,28,1
166,13,44,35,33,35,30,35,33,35,34
167,14,29,36,9,14,40,14,29,36,29
168,15,29,13,28,45,28,1,28,45,35
169,16,2,16,28,30,28,30,28,43,35
170,17,10,29,10,29,4,47,49,47,39
171,18,35,45,35,9,11,31,35,42,35
172,19,0,1,24,29,10,29,14,40,24
173,20,35,26,13,30,28,45,35,9,39
