,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,38,19,38,35,33,35,37,1
1,1,13,43,28,30,35,16,23,21,35
2,2,16,35,31,35,37,6,5,6,5
3,3,35,16,39,9,35,42,35,18,35
4,4,29,13,30,35,20,35,47,28,1
5,5,6,16,49,47,24,48,24,46,35
6,6,26,13,28,1,28,30,13,47,4
7,7,19,1,28,30,28,1,37,6,29
8,8,35,46,19,9,35,32,35,33,35
9,9,12,9,39,26,35,18,35,27,35
10,10,17,10,17,35,8,35,20,35,3
11,11,9,11,31,28,30,28,22,35,33
12,12,29,4,47,50,16,32,29,28,16
13,13,16,39,16,50,47,35,26,35,26
14,14,40,24,47,49,16,23,16,32,9
15,15,29,35,17,10,29,6,26,35,32
16,16,49,47,23,16,23,48,19,0,1
17,17,10,17,35,1,28,30,35,0,1
18,18,35,33,35,31,28,9,11,9,39
19,19,1,28,29,10,29,39,9,19,48
20,20,35,31,28,1,28,16,32,9,11
21,21,23,47,23,16,32,9,11,9,35
22,22,35,26,39,9,32,29,39,47,50
23,23,29,28,16,23,21,35,45,28,16
24,24,47,49,29,32,16,23,16,32,16
25,25,1,25,1,28,31,35,9,11,29
26,26,35,27,6,27,6,5,6,27,6
27,27,6,37,1,0,19,9,32,9,39
28,28,16,49,29,50,29,15,47,35,34
29,29,11,31,35,0,35,8,35,27,6
30,30,35,26,6,27,6,29,24,46,35
31,31,11,31,11,31,28,13,16,13,30
32,32,16,2,16,4,47,35,21,35,27
33,33,35,33,35,46,35,44,28,47,24
34,34,35,9,36,29,4,29,32,16,39
35,35,42,35,3,35,21,35,47,28,30
36,36,9,35,44,28,44,28,31,28,13
37,37,35,20,35,29,4,16,6,27,35
38,38,35,26,39,16,32,9,12,9,39
39,39,9,32,9,32,9,32,16,32,29
40,40,14,29,32,16,39,16,39,9,35
41,41,35,3,35,37,35,20,35,47,49
42,42,35,20,35,37,35,1,25,1,0
43,43,28,30,28,16,32,9,36,29,23
44,44,35,38,35,21,23,16,32,16,23
45,45,35,20,35,27,6,37,6,27,35
46,46,35,34,35,8,35,16,23,16,32
47,47,49,29,10,17,13,29,36,9,39
48,48,24,40,24,1,19,46,24,1,19
49,49,47,50,16,32,9,11,9,11,9
50,50,29,6,37,35,8,35,38,19,9
51,0,35,42,35,32,16,4,29,19,46
52,1,25,1,37,35,32,9,14,29,4
53,2,16,23,16,32,9,39,9,36,9
54,3,35,29,10,29,36,29,6,29,12
55,4,47,24,40,24,47,23,47,50,16
56,5,6,16,4,16,23,47,49,47,23
57,6,29,10,29,4,16,35,29,36,29
58,7,19,9,39,9,39,16,32,16,23
59,8,35,30,13,29,14,40,24,29,19
60,9,36,9,14,29,6,16,49,47,35
61,10,17,13,47,23,47,50,47,50,47
62,11,9,36,9,11,9,39,9,36,29
63,12,29,6,29,13,43,35,18,35,18
64,13,30,35,16,50,29,39,16,32,9
65,14,29,4,47,19,48,24,47,50,29
66,15,29,24,46,24,29,11,9,12,9
67,16,50,47,50,47,35,22,35,26,39
68,17,35,34,35,41,35,33,35,31,11
69,18,35,8,35,20,35,16,4,47,49
70,19,47,23,21,35,22,35,41,35,20
71,20,35,31,35,31,11,29,23,16,23
72,21,23,48,19,29,12,9,39,16,32
73,22,28,16,32,9,36,9,14,40,24
74,23,47,15,47,28,16,35,27,6,16
75,24,46,24,46,24,48,19,29,36,9
76,25,1,13,43,35,20,35,43,28,30
77,26,6,5,6,27,6,26,6,5,6
78,27,6,27,6,27,6,5,6,37,35
79,28,44,35,33,35,21,23,16,39,16
80,29,50,47,24,47,4,47,50,16,15
81,30,13,30,13,26,35,33,35,3,35
82,31,35,33,35,33,35,17,35,8,35
83,32,29,11,9,36,9,12,9,32,16
84,33,35,26,35,20,35,22,35,30,35
85,34,35,45,28,1,28,30,35,31,35
86,35,42,35,26,35,26,35,30,28,31
87,36,9,36,29,35,9,36,9,36,9
88,37,6,27,6,29,32,29,11,9,32
89,38,19,38,19,47,49,47,19,38,19
90,39,26,6,27,35,33,35,18,35,20
91,40,24,48,23,47,35,9,36,29,32
92,41,35,31,35,42,35,47,39,9,39
93,42,35,26,13,30,35,30,28,29,12
94,43,35,16,32,35,41,35,33,35,45
95,44,28,29,15,16,23,16,32,16,39
96,45,28,1,37,35,30,35,41,35,0
97,46,35,16,28,29,39,16,32,16,32
98,47,39,26,35,31,35,9,39,9,39
99,48,24,48,23,21,23,21,35,33,35
100,49,16,50,47,4,47,35,30,35,18
101,50,29,28,43,13,43,28,1,35,47
102,0,1,19,1,28,1,35,26,35,20
103,1,28,45,28,47,49,29,49,47,35
104,2,16,15,47,50,29,32,9,32,9
105,3,35,1,19,48,19,1,35,8,35
106,4,47,4,47,23,29,13,44,28,16
107,5,6,16,6,29,13,43,13,29,19
108,6,27,6,5,6,27,6,5,6,16
109,7,19,1,25,1,28,29,10,29,13
110,8,35,30,28,9,39,9,39,26,35
111,9,12,9,12,9,11,31,11,31,11
112,10,17,35,31,35,0,19,29,50,47
113,11,31,35,30,35,47,19,47,50,47
114,12,9,12,29,12,9,32,16,39,47
115,13,16,32,9,39,47,23,29,28,30
116,14,9,11,29,12,9,32,29,19,7
117,15,47,19,47,19,46,35,37,1,37
118,16,32,9,35,44,35,33,35,1,19
119,17,10,29,15,29,11,29,36,9,39
120,18,35,26,35,9,12,9,39,29,24
121,19,7,19,38,35,38,19,48,19,38
122,20,35,3,35,33,35,26,35,8,35
123,21,35,27,6,27,35,31,35,41,35
124,22,28,16,35,20,35,46,35,34,35
125,23,21,23,16,4,16,49,47,13,43
126,24,48,19,0,1,28,47,28,29,10
127,25,1,13,29,39,47,13,16,49,47
128,26,13,26,13,16,39,9,12,9,12
129,27,6,5,6,27,6,5,6,37,35
