,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,9,48,38,44,31,30,1,31,22
1,1,47,16,29,22,31,37,38,9,44
2,2,13,43,31,26,9,26,27,30,16
3,3,26,46,47,30,1,46,1,31,47
4,4,36,12,36,49,14,11,28,43,26
5,5,27,47,29,31,21,0,33,46,48
6,6,32,50,28,35,28,24,12,32,31
7,7,38,33,31,37,33,47,32,49,39
8,8,34,18,27,1,31,32,21,20,30
9,9,30,44,42,41,27,30,27,37,20
10,10,24,35,50,13,23,19,23,13,35
11,11,14,49,50,35,28,39,24,19,0
12,12,13,10,35,6,13,35,23,39,35
13,13,32,39,32,18,22,45,3,30,9
14,14,28,13,50,36,14,12,39,50,24
15,15,23,35,33,20,27,47,16,33,8
16,16,37,21,44,47,30,28,12,19,4
17,17,37,44,3,33,34,44,1,31,41
18,18,20,17,44,30,22,9,26,37,34
19,19,28,50,23,32,33,26,41,21,37
20,20,1,31,32,4,6,32,43,37,31
21,21,31,16,33,27,30,9,47,1,30
22,22,31,26,33,44,17,33,3,20,32
23,23,24,36,6,35,32,2,39,14,39
24,24,39,14,35,28,11,36,32,39,11
25,25,0,37,31,27,26,30,9,34,20
26,26,32,15,4,12,49,35,24,50,23
27,27,5,27,8,37,28,13,19,0,48
28,28,23,10,32,2,6,35,28,29,1
29,29,16,37,47,26,17,1,38,31,37
30,30,22,44,29,16,26,1,47,1,46
31,31,13,10,28,30,33,26,27,1,9
32,32,28,13,6,35,23,13,28,11,36
33,33,22,16,29,9,16,9,31,26,9
34,34,27,16,9,22,38,47,29,9,43
35,35,13,23,28,0,28,13,28,15,39
36,36,24,39,49,32,6,50,15,13,39
37,37,41,44,29,35,28,11,13,35,28
38,38,48,9,29,26,8,0,25,13,35
39,39,50,32,35,11,28,13,10,14,36
40,40,47,26,8,33,43,46,31,21,8
41,41,33,16,31,37,45,30,45,31,33
42,42,32,0,25,28,4,49,11,19,28
43,43,21,48,29,16,43,1,48,47,9
44,44,29,1,9,0,13,35,33,9,16
45,45,16,9,29,9,32,26,27,0,29
46,46,0,17,29,9,16,9,16,26,9
47,47,16,18,9,47,43,28,35,39,50
48,48,16,47,1,26,16,42,0,33,32
49,49,23,39,19,28,12,24,28,32,14
50,50,36,28,13,35,13,35,32,34,27
51,0,30,26,1,0,33,17,1,29,47
52,1,22,27,33,42,16,9,33,47,29
